"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,471925882,"+1,032,801",6104419.0,"+3,278",408273779.0,57547684.0,61541.0,60544.0,783.1,,,,
USA,81441002,"+14,575",998514.0,+222,63219125.0,17223363.0,3064.0,243593.0,2987.0,972655134.0,,Jan 20,20-01-2020
India,43010661,"+1,271",516574.0,+58,42467774.0,26313.0,8944.0,30650.0,368.0,782660658.0,,Jan 29,29-01-2020
Brazil,29641848,"+11,364",657363.0,+102,28214095.0,770390.0,8318.0,137772.0,3055.0,63776166.0,,Feb 24,24-02-2020
France,24161339,"+24,179",141085.0,+152,22641676.0,1378578.0,1695.0,368756.0,2153.0,246629975.0,,Jan 23,23-01-2020
UK,20093762,,163511.0,,18541447.0,1388804.0,292.0,293350.0,2387.0,495276718.0,,Jan 30,30-01-2020
Germany,18866226,"+182,939",127541.0,+109,14680700.0,4057985.0,2494.0,223949.0,1514.0,104701826.0,,Jan 26,26-01-2020
Russia,17611401,"+28,709",364901.0,+409,16271880.0,974620.0,2300.0,120592.0,2499.0,273400000.0,,Jan 30,30-01-2020
Turkey,14708850,"+14,933",97347.0,+80,14342771.0,268732.0,975.0,171241.0,1133.0,150962444.0,,Mar 09,09-03-2020
Italy,13895188,"+32,573",157904.0,+119,12562004.0,1175280.0,463.0,230399.0,2618.0,195930717.0,,Jan 29,29-01-2020
Spain,11324637,,101703.0,,10571203.0,651731.0,682.0,242053.0,2174.0,471036328.0,,Jan 30,30-01-2020
S. Korea,9582815,"+209,169",12757.0,+329,,,1130.0,186636.0,248.0,15804065.0,,Jan 19,19-01-2020
Argentina,9011367,"+3,614",127599.0,+105,8817286.0,66482.0,678.0,196296.0,2780.0,35099441.0,,Mar 02,02-03-2020
Vietnam,8089761,"+131,713",41949.0,+69,4282668.0,3765144.0,4169.0,81847.0,424.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7543318,"+31,921",21796.0,+3,6024325.0,1497197.0,151.0,438567.0,1267.0,21107399.0,,Feb 26,26-02-2020
Iran,7142287,"+1,256",139662.0,+52,6828714.0,173911.0,1936.0,83208.0,1627.0,48534882.0,,Feb 18,18-02-2020
Japan,6102134,"+40,195",27119.0,+74,5567723.0,507292.0,951.0,48502.0,216.0,42017322.0,,Jan 14,14-01-2020
Colombia,6081639,+508,139471.0,+19,5914192.0,27976.0,342.0,117377.0,2692.0,33705356.0,,Mar 05,05-03-2020
Indonesia,5967182,"+4,699",153892.0,+154,5609945.0,203345.0,2771.0,21427.0,553.0,90519968.0,,Mar 01,01-03-2020
Poland,5895304,"+4,165",114221.0,+3,5243455.0,537628.0,414.0,156062.0,3024.0,35060341.0,,Mar 03,03-03-2020
Mexico,5634829,+901,322092.0,+20,4929271.0,383466.0,4798.0,42930.0,2454.0,15450810.0,,Feb 27,27-02-2020
Ukraine,4936765,"+1,731",107597.0,+26,,,177.0,114058.0,2486.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4010952,"+17,828",34463.0,+63,3712668.0,263821.0,358.0,121261.0,1042.0,53739206.0,,Jan 24,24-01-2020
Australia,3943245,"+40,132",5736.0,+6,3526875.0,410634.0,87.0,151621.0,221.0,65374596.0,,Jan 24,24-01-2020
Israel,3785813,"+13,055",10431.0,,3720870.0,54512.0,333.0,405942.0,1118.0,41373364.0,,Feb 20,20-02-2020
