"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,22790835,"+221,237",795432.0,"+5,242",15433911.0,6561492.0,61927.0,2924.0,102.0,,,,
USA,5739063,"+38,132",177200.0,+866,3080888.0,2480975.0,16882.0,17325.0,535.0,73791763.0,,Jan 20,20-01-2020
Brazil,3501975,"+41,562",112304.0,"+1,115",2615254.0,774417.0,8318.0,16459.0,528.0,13729872.0,,Feb 24,24-02-2020
India,2904329,"+68,507",54975.0,+981,2157941.0,691413.0,8944.0,2102.0,40.0,32661252.0,,Jan 29,29-01-2020
Russia,942106,"+4,785",16099.0,+110,755513.0,170494.0,2300.0,6455.0,110.0,33500000.0,,Jan 30,30-01-2020
South Africa,599940,"+3,880",12618.0,+195,497169.0,90153.0,539.0,10099.0,212.0,3480283.0,,Mar 04,04-03-2020
Peru,558420,,26834.0,,377453.0,154133.0,1516.0,16905.0,812.0,2852011.0,,Mar 05,05-03-2020
Mexico,537031,"+5,792",58481.0,+707,367537.0,111013.0,3480.0,4159.0,453.0,1211552.0,,Feb 27,27-02-2020
Colombia,502178,,15979.0,,326298.0,159901.0,1493.0,9855.0,314.0,2337241.0,,Mar 05,05-03-2020
Chile,391849,"+1,812",10671.0,+93,366063.0,15115.0,1077.0,20475.0,558.0,2087354.0,,Mar 02,02-03-2020
Spain,387985,,28813.0,+16,,,617.0,8298.0,616.0,7955615.0,,Jan 30,30-01-2020
Iran,352558,"+2,279",20264.0,+139,304236.0,28058.0,3869.0,4190.0,241.0,2939840.0,,Feb 18,18-02-2020
UK,322280,"+1,182",41403.0,+6,,,70.0,4744.0,609.0,15177265.0,,Jan 30,30-01-2020
Argentina,312659,,6406.0,+76,233651.0,72602.0,1795.0,6909.0,142.0,1030992.0,,Mar 02,02-03-2020
