"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,261058216,"+189,433",5209838.0,"+3,313",235877109.0,19971269.0,83113.0,33491.0,668.4,,,,
USA,49050917,,799138.0,,38840683.0,9411096.0,12308.0,146981.0,2395.0,748066598.0,,Jan 20,20-01-2020
India,34563749,,467933.0,,33988797.0,107019.0,8944.0,24706.0,334.0,638247889.0,,Jan 29,29-01-2020
Brazil,22067630,,614000.0,,21282804.0,170826.0,8318.0,102795.0,2860.0,63776166.0,,Feb 24,24-02-2020
UK,10070841,,144593.0,,8912424.0,1013824.0,925.0,147265.0,2114.0,358682719.0,,Jan 30,30-01-2020
Russia,9536825,"+33,946",271531.0,"+1,239",8237465.0,1027829.0,2300.0,65311.0,1860.0,223500000.0,,Jan 30,30-01-2020
Turkey,8700641,,76041.0,,8233500.0,391100.0,1405.0,101631.0,888.0,106254025.0,,Mar 09,09-03-2020
France,7551182,,118837.0,,7090100.0,342245.0,1563.0,115327.0,1815.0,162981031.0,,Jan 23,23-01-2020
Iran,6105101,"+3,045",129549.0,+87,5853066.0,122486.0,3356.0,71406.0,1515.0,38439240.0,,Feb 18,18-02-2020
Germany,5695206,,101170.0,,4803100.0,790936.0,4202.0,67672.0,1202.0,83816414.0,,Jan 26,26-01-2020
Argentina,5324039,,116505.0,,5188158.0,19376.0,590.0,116304.0,2545.0,26078053.0,,Mar 02,02-03-2020
Spain,5131012,,87955.0,,4914286.0,128771.0,597.0,109683.0,1880.0,66213858.0,,Jan 30,30-01-2020
Colombia,5060557,,128343.0,,4900602.0,31612.0,342.0,97992.0,2485.0,27944138.0,,Mar 05,05-03-2020
Italy,4982022,,133537.0,,4675867.0,172618.0,606.0,82570.0,2213.0,117226273.0,,Jan 29,29-01-2020
Indonesia,4255672,+404,143807.0,+11,4103639.0,8226.0,,15332.0,518.0,53681387.0,,Mar 01,01-03-2020
Mexico,3879836,"+3,445",293614.0,+165,3236518.0,349704.0,4798.0,29655.0,2244.0,11808599.0,,Feb 27,27-02-2020
Poland,3487254,"+26,182",82986.0,+378,2978108.0,426160.0,1752.0,92284.0,2196.0,24112413.0,,Mar 03,03-03-2020
Ukraine,3414540,"+14,200",84717.0,+568,2899967.0,429856.0,177.0,78739.0,1954.0,15793678.0,,Mar 02,02-03-2020
South Africa,2955328,,89783.0,,2845607.0,19938.0,546.0,48965.0,1488.0,19348954.0,,Mar 04,04-03-2020
Philippines,2831177,+899,48205.0,+188,2765920.0,17052.0,1170.0,25364.0,432.0,24070626.0,,Jan 29,29-01-2020
Malaysia,2614480,,30240.0,,2516693.0,67547.0,519.0,79355.0,918.0,37333750.0,,Jan 24,24-01-2020
Netherlands,2555415,,19217.0,,2081649.0,454549.0,524.0,148674.0,1118.0,19205114.0,,Feb 26,26-02-2020
Peru,2229741,,200987.0,,,,929.0,66332.0,5979.0,20109465.0,,Mar 05,05-03-2020
Czechia,2110274,"+20,315",32744.0,+43,1809799.0,267731.0,924.0,196545.0,3050.0,43387814.0,,Feb 29,29-02-2020
Thailand,2100959,"+6,073",20675.0,+32,2000502.0,79782.0,1595.0,29994.0,295.0,14913135.0,,Jan 12,12-01-2020
Iraq,2078521,,23765.0,,2039612.0,15144.0,113.0,50103.0,573.0,16274048.0,,Feb 21,21-02-2020
Canada,1782171,,29618.0,,1727526.0,25027.0,480.0,46647.0,775.0,48485587.0,,Jan 24,24-01-2020
Romania,1773845,,55989.0,,1670101.0,47755.0,1312.0,93078.0,2938.0,15916982.0,,Feb 25,25-02-2020
Chile,1754443,,38245.0,,1648073.0,68125.0,671.0,90687.0,1977.0,25337576.0,,Mar 02,02-03-2020
Japan,1726944,+121,18357.0,+4,1707625.0,962.0,50.0,13713.0,146.0,27752215.0,,Jan 14,14-01-2020
Belgium,1701633,"+21,772",26840.0,+47,1307154.0,367639.0,669.0,145934.0,2302.0,24287332.0,,Feb 03,03-02-2020
Bangladesh,1575424,,27973.0,,1539830.0,7621.0,1538.0,9434.0,168.0,10818785.0,,Mar 07,07-03-2020
Israel,1341541,,8182.0,,1327046.0,6313.0,128.0,143850.0,877.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1283886,+411,28704.0,+7,1241589.0,13593.0,935.0,5659.0,127.0,21876689.0,,Feb 25,25-02-2020
Serbia,1246508,,11484.0,,1175940.0,59084.0,206.0,143474.0,1322.0,6759262.0,,Mar 05,05-03-2020
Sweden,1198848,,15113.0,,1155281.0,28454.0,32.0,117678.0,1483.0,13586095.0,,Jan 30,30-01-2020
Vietnam,1197404,"+16,067",24692.0,+148,956924.0,215788.0,5383.0,12148.0,251.0,67526948.0,,Jan 22,22-01-2020
Portugal,1136446,,18393.0,,1067173.0,50880.0,100.0,111910.0,1811.0,20844492.0,,Mar 01,01-03-2020
