"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,290554310,"+801,451",5460145.0,"+2,875",254502443.0,30591722.0,89877.0,37275.0,700.5,,,,
USA,56113355,"+169,351",847388.0,+142,41542051.0,13723916.0,18520.0,168045.0,2538.0,813797355.0,,Jan 20,20-01-2020
India,34917590,"+28,458",481770.0,,34284561.0,151259.0,8944.0,24934.0,344.0,680071486.0,,Jan 29,29-01-2020
Brazil,22293228,"+1,721",619171.0,+32,21567845.0,106212.0,8318.0,103772.0,2882.0,63776166.0,,Feb 24,24-02-2020
UK,13235401,"+137,583",148851.0,+73,10410273.0,2676277.0,868.0,193438.0,2175.0,404382130.0,,Jan 30,30-01-2020
Russia,10537966,"+18,233",310518.0,+811,9524039.0,703409.0,2300.0,72164.0,2126.0,241300000.0,,Jan 30,30-01-2020
France,10250358,"+58,432",123942.0,+91,8146877.0,1979539.0,3333.0,156517.0,1893.0,188795159.0,,Jan 23,23-01-2020
Turkey,9552801,"+33,520",82635.0,+129,9108798.0,361368.0,1128.0,111465.0,964.0,119425506.0,,Mar 09,09-03-2020
Germany,7208790,"+12,636",112878.0,+52,6441000.0,654912.0,4636.0,85629.0,1341.0,89622218.0,,Jan 26,26-01-2020
Italy,6328076,"+61,046",137646.0,+133,5119893.0,1070537.0,1319.0,104894.0,2282.0,141547196.0,,Jan 29,29-01-2020
Spain,6294745,,89405.0,,5056955.0,1148385.0,1803.0,134555.0,1911.0,66213858.0,,Jan 30,30-01-2020
Iran,6196913,"+1,510",131680.0,+41,6040897.0,24336.0,2658.0,72388.0,1538.0,41982912.0,,Feb 18,18-02-2020
Argentina,5694930,"+20,502",117204.0,+23,5336023.0,241703.0,1102.0,124293.0,2558.0,28228028.0,,Mar 02,02-03-2020
Colombia,5181173,"+11,318",130026.0,+40,4977885.0,73262.0,342.0,100221.0,2515.0,29764087.0,,Mar 05,05-03-2020
Indonesia,4263168,+174,144097.0,+1,4114689.0,4382.0,,15342.0,519.0,63545184.0,,Mar 01,01-03-2020
Poland,4127428,"+7,179",97592.0,+33,3660444.0,369392.0,1894.0,109237.0,2583.0,27327211.0,,Mar 03,03-03-2020
Mexico,3988916,"+9,193",299525.0,+97,3310135.0,379256.0,4798.0,30457.0,2287.0,12414103.0,,Feb 27,27-02-2020
Ukraine,3674538,"+1,863",96187.0,+98,3477188.0,101163.0,177.0,84786.0,2219.0,16816266.0,,Mar 02,02-03-2020
South Africa,3472436,"+4,357",91228.0,+30,3197017.0,184191.0,546.0,57461.0,1510.0,21286849.0,,Mar 04,04-03-2020
Netherlands,3165793,"+17,478",20957.0,+6,2685312.0,459524.0,463.0,184145.0,1219.0,21107399.0,,Feb 26,26-02-2020
Philippines,2851931,"+4,600",51570.0,+25,2778943.0,21418.0,899.0,25516.0,461.0,25217292.0,,Jan 29,29-01-2020
Malaysia,2764354,"+2,882",31532.0,+19,2692216.0,40606.0,284.0,83797.0,956.0,41368765.0,,Jan 24,24-01-2020
Czechia,2481832,"+1,088",36219.0,+17,2340023.0,105590.0,570.0,231108.0,3373.0,46981641.0,,Feb 29,29-02-2020
Peru,2296831,,202690.0,,,,895.0,68233.0,6021.0,21790289.0,,Mar 05,05-03-2020
Canada,2254663,"+35,127",30369.0,+30,1894330.0,329964.0,455.0,58962.0,794.0,52560743.0,,Jan 24,24-01-2020
Thailand,2229558,"+3,112",21720.0,+12,2174730.0,33108.0,588.0,31822.0,310.0,17270775.0,,Jan 12,12-01-2020
Belgium,2105343,,28331.0,,1737727.0,339285.0,537.0,180477.0,2429.0,27288173.0,,Feb 03,03-02-2020
Iraq,2094097,+206,24167.0,+4,2065434.0,4496.0,75.0,50367.0,581.0,16847106.0,,Feb 21,21-02-2020
Romania,1811300,+958,58796.0,+17,1740169.0,12335.0,401.0,95107.0,3087.0,17129085.0,,Feb 25,25-02-2020
Chile,1810302,"+1,904",39162.0,+22,1729444.0,41696.0,519.0,93494.0,2023.0,27484739.0,,Mar 02,02-03-2020
Vietnam,1763040,"+16,948",32831.0,+221,1372696.0,357513.0,6746.0,17871.0,333.0,75084610.0,,Jan 22,22-01-2020
Japan,1734292,+504,18393.0,,1712364.0,3535.0,53.0,13776.0,146.0,29383451.0,,Jan 14,14-01-2020
Bangladesh,1586466,+557,28077.0,+1,1549557.0,8832.0,1349.0,9491.0,168.0,11525832.0,,Mar 07,07-03-2020
