"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,479316766,"+1,466,809",6138014.0,"+4,393",413929211.0,59249541.0,59440.0,61492.0,787.4,,,,
USA,81600254,"+31,291",1003193.0,+687,64068047.0,16529014.0,2572.0,244054.0,3000.0,977910121.0,,Jan 20,20-01-2020
India,43017890,"+1,518",516785.0,,42478087.0,23018.0,8944.0,30652.0,368.0,785644225.0,,Jan 29,29-01-2020
Brazil,29802257,"+34,576",658626.0,+259,28433713.0,709918.0,8318.0,138507.0,3061.0,63776166.0,,Feb 24,24-02-2020
France,24779882,"+143,571",141564.0,+121,22870555.0,1767763.0,1564.0,378187.0,2161.0,254106036.0,,Jan 23,23-01-2020
UK,20691123,"+39,925",164454.0,+172,18783177.0,1743492.0,302.0,302053.0,2401.0,500714605.0,,Jan 30,30-01-2020
Germany,20018465,"+276,746",128757.0,+300,15518700.0,4371008.0,2494.0,237618.0,1528.0,104701826.0,,Jan 26,26-01-2020
Russia,17715390,"+25,382",366618.0,+398,16545758.0,803014.0,2300.0,121303.0,2510.0,273400000.0,,Jan 30,30-01-2020
Turkey,14775634,"+15,303",97666.0,+68,14423782.0,254186.0,975.0,171999.0,1137.0,152146925.0,,Mar 09,09-03-2020
Italy,14229495,"+75,616",158582.0,+146,12824463.0,1246450.0,447.0,235946.0,2630.0,198135632.0,,Jan 29,29-01-2020
Spain,11451676,"+24,298",102392.0,+113,10755608.0,593676.0,510.0,244767.0,2189.0,471036328.0,,Jan 30,30-01-2020
S. Korea,11162232,"+339,396",14294.0,+392,,,1085.0,217395.0,278.0,15804065.0,,Jan 19,19-01-2020
Argentina,9023812,"+2,572",127846.0,+66,8831906.0,64060.0,607.0,196548.0,2785.0,35236575.0,,Mar 02,02-03-2020
Vietnam,8599751,,42145.0,,4826024.0,3731582.0,3650.0,86998.0,426.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7700715,"+34,989",21871.0,+20,6171925.0,1506919.0,156.0,447708.0,1272.0,21107399.0,,Feb 26,26-02-2020
Iran,7147407,"+1,530",139917.0,+52,6846230.0,161260.0,1707.0,83256.0,1630.0,48991010.0,,Feb 18,18-02-2020
Japan,6238879,"+49,063",27485.0,+129,5770149.0,441245.0,733.0,49590.0,218.0,42521015.0,,Jan 14,14-01-2020
Colombia,6082943,+366,139544.0,+13,5915963.0,27436.0,342.0,117388.0,2693.0,33791079.0,,Mar 05,05-03-2020
Indonesia,5991687,"+4,857",154463.0,+120,5691220.0,146004.0,2771.0,21513.0,555.0,91247204.0,,Mar 01,01-03-2020
Poland,5933107,"+8,241",114736.0,+110,5277322.0,541049.0,358.0,157064.0,3037.0,35344642.0,,Mar 03,03-03-2020
Mexico,5643963,"+3,658",322432.0,+155,4941341.0,380190.0,4798.0,42995.0,2456.0,15490465.0,,Feb 27,27-02-2020
Ukraine,4952913,"+3,630",107811.0,+32,,,177.0,114438.0,2491.0,19521252.0,,Mar 02,02-03-2020
Australia,4180377,"+58,235",5850.0,+26,3691688.0,482839.0,96.0,160719.0,225.0,65815062.0,,Jan 24,24-01-2020
Malaysia,4101081,"+21,839",34717.0,+53,3796975.0,269389.0,291.0,123969.0,1049.0,54416437.0,,Jan 24,24-01-2020
Israel,3835700,"+17,635",10460.0,+5,3754540.0,70700.0,300.0,411291.0,1122.0,41373364.0,,Feb 20,20-02-2020
Czechia,3776874,"+7,174",39495.0,+12,3662938.0,74441.0,103.0,351557.0,3676.0,54521816.0,,Feb 29,29-02-2020
Belgium,3771233,"+13,457",30662.0,+27,3489933.0,250638.0,172.0,322971.0,2626.0,32594459.0,,Feb 03,03-02-2020
South Africa,3710766,"+1,557",99939.0,+7,3596991.0,13836.0,546.0,61235.0,1649.0,23701064.0,,Mar 04,04-03-2020
Philippines,3676230,+411,58831.0,+60,3573250.0,44149.0,289.0,32795.0,525.0,28807213.0,,Jan 29,29-01-2020
Austria,3665003,"+37,910",15619.0,+40,3209448.0,439936.0,240.0,402965.0,1717.0,172904852.0,,Feb 24,24-02-2020
Peru,3543790,,212022.0,,,,527.0,104956.0,6279.0,28399228.0,,Mar 05,05-03-2020
Thailand,3477030,"+26,050",24651.0,+69,3208271.0,244108.0,1496.0,49599.0,352.0,17270775.0,,Jan 12,12-01-2020
Portugal,3458727,,21408.0,,,,66.0,340916.0,2110.0,39734174.0,,Mar 01,01-03-2020
Canada,3436519,"+6,676",37411.0,+45,3263720.0,135388.0,409.0,89695.0,976.0,59181662.0,,Jan 24,24-01-2020
Chile,3434908,"+8,761",56222.0,+75,2867073.0,511613.0,707.0,177062.0,2898.0,35092861.0,,Mar 02,02-03-2020
Switzerland,3403549,"+11,188",13646.0,+2,2710844.0,679059.0,150.0,388362.0,1557.0,20493186.0,,Feb 24,24-02-2020
Greece,2900334,"+16,234",27160.0,+35,2608489.0,264685.0,346.0,280627.0,2628.0,72632740.0,,Feb 25,25-02-2020
Denmark,2889288,"+5,351",5542.0,+24,2790902.0,92844.0,19.0,495810.0,951.0,126668057.0,,Feb 26,26-02-2020
Romania,2835749,"+3,725",64867.0,+32,2606660.0,164222.0,415.0,149123.0,3411.0,21924341.0,,Feb 25,25-02-2020
Sweden,2481736,,18155.0,,2416719.0,46862.0,32.0,243118.0,1779.0,18382831.0,,Jan 30,30-01-2020
Iraq,2317498,+370,25145.0,+7,2277871.0,14482.0,62.0,55470.0,602.0,18278080.0,,Feb 21,21-02-2020
Serbia,1966078,"+1,949",15737.0,+10,1912122.0,38219.0,42.0,226595.0,1814.0,9108141.0,,Mar 05,05-03-2020
Bangladesh,1951174,+102,29118.0,,1876148.0,45908.0,1264.0,11647.0,174.0,13772647.0,,Mar 07,07-03-2020
Hungary,1839358,"+2,439",45258.0,+38,1693393.0,100707.0,70.0,191241.0,4706.0,11053112.0,,Mar 03,03-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162779.0,1349.0,16575546.0,,Mar 01,01-03-2020
Slovakia,1674586,"+8,104",19229.0,+20,1537224.0,118133.0,186.0,306465.0,3519.0,6798172.0,,Mar 05,05-03-2020
Georgia,1645301,+590,16698.0,+10,1611688.0,16915.0,,413813.0,4200.0,16283777.0,,Feb 25,25-02-2020
Pakistan,1523401,+329,30336.0,+3,1484718.0,8347.0,446.0,6673.0,133.0,27297869.0,,Feb 25,25-02-2020
Ireland,1422945,"+9,147",6710.0,+17,1277486.0,138749.0,55.0,282724.0,1333.0,11724746.0,,Feb 28,28-02-2020
Norway,1395556,"+2,495",2339.0,,,,20.0,253996.0,426.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1304983,+22,13657.0,+1,1285974.0,5352.0,528.0,68094.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162841,+77,16056.0,,1146202.0,583.0,293.0,30873.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1132398,"+1,333",36425.0,+29,906769.0,189204.0,235.0,165117.0,5311.0,9538215.0,,Mar 06,06-03-2020
Hong Kong,1111629,"+10,405",6962.0,+192,,,115.0,146229.0,916.0,36260319.0,,Jan 22,22-01-2020
Croatia,1091511,"+1,815",15495.0,+10,1064830.0,11186.0,43.0,268741.0,3815.0,4649565.0,,Feb 24,24-02-2020
Lebanon,1090208,+378,10272.0,+5,1046728.0,33208.0,186.0,160971.0,1517.0,4795578.0,,Feb 20,20-02-2020
Cuba,1085404,+836,8508.0,,1073210.0,3686.0,23.0,95929.0,752.0,12920253.0,,Mar 10,10-03-2020
Singapore,1060723,"+7,584",1239.0,+13,1009408.0,50076.0,28.0,178881.0,209.0,23477384.0,,Jan 22,22-01-2020
Tunisia,1033731,,28165.0,,,,63.0,85915.0,2341.0,4500701.0,,Mar 01,01-03-2020
Lithuania,1009756,"+3,314",8804.0,+13,932357.0,68595.0,66.0,380074.0,3314.0,8016908.0,,Feb 27,27-02-2020
Nepal,978309,+12,11951.0,,964398.0,1960.0,100.0,32566.0,398.0,5523877.0,,Jan 23,23-01-2020
