"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,156389074,"+559,946",3263194.0,"+7,892",134540484,18585396,109737.0,20063.0,418.6,,,,
USA,33326919,"+5,675",593266.0,+118,26035657,6697996,9390.0,100190.0,1784.0,453175780.0,,Jan 20,20-01-2020
India,21417643,"+346,791",233181.0,"+3,030",17544060,3640402,8944.0,15393.0,168.0,296775209.0,,Jan 29,29-01-2020
Brazil,14936464,,414645.0,,13529572,992247,8318.0,69851.0,1939.0,46616516.0,,Feb 24,24-02-2020
France,5706378,,105631.0,,4729174,871573,5402.0,87260.0,1615.0,77308259.0,,Jan 23,23-01-2020
Turkey,4977982,"+22,388",42187.0,+304,4626799,308996,3378.0,58494.0,496.0,48712606.0,,Mar 09,09-03-2020
Russia,4855128,"+7,639",112246.0,+351,4472338,270544,2300.0,33257.0,769.0,130600000.0,,Jan 30,30-01-2020
UK,4428553,"+2,613",127583.0,+13,4240475,60495,182.0,64948.0,1871.0,161933673.0,,Jan 30,30-01-2020
Italy,4082198,"+11,807",122263.0,+258,3557133,402802,2308.0,67601.0,2025.0,60203970.0,,Jan 29,29-01-2020
Spain,3559222,"+7,960",78726.0,+160,3239382,241114,2212.0,76100.0,1683.0,47213067.0,,Jan 30,30-01-2020
Germany,3479601,"+10,153",84735.0,+142,3107300,287566,5049.0,41419.0,1009.0,56836969.0,,Jan 26,26-01-2020
Argentina,3071496,,65865.0,,2734465,271166,5342.0,67439.0,1446.0,11502946.0,,Mar 02,02-03-2020
Colombia,2934611,,76015.0,,2754940,103656,6006.0,57161.0,1481.0,15126871.0,,Mar 05,05-03-2020
Poland,2818378,"+6,431",68993.0,+510,2546751,202634,2334.0,74537.0,1825.0,14546443.0,,Mar 03,03-03-2020
Iran,2610018,"+18,409",73906.0,+338,2057692,478420,5515.0,30744.0,871.0,16652514.0,,Feb 18,18-02-2020
Mexico,2355985,"+3,021",218007.0,+267,1877347,260631,4798.0,18113.0,1676.0,6697736.0,,Feb 27,27-02-2020
Ukraine,2097024,"+6,038",45451.0,+374,1711709,339864,177.0,48195.0,1045.0,9487141.0,,Mar 02,02-03-2020
Peru,1824457,,62976.0,,1720665,40816,2660.0,54694.0,1888.0,11411358.0,,Mar 05,05-03-2020
Indonesia,1697305,"+5,647",46496.0,+147,1552532,98277,,6151.0,168.0,15023292.0,,Mar 01,01-03-2020
Czechia,1641120,"+1,857",29521.0,+17,1569862,41737,435.0,153008.0,2752.0,19341919.0,,Feb 29,29-02-2020
