"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,445120863,"+1,368,440",6015043.0,"+5,632",378144383.0,60961437.0,72055.0,57105.0,771.7,,,,
USA,80912619,"+16,213",983837.0,+328,54594944.0,25333838.0,6320.0,242074.0,2943.0,956334581.0,,Jan 20,20-01-2020
India,42962658,"+5,181",515063.0,+155,42378721.0,68874.0,8944.0,30629.0,367.0,771914261.0,,Jan 29,29-01-2020
Brazil,29033052,"+58,737",651988.0,+645,26982294.0,1398770.0,8318.0,134984.0,3031.0,63776166.0,,Feb 24,24-02-2020
France,23011998,"+53,678",139243.0,+120,21569704.0,1303051.0,2484.0,351248.0,2125.0,246629975.0,,Jan 23,23-01-2020
UK,19119181,,162008.0,,17537214.0,1419959.0,264.0,279185.0,2366.0,485037295.0,,Jan 30,30-01-2020
Russia,16861793,"+86,769",355537.0,+750,14418916.0,2087340.0,2300.0,115461.0,2435.0,273400000.0,,Jan 30,30-01-2020
Germany,15723907,"+144,427",124670.0,+153,12033600.0,3565637.0,2494.0,186674.0,1480.0,104701826.0,,Jan 26,26-01-2020
Turkey,14326217,"+32,389",95379.0,+174,13694075.0,536763.0,1011.0,166864.0,1111.0,145746122.0,,Mar 09,09-03-2020
Italy,12990223,"+39,963",155782.0,+173,11815610.0,1018831.0,609.0,215379.0,2583.0,189484157.0,,Jan 29,29-01-2020
Spain,11100428,,100431.0,,9861014.0,1138983.0,851.0,237264.0,2147.0,471036328.0,,Jan 30,30-01-2020
Argentina,8934328,"+4,430",126708.0,+84,8729665.0,77955.0,1009.0,194695.0,2761.0,34473709.0,,Mar 02,02-03-2020
Iran,7084306,"+4,089",137747.0,+154,6719004.0,227555.0,3983.0,82578.0,1606.0,47647542.0,,Feb 18,18-02-2020
Netherlands,6640403,"+67,208",21608.0,+9,4821136.0,1797659.0,159.0,386109.0,1256.0,21107399.0,,Feb 26,26-02-2020
Colombia,6070616,"+1,191",139037.0,+53,5899197.0,32382.0,342.0,117218.0,2685.0,33325965.0,,Mar 05,05-03-2020
Poland,5734041,"+12,737",112535.0,+199,5115918.0,505588.0,637.0,151785.0,2979.0,34029943.0,,Mar 03,03-03-2020
Indonesia,5723858,"+30,156",149918.0,+322,5073522.0,500418.0,2911.0,20563.0,539.0,86750007.0,,Mar 01,01-03-2020
Mexico,5554392,"+9,748",319604.0,+308,4832173.0,402615.0,4798.0,42336.0,2436.0,15198795.0,,Feb 27,27-02-2020
Japan,5274596,"+64,333",24604.0,+255,4579176.0,670816.0,1399.0,41919.0,196.0,39747311.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111091.0,2437.0,19521252.0,,Mar 02,02-03-2020
Vietnam,4232520,"+131,817",40726.0,+82,2616002.0,1575792.0,4249.0,42838.0,412.0,79958878.0,,Jan 22,22-01-2020
S. Korea,4212652,"+254,326",8796.0,+216,969524.0,3234332.0,896.0,82049.0,171.0,15804065.0,,Jan 19,19-01-2020
