"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,671340706,"+194,453",6730405.0,697.0,642557038.0,22053263.0,45496.0,86127.0,863.4,,,,
USA,103577391,"+4,349",1125541.0,2.0,100412482.0,2039368.0,4485.0,309366.0,3362.0,1157751704.0,,Jan 20,20-01-2020
India,44681884,,530726.0,,44148165.0,2993.0,698.0,31765.0,377.0,912362106.0,,Jan 29,29-01-2020
France,39451771,"+4,166",163347.0,,39025520.0,262904.0,869.0,601541.0,2491.0,271490188.0,,Jan 23,23-01-2020
Germany,37605135,,163775.0,,37023100.0,418260.0,1281.0,448301.0,1952.0,122332384.0,,Jan 26,26-01-2020
Brazil,36638421,"+4,287",695380.0,11.0,35537579.0,405462.0,8318.0,170131.0,3229.0,63776166.0,,Feb 24,24-02-2020
Japan,31416633,"+108,281",62679.0,415.0,21350560.0,10003394.0,672.0,250163.0,499.0,88389228.0,,Jan 14,14-01-2020
S. Korea,29806891,"+32,570",32949.0,37.0,28826801.0,947141.0,499.0,580693.0,642.0,15804065.0,,Jan 19,19-01-2020
Italy,25363742,,185993.0,,24824106.0,353643.0,310.0,420886.0,3086.0,264182282.0,,Jan 29,29-01-2020
UK,24243393,,202157.0,,23917684.0,123552.0,146.0,353929.0,2951.0,522526476.0,,Jan 30,30-01-2020
Russia,21856613,"+4,789",394398.0,43.0,21274640.0,187575.0,2300.0,149902.0,2705.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13711251,,117759.0,,13522850.0,70642.0,231.0,293483.0,2521.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526140,+22,43186.0,,10612105.0,870849.0,5.0,116480.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11247412,,17712.0,,11146950.0,82750.0,102.0,431451.0,679.0,78835048.0,,Jan 24,24-01-2020
Argentina,10004679,,130249.0,,9743203.0,131227.0,402.0,217445.0,2831.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9209474,"+21,270",15833.0,31.0,8697814.0,495827.0,,385518.0,663.0,29726042.0,,Jan 20,20-01-2020
Netherlands,8577856,,22989.0,,8532274.0,22593.0,55.0,498381.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7562610,+115,144727.0,3.0,7336739.0,81144.0,179.0,87914.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7309154,,331510.0,,6536180.0,441464.0,4798.0,55556.0,2520.0,19198152.0,,Feb 27,27-02-2020
Indonesia,6726086,+239,160727.0,3.0,6558201.0,7158.0,2771.0,24096.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6373315,+77,118651.0,,5335940.0,918724.0,1101.0,168875.0,3144.0,38053148.0,,Mar 03,03-03-2020
Colombia,6349971,,142259.0,,6170360.0,37352.0,342.0,123270.0,2762.0,36951507.0,,Mar 05,05-03-2020
Austria,5742055,"+1,474",21564.0,,5694484.0,26007.0,61.0,633312.0,2378.0,205094777.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5527064.0,5072.0,61.0,548090.0,2545.0,45855210.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5364322,,110920.0,,5245648.0,7754.0,,124197.0,2568.0,32603805.0,,Mar 02,02-03-2020
Chile,5087555,"+2,577",63509.0,13.0,5016006.0,8040.0,128.0,264286.0,3299.0,47930512.0,,Mar 02,02-03-2020
Malaysia,5032677,+244,36908.0,,4985292.0,10477.0,20.0,151673.0,1112.0,67417937.0,,Jan 24,24-01-2020
Israel,4775999,+239,12111.0,,4756301.0,7587.0,57.0,512117.0,1299.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4724916,,33727.0,,4690108.0,1081.0,1496.0,67423.0,481.0,17270775.0,,Jan 12,12-01-2020
Belgium,4686147,,33478.0,,4624820.0,27849.0,92.0,401614.0,2869.0,36481740.0,,Feb 03,03-02-2020
Czechia,4584920,+35,42254.0,1.0,4537328.0,5338.0,36.0,427029.0,3935.0,56839007.0,,Feb 29,29-02-2020
Canada,4508275,,49566.0,,4403078.0,55631.0,99.0,117438.0,1291.0,66343123.0,,Jan 24,24-01-2020
Peru,4474580,,218509.0,,4241610.0,14461.0,75.0,132839.0,6487.0,37558832.0,,Mar 05,05-03-2020
Switzerland,4383648,,14407.0,,4343795.0,25446.0,53.0,499639.0,1642.0,23304439.0,,Feb 24,24-02-2020
Philippines,4070287,+279,65590.0,33.0,3992554.0,12143.0,162.0,36177.0,583.0,34159255.0,,Jan 29,29-01-2020
South Africa,4051787,+180,102568.0,,3912506.0,36713.0,192.0,66689.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3316192,,67460.0,,3241020.0,7712.0,109.0,174249.0,3545.0,26158689.0,,Feb 25,25-02-2020
Denmark,3171515,,7982.0,,3157088.0,6445.0,15.0,543538.0,1368.0,129094301.0,,Feb 26,26-02-2020
Hong Kong,2831717,"+6,261",12813.0,66.0,2219344.0,599560.0,49.0,372384.0,1685.0,75375235.0,,Jan 22,22-01-2020
Sweden,2687840,,22610.0,,2631459.0,33771.0,28.0,263025.0,2213.0,19369173.0,,Jan 30,30-01-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Serbia,2459432,+447,17606.0,8.0,2425888.0,15938.0,16.0,284228.0,2035.0,12003146.0,,Mar 05,05-03-2020
Singapore,2211855,+309,1717.0,,2138943.0,71195.0,3.0,372144.0,289.0,24756374.0,,Jan 22,22-01-2020
Hungary,2190334,,48578.0,,2130407.0,11349.0,36.0,228011.0,5057.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2138754,,3621.0,,2114718.0,20415.0,,436641.0,739.0,7710637.0,,Feb 27,27-02-2020
Bangladesh,2037368,+12,29441.0,,1989577.0,18350.0,1331.0,12135.0,175.0,15173416.0,,Mar 07,07-03-2020
Slovakia,1860109,+15,20875.0,5.0,1838366.0,868.0,28.0,340667.0,3823.0,7382268.0,,Mar 05,05-03-2020
Georgia,1811015,,16909.0,,1776548.0,17558.0,,456320.0,4261.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1697775,,8388.0,,1677303.0,12084.0,33.0,338189.0,1671.0,12953855.0,,Feb 28,28-02-2020
Pakistan,1576070,+16,30640.0,,1538689.0,6741.0,14.0,6868.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1476947,+30,4571.0,,1470381.0,1995.0,20.0,267982.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1448656,,8431.0,,1430348.0,9877.0,21.0,260786.0,1518.0,11997419.0,,Jan 28,28-01-2020
Kazakhstan,1404935,+70,13695.0,,1383020.0,8220.0,24.0,73154.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1317469,+119,7036.0,2.0,1300814.0,9619.0,21.0,633998.0,3386.0,2815883.0,,Mar 03,03-03-2020
Bulgaria,1294152,+36,38139.0,1.0,1252221.0,3792.0,48.0,189076.0,5572.0,10939615.0,,Mar 06,06-03-2020
Lithuania,1292560,+32,9520.0,,1276762.0,6278.0,8.0,485613.0,3577.0,10331999.0,,Feb 27,27-02-2020
Morocco,1272050,+7,16295.0,,1255544.0,211.0,293.0,33676.0,431.0,12897119.0,,Mar 01,01-03-2020
Croatia,1266483,+78,17765.0,6.0,1247174.0,1544.0,25.0,311996.0,4376.0,5451767.0,,Feb 24,24-02-2020
Lebanon,1225400,+149,10761.0,1.0,1087587.0,127052.0,74.0,183310.0,1610.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1218471,+179,20054.0,4.0,1188053.0,10364.0,5.0,65565.0,1079.0,6648667.0,,Mar 12,12-03-2020
Bolivia,1179195,+695,22333.0,4.0,1128957.0,27905.0,220.0,98326.0,1862.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1171802,,9104.0,,860711.0,301987.0,52.0,226114.0,1757.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1147729,,29288.0,,,,44.0,95274.0,2431.0,4986390.0,,Mar 01,01-03-2020
Cuba,1112280,+17,8530.0,,1103615.0,135.0,23.0,98383.0,754.0,14276770.0,,Mar 10,10-03-2020
UAE,1048098,+78,2348.0,,1031274.0,14476.0,,103960.0,233.0,198277075.0,,Jan 28,28-01-2020
Ecuador,1040463,,35940.0,,1004523.0,0.0,759.0,57442.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1027247,,8584.0,,1016577.0,2086.0,16.0,231000.0,1930.0,7422622.0,,Mar 09,09-03-2020
Uruguay,1025810,,7586.0,,1013059.0,5165.0,18.0,293423.0,2170.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1007821,,2179.0,,1005087.0,555.0,192.0,298342.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001051,,12020.0,,989008.0,23.0,,33119.0,398.0,5997309.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,974872,,6195.0,,967881.0,796.0,13.0,527289.0,3351.0,7853541.0,,Mar 01,01-03-2020
Saudi Arabia,827391,+19,9544.0,2.0,815027.0,2820.0,21.0,23083.0,266.0,44990613.0,,Mar 01,01-03-2020
Azerbaijan,827377,+77,10049.0,4.0,816861.0,467.0,,80326.0,976.0,7455670.0,,Feb 27,27-02-2020
Paraguay,800163,,19746.0,,,,7.0,109524.0,2703.0,2657506.0,,Mar 06,06-03-2020
Bahrain,699581,+63,1540.0,,697541.0,500.0,1.0,392146.0,863.0,10660155.0,,Feb 23,23-02-2020
Sri Lanka,671964,+1,16823.0,,655133.0,8.0,,31144.0,780.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,638062,,1270.0,,627239.0,9553.0,60.0,521554.0,1038.0,9640118.0,,Mar 08,08-03-2020
Myanmar,633750,+9,19490.0,,614220.0,40.0,,11475.0,353.0,9879748.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,612829,,2885.0,,524990.0,84954.0,9.0,463594.0,2182.0,3643453.0,,Feb 26,26-02-2020
Moldova,597216,,11940.0,,504142.0,81134.0,49.0,148814.0,2975.0,3216305.0,,Mar 06,06-03-2020
Venezuela,550997,,5837.0,,544434.0,726.0,36.0,18827.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507154,,6437.0,,500697.0,20.0,,72031.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,499111,+29,7572.0,,485313.0,6226.0,3.0,4131.0,63.0,5441907.0,,Mar 12,12-03-2020
Qatar,491400,+96,685.0,,490338.0,377.0,3.0,164904.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,483818,,917.0,,418572.0,64329.0,10.0,532803.0,1010.0,1603660.0,,Mar 10,10-03-2020
Honduras,469230,,11095.0,,,,105.0,45907.0,1085.0,1608989.0,,Mar 10,10-03-2020
Armenia,445976,,8716.0,,435162.0,2098.0,,150061.0,2933.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,401187,,16241.0,,378908.0,6038.0,,123468.0,4998.0,1883099.0,,Mar 04,04-03-2020
Oman,399154,,4260.0,,384669.0,10225.0,2.0,74973.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,346095,,9623.0,,336215.0,257.0,,166288.0,4624.0,2210818.0,,Feb 25,25-02-2020
Kenya,342703,+3,5688.0,,336874.0,141.0,1.0,6096.0,101.0,3964022.0,,Mar 12,12-03-2020
Zambia,337303,+348,4036.0,1.0,331347.0,1920.0,,17324.0,207.0,3818991.0,,Mar 17,17-03-2020
Albania,334037,+8,3595.0,,328789.0,1653.0,,116536.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,328230,,2795.0,,323747.0,1688.0,1.0,134456.0,1145.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,285535,,2794.0,,282200.0,541.0,6.0,454710.0,4449.0,2687734.0,,Mar 16,16-03-2020
Brunei,272646,,225.0,,243601.0,28820.0,3.0,612095.0,505.0,717784.0,,Mar 08,08-03-2020
Algeria,271287,,6881.0,,182683.0,81723.0,,5982.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266463,,3155.0,,259850.0,3458.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,259981,,5637.0,,253677.0,667.0,12.0,16957.0,368.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,250137,,1637.0,,241486.0,7014.0,23.0,7275.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,231219,,2232.0,,228801.0,186.0,11.0,6988.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,228171,,1085.0,,,,8.0,609941.0,2900.0,828928.0,,Mar 04,04-03-2020
Laos,217927,,758.0,,,,,29131.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,208459,,229.0,,,,2.0,603541.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,207900,,7854.0,,185772.0,14274.0,1124.0,5101.0,193.0,1181872.0,,Feb 23,23-02-2020
Kyrgyzstan,206586,,2991.0,,196406.0,7189.0,131.0,30704.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
