"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,451974885,"+617,259",6045500.0,"+2,233",386411941.0,59517444.0,67821.0,57984.0,775.6,,,,
USA,81064103,,989473.0,,55429994.0,24644636.0,5158.0,242512.0,2960.0,961448814.0,,Jan 20,20-01-2020
India,42980067,,515490.0,,42420120.0,44457.0,8944.0,30638.0,367.0,776082445.0,,Jan 29,29-01-2020
Brazil,29194042,,653588.0,,27470786.0,1069668.0,8318.0,135722.0,3039.0,63776166.0,,Feb 24,24-02-2020
France,23234062,,139773.0,,21928862.0,1165427.0,1962.0,354629.0,2133.0,246629975.0,,Jan 23,23-01-2020
UK,19373884,,162482.0,,18138356.0,1073046.0,275.0,282888.0,2372.0,488292589.0,,Jan 30,30-01-2020
Russia,17191300,"+51,231",358911.0,+665,15043717.0,1788672.0,2300.0,117717.0,2458.0,273400000.0,,Jan 30,30-01-2020
Germany,16336336,,125515.0,,12963800.0,3247021.0,2494.0,193938.0,1490.0,104701826.0,,Jan 26,26-01-2020
Turkey,14458881,,95954.0,,13951247.0,411680.0,975.0,168390.0,1117.0,147197493.0,,Mar 09,09-03-2020
Italy,13159342,,156357.0,,12001063.0,1001922.0,563.0,218187.0,2592.0,190933832.0,,Jan 29,29-01-2020
Spain,11181510,,100992.0,,10214067.0,866451.0,743.0,238996.0,2159.0,471036328.0,,Jan 30,30-01-2020
Argentina,8955458,,126955.0,,8753450.0,75053.0,916.0,195136.0,2766.0,34641140.0,,Mar 02,02-03-2020
Iran,7113591,"+6,424",138572.0,+139,6761892.0,213127.0,3176.0,82908.0,1615.0,48036013.0,,Feb 18,18-02-2020
Netherlands,6912110,,21634.0,,5139026.0,1751450.0,168.0,401898.0,1258.0,21107399.0,,Feb 26,26-02-2020
Colombia,6074155,,139189.0,,5904365.0,30601.0,342.0,117273.0,2687.0,33427450.0,,Mar 05,05-03-2020
Indonesia,5847900,"+21,311",151413.0,+278,5296634.0,399853.0,2771.0,21006.0,544.0,88476967.0,,Mar 01,01-03-2020
Poland,5788363,"+13,438",113186.0,+184,5160958.0,514219.0,557.0,153225.0,2996.0,34365607.0,,Mar 03,03-03-2020
Mexico,5583773,"+8,165",320410.0,+244,4863376.0,399987.0,4798.0,42556.0,2442.0,15287662.0,,Feb 27,27-02-2020
Japan,5546271,"+62,747",25486.0,+205,4911283.0,609502.0,1322.0,44079.0,203.0,40484358.0,,Jan 14,14-01-2020
S. Korea,5539650,"+327,532",9646.0,+206,969524.0,4560480.0,1113.0,107894.0,188.0,15804065.0,,Jan 19,19-01-2020
Vietnam,5042036,,41086.0,,2855214.0,2145736.0,3878.0,51027.0,416.0,80763591.0,,Jan 22,22-01-2020
Ukraine,4882361,,106784.0,,,,177.0,112778.0,2467.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3711199,,33497.0,,3367542.0,310160.0,388.0,112245.0,1013.0,51319407.0,,Jan 24,24-01-2020
Israel,3690981,,10322.0,,3634202.0,46457.0,410.0,395773.0,1107.0,41373364.0,,Feb 20,20-02-2020
South Africa,3688423,,99656.0,,3569538.0,19229.0,546.0,60899.0,1645.0,23314522.0,,Mar 04,04-03-2020
Philippines,3669283,,57182.0,,3564630.0,47471.0,289.0,32751.0,510.0,28428336.0,,Jan 29,29-01-2020
Czechia,3662117,"+9,034",39068.0,+14,3541089.0,81960.0,142.0,340903.0,3637.0,52980025.0,,Feb 29,29-02-2020
Belgium,3609122,,30313.0,,3300995.0,277814.0,206.0,309146.0,2597.0,31979911.0,,Feb 03,03-02-2020
Peru,3530004,,211301.0,,,,743.0,104610.0,6262.0,27740350.0,,Mar 05,05-03-2020
Australia,3500734,"+38,073",5520.0,+22,3250184.0,245030.0,113.0,134656.0,212.0,64351597.0,,Jan 24,24-01-2020
Portugal,3367469,,21267.0,,2867858.0,478344.0,72.0,331879.0,2096.0,37805639.0,,Mar 01,01-03-2020
Canada,3342123,,37143.0,,3193127.0,111853.0,552.0,87264.0,970.0,58577551.0,,Jan 24,24-01-2020
Chile,3230793,,43283.0,,2363592.0,823918.0,1036.0,166602.0,2232.0,33721518.0,,Mar 02,02-03-2020
Thailand,3111857,"+22,984",23515.0,+74,2868011.0,220331.0,687.0,44395.0,335.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2994971,,13342.0,,2415264.0,566365.0,146.0,341849.0,1523.0,19123156.0,,Feb 24,24-02-2020
Austria,2972647,,15113.0,,2643941.0,313593.0,182.0,326921.0,1662.0,164073801.0,,Feb 24,24-02-2020
Romania,2781086,,64156.0,,2606660.0,110270.0,695.0,146205.0,3373.0,21430789.0,,Feb 25,25-02-2020
Denmark,2769881,,5008.0,,2535730.0,229143.0,37.0,475392.0,860.0,126078016.0,,Feb 26,26-02-2020
Greece,2561503,,26366.0,,2343150.0,191987.0,360.0,247790.0,2551.0,68111278.0,,Feb 25,25-02-2020
Sweden,2462952,,17660.0,,2336762.0,108530.0,50.0,241343.0,1730.0,18297871.0,,Jan 30,30-01-2020
Iraq,2310539,,25082.0,,2260833.0,24624.0,91.0,55356.0,601.0,18099872.0,,Feb 21,21-02-2020
Bangladesh,1948798,+327,29100.0,+3,1855249.0,64449.0,1264.0,11638.0,174.0,13600387.0,,Mar 07,07-03-2020
Serbia,1932814,,15512.0,,1863749.0,53553.0,73.0,222722.0,1787.0,8877539.0,,Mar 05,05-03-2020
Hungary,1812294,"+2,377",44603.0,+54,1646037.0,121654.0,117.0,188406.0,4637.0,10907123.0,,Mar 03,03-03-2020
Jordan,1654677,,13882.0,,1572386.0,68409.0,694.0,159510.0,1338.0,16319298.0,,Mar 01,01-03-2020
Georgia,1631900,"+1,970",16485.0,+29,1578178.0,37237.0,,410408.0,4146.0,16039231.0,,Feb 25,25-02-2020
Slovakia,1546510,"+12,066",18817.0,+31,1389931.0,137762.0,215.0,283031.0,3444.0,6561449.0,,Mar 05,05-03-2020
Pakistan,1516789,+639,30291.0,+4,1468449.0,18049.0,707.0,6650.0,133.0,26785763.0,,Feb 25,25-02-2020
Norway,1333793,,1753.0,,88952.0,1243088.0,17.0,242836.0,319.0,9852076.0,,Feb 25,25-02-2020
Ireland,1328644,,6578.0,,1214504.0,107562.0,47.0,264114.0,1308.0,11481303.0,,Feb 28,28-02-2020
Kazakhstan,1304101,+89,13639.0,,1278409.0,12053.0,528.0,68083.0,712.0,11575012.0,,Mar 12,12-03-2020
Morocco,1161848,,16029.0,,1144337.0,1482.0,293.0,30862.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1107888,,35995.0,,866213.0,205680.0,365.0,161489.0,5247.0,9324207.0,,Mar 06,06-03-2020
Lebanon,1081463,,10176.0,,967949.0,103338.0,186.0,159649.0,1502.0,4795578.0,,Feb 20,20-02-2020
Cuba,1074469,,8502.0,,1063575.0,2392.0,23.0,94960.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1069317,"+1,728",15294.0,+18,1043768.0,10255.0,57.0,263205.0,3765.0,4568162.0,,Feb 24,24-02-2020
Tunisia,1017907,,27989.0,,976839.0,13079.0,157.0,84638.0,2327.0,4419369.0,,Mar 01,01-03-2020
Nepal,977786,+77,11949.0,,960497.0,5340.0,100.0,32573.0,398.0,5469595.0,,Jan 23,23-01-2020
Lithuania,950602,"+5,176",8599.0,+11,862534.0,79469.0,71.0,357586.0,3235.0,7863704.0,,Feb 27,27-02-2020
Belarus,934187,,6608.0,,927014.0,565.0,,98918.0,700.0,12577331.0,,Feb 27,27-02-2020
Slovenia,912193,"+2,305",6388.0,+6,881094.0,24711.0,85.0,438677.0,3072.0,2584542.0,,Mar 03,03-03-2020
Bolivia,896315,+461,21470.0,,803321.0,71524.0,220.0,75063.0,1798.0,2682016.0,,Mar 09,09-03-2020
Singapore,885593,,1110.0,,824461.0,60022.0,24.0,149398.0,187.0,23230460.0,,Jan 22,22-01-2020
UAE,884354,+369,2302.0,,846695.0,35357.0,,87634.0,228.0,141546403.0,,Jan 28,28-01-2020
Uruguay,859165,,7069.0,,839702.0,12394.0,92.0,245898.0,2023.0,5783704.0,,Mar 12,12-03-2020
Ecuador,843760,,35316.0,,,,759.0,46633.0,1952.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,820445,,8142.0,,714949.0,97354.0,100.0,158621.0,1574.0,3801529.0,,Mar 04,04-03-2020
Guatemala,798400,"+2,592",17116.0,+10,749829.0,31455.0,5.0,43220.0,927.0,4032919.0,,Mar 12,12-03-2020
Azerbaijan,789883,,9558.0,,777396.0,2929.0,,76740.0,929.0,6611402.0,,Feb 27,27-02-2020
Panama,758613,,8125.0,,747483.0,3005.0,26.0,171283.0,1835.0,5570079.0,,Mar 09,09-03-2020
Saudi Arabia,748121,,9013.0,,729206.0,9902.0,354.0,20941.0,252.0,41140513.0,,Mar 01,01-03-2020
Latvia,726868,"+7,055",5397.0,+13,607775.0,113696.0,43.0,392665.0,2916.0,6870350.0,,Mar 01,01-03-2020
Finland,713103,"+10,051",2573.0,,46000.0,664530.0,30.0,128367.0,463.0,10099648.0,,Jan 28,28-01-2020
Sri Lanka,654336,,16361.0,,618503.0,19472.0,,30343.0,759.0,6368159.0,,Jan 26,26-01-2020
Paraguay,645020,,18510.0,,617428.0,9082.0,106.0,88603.0,2543.0,2550030.0,,Mar 06,06-03-2020
Kuwait,624573,,2549.0,,617046.0,4978.0,17.0,142701.0,582.0,7754247.0,,Feb 23,23-02-2020
Myanmar,602321,,19398.0,,552616.0,30307.0,,10947.0,353.0,7315672.0,,Mar 22,22-03-2020
Palestine,579071,,5297.0,,567912.0,5862.0,73.0,109243.0,999.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,576220,,4372.0,,571339.0,509.0,29.0,52237.0,396.0,3154505.0,,Feb 29,29-02-2020
