"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,208883297,"+214,159",4387386.0,"+4,237",187253947.0,17241964.0,107408.0,26798.0,562.9,,,,
USA,37736986,,638798.0,,30227302.0,6870886.0,20465.0,113262.0,1917.0,558144828.0,,Jan 20,20-01-2020
India,32250679,+779,432112.0,,31448754.0,369813.0,8944.0,23115.0,310.0,496629524.0,,Jan 29,29-01-2020
Brazil,20378986,,569581.0,,19255927.0,553478.0,8318.0,95115.0,2658.0,56023684.0,,Feb 24,24-02-2020
Russia,6642559,"+20,958",172110.0,+805,5918324.0,552125.0,2300.0,45495.0,1179.0,172800000.0,,Jan 30,30-01-2020
France,6476864,,112753.0,,5913362.0,450749.0,1807.0,98980.0,1723.0,111773788.0,,Jan 23,23-01-2020
UK,6295613,,130979.0,,4856841.0,1307793.0,882.0,92194.0,1918.0,257623937.0,,Jan 30,30-01-2020
Turkey,6096816,,53324.0,,5621646.0,421846.0,633.0,71427.0,625.0,72091836.0,,Mar 09,09-03-2020
Argentina,5088271,,109105.0,,4758128.0,221038.0,3528.0,111435.0,2389.0,20794247.0,,Mar 02,02-03-2020
Colombia,4870922,,123580.0,,4694808.0,52534.0,8155.0,94596.0,2400.0,23444709.0,,Mar 05,05-03-2020
Spain,4719266,,82595.0,,3986567.0,650104.0,1931.0,100893.0,1766.0,59650532.0,,Jan 30,30-01-2020
Iran,4517243,"+50,228",99108.0,+625,3786488.0,631647.0,7424.0,53020.0,1163.0,27177565.0,,Feb 18,18-02-2020
Italy,4444338,,128456.0,,4187186.0,128696.0,404.0,73628.0,2128.0,80680924.0,,Jan 29,29-01-2020
Indonesia,3892479,"+20,741",120013.0,"+1,180",3414109.0,358357.0,,14064.0,434.0,29680097.0,,Mar 01,01-03-2020
Germany,3831806,,92384.0,,3684700.0,54722.0,548.0,45571.0,1099.0,67658074.0,,Jan 26,26-01-2020
Mexico,3108438,"+7,172",248652.0,+272,2454114.0,405672.0,4798.0,23828.0,1906.0,9113592.0,,Feb 27,27-02-2020
Poland,2885676,+221,75306.0,+7,2655543.0,154827.0,48.0,76341.0,1992.0,19255619.0,,Mar 03,03-03-2020
South Africa,2613569,,77440.0,,2382809.0,153320.0,546.0,43453.0,1287.0,15633622.0,,Mar 04,04-03-2020
Ukraine,2267219,+890,53296.0,+27,2197508.0,16415.0,177.0,52194.0,1227.0,11699182.0,,Mar 02,02-03-2020
Peru,2134365,,197487.0,,,,1545.0,63737.0,5897.0,16145785.0,,Mar 05,05-03-2020
Netherlands,1904128,,17915.0,,1770520.0,115693.0,205.0,110850.0,1043.0,16254958.0,,Feb 26,26-02-2020
Iraq,1784594,,19740.0,,1605296.0,159558.0,1037.0,43281.0,479.0,13788911.0,,Feb 21,21-02-2020
Philippines,1765675,"+10,035",30462.0,+96,1629426.0,105787.0,2751.0,15876.0,274.0,17685200.0,,Jan 29,29-01-2020
Czechia,1676518,+210,30376.0,,1643784.0,2358.0,15.0,156227.0,2831.0,34696312.0,,Feb 29,29-02-2020
Chile,1629932,,36420.0,,1585995.0,7517.0,966.0,84450.0,1887.0,19529037.0,,Mar 02,02-03-2020
Canada,1455971,,26704.0,,1410095.0,19172.0,212.0,38201.0,701.0,39453066.0,,Jan 24,24-01-2020
Malaysia,1444270,"+19,631",13077.0,+293,1179046.0,252147.0,1054.0,43991.0,398.0,20642490.0,,Jan 24,24-01-2020
Bangladesh,1433396,"+7,535",24547.0,+198,1314916.0,93933.0,1387.0,8607.0,147.0,8480814.0,,Mar 07,07-03-2020
Japan,1159945,"+14,854",15431.0,+23,982640.0,161874.0,1646.0,9203.0,122.0,19965179.0,,Jan 14,14-01-2020
Belgium,1154879,"+1,420",25299.0,+3,1078126.0,51454.0,147.0,99163.0,2172.0,18052658.0,,Feb 03,03-02-2020
Sweden,1110147,,14621.0,,1080017.0,15509.0,31.0,109159.0,1438.0,11448153.0,,Jan 30,30-01-2020
Pakistan,1105300,"+3,221",24573.0,+95,993304.0,87423.0,4896.0,4897.0,109.0,16950196.0,,Feb 25,25-02-2020
Romania,1088053,+544,34359.0,+6,1050342.0,3352.0,126.0,56986.0,1800.0,11015953.0,,Feb 25,25-02-2020
Portugal,1004470,,17573.0,,941593.0,45304.0,154.0,98833.0,1729.0,16203074.0,,Mar 01,01-03-2020
Israel,951226,"+1,691",6694.0,+7,889209.0,55323.0,559.0,101997.0,718.0,17849781.0,,Feb 20,20-02-2020
Thailand,948442,"+20,128",7973.0,+239,730437.0,210032.0,5615.0,13550.0,114.0,8129670.0,,Jan 12,12-01-2020
Hungary,810549,+45,30042.0,+1,768519.0,11988.0,11.0,84145.0,3119.0,6449264.0,,Mar 03,03-03-2020
Jordan,784631,,10222.0,,762521.0,11888.0,649.0,76053.0,991.0,8840941.0,,Mar 01,01-03-2020
Morocco,763353,,11119.0,,673116.0,79118.0,1425.0,20410.0,297.0,8364983.0,,Mar 01,01-03-2020
Switzerland,744106,"+3,150",10928.0,+1,697064.0,36114.0,114.0,85277.0,1252.0,9409657.0,,Feb 24,24-02-2020
Nepal,737294,"+2,456",10354.0,+27,687069.0,39871.0,,24805.0,348.0,3779230.0,,Jan 23,23-01-2020
Serbia,733332,,7174.0,,713808.0,12350.0,26.0,84313.0,825.0,4831558.0,,Mar 05,05-03-2020
UAE,704000,"+1,115",2006.0,+3,682809.0,19185.0,,70228.0,200.0,70341599.0,,Jan 28,28-01-2020
Kazakhstan,701345,"+6,869",7751.0,+99,577882.0,115712.0,221.0,36857.0,407.0,11575012.0,,Mar 12,12-03-2020
Austria,670372,+866,10757.0,,650408.0,9207.0,61.0,73959.0,1187.0,72155255.0,,Feb 24,24-02-2020
Tunisia,625688,,21905.0,,569736.0,34047.0,630.0,52326.0,1832.0,2404667.0,,Mar 01,01-03-2020
Lebanon,583718,,7982.0,,542510.0,33226.0,54.0,85954.0,1175.0,4759054.0,,Feb 20,20-02-2020
Greece,539337,,13204.0,,490694.0,35439.0,250.0,52031.0,1274.0,14151427.0,,Feb 25,25-02-2020
Saudi Arabia,539129,,8419.0,,524061.0,6649.0,1332.0,15220.0,238.0,26486301.0,,Mar 01,01-03-2020
Cuba,526837,,4088.0,,480650.0,42099.0,446.0,46545.0,361.0,7203079.0,,Mar 10,10-03-2020
Ecuador,493767,,31870.0,,443880.0,18017.0,759.0,27518.0,1776.0,1719064.0,,Feb 28,28-02-2020
