"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,666327090,"+334,431",6702658.0,"+1,175",638388230.0,21236202.0,42364.0,85484.0,859.9,,,,
USA,102797904,"+21,109",1119244.0,+274,99704576.0,1974084.0,4653.0,307038.0,3343.0,1154670490.0,,Jan 20,20-01-2020
India,44680402,+141,530707.0,,44145854.0,3841.0,698.0,31764.0,377.0,911167976.0,,Jan 29,29-01-2020
France,39370289,"+14,105",162500.0,+123,38583146.0,624643.0,869.0,600299.0,2478.0,271490188.0,,Jan 23,23-01-2020
Germany,37446795,,162021.0,,36749200.0,535574.0,1406.0,446414.0,1931.0,122332384.0,,Jan 26,26-01-2020
Brazil,36428107,"+30,287",694442.0,+207,35196324.0,537341.0,8318.0,169155.0,3225.0,63776166.0,,Feb 24,24-02-2020
Japan,29571931,"+104,304",58162.0,+218,21171504.0,8342265.0,615.0,235474.0,463.0,87294964.0,,Jan 14,14-01-2020
S. Korea,29299166,"+78,575",32355.0,+54,28097130.0,1169681.0,623.0,570801.0,630.0,15804065.0,,Jan 19,19-01-2020
Italy,25143705,,184642.0,,24541402.0,417661.0,314.0,417234.0,3064.0,262558741.0,,Jan 29,29-01-2020
UK,24135084,,198937.0,,23859922.0,76225.0,146.0,352348.0,2904.0,522526476.0,,Jan 30,30-01-2020
Russia,21813839,"+3,328",393898.0,+45,21227998.0,191943.0,2300.0,149609.0,2702.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13684258,,117095.0,,13486683.0,80480.0,339.0,292905.0,2506.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11525491,+83,43186.0,,10611389.0,870916.0,24.0,116474.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11135105,"+2,172",17082.0,+30,10979282.0,138741.0,120.0,427143.0,655.0,78835048.0,,Jan 24,24-01-2020
Argentina,9963697,,130171.0,,9636804.0,196722.0,402.0,216554.0,2829.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8948201,"+33,871",15338.0,+17,8516578.0,416285.0,,374580.0,642.0,29398425.0,,Jan 20,20-01-2020
Netherlands,8569228,,22989.0,,8522982.0,23257.0,55.0,497880.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7561541,+113,144696.0,,7336294.0,80551.0,121.0,87902.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7252944,,331197.0,,6489416.0,432331.0,4798.0,55129.0,2517.0,19042684.0,,Feb 27,27-02-2020
Indonesia,6721692,+597,160657.0,+9,6552142.0,8893.0,2771.0,24080.0,576.0,114122459.0,,Mar 01,01-03-2020
Poland,6370008,+570,118555.0,+9,5335940.0,915513.0,1192.0,168788.0,3141.0,38003739.0,,Mar 03,03-03-2020
Colombia,6345115,,142179.0,,6164293.0,38643.0,342.0,123176.0,2760.0,36951507.0,,Mar 05,05-03-2020
Austria,5716267,"+3,710",21466.0,,5657986.0,36815.0,,630468.0,2368.0,204628586.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5521832.0,10304.0,61.0,548090.0,2545.0,45826501.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5357941,,110813.0,,5239614.0,7514.0,,124049.0,2566.0,32603805.0,,Mar 02,02-03-2020
Chile,5048085,"+2,483",63243.0,+43,4978305.0,6537.0,103.0,262236.0,3285.0,47741205.0,,Mar 02,02-03-2020
Malaysia,5028223,+433,36859.0,,4979668.0,11696.0,31.0,151539.0,1111.0,67226106.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4767371,+576,12062.0,,4744715.0,10594.0,57.0,511191.0,1293.0,41373364.0,,Feb 20,20-02-2020
Thailand,4723919,,33669.0,,4690108.0,142.0,1496.0,67409.0,480.0,17270775.0,,Jan 12,12-01-2020
Belgium,4668248,,33228.0,,4609984.0,25036.0,82.0,400080.0,2848.0,36317596.0,,Feb 03,03-02-2020
Czechia,4581596,+632,42168.0,+6,4534252.0,5176.0,47.0,426720.0,3927.0,56795673.0,,Feb 29,29-02-2020
Canada,4475268,,48948.0,,4376646.0,49674.0,99.0,116579.0,1275.0,66343123.0,,Jan 24,24-01-2020
Peru,4461129,,218284.0,,4216379.0,26466.0,108.0,132440.0,6480.0,37383089.0,,Mar 05,05-03-2020
Switzerland,4378213,,14388.0,+5,4318960.0,44865.0,63.0,499019.0,1640.0,23263211.0,,Feb 24,24-02-2020
Philippines,4065569,+326,65445.0,+10,3988338.0,11786.0,162.0,36136.0,582.0,34042180.0,,Jan 29,29-01-2020
South Africa,4049479,+25,102568.0,,3912506.0,34405.0,192.0,66651.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3312085,,67408.0,,3237640.0,7037.0,110.0,174033.0,3542.0,26082014.0,,Feb 25,25-02-2020
Denmark,3168542,,7848.0,,3151449.0,9245.0,22.0,543028.0,1345.0,129039270.0,,Feb 26,26-02-2020
Hong Kong,2701833,"+16,423",12081.0,+63,2097417.0,592335.0,49.0,355303.0,1589.0,75375235.0,,Jan 22,22-01-2020
Sweden,2674862,,21795.0,,2613781.0,39286.0,47.0,261755.0,2133.0,19297015.0,,Jan 30,30-01-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Serbia,2449503,"+1,235",17548.0,+7,2416736.0,15219.0,23.0,283081.0,2028.0,11898799.0,,Mar 05,05-03-2020
Singapore,2205237,"+1,535",1712.0,,2131111.0,72414.0,3.0,371031.0,288.0,24755451.0,,Jan 22,22-01-2020
Hungary,2185816,,48495.0,,2123750.0,13571.0,16.0,227541.0,5048.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2117094,,3568.0,,2092041.0,21485.0,,432219.0,728.0,7710637.0,,Feb 27,27-02-2020
Bangladesh,2037208,+21,29440.0,,1988142.0,19626.0,1331.0,12134.0,175.0,15153693.0,,Mar 07,07-03-2020
Slovakia,1859475,+112,20830.0,+3,1837463.0,1182.0,40.0,340551.0,3815.0,7376041.0,,Mar 05,05-03-2020
Georgia,1809359,,16899.0,,1776548.0,15912.0,,455903.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1687668,,8293.0,,1673556.0,5819.0,27.0,336176.0,1652.0,12932281.0,,Feb 28,28-02-2020
Pakistan,1575855,+22,30638.0,+2,1538689.0,6528.0,14.0,6867.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1475786,+198,4571.0,,1468040.0,3175.0,20.0,267771.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1438205,,7933.0,,1416507.0,13765.0,21.0,258905.0,1428.0,11930917.0,,Jan 28,28-01-2020
Kazakhstan,1403415,+87,13695.0,,1383020.0,6700.0,24.0,73075.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1310373,"+1,903",7016.0,+3,1284726.0,18631.0,20.0,630583.0,3376.0,2808729.0,,Mar 03,03-03-2020
