"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,526367271,"+746,617",6298606.0,"+1,263",496097506.0,23971159.0,38275.0,67528.0,808.1,,,,
USA,84934206,"+97,790",1028741.0,+244,81543536.0,2361929.0,2293.0,253801.0,3074.0,1021402468.0,,Jan 20,20-01-2020
India,43134332,"+2,510",524323.0,,42592455.0,17554.0,698.0,30690.0,373.0,845404172.0,,Jan 29,29-01-2020
Brazil,30762413,"+10,187",665595.0,+104,29801225.0,295593.0,8318.0,142816.0,3090.0,63776166.0,,Feb 24,24-02-2020
France,29315478,"+24,332",147780.0,+65,28497570.0,670128.0,1173.0,447258.0,2255.0,271490188.0,,Jan 23,23-01-2020
Germany,26053934,"+40,651",138633.0,+145,24526300.0,1389001.0,944.0,309109.0,1645.0,122332384.0,,Jan 26,26-01-2020
UK,22232377,,177890.0,,21804585.0,249902.0,188.0,324295.0,2595.0,522526476.0,,Jan 30,30-01-2020
Russia,18283706,"+5,089",378168.0,+96,17676801.0,228737.0,2300.0,125186.0,2589.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17914957,"+25,108",23885.0,+43,17271891.0,619181.0,251.0,348865.0,465.0,15804065.0,,Jan 19,19-01-2020
Italy,17205017,"+26,561",165827.0,+89,16164780.0,874410.0,307.0,285348.0,2750.0,219039166.0,,Jan 29,29-01-2020
Turkey,15060112,,98918.0,,14957668.0,3526.0,975.0,175028.0,1150.0,161284037.0,,Mar 09,09-03-2020
Spain,12238073,"+19,613",105947.0,+101,11620275.0,511851.0,339.0,261560.0,2264.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10706111,"+1,587",43075.0,+2,9390032.0,1273004.0,221.0,108160.0,435.0,85813406.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198702.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8513463,"+38,812",30211.0,+36,8131023.0,352229.0,106.0,67702.0,240.0,51147901.0,,Jan 14,14-01-2020
Netherlands,8075194,"+1,048",22306.0,+5,8007677.0,45211.0,36.0,469322.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7229582,+228,141262.0,+9,7030355.0,57965.0,706.0,84052.0,1642.0,51877878.0,,Feb 18,18-02-2020
Australia,6863827,"+49,921",8028.0,+52,6427331.0,428468.0,118.0,263429.0,308.0,71065415.0,,Jan 24,24-01-2020
Colombia,6099111,,139833.0,,5930545.0,28733.0,342.0,117512.0,2694.0,34792844.0,,Mar 05,05-03-2020
Indonesia,6052100,+250,156513.0,+3,5891872.0,3715.0,2771.0,21695.0,561.0,97850450.0,,Mar 01,01-03-2020
Poland,6005101,+315,116255.0,+13,5335209.0,553637.0,981.0,158997.0,3078.0,36267690.0,,Mar 03,03-03-2020
Mexico,5752441,,324617.0,,5050420.0,377404.0,4798.0,43752.0,2469.0,15897804.0,,Feb 27,27-02-2020
Ukraine,5009301,,108497.0,,,,177.0,115848.0,2509.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4487482,"+2,063",35638.0,+5,4422615.0,29229.0,36.0,135389.0,1075.0,59539583.0,,Jan 24,24-01-2020
Thailand,4401378,"+6,463",29681.0,+41,4312790.0,58907.0,1496.0,62761.0,423.0,17270775.0,,Jan 12,12-01-2020
Austria,4228908,"+3,234",18333.0,+5,4156309.0,54266.0,58.0,464565.0,2014.0,185987121.0,,Feb 24,24-02-2020
Belgium,4134293,,31675.0,,3979453.0,123165.0,105.0,353831.0,2711.0,33947485.0,,Feb 03,03-02-2020
Israel,4118983,"+1,904",10827.0,+1,4091996.0,16160.0,150.0,441667.0,1161.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401019.0,2227.0,42182746.0,,Mar 01,01-03-2020
South Africa,3921633,"+6,375",100916.0,+18,3739543.0,81174.0,192.0,64592.0,1662.0,25025578.0,,Mar 04,04-03-2020
Czechia,3917653,+359,40262.0,,3874553.0,2838.0,6.0,364558.0,3747.0,55353939.0,,Feb 29,29-02-2020
Canada,3844725,"+2,292",40664.0,+37,3513673.0,290388.0,370.0,100217.0,1060.0,61679093.0,,Jan 24,24-01-2020
Philippines,3688508,+214,60455.0,+3,3625934.0,2119.0,480.0,32839.0,538.0,29968025.0,,Jan 29,29-01-2020
Switzerland,3642604,,13934.0,,3566520.0,62150.0,71.0,415181.0,1588.0,20991820.0,,Feb 24,24-02-2020
Chile,3630741,"+6,852",57782.0,+15,3477767.0,95192.0,141.0,186916.0,2975.0,37957279.0,,Mar 02,02-03-2020
Peru,3574182,,213077.0,,,,196.0,105636.0,6298.0,30358848.0,,Mar 05,05-03-2020
Greece,3414189,"+3,708",29658.0,+16,3332137.0,52394.0,159.0,330594.0,2872.0,81725529.0,,Feb 25,25-02-2020
Denmark,2979238,,6312.0,,2963690.0,9236.0,11.0,510973.0,1083.0,127377418.0,,Feb 26,26-02-2020
Romania,2905539,+484,65644.0,+4,,,123.0,152950.0,3456.0,23041010.0,,Feb 25,25-02-2020
Sweden,2506607,,18908.0,,2478858.0,8841.0,7.0,245323.0,1851.0,18573144.0,,Jan 30,30-01-2020
Iraq,2327114,+149,25216.0,,2300633.0,1265.0,11.0,55516.0,602.0,18550600.0,,Feb 21,21-02-2020
DPRK,2241610,"+263,380",65.0,+2,1486730.0,754815.0,,86245.0,3.0,,,,
Serbia,2014653,+336,16060.0,+3,1991034.0,7559.0,9.0,232337.0,1852.0,9639376.0,,Mar 05,05-03-2020
Bangladesh,1953188,+50,29127.0,,1900575.0,23486.0,1259.0,11642.0,174.0,14077713.0,,Mar 07,07-03-2020
Hungary,1914697,,46446.0,,1830803.0,37448.0,21.0,199152.0,4831.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1788133,+214,20075.0,+2,1764337.0,3721.0,30.0,327221.0,3674.0,7135046.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163008.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416431.0,4229.0,16920079.0,,Feb 25,25-02-2020
Ireland,1551835,,7244.0,,1521332.0,23259.0,22.0,307817.0,1437.0,12179888.0,,Feb 28,28-02-2020
Pakistan,1529639,+81,30379.0,,1494141.0,5119.0,75.0,6681.0,133.0,28427126.0,,Feb 25,25-02-2020
Norway,1431126,+282,3061.0,,,,20.0,260163.0,556.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305683,+16,13661.0,,1291861.0,161.0,24.0,68009.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1263033,"+4,342",1374.0,+3,1178334.0,83325.0,8.0,212747.0,231.0,23877882.0,,Jan 22,22-01-2020
Hong Kong,1209931,+243,9370.0,+4,,,5.0,158966.0,1231.0,44972952.0,,Jan 22,22-01-2020
Morocco,1166377,+153,16075.0,,1149399.0,903.0,293.0,30912.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1163225,+239,37087.0,+9,1042308.0,83830.0,46.0,169809.0,5414.0,9959042.0,,Mar 06,06-03-2020
Taiwan,1156291,"+85,761",1284.0,+49,114635.0,1040372.0,,48385.0,54.0,16901650.0,,Jan 20,20-01-2020
Croatia,1133565,+426,15954.0,+4,1114055.0,3556.0,9.0,279360.0,3932.0,4853937.0,,Feb 24,24-02-2020
Cuba,1104891,+61,8529.0,,1095986.0,376.0,23.0,97660.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1098432,+119,10416.0,+2,1085543.0,2473.0,186.0,162297.0,1539.0,4795578.0,,Feb 20,20-02-2020
New Zealand,1087466,"+7,909",990.0,+17,1029742.0,56734.0,,217402.0,198.0,7149108.0,,Feb 27,27-02-2020
Finland,1081225,,4406.0,,,,21.0,194574.0,793.0,10873312.0,,Jan 28,28-01-2020
Lithuania,1061364,+118,9129.0,,1034822.0,17413.0,12.0,400368.0,3444.0,9965040.0,,Feb 27,27-02-2020
Tunisia,1041789,,28628.0,,,,29.0,86449.0,2376.0,4607327.0,,Mar 01,01-03-2020
Slovenia,1021965,+411,6628.0,,1008162.0,7175.0,8.0,491453.0,3187.0,2660890.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104079.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979051,+11,11952.0,,966950.0,149.0,,32504.0,397.0,5681987.0,,Jan 23,23-01-2020
Bolivia,906743,+146,21943.0,,865071.0,19729.0,220.0,75738.0,1833.0,2705422.0,,Mar 09,09-03-2020
UAE,904093,+362,2302.0,,887924.0,13867.0,,89382.0,228.0,160076074.0,,Jan 28,28-01-2020
Uruguay,902540,,7213.0,,892434.0,2893.0,18.0,258138.0,2063.0,6114822.0,,Mar 12,12-03-2020
Costa Rica,877533,,8472.0,,848035.0,21026.0,38.0,169358.0,1635.0,4487906.0,,Mar 04,04-03-2020
Ecuador,873609,,35613.0,,,,759.0,48142.0,1963.0,2470170.0,,Feb 28,28-02-2020
Guatemala,854891,,17892.0,,834528.0,2471.0,5.0,46115.0,965.0,4585934.0,,Mar 12,12-03-2020
Latvia,826856,+121,5813.0,,818257.0,2786.0,7.0,447666.0,3147.0,7235935.0,,Mar 01,01-03-2020
Panama,821500,,8211.0,,783811.0,29478.0,16.0,184924.0,1848.0,6090843.0,,Mar 09,09-03-2020
Azerbaijan,792707,+12,9710.0,,782945.0,52.0,,76881.0,942.0,6867409.0,,Feb 27,27-02-2020
Saudi Arabia,762164,+540,9127.0,+3,746525.0,6512.0,80.0,21270.0,255.0,42232307.0,,Mar 01,01-03-2020
Sri Lanka,663741,+6,16512.0,,646933.0,296.0,,30754.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,650283,+354,18885.0,+4,624673.0,6725.0,4.0,89115.0,2588.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632474,,2555.0,,629392.0,527.0,3.0,144097.0,582.0,8088043.0,,Feb 23,23-02-2020
Myanmar,613203,+17,19434.0,,592166.0,1603.0,,11130.0,353.0,8125576.0,,Mar 22,22-03-2020
Palestine,582246,,5355.0,,576764.0,127.0,17.0,109359.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,581044,,4377.0,,576006.0,661.0,1.0,52572.0,396.0,3317138.0,,Feb 29,29-02-2020
Bahrain,580346,+414,1480.0,,574154.0,4712.0,4.0,320167.0,816.0,9808414.0,,Feb 23,23-02-2020
Estonia,575046,,2561.0,,516588.0,55897.0,4.0,432948.0,1928.0,3357306.0,,Feb 26,26-02-2020
Venezuela,523174,,5715.0,,516409.0,1050.0,230.0,18497.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,517753,,11503.0,,504142.0,2108.0,49.0,128911.0,2864.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4866.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71224.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390328.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,471227,+82,7512.0,,455810.0,7905.0,6.0,3917.0,62.0,4859987.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139123.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,424771,,10896.0,,132401.0,281474.0,105.0,41642.0,1068.0,1369816.0,,Mar 10,10-03-2020
Armenia,422917,,8623.0,,412071.0,2223.0,,142222.0,2900.0,3078174.0,,Feb 29,29-02-2020
Réunion,411363,,770.0,,403795.0,6798.0,10.0,453384.0,849.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72791.0,796.0,25000000.0,,Feb 23,23-02-2020
