"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,236273465,"+119,480",4825148.0,"+2,639",213332342.0,18115975.0,85912.0,30312.0,619.0,,,,
USA,44682835,,722268.0,,34154777.0,9805790.0,19055.0,134005.0,2166.0,649261344.0,,Jan 20,20-01-2020
India,33853048,"+2,043",449283.0,,33150886.0,252879.0,8944.0,24232.0,322.0,575394042.0,,Jan 29,29-01-2020
Brazil,21478546,,598185.0,,20462345.0,418016.0,8318.0,100152.0,2789.0,63776166.0,,Feb 24,24-02-2020
UK,7934936,,136986.0,,6453132.0,1344818.0,805.0,116119.0,2005.0,307339034.0,,Jan 30,30-01-2020
Russia,7637427,"+25,110",211696.0,+895,6759059.0,666672.0,2300.0,52306.0,1450.0,194000000.0,,Jan 30,30-01-2020
Turkey,7267077,,64909.0,,6719398.0,482770.0,633.0,85016.0,759.0,87718944.0,,Mar 09,09-03-2020
France,7028197,,116848.0,,6800612.0,110737.0,1355.0,107374.0,1785.0,143234831.0,,Jan 23,23-01-2020
Iran,5651961,"+13,226",121563.0,+216,5135887.0,394511.0,5665.0,66226.0,1424.0,32619228.0,,Feb 18,18-02-2020
Argentina,5260719,,115283.0,,5124930.0,20506.0,1032.0,115072.0,2522.0,24252818.0,,Mar 02,02-03-2020
Spain,4965399,,86527.0,,4784917.0,93955.0,637.0,106149.0,1850.0,65473038.0,,Jan 30,30-01-2020
Colombia,4963243,,126425.0,,4806054.0,30764.0,342.0,96254.0,2452.0,25712710.0,,Mar 05,05-03-2020
Italy,4683646,,131068.0,,4460482.0,92096.0,437.0,77608.0,2172.0,93523181.0,,Jan 29,29-01-2020
Germany,4264982,,94342.0,,4032400.0,138240.0,1336.0,50701.0,1122.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4221610,"+1,404",142338.0,+77,4049449.0,29823.0,,15232.0,514.0,40314564.0,,Mar 01,01-03-2020
Mexico,3684242,"+2,282",279104.0,+303,3044136.0,361002.0,4798.0,28203.0,2137.0,10744438.0,,Feb 27,27-02-2020
Poland,2912876,"+1,325",75741.0,+46,2665239.0,171896.0,195.0,77071.0,2004.0,21081491.0,,Mar 03,03-03-2020
South Africa,2906851,,87819.0,,2781565.0,37467.0,546.0,48248.0,1458.0,17800434.0,,Mar 04,04-03-2020
Philippines,2613070,"+9,055",38828.0,,2471165.0,103077.0,3194.0,23454.0,349.0,21406155.0,,Jan 29,29-01-2020
Ukraine,2469856,"+9,846",57206.0,+317,2268752.0,143898.0,177.0,56905.0,1318.0,13003972.0,,Mar 02,02-03-2020
Malaysia,2285640,,26759.0,,2116021.0,142860.0,867.0,69500.0,814.0,30750708.0,,Jan 24,24-01-2020
Peru,2179316,,199502.0,,,,966.0,64960.0,5947.0,18051310.0,,Mar 05,05-03-2020
Iraq,2011634,,22392.0,,1925653.0,63589.0,418.0,48644.0,541.0,15291079.0,,Feb 21,21-02-2020
Netherlands,2009648,,18184.0,,1933702.0,57762.0,140.0,116959.0,1058.0,17496108.0,,Feb 26,26-02-2020
Japan,1705778,+602,17756.0,+26,1668940.0,19082.0,655.0,13539.0,141.0,25056205.0,,Jan 14,14-01-2020
Czechia,1694910,+804,30483.0,+1,1656527.0,7900.0,39.0,157902.0,2840.0,38478519.0,,Feb 29,29-02-2020
Chile,1657256,,37500.0,,1612348.0,7408.0,377.0,85769.0,1941.0,22061106.0,,Mar 02,02-03-2020
Thailand,1657231,"+9,869",17203.0,+92,1531655.0,108373.0,3324.0,23668.0,246.0,9201621.0,,Jan 12,12-01-2020
Canada,1640606,,28001.0,,1568285.0,44320.0,776.0,42995.0,734.0,43775201.0,,Jan 24,24-01-2020
Bangladesh,1559452,+694,27614.0,+23,1520296.0,11542.0,1408.0,9352.0,166.0,9844917.0,,Mar 07,07-03-2020
Israel,1293498,,7843.0,,1248175.0,37480.0,528.0,138698.0,841.0,27044579.0,,Feb 20,20-02-2020
Romania,1289156,"+15,037",37929.0,+252,1139310.0,111917.0,1480.0,67579.0,1988.0,13158273.0,,Feb 25,25-02-2020
Pakistan,1252656,"+1,308",27947.0,+54,1178883.0,45826.0,3110.0,5536.0,124.0,19639052.0,,Feb 25,25-02-2020
Belgium,1251857,"+1,621",25632.0,+8,1166396.0,59829.0,195.0,107428.0,2200.0,20203188.0,,Feb 03,03-02-2020
Sweden,1153655,,14827.0,,1116715.0,22113.0,39.0,113343.0,1457.0,12605062.0,,Jan 30,30-01-2020
Portugal,1071307,,18000.0,,1023085.0,30222.0,68.0,105451.0,1772.0,18640098.0,,Mar 01,01-03-2020
Serbia,966989,,8430.0,,830132.0,128427.0,256.0,111237.0,970.0,5727277.0,,Mar 05,05-03-2020
Morocco,935560,,14355.0,,910540.0,10665.0,395.0,24975.0,383.0,9762089.0,,Mar 01,01-03-2020
Cuba,895719,,7618.0,,864988.0,23113.0,357.0,79142.0,673.0,9731983.0,,Mar 10,10-03-2020
Kazakhstan,894334,"+1,624",11350.0,+27,832498.0,50486.0,221.0,46925.0,596.0,11575012.0,,Mar 12,12-03-2020
Switzerland,845233,"+1,019",11119.0,+1,777746.0,56368.0,168.0,96773.0,1273.0,11011222.0,,Feb 24,24-02-2020
Jordan,827504,,10753.0,,803923.0,12828.0,423.0,80104.0,1041.0,10179551.0,,Mar 01,01-03-2020
Hungary,825170,+294,30246.0,+16,786883.0,8041.0,86.0,85692.0,3141.0,6988310.0,,Mar 03,03-03-2020
Vietnam,813961,,19845.0,,721480.0,72636.0,,8269.0,202.0,42517091.0,,Jan 22,22-01-2020
Nepal,798766,+762,11180.0,+6,771338.0,16248.0,,26809.0,375.0,4245638.0,,Jan 23,23-01-2020
Austria,751139,+910,11049.0,+15,720587.0,19503.0,232.0,82807.0,1218.0,88762304.0,,Feb 24,24-02-2020
UAE,737073,+176,2104.0,+1,730093.0,4876.0,,73410.0,210.0,85511413.0,,Jan 28,28-01-2020
Tunisia,708382,+179,24939.0,+3,679039.0,4404.0,205.0,59160.0,2083.0,2962657.0,,Mar 01,01-03-2020
Greece,663433,,14956.0,,624001.0,24476.0,342.0,64044.0,1444.0,20760125.0,,Feb 25,25-02-2020
Lebanon,626198,,8356.0,,598180.0,19662.0,200.0,92265.0,1231.0,4780275.0,,Feb 20,20-02-2020
Georgia,621420,"+2,800",9110.0,+42,593153.0,19157.0,,156154.0,2289.0,9107274.0,,Feb 25,25-02-2020
Guatemala,570453,,13730.0,,532435.0,24288.0,5.0,31119.0,749.0,2597799.0,,Mar 12,12-03-2020
Saudi Arabia,547315,,8727.0,,536370.0,2218.0,175.0,15420.0,246.0,29097781.0,,Mar 01,01-03-2020
Belarus,545843,,4200.0,,523837.0,17806.0,,57789.0,445.0,8637860.0,,Feb 27,27-02-2020
Costa Rica,537916,,6494.0,,449132.0,82290.0,454.0,104398.0,1260.0,2393237.0,,Mar 04,04-03-2020
Sri Lanka,521218,,13102.0,,477374.0,30742.0,,24213.0,609.0,4950195.0,,Jan 26,26-01-2020
Ecuador,510954,,32805.0,,443880.0,34269.0,759.0,28419.0,1825.0,1850217.0,,Feb 28,28-02-2020
Bulgaria,508800,,21216.0,,440459.0,47125.0,445.0,73925.0,3083.0,4866482.0,,Mar 06,06-03-2020
Bolivia,501616,+254,18766.0,+2,461958.0,20892.0,220.0,42249.0,1581.0,2416505.0,,Mar 09,09-03-2020
Azerbaijan,486378,,6584.0,,465446.0,14348.0,,47433.0,642.0,8738000.0,,Feb 27,27-02-2020
Myanmar,469782,,17921.0,,424197.0,27664.0,,8562.0,327.0,4393180.0,,Mar 22,22-03-2020
Panama,467861,,7244.0,,457585.0,3032.0,49.0,106331.0,1646.0,3903364.0,,Mar 09,09-03-2020
Paraguay,460061,,16203.0,,443444.0,414.0,12.0,63522.0,2237.0,1845918.0,,Mar 06,06-03-2020
Slovakia,417502,"+1,242",12690.0,+14,391126.0,13686.0,147.0,76424.0,2323.0,3637567.0,,Mar 05,05-03-2020
Kuwait,411855,,2452.0,,408733.0,670.0,7.0,94682.0,564.0,4351971.0,,Feb 23,23-02-2020
Croatia,409992,"+1,074",8704.0,+19,393375.0,7913.0,107.0,100651.0,2137.0,2864396.0,,Feb 24,24-02-2020
Palestine,408211,,4156.0,,380661.0,23394.0,73.0,77753.0,792.0,2503835.0,,Mar 04,04-03-2020
Ireland,394519,,5249.0,,350390.0,38880.0,64.0,78792.0,1048.0,7475340.0,,Feb 28,28-02-2020
Uruguay,389260,,6058.0,,382033.0,1169.0,8.0,111572.0,1736.0,3611020.0,,Mar 12,12-03-2020
Venezuela,374859,,4526.0,,356067.0,14266.0,681.0,13230.0,160.0,3359014.0,,Mar 12,12-03-2020
Honduras,368324,+302,9879.0,+18,111424.0,247021.0,360.0,36459.0,978.0,1052373.0,,Mar 10,10-03-2020
Dominican Republic,361402,,4055.0,,351241.0,6106.0,189.0,32901.0,369.0,2078617.0,,Feb 29,29-02-2020
Denmark,360411,,2664.0,,352189.0,5558.0,12.0,61949.0,458.0,83887085.0,,Feb 26,26-02-2020
Ethiopia,349231,,5765.0,,317074.0,26392.0,760.0,2946.0,49.0,3503694.0,,Mar 12,12-03-2020
Libya,343240,+682,4710.0,+8,265024.0,73506.0,,49114.0,674.0,1691069.0,,Mar 23,23-03-2020
Lithuania,340080,"+1,524",5116.0,+16,309439.0,25525.0,197.0,127159.0,1913.0,5051394.0,,Feb 27,27-02-2020
S. Korea,321352,"+1,575",2524.0,+11,284197.0,34631.0,346.0,6261.0,49.0,14731640.0,,Jan 19,19-01-2020
Mongolia,314601,"+2,225",1362.0,+15,293597.0,19642.0,192.0,94064.0,407.0,4022930.0,,Mar 09,09-03-2020
Egypt,307569,,17469.0,,259647.0,30453.0,90.0,2936.0,167.0,3693367.0,,Feb 13,13-02-2020
Oman,303769,,4096.0,,297832.0,1841.0,17.0,57648.0,777.0,25000000.0,,Feb 23,23-02-2020
Moldova,298310,,6877.0,,281647.0,9786.0,161.0,74166.0,1710.0,1813539.0,,Mar 06,06-03-2020
Slovenia,297062,+979,4589.0,+8,280495.0,11978.0,83.0,142867.0,2207.0,1597765.0,,Mar 03,03-03-2020
Bahrain,275279,,1389.0,,273301.0,589.0,3.0,155036.0,782.0,6506778.0,,Feb 23,23-02-2020
Armenia,266208,+891,5419.0,+22,245376.0,15413.0,,89626.0,1824.0,1761967.0,,Feb 29,29-02-2020
Kenya,250191,,5141.0,,242857.0,2193.0,56.0,4528.0,93.0,2575024.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,237017,,10726.0,,192218.0,34073.0,,72813.0,3295.0,1235767.0,,Mar 04,04-03-2020
Qatar,236990,,606.0,,235303.0,1081.0,14.0,84404.0,216.0,2687715.0,,Feb 28,28-02-2020
Zambia,209172,,3649.0,,205211.0,312.0,22.0,10992.0,192.0,2475220.0,,Mar 17,17-03-2020
Nigeria,206279,,2724.0,,194167.0,9388.0,11.0,971.0,13.0,3043321.0,,Feb 27,27-02-2020
Algeria,203915,,5826.0,,139710.0,58379.0,16.0,4547.0,130.0,230861.0,,Feb 24,24-02-2020
North Macedonia,192654,,6719.0,,174148.0,11787.0,,92477.0,3225.0,1301702.0,,Feb 25,25-02-2020
Norway,191017,,861.0,,88952.0,101204.0,17.0,34892.0,157.0,7906851.0,,Feb 25,25-02-2020
Botswana,179220,,2368.0,,174549.0,2303.0,1.0,74329.0,982.0,1754359.0,,Mar 29,29-03-2020
