"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,265825384,"+134,231",5266591.0,"+2,761",239536168.0,21022625.0,86734.0,34103.0,675.7,,,,
USA,49934791,,808608.0,,39498111.0,9628072.0,13725.0,149610.0,2423.0,760171483.0,,Jan 20,20-01-2020
India,34633255,,470620.0,,34060774.0,101861.0,8944.0,24750.0,336.0,647252850.0,,Jan 29,29-01-2020
Brazil,22138247,,615606.0,,21359352.0,163289.0,8318.0,103108.0,2867.0,63776166.0,,Feb 24,24-02-2020
UK,10421104,,145551.0,,9188131.0,1087422.0,895.0,152370.0,2128.0,366108215.0,,Jan 30,30-01-2020
Russia,9801613,"+32,602",281278.0,"+1,206",8502406.0,1017929.0,2300.0,67124.0,1926.0,228000000.0,,Jan 30,30-01-2020
Turkey,8881760,,77645.0,,8412434.0,391681.0,1405.0,103722.0,907.0,109098818.0,,Mar 09,09-03-2020
France,7875012,,119506.0,,7168139.0,587367.0,2058.0,120267.0,1825.0,167925512.0,,Jan 23,23-01-2020
Germany,6143856,,103530.0,,5082500.0,957826.0,4636.0,72997.0,1230.0,85782441.0,,Jan 26,26-01-2020
Iran,6134465,"+3,109",130200.0,+76,5923316.0,80949.0,3249.0,71730.0,1522.0,39093355.0,,Feb 18,18-02-2020
Argentina,5339382,,116643.0,,5200141.0,22598.0,657.0,116616.0,2548.0,26387800.0,,Mar 02,02-03-2020
Spain,5202958,,88159.0,,4927391.0,187408.0,814.0,111221.0,1885.0,66213858.0,,Jan 30,30-01-2020
Italy,5094072,,134152.0,,4736202.0,223718.0,732.0,84429.0,2223.0,121810009.0,,Jan 29,29-01-2020
Colombia,5078987,,128733.0,,4918619.0,31635.0,342.0,98326.0,2492.0,28293690.0,,Mar 05,05-03-2020
Indonesia,4257685,+196,143867.0,+4,4106292.0,7526.0,,15335.0,518.0,55863036.0,,Mar 01,01-03-2020
Mexico,3900293,"+2,841",295154.0,+251,3255802.0,349337.0,4798.0,29805.0,2255.0,11944625.0,,Feb 27,27-02-2020
Poland,3671421,"+22,389",85675.0,+45,3142265.0,443481.0,1969.0,97159.0,2267.0,24870097.0,,Mar 03,03-03-2020
Ukraine,3497477,"+6,622",88280.0,+278,3050659.0,358538.0,177.0,80662.0,2036.0,16076359.0,,Mar 02,02-03-2020
South Africa,3020569,,89965.0,,2855474.0,75130.0,546.0,50032.0,1490.0,19715126.0,,Mar 04,04-03-2020
Philippines,2834775,+603,49386.0,+156,2771536.0,13853.0,899.0,25389.0,442.0,24390103.0,,Jan 29,29-01-2020
Netherlands,2728876,,19642.0,,2147154.0,562080.0,600.0,158758.0,1143.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2654474,,30574.0,,2561232.0,62668.0,490.0,80546.0,928.0,38278869.0,,Jan 24,24-01-2020
Peru,2242646,,201360.0,,,,969.0,66696.0,5988.0,20511702.0,,Mar 05,05-03-2020
Czechia,2240721,"+10,967",33665.0,+48,1914329.0,292727.0,1018.0,208686.0,3135.0,44283281.0,,Feb 29,29-02-2020
Thailand,2141241,"+4,704",20942.0,+27,2048815.0,71484.0,1369.0,30568.0,299.0,14913135.0,,Jan 12,12-01-2020
Iraq,2083889,,23873.0,,2049194.0,10822.0,105.0,50208.0,575.0,16417858.0,,Feb 21,21-02-2020
Belgium,1827467,,27167.0,,1358257.0,442043.0,821.0,156710.0,2330.0,25109681.0,,Feb 03,03-02-2020
Canada,1805070,,29766.0,,1746170.0,29134.0,497.0,47237.0,779.0,49099908.0,,Jan 24,24-01-2020
Romania,1786036,+916,57099.0,+73,1701727.0,27210.0,910.0,93731.0,2997.0,16166181.0,,Feb 25,25-02-2020
Chile,1770620,,38465.0,,1662851.0,69304.0,692.0,91506.0,1988.0,25879136.0,,Mar 02,02-03-2020
Japan,1727828,+127,18364.0,,1708638.0,826.0,29.0,13721.0,146.0,28132870.0,,Jan 14,14-01-2020
Bangladesh,1577443,+197,28001.0,+6,1542274.0,7168.0,1373.0,9444.0,168.0,10981606.0,,Mar 07,07-03-2020
Israel,1345581,+89,8204.0,,1331900.0,5477.0,110.0,144283.0,880.0,35234839.0,,Feb 20,20-02-2020
