"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,245946308,"+185,353",4991006.0,"+3,657",222896245.0,18059057.0,75258.0,31553.0,640.3,,,,
USA,46597003,,761856.0,,36476756.0,9358391.0,13099.0,139694.0,2284.0,694316994.0,,Jan 20,20-01-2020
India,34231809,+602,456418.0,,33614434.0,160957.0,8944.0,24488.0,327.0,604498405.0,,Jan 29,29-01-2020
Brazil,21766168,,606726.0,,20965296.0,194146.0,8318.0,101449.0,2828.0,63776166.0,,Feb 24,24-02-2020
UK,8897149,,140041.0,,7232313.0,1524795.0,950.0,130158.0,2049.0,325510859.0,,Jan 30,30-01-2020
Russia,8392697,"+40,096",235057.0,"+1,159",7272053.0,885587.0,2300.0,57477.0,1610.0,206300000.0,,Jan 30,30-01-2020
Turkey,7936007,,69769.0,,7376821.0,489417.0,1405.0,92780.0,816.0,95567213.0,,Mar 09,09-03-2020
France,7140294,,117589.0,,6925727.0,96978.0,1049.0,109072.0,1796.0,151204954.0,,Jan 23,23-01-2020
Iran,5899509,"+11,409",125875.0,+159,5468620.0,305014.0,4078.0,69072.0,1474.0,32619228.0,,Feb 18,18-02-2020
Argentina,5284485,,115889.0,,5149943.0,18653.0,631.0,115526.0,2533.0,24952990.0,,Mar 02,02-03-2020
Spain,5006675,,87289.0,,4861043.0,58343.0,421.0,107029.0,1866.0,66213858.0,,Jan 30,30-01-2020
Colombia,4995694,,127159.0,,4839391.0,29144.0,342.0,96819.0,2464.0,26651141.0,,Mar 05,05-03-2020
Italy,4752368,,131954.0,,4545049.0,75365.0,341.0,78754.0,2187.0,102379323.0,,Jan 29,29-01-2020
Germany,4527120,,95940.0,,4247000.0,184180.0,1336.0,53806.0,1140.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4242532,+723,143333.0,+34,4086759.0,12440.0,,15297.0,517.0,46040621.0,,Mar 01,01-03-2020
Mexico,3793783,"+4,797",287274.0,+386,3156269.0,350240.0,4798.0,29022.0,2198.0,11275833.0,,Feb 27,27-02-2020
Poland,2998891,"+8,378",76773.0,+101,2693373.0,228745.0,495.0,79353.0,2031.0,22043704.0,,Mar 03,03-03-2020
South Africa,2920581,,89049.0,,2813218.0,18314.0,546.0,48438.0,1477.0,18440973.0,,Mar 04,04-03-2020
Ukraine,2851804,"+26,071",66204.0,+576,2411711.0,373889.0,177.0,65730.0,1526.0,14232081.0,,Mar 02,02-03-2020
Philippines,2772491,"+3,694",42575.0,+227,2680081.0,49835.0,3194.0,24864.0,382.0,22794383.0,,Jan 29,29-01-2020
Malaysia,2448372,,28674.0,,2347985.0,71713.0,562.0,74390.0,871.0,33791439.0,,Jan 24,24-01-2020
Peru,2198038,,200149.0,,,,879.0,65462.0,5961.0,18910768.0,,Mar 05,05-03-2020
Netherlands,2100866,,18357.0,,1979528.0,102981.0,197.0,122251.0,1068.0,17988698.0,,Feb 26,26-02-2020
Iraq,2050652,,23061.0,,1993877.0,33714.0,222.0,49519.0,557.0,15739606.0,,Feb 21,21-02-2020
Thailand,1884973,"+9,658",19006.0,+84,1766823.0,99144.0,2432.0,26916.0,271.0,14913135.0,,Jan 12,12-01-2020
Czechia,1747701,"+5,824",30689.0,+9,1669764.0,47248.0,167.0,162801.0,2859.0,40290474.0,,Feb 29,29-02-2020
Japan,1717709,+312,18228.0,+7,1694929.0,4552.0,177.0,13636.0,145.0,26297440.0,,Jan 14,14-01-2020
Canada,1706884,,28881.0,,1652739.0,25264.0,765.0,44708.0,756.0,45819418.0,,Jan 24,24-01-2020
Chile,1686318,,37697.0,,1634860.0,13761.0,458.0,87226.0,1950.0,23293371.0,,Mar 02,02-03-2020
Romania,1616027,"+13,197",46430.0,+413,1371046.0,198551.0,1881.0,84750.0,2435.0,14589574.0,,Feb 25,25-02-2020
Bangladesh,1568857,+294,27847.0,+6,1532695.0,8315.0,1387.0,9403.0,167.0,10301593.0,,Mar 07,07-03-2020
Belgium,1342718,"+8,771",25946.0,+32,1210640.0,106132.0,260.0,115193.0,2226.0,21498679.0,,Feb 03,03-02-2020
Israel,1325496,,8073.0,,1307148.0,10275.0,234.0,142129.0,866.0,29182529.0,,Feb 20,20-02-2020
Pakistan,1271027,+705,28414.0,+9,1219174.0,23439.0,1408.0,5611.0,125.0,20660167.0,,Feb 25,25-02-2020
Sweden,1169530,,14982.0,,1136157.0,18391.0,26.0,114858.0,1471.0,13154558.0,,Jan 30,30-01-2020
Serbia,1118905,,9698.0,,985074.0,124133.0,277.0,128745.0,1116.0,6230395.0,,Mar 05,05-03-2020
Portugal,1087245,,18144.0,,1037585.0,31516.0,61.0,107039.0,1786.0,19736210.0,,Mar 01,01-03-2020
Cuba,948847,,8210.0,,935732.0,4905.0,130.0,83839.0,725.0,10425790.0,,Mar 10,10-03-2020
Morocco,945201,,14647.0,,925434.0,5120.0,347.0,25214.0,391.0,10044400.0,,Mar 01,01-03-2020
Kazakhstan,934387,"+1,699",12028.0,+27,878983.0,43376.0,221.0,48990.0,631.0,11575012.0,,Mar 12,12-03-2020
Vietnam,900585,,21856.0,,812314.0,66415.0,,9144.0,222.0,42517091.0,,Jan 22,22-01-2020
Switzerland,870834,"+1,792",11231.0,,826584.0,33019.0,85.0,99659.0,1285.0,11619402.0,,Feb 24,24-02-2020
Hungary,859378,"+4,039",30692.0,+45,797142.0,31544.0,204.0,89259.0,3188.0,7348118.0,,Mar 03,03-03-2020
Jordan,856450,,10983.0,,826272.0,19195.0,592.0,82855.0,1063.0,10845863.0,,Mar 01,01-03-2020
Austria,813334,"+4,248",11316.0,+27,765385.0,36633.0,265.0,89631.0,1247.0,96262394.0,,Feb 24,24-02-2020
Nepal,811407,+527,11382.0,+2,789789.0,10236.0,,27203.0,382.0,4402582.0,,Jan 23,23-01-2020
UAE,739654,+88,2135.0,,733782.0,3737.0,,73612.0,212.0,92486713.0,,Jan 28,28-01-2020
Greece,728210,,15770.0,,674189.0,38251.0,387.0,70319.0,1523.0,25317784.0,,Feb 25,25-02-2020
Tunisia,712139,,25221.0,,685570.0,1348.0,116.0,59435.0,2105.0,3058431.0,,Mar 01,01-03-2020
Georgia,707290,"+4,009",9918.0,+45,647878.0,49494.0,,177753.0,2493.0,10091598.0,,Feb 25,25-02-2020
Lebanon,639332,,8472.0,,613968.0,16892.0,200.0,94226.0,1249.0,4780275.0,,Feb 20,20-02-2020
