"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,181530625,"+361,778",3932279.0,"+7,211",166061224.0,11537122.0,80741.0,23289.0,504.5,,,,
USA,34489285,"+6,046",619333.0,+147,28912858.0,4957094.0,3856.0,103598.0,1860.0,503446196.0,,Jan 20,20-01-2020
India,30232320,"+49,851",395780.0,"+1,256",29243335.0,593205.0,8944.0,21698.0,284.0,401811892.0,,Jan 29,29-01-2020
Brazil,18386894,"+64,134",512819.0,"+1,547",16582053.0,1292022.0,8318.0,85902.0,2396.0,53196856.0,,Feb 24,24-02-2020
France,5768443,"+2,128",110951.0,+12,5601814.0,55678.0,1349.0,88181.0,1696.0,92238273.0,,Jan 23,23-01-2020
Russia,5430753,"+21,665",132683.0,+619,4943986.0,354084.0,2300.0,37198.0,909.0,147900000.0,,Jan 30,30-01-2020
Turkey,5404144,"+5,266",49524.0,+51,5269294.0,85326.0,733.0,63406.0,581.0,59890147.0,,Mar 09,09-03-2020
UK,4717811,"+18,270",128089.0,+23,4314125.0,275597.0,259.0,69139.0,1877.0,207164164.0,,Jan 30,30-01-2020
Argentina,4393142,"+18,555",92317.0,+338,4010346.0,290479.0,6998.0,96333.0,2024.0,16367985.0,,Mar 02,02-03-2020
Italy,4257289,+838,127458.0,+40,4072099.0,57732.0,298.0,70515.0,2111.0,70994111.0,,Jan 29,29-01-2020
Colombia,4126340,"+33,594",104014.0,+693,3829487.0,192839.0,8155.0,80254.0,2023.0,19519944.0,,Mar 05,05-03-2020
Spain,3782463,,80779.0,,3575883.0,125801.0,641.0,80869.0,1727.0,51240666.0,,Jan 30,30-01-2020
Germany,3733749,+84,91286.0,+5,3618400.0,24063.0,889.0,44424.0,1086.0,63091197.0,,Jan 26,26-01-2020
Iran,3157983,"+7,034",83711.0,+123,2822704.0,251568.0,3195.0,37131.0,984.0,22945493.0,,Feb 18,18-02-2020
Poland,2879569,+100,74974.0,+21,2651360.0,153235.0,171.0,76167.0,1983.0,17249401.0,,Mar 03,03-03-2020
Mexico,2498357,"+5,270",232346.0,+278,1985459.0,280552.0,4798.0,19179.0,1784.0,7425434.0,,Feb 27,27-02-2020
Ukraine,2233546,+756,52269.0,+35,2161972.0,19305.0,177.0,51376.0,1202.0,10780868.0,,Mar 02,02-03-2020
Indonesia,2093962,"+21,095",56729.0,+358,1842457.0,194776.0,,7577.0,205.0,19440301.0,,Mar 01,01-03-2020
Peru,2043262,,191447.0,,,,2464.0,61133.0,5728.0,13992580.0,,Mar 05,05-03-2020
South Africa,1913861,"+17,956",59778.0,+157,1702070.0,152013.0,546.0,31875.0,996.0,12912828.0,,Mar 04,04-03-2020
Netherlands,1682773,+552,17740.0,,1619726.0,45307.0,157.0,97994.0,1033.0,14596733.0,,Feb 26,26-02-2020
