"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,175595763,"+425,843",3787980.0,"+11,169",159444946.0,12362837.0,84879.0,22527.0,486.0,,,,
USA,34273547,"+12,624",613881.0,+389,28277155.0,5382511.0,5043.0,102977.0,1844.0,491827682.0,,Jan 20,20-01-2020
India,29273338,"+91,266",363097.0,"+3,402",27778894.0,1131347.0,8944.0,21018.0,261.0,372198253.0,,Jan 29,29-01-2020
Brazil,17215159,"+89,802",482135.0,"+2,344",15670754.0,1062270.0,8318.0,80452.0,2253.0,50127012.0,,Feb 24,24-02-2020
France,5729967,"+4,475",110270.0,+68,5471149.0,148548.0,2245.0,87601.0,1686.0,88004750.0,,Jan 23,23-01-2020
Turkey,5313098,"+6,408",48524.0,+96,5186728.0,77846.0,1009.0,62366.0,570.0,56346656.0,,Mar 09,09-03-2020
Russia,5167949,"+11,699",125278.0,+383,4771995.0,270676.0,2300.0,35399.0,858.0,141500000.0,,Jan 30,30-01-2020
UK,4542986,"+7,393",127867.0,+7,4283263.0,131856.0,158.0,66592.0,1874.0,192177143.0,,Jan 30,30-01-2020
Italy,4239868,"+2,079",126855.0,+88,3943704.0,169309.0,626.0,70222.0,2101.0,68057064.0,,Jan 29,29-01-2020
Argentina,4066156,"+27,628",83941.0,+669,3639402.0,342813.0,7817.0,89198.0,1841.0,14963643.0,,Mar 02,02-03-2020
Spain,3729458,"+4,623",80465.0,+133,3505243.0,143750.0,1005.0,79737.0,1720.0,51240666.0,,Jan 30,30-01-2020
Germany,3718617,"+2,747",90283.0,+96,3563800.0,64534.0,1598.0,44250.0,1074.0,61380686.0,,Jan 26,26-01-2020
Colombia,3665137,"+29,302",94046.0,+573,3409076.0,162015.0,6582.0,71317.0,1830.0,17912045.0,,Mar 05,05-03-2020
Iran,3003112,"+12,398",81672.0,+153,2612091.0,309349.0,3549.0,35330.0,961.0,21194370.0,,Feb 18,18-02-2020
Poland,2876667,+382,74447.0,+84,2647095.0,155125.0,364.0,76087.0,1969.0,16467982.0,,Mar 03,03-03-2020
Mexico,2441866,"+3,855",229353.0,+253,1946477.0,266036.0,4798.0,18754.0,1761.0,7171377.0,,Feb 27,27-02-2020
Ukraine,2219824,"+1,785",51507.0,+97,2115197.0,53120.0,177.0,51047.0,1184.0,10405577.0,,Mar 02,02-03-2020
Peru,1995257,"+4,054",187847.0,+368,,,2594.0,59733.0,5624.0,13325242.0,,Mar 05,05-03-2020
Indonesia,1885942,"+8,892",52373.0,+211,1728914.0,104655.0,,6827.0,190.0,17640999.0,,Mar 01,01-03-2020
South Africa,1722086,"+9,147",57410.0,+100,1593059.0,71617.0,546.0,28696.0,957.0,12044072.0,,Mar 04,04-03-2020
Netherlands,1669121,"+1,561",17705.0,+5,1553698.0,97718.0,305.0,97208.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1664649,+248,30211.0,+1,1628170.0,6268.0,36.0,155173.0,2816.0,26335670.0,,Feb 29,29-02-2020
Chile,1453478,"+7,708",30339.0,+198,1376335.0,46804.0,3266.0,75425.0,1574.0,15443833.0,,Mar 02,02-03-2020
Canada,1398275,"+1,477",25873.0,+30,1353147.0,19255.0,873.0,36745.0,680.0,35422973.0,,Jan 24,24-01-2020
Philippines,1293687,"+7,485",22312.0,+122,1214454.0,56921.0,1704.0,11660.0,201.0,13931997.0,,Jan 29,29-01-2020
Iraq,1242540,"+4,684",16648.0,+34,1159973.0,65919.0,441.0,30256.0,405.0,10851837.0,,Feb 21,21-02-2020
Sweden,1082729,,14528.0,,1013284.0,54917.0,125.0,106584.0,1430.0,10239089.0,,Jan 30,30-01-2020
Romania,1079427,+133,31531.0,+24,1043604.0,4292.0,265.0,56465.0,1649.0,9318083.0,,Feb 25,25-02-2020
Belgium,1073358,"+1,183",25061.0,+10,991558.0,56739.0,319.0,92236.0,2154.0,14368555.0,,Feb 03,03-02-2020
Pakistan,937434,"+1,303",21529.0,+76,871669.0,44236.0,2967.0,4168.0,96.0,13705490.0,,Feb 25,25-02-2020
Portugal,855432,+910,17043.0,+6,814023.0,24366.0,72.0,84124.0,1676.0,12186678.0,,Mar 01,01-03-2020
Israel,839630,+45,6428.0,+10,832997.0,205.0,33.0,90031.0,689.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,820395,"+2,576",12989.0,+40,759630.0,47776.0,1246.0,4935.0,78.0,6126238.0,,Mar 07,07-03-2020
Hungary,806591,+206,29896.0,+7,722296.0,54399.0,57.0,83695.0,3102.0,5948874.0,,Mar 03,03-03-2020
Japan,767808,"+2,242",13841.0,+98,717882.0,36085.0,1015.0,6088.0,110.0,15171267.0,,Jan 14,14-01-2020
Jordan,742178,+479,9570.0,+9,724469.0,8139.0,540.0,72068.0,929.0,7493032.0,,Mar 01,01-03-2020
Serbia,714462,+210,6945.0,+7,702339.0,5178.0,20.0,82083.0,798.0,4249908.0,,Mar 05,05-03-2020
Switzerland,699697,+358,10852.0,+1,664845.0,24000.0,86.0,80294.0,1245.0,7919475.0,,Feb 24,24-02-2020
Austria,647971,+283,10650.0,,632660.0,4661.0,118.0,71562.0,1176.0,46942669.0,,Feb 24,24-02-2020
Malaysia,639562,"+5,671",3684.0,+73,556030.0,79848.0,911.0,19525.0,112.0,13020243.0,,Jan 24,24-01-2020
Nepal,601687,"+2,874",8238.0,+59,515591.0,77858.0,,20308.0,278.0,3189104.0,,Jan 23,23-01-2020
UAE,591613,"+2,190",1717.0,+7,570960.0,18936.0,,59146.0,172.0,52387380.0,,Jan 28,28-01-2020
Lebanon,542169,+229,7785.0,+5,525900.0,8484.0,86.0,79770.0,1145.0,4543738.0,,Feb 20,20-02-2020
Morocco,522765,+376,9192.0,+2,510299.0,3274.0,108.0,14007.0,246.0,6602685.0,,Mar 01,01-03-2020
Saudi Arabia,462528,"+1,286",7519.0,+16,444792.0,10217.0,1553.0,13094.0,213.0,20113388.0,,Mar 01,01-03-2020
Ecuador,436023,"+2,153",20949.0,+46,398645.0,16429.0,471.0,24366.0,1171.0,1458828.0,,Feb 28,28-02-2020
Bulgaria,420090,+100,17887.0,+15,388585.0,13618.0,253.0,60891.0,2593.0,2957309.0,,Mar 06,06-03-2020
Greece,413170,+750,12370.0,+24,388049.0,12751.0,376.0,39823.0,1192.0,9952216.0,,Feb 25,25-02-2020
Belarus,402819,+966,2949.0,+10,395463.0,4407.0,,42643.0,312.0,6483352.0,,Feb 27,27-02-2020
Kazakhstan,397976,"+1,144",4124.0,+13,372414.0,21438.0,221.0,20960.0,217.0,11575012.0,,Mar 12,12-03-2020
Bolivia,396814,"+3,839",15247.0,+70,313445.0,68122.0,200.0,33564.0,1290.0,1595329.0,,Mar 09,09-03-2020
Slovakia,390809,+116,12433.0,+3,376914.0,1462.0,55.0,71549.0,2276.0,2879548.0,,Mar 05,05-03-2020
Panama,384512,,6413.0,,369857.0,8242.0,105.0,87819.0,1465.0,2751651.0,,Mar 09,09-03-2020
Paraguay,382231,,10278.0,,314155.0,57798.0,627.0,52979.0,1425.0,1377217.0,,Mar 06,06-03-2020
Tunisia,362658,"+2,373",13305.0,+76,317758.0,31595.0,424.0,30387.0,1115.0,1540880.0,,Mar 01,01-03-2020
Croatia,358245,+184,8110.0,+7,348845.0,1290.0,48.0,87775.0,1987.0,2065437.0,,Feb 24,24-02-2020
Georgia,351954,+705,4996.0,+14,337023.0,9935.0,,88387.0,1255.0,5259398.0,,Feb 25,25-02-2020
Costa Rica,338048,"+2,041",4298.0,+20,259872.0,73878.0,489.0,65796.0,837.0,1309540.0,,Mar 04,04-03-2020
Azerbaijan,334992,+75,4951.0,+3,327907.0,2134.0,,32762.0,484.0,3597849.0,,Feb 27,27-02-2020
Uruguay,330027,"+3,622",4862.0,+46,289754.0,35411.0,473.0,94698.0,1395.0,2485681.0,,Mar 12,12-03-2020
Kuwait,323357,"+1,709",1810.0,+4,306232.0,15315.0,160.0,74681.0,418.0,2717599.0,,Feb 23,23-02-2020
Palestine,311018,+228,3524.0,+2,302944.0,4550.0,18.0,59669.0,676.0,1853771.0,,Mar 04,04-03-2020
Dominican Republic,305569,"+1,141",3695.0,+9,248966.0,52908.0,456.0,27906.0,337.0,1607078.0,,Feb 29,29-02-2020
Denmark,288704,+475,2522.0,+2,275524.0,10658.0,17.0,49679.0,434.0,60923342.0,,Feb 26,26-02-2020
Lithuania,277222,+212,4327.0,+4,261916.0,10979.0,120.0,103195.0,1611.0,3551496.0,,Feb 27,27-02-2020
Ethiopia,273678,+280,4231.0,+5,249028.0,20419.0,251.0,2327.0,36.0,2770859.0,,Mar 12,12-03-2020
Egypt,271047,+755,15510.0,+39,199285.0,56252.0,90.0,2603.0,149.0,2869589.0,,Feb 13,13-02-2020
Guatemala,267447,"+1,785",8388.0,+27,243191.0,15868.0,5.0,14674.0,460.0,1480193.0,,Mar 12,12-03-2020
Ireland,265754,+398,4941.0,,248626.0,12187.0,23.0,53262.0,990.0,4729538.0,,Feb 28,28-02-2020
Slovenia,256103,+195,4393.0,+1,248459.0,3251.0,49.0,123173.0,2113.0,1310885.0,,Mar 03,03-03-2020
Bahrain,255954,"+1,034",1188.0,+17,238540.0,16226.0,300.0,145699.0,676.0,4780224.0,,Feb 23,23-02-2020
Moldova,255661,+60,6147.0,+2,248384.0,1130.0,52.0,63516.0,1527.0,1156950.0,,Mar 06,06-03-2020
Venezuela,246764,,2764.0,,226548.0,17452.0,291.0,8701.0,97.0,3359014.0,,Mar 12,12-03-2020
Honduras,243467,+671,6559.0,+27,86549.0,150359.0,534.0,24220.0,652.0,740445.0,,Mar 10,10-03-2020
Oman,230219,"+1,640",2467.0,+19,207795.0,19957.0,345.0,44035.0,472.0,1550000.0,,Feb 23,23-02-2020
Armenia,223460,+76,4478.0,+4,214857.0,4125.0,,75278.0,1509.0,1114887.0,,Feb 29,29-02-2020
Qatar,219281,+143,574.0,+1,216301.0,2406.0,90.0,78097.0,204.0,2067661.0,,Feb 28,28-02-2020
