"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,188696457,"+115,098",4067201.0,"+1,852",172495176.0,12134080.0,79065.0,24208.0,521.8,,,,
USA,34807813,,623435.0,,29304451.0,4879927.0,4640.0,104527.0,1872.0,513838744.0,,Jan 20,20-01-2020
India,30946074,"+1,125",411439.0,,30104720.0,429915.0,8944.0,22200.0,295.0,435973639.0,,Jan 29,29-01-2020
Brazil,19152065,,535924.0,,17770617.0,845524.0,8318.0,89447.0,2503.0,54204686.0,,Feb 24,24-02-2020
Russia,5857002,"+23,827",145278.0,+786,5257483.0,454241.0,2300.0,40117.0,995.0,156700000.0,,Jan 30,30-01-2020
France,5820849,,111407.0,,5650915.0,58527.0,933.0,88973.0,1703.0,97199510.0,,Jan 23,23-01-2020
Turkey,5493244,,50324.0,,5360012.0,82908.0,684.0,64419.0,590.0,63706328.0,,Mar 09,09-03-2020
UK,5191459,,128481.0,,4368126.0,694852.0,417.0,76061.0,1882.0,226775887.0,,Jan 30,30-01-2020
Argentina,4682960,,99640.0,,4314593.0,268727.0,5199.0,102645.0,2184.0,17804872.0,,Mar 02,02-03-2020
Colombia,4548142,,113839.0,,4299931.0,134372.0,8155.0,88414.0,2213.0,21156483.0,,Mar 05,05-03-2020
Italy,4273693,,127808.0,,4105236.0,40649.0,157.0,70792.0,2117.0,73775374.0,,Jan 29,29-01-2020
Spain,4015084,,81033.0,,3652580.0,281471.0,749.0,85841.0,1732.0,54183930.0,,Jan 30,30-01-2020
Germany,3745287,,91799.0,,3636800.0,16688.0,407.0,44555.0,1092.0,65247345.0,,Jan 26,26-01-2020
Iran,3440400,"+23,371",86391.0,+184,3069943.0,284066.0,3963.0,40428.0,1015.0,24671220.0,,Feb 18,18-02-2020
Poland,2881046,+86,75179.0,+6,2652604.0,153263.0,57.0,76210.0,1989.0,17958574.0,,Mar 03,03-03-2020
Indonesia,2615529,,68219.0,,2139601.0,407709.0,,9459.0,247.0,22133149.0,,Mar 01,01-03-2020
Mexico,2604711,"+11,137",235277.0,+219,2056317.0,313117.0,4798.0,19986.0,1805.0,7784995.0,,Feb 27,27-02-2020
Ukraine,2242245,+547,52665.0,+25,2179076.0,10504.0,177.0,51591.0,1212.0,11082234.0,,Mar 02,02-03-2020
South Africa,2219316,,65142.0,,1961448.0,192726.0,546.0,36940.0,1084.0,13989268.0,,Mar 04,04-03-2020
Peru,2083567,,194606.0,,,,2129.0,62300.0,5819.0,14760685.0,,Mar 05,05-03-2020
Netherlands,1744700,,17769.0,,1654975.0,71956.0,84.0,101590.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1670073,+317,30335.0,,1637367.0,2371.0,2.0,155653.0,2827.0,31074635.0,,Feb 29,29-02-2020
Chile,1590887,,34016.0,,1540595.0,16276.0,2332.0,82493.0,1764.0,17725218.0,,Mar 02,02-03-2020
Philippines,1485457,"+3,806",26232.0,+140,1414817.0,44408.0,2031.0,13373.0,236.0,15567708.0,,Jan 29,29-01-2020
Iraq,1447557,,17630.0,,1320260.0,109667.0,603.0,35178.0,428.0,12297478.0,,Feb 21,21-02-2020
Canada,1421447,,26450.0,,1390043.0,4954.0,321.0,37325.0,695.0,37564476.0,,Jan 24,24-01-2020
Belgium,1098332,"+1,303",25207.0,+2,1050567.0,22558.0,89.0,94345.0,2165.0,16097663.0,,Feb 03,03-02-2020
Sweden,1093209,,14606.0,,1069982.0,8621.0,23.0,107555.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081405,+79,34242.0,+3,1046537.0,626.0,51.0,56603.0,1792.0,10120298.0,,Feb 25,25-02-2020
Bangladesh,1047155,,16842.0,,889167.0,141146.0,1202.0,6294.0,101.0,7056989.0,,Mar 07,07-03-2020
Pakistan,978847,"+1,980",22642.0,+24,915343.0,40862.0,2258.0,4345.0,100.0,15199875.0,,Feb 25,25-02-2020
Portugal,912406,,17173.0,,850034.0,45199.0,161.0,89751.0,1689.0,14083766.0,,Mar 01,01-03-2020
Malaysia,867567,"+11,618",6503.0,+118,759705.0,101359.0,878.0,26456.0,198.0,15866357.0,,Jan 24,24-01-2020
Israel,847969,+444,6440.0,+1,836357.0,5172.0,53.0,90925.0,691.0,15635647.0,,Feb 20,20-02-2020
Japan,824589,"+2,387",14971.0,+12,789905.0,19713.0,412.0,6540.0,119.0,17238005.0,,Jan 14,14-01-2020
Hungary,808612,+56,30013.0,+3,741896.0,36703.0,11.0,83924.0,3115.0,6222052.0,,Mar 03,03-03-2020
Jordan,758291,,9855.0,,741031.0,7405.0,485.0,73567.0,956.0,8125711.0,,Mar 01,01-03-2020
Serbia,717812,,7076.0,,709023.0,1713.0,4.0,82497.0,813.0,4514773.0,,Mar 05,05-03-2020
Switzerland,706775,+527,10901.0,+1,689840.0,6034.0,29.0,81054.0,1250.0,8671394.0,,Feb 24,24-02-2020
Nepal,660788,"+2,010",9430.0,+18,624711.0,26647.0,,22267.0,318.0,3438330.0,,Jan 23,23-01-2020
UAE,653284,,1876.0,,631294.0,20114.0,,65241.0,187.0,61297926.0,,Jan 28,28-01-2020
Austria,652354,+332,10726.0,+2,639154.0,2474.0,33.0,72009.0,1184.0,60048276.0,,Feb 24,24-02-2020
Lebanon,548455,,7879.0,,534725.0,5851.0,54.0,80728.0,1160.0,4731376.0,,Feb 20,20-02-2020
Morocco,545016,,9395.0,,526168.0,9453.0,198.0,14588.0,251.0,7068925.0,,Mar 01,01-03-2020
Tunisia,510396,,16651.0,,406349.0,87396.0,630.0,42725.0,1394.0,1980448.0,,Mar 01,01-03-2020
Saudi Arabia,503734,,8006.0,,484883.0,10845.0,1426.0,14241.0,226.0,23100062.0,,Mar 01,01-03-2020
Ecuador,470882,,21832.0,,437167.0,11883.0,427.0,26279.0,1218.0,1586737.0,,Feb 28,28-02-2020
Kazakhstan,466792,"+4,375",4769.0,+53,418228.0,43795.0,221.0,24558.0,251.0,11575012.0,,Mar 12,12-03-2020
Bolivia,456815,"+1,379",17287.0,+37,383441.0,56087.0,200.0,38593.0,1460.0,1943532.0,,Mar 09,09-03-2020
Greece,444783,,12782.0,,410407.0,21594.0,133.0,42889.0,1233.0,11319681.0,,Feb 25,25-02-2020
Paraguay,439897,,14016.0,,396450.0,29431.0,513.0,60905.0,1941.0,1600863.0,,Mar 06,06-03-2020
Belarus,429181,,3276.0,,422374.0,3531.0,,45435.0,347.0,6999628.0,,Feb 27,27-02-2020
Bulgaria,422619,,18154.0,,396642.0,7823.0,94.0,61299.0,2633.0,3360216.0,,Mar 06,06-03-2020
Panama,417087,,6654.0,,397152.0,13281.0,84.0,95125.0,1518.0,3153596.0,,Mar 09,09-03-2020
Slovakia,391971,+18,12523.0,+1,379120.0,328.0,15.0,71758.0,2293.0,3029733.0,,Mar 05,05-03-2020
Costa Rica,385069,,4829.0,,308570.0,71670.0,382.0,74887.0,939.0,1592489.0,,Mar 04,04-03-2020
Georgia,381336,"+1,663",5492.0,+13,361327.0,14517.0,,95783.0,1379.0,6189041.0,,Feb 25,25-02-2020
Kuwait,379076,,2147.0,,359025.0,17904.0,331.0,87435.0,495.0,3165709.0,,Feb 23,23-02-2020
Uruguay,377297,,5849.0,,365219.0,6229.0,133.0,108228.0,1678.0,2920667.0,,Mar 12,12-03-2020
Thailand,363029,"+9,317",2934.0,+87,260584.0,99511.0,3201.0,5188.0,42.0,8129670.0,,Jan 12,12-01-2020
Croatia,361079,+155,8233.0,+2,352251.0,595.0,8.0,88519.0,2018.0,2201991.0,,Feb 24,24-02-2020
Azerbaijan,337456,,4988.0,,330873.0,1595.0,,32976.0,487.0,3867916.0,,Feb 27,27-02-2020
Dominican Republic,335079,,3897.0,,276227.0,54955.0,310.0,30573.0,356.0,1775161.0,,Feb 29,29-02-2020
Guatemala,322120,,9756.0,,282911.0,29453.0,5.0,17645.0,534.0,1680483.0,,Mar 12,12-03-2020
Palestine,315224,,3582.0,,310027.0,1615.0,5.0,60352.0,686.0,1932252.0,,Mar 04,04-03-2020
Denmark,301126,,2539.0,,290841.0,7746.0,10.0,51800.0,437.0,72363056.0,,Feb 26,26-02-2020
Oman,288138,"+1,084",3484.0,+12,262174.0,22480.0,446.0,54990.0,665.0,1550000.0,,Feb 23,23-02-2020
Venezuela,286990,,3315.0,,269971.0,13704.0,424.0,10122.0,117.0,3359014.0,,Mar 12,12-03-2020
Egypt,283320,,16412.0,,219525.0,47383.0,90.0,2716.0,157.0,3068679.0,,Feb 13,13-02-2020
Lithuania,279381,+80,4402.0,,268230.0,6749.0,18.0,104130.0,1641.0,3867656.0,,Feb 27,27-02-2020
Ireland,279053,,5006.0,,261813.0,12234.0,17.0,55871.0,1002.0,4729538.0,,Feb 28,28-02-2020
Sri Lanka,277519,,3574.0,,247569.0,26376.0,,12904.0,166.0,4136675.0,,Jan 26,26-01-2020
Ethiopia,277212,,4347.0,,262102.0,10763.0,114.0,2352.0,37.0,2929862.0,,Mar 12,12-03-2020
Honduras,275675,+698,7324.0,+36,94731.0,173620.0,625.0,27385.0,728.0,828388.0,,Mar 10,10-03-2020
Bahrain,267400,,1378.0,,265013.0,1009.0,30.0,151752.0,782.0,5200739.0,,Feb 23,23-02-2020
Slovenia,257989,+83,4425.0,,252914.0,650.0,10.0,124079.0,2128.0,1367587.0,,Mar 03,03-03-2020
Moldova,257588,,6214.0,,250545.0,829.0,68.0,64008.0,1544.0,1320460.0,,Mar 06,06-03-2020
Cuba,250527,,1608.0,,212023.0,36896.0,213.0,22132.0,142.0,5628936.0,,Mar 10,10-03-2020
Armenia,226756,+159,4552.0,+3,217896.0,4308.0,,76376.0,1533.0,1247362.0,,Feb 29,29-02-2020
Qatar,223646,,599.0,,221549.0,1498.0,31.0,79652.0,213.0,2233323.0,,Feb 28,28-02-2020
Libya,212013,"+2,604",3248.0,+3,181987.0,26778.0,,30429.0,466.0,1182200.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,205214,,9663.0,,185991.0,9560.0,,62954.0,2964.0,1047193.0,,Mar 04,04-03-2020
Myanmar,201274,,4036.0,,149767.0,47471.0,,3674.0,74.0,2892932.0,,Mar 22,22-03-2020
Kenya,189703,,3732.0,,180624.0,5347.0,120.0,3450.0,68.0,2023807.0,,Mar 12,12-03-2020
Zambia,178748,,2904.0,,163681.0,12163.0,960.0,9452.0,154.0,1977464.0,,Mar 17,17-03-2020
S. Korea,171911,"+1,615",2048.0,+2,155491.0,14372.0,163.0,3350.0,40.0,11008859.0,,Jan 19,19-01-2020
Nigeria,168867,,2125.0,,164623.0,2119.0,11.0,799.0,10.0,2362757.0,,Feb 27,27-02-2020
North Macedonia,155823,,5487.0,,150139.0,197.0,,74797.0,2634.0,914381.0,,Feb 25,25-02-2020
Algeria,147883,,3867.0,,102594.0,41422.0,39.0,3311.0,87.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,143668,"+1,398",2133.0,+10,120731.0,20804.0,102.0,21654.0,321.0,1410900.0,,Mar 17,17-03-2020
Mongolia,141689,"+1,159",703.0,+4,114872.0,26114.0,192.0,42516.0,211.0,3375690.0,,Mar 09,09-03-2020
