"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,232244656,"+375,986",4756468.0,"+5,877",208851939.0,18636249.0,94929.0,29795.0,610.2,,,,
USA,43724933,"+53,443",706054.0,+761,33161492.0,9857387.0,22400.0,131151.0,2118.0,631829312.0,,Jan 20,20-01-2020
India,33651221,"+28,149",446948.0,+258,32894762.0,309511.0,8944.0,24093.0,320.0,561661383.0,,Jan 29,29-01-2020
Brazil,21343304,"+15,688",594246.0,+548,20333908.0,415150.0,8318.0,99539.0,2771.0,57282520.0,,Feb 24,24-02-2020
UK,7631233,"+31,348",136105.0,+122,6159135.0,1335993.0,916.0,111689.0,1992.0,297235180.0,,Jan 30,30-01-2020
Russia,7398415,"+22,041",203095.0,+822,6590933.0,604387.0,2300.0,50670.0,1391.0,189300000.0,,Jan 30,30-01-2020
Turkey,7013639,"+26,145",62938.0,+193,6472400.0,478301.0,633.0,82072.0,736.0,84545253.0,,Mar 09,09-03-2020
France,6989613,"+6,012",116449.0,+29,6720032.0,153132.0,1609.0,106791.0,1779.0,139307228.0,,Jan 23,23-01-2020
Iran,5519728,"+10,843",119082.0,+290,4920978.0,479668.0,6411.0,64697.0,1396.0,31545337.0,,Feb 18,18-02-2020
Argentina,5249840,+993,114849.0,+21,5109853.0,25138.0,1248.0,114859.0,2513.0,24252818.0,,Mar 02,02-03-2020
Colombia,4950253,"+1,740",126102.0,+34,4790128.0,34023.0,542.0,96027.0,2446.0,25330491.0,,Mar 05,05-03-2020
Spain,4946601,,86229.0,,4708167.0,152205.0,837.0,105748.0,1843.0,63732506.0,,Jan 30,30-01-2020
Italy,4657215,"+3,525",130653.0,+50,4423988.0,102574.0,481.0,77167.0,2165.0,91122631.0,,Jan 29,29-01-2020
Indonesia,4206253,"+2,137",141381.0,+123,4020801.0,44071.0,,15180.0,510.0,37880343.0,,Mar 01,01-03-2020
Germany,4200990,"+6,441",93966.0,+33,3952000.0,155024.0,1435.0,49944.0,1117.0,70379237.0,,Jan 26,26-01-2020
Mexico,3619115,"+10,139",274703.0,+564,2971000.0,373412.0,4798.0,27711.0,2103.0,10516234.0,,Feb 27,27-02-2020
Poland,2902591,+917,75571.0,+20,2660776.0,166244.0,147.0,76797.0,1999.0,20675000.0,,Mar 03,03-03-2020
South Africa,2895976,"+1,634",87001.0,+34,2758274.0,50701.0,546.0,48082.0,1444.0,17528759.0,,Mar 04,04-03-2020
Philippines,2470235,"+16,907",37405.0,,2267720.0,165110.0,3170.0,22179.0,336.0,20686679.0,,Jan 29,29-01-2020
