"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,278469954,"+946,803",5400142.0,"+6,425",249135606.0,23934206.0,88707.0,35725.0,692.8,,,,
USA,52771356,"+250,174",834380.0,"+1,084",40962123.0,10974853.0,16151.0,158061.0,2499.0,797152145.0,,Jan 20,20-01-2020
India,34772657,"+6,681",478863.0,+104,34208926.0,84868.0,8944.0,24837.0,342.0,668643929.0,,Jan 29,29-01-2020
Brazil,22226573,"+3,645",618228.0,+100,21414318.0,194027.0,8318.0,103481.0,2878.0,63776166.0,,Feb 24,24-02-2020
UK,11767262,"+119,789",147720.0,+147,9961369.0,1658173.0,872.0,172006.0,2159.0,393792547.0,,Jan 30,30-01-2020
Russia,10318650,"+25,667",301271.0,"+1,002",9139166.0,878213.0,2300.0,70663.0,2063.0,236800000.0,,Jan 30,30-01-2020
Turkey,9247606,"+18,771",81125.0,+168,8880050.0,286431.0,1128.0,107935.0,947.0,115788134.0,,Mar 09,09-03-2020
France,8889636,"+91,608",122295.0,+179,7701272.0,1066069.0,3147.0,135747.0,1867.0,182873794.0,,Jan 23,23-01-2020
Germany,6954549,"+39,196",110636.0,+402,5992800.0,851113.0,4636.0,82616.0,1314.0,89622218.0,,Jan 26,26-01-2020
Iran,6179817,"+1,932",131262.0,+51,6019343.0,29212.0,2807.0,72213.0,1534.0,41183363.0,,Feb 18,18-02-2020
Spain,5718007,"+72,912",89019.0,+82,5002310.0,626678.0,1515.0,122228.0,1903.0,66213858.0,,Jan 30,30-01-2020
Italy,5517054,"+44,595",136245.0,+153,4950780.0,430029.0,1023.0,91447.0,2258.0,133238576.0,,Jan 29,29-01-2020
Argentina,5428957,"+13,456",116979.0,+15,5248682.0,63296.0,832.0,118517.0,2554.0,27302336.0,,Mar 02,02-03-2020
Colombia,5115194,"+2,475",129640.0,+54,4953642.0,31912.0,342.0,98973.0,2508.0,29166085.0,,Mar 05,05-03-2020
Indonesia,4261208,+136,144042.0,+8,4112524.0,4642.0,,15340.0,519.0,61372344.0,,Mar 01,01-03-2020
Poland,4017420,"+17,156",93445.0,+616,3500570.0,423405.0,2080.0,106322.0,2473.0,26591417.0,,Mar 03,03-03-2020
Mexico,3940401,"+3,319",298359.0,+198,3293911.0,348131.0,4798.0,30095.0,2279.0,12216584.0,,Feb 27,27-02-2020
Ukraine,3630391,"+7,312",94184.0,+275,3393420.0,142787.0,177.0,83754.0,2173.0,16598851.0,,Mar 02,02-03-2020
South Africa,3374262,"+21,156",90662.0,+75,3094902.0,188698.0,546.0,55855.0,1501.0,20985692.0,,Mar 04,04-03-2020
Netherlands,3028137,"+13,332",20621.0,+40,2467663.0,539853.0,572.0,176149.0,1200.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837903,+288,50981.0,+65,2777671.0,9251.0,899.0,25399.0,456.0,24937631.0,,Jan 29,29-01-2020
Malaysia,2731713,"+3,510",31265.0,+44,2652585.0,47863.0,329.0,82836.0,948.0,40221291.0,,Jan 24,24-01-2020
Czechia,2435208,"+7,682",35585.0,+40,2214761.0,184862.0,794.0,226778.0,3314.0,46466585.0,,Feb 29,29-02-2020
Peru,2269497,,202375.0,,,,911.0,67446.0,6014.0,21280472.0,,Mar 05,05-03-2020
Thailand,2202001,"+2,940",21501.0,+30,2142186.0,38314.0,899.0,31431.0,307.0,17270775.0,,Jan 12,12-01-2020
Iraq,2091834,+312,24108.0,+13,2061781.0,5945.0,96.0,50343.0,580.0,16729836.0,,Feb 21,21-02-2020
Belgium,2017154,,27992.0,,1553605.0,435557.0,743.0,172938.0,2400.0,26522253.0,,Feb 03,03-02-2020
Canada,1945754,"+21,493",30131.0,+18,1814281.0,101342.0,455.0,50896.0,788.0,51335354.0,,Jan 24,24-01-2020
Romania,1801081,+775,58463.0,+37,1729714.0,12904.0,453.0,94554.0,3069.0,16837470.0,,Feb 25,25-02-2020
Chile,1796232,"+1,482",38954.0,+54,1708165.0,49113.0,581.0,92789.0,2012.0,26960138.0,,Mar 02,02-03-2020
Japan,1730602,+267,18383.0,+2,1710677.0,1542.0,28.0,13745.0,146.0,28987157.0,,Jan 14,14-01-2020
Vietnam,1604712,"+16,377",30531.0,+280,1184428.0,389753.0,7493.0,16270.0,310.0,73432477.0,,Jan 22,22-01-2020
Bangladesh,1582368,+382,28054.0,+2,1546664.0,7650.0,1352.0,9469.0,168.0,11345341.0,,Mar 07,07-03-2020
Israel,1360919,"+1,745",8241.0,+2,1342718.0,9960.0,79.0,145927.0,884.0,37251801.0,,Feb 20,20-02-2020
Pakistan,1292406,+359,28894.0,+2,1254104.0,9408.0,666.0,5688.0,127.0,23000798.0,,Feb 25,25-02-2020
Serbia,1287202,"+1,177",12518.0,+30,1251175.0,23509.0,104.0,148202.0,1441.0,7122142.0,,Mar 05,05-03-2020
Sweden,1273313,,15229.0,,1179355.0,78729.0,92.0,124931.0,1494.0,14208757.0,,Jan 30,30-01-2020
Austria,1258377,"+2,147",13595.0,+28,1211312.0,33470.0,430.0,138554.0,1497.0,119026243.0,,Feb 24,24-02-2020
Portugal,1253094,"+10,549",18840.0,+17,1149611.0,84643.0,155.0,123423.0,1856.0,24494256.0,,Mar 01,01-03-2020
Hungary,1237330,"+3,586",38307.0,+140,1071772.0,127251.0,454.0,128565.0,3980.0,9058668.0,,Mar 03,03-03-2020
Switzerland,1221424,"+6,297",12128.0,+23,951091.0,258205.0,302.0,139624.0,1386.0,13812799.0,,Feb 24,24-02-2020
Greece,1056583,"+6,647",20198.0,+72,979526.0,56859.0,655.0,102106.0,1952.0,44275964.0,,Feb 25,25-02-2020
Jordan,1047953,"+2,239",12372.0,+43,986120.0,49461.0,1138.0,101227.0,1195.0,13243053.0,,Mar 01,01-03-2020
Kazakhstan,984556,+477,12957.0,+15,955360.0,16239.0,528.0,51526.0,678.0,11575012.0,,Mar 12,12-03-2020
Cuba,964406,+89,8317.0,,955679.0,410.0,16.0,85222.0,735.0,11517561.0,,Mar 10,10-03-2020
Morocco,954199,+475,14823.0,+6,937133.0,2243.0,103.0,25408.0,395.0,10710227.0,,Mar 01,01-03-2020
Georgia,918641,"+2,164",13289.0,+68,873178.0,32174.0,,230938.0,3341.0,12600590.0,,Feb 25,25-02-2020
Nepal,826664,+241,11581.0,+2,809922.0,5161.0,114.0,27639.0,387.0,4801007.0,,Jan 23,23-01-2020
Slovakia,819493,"+3,391",16239.0,+41,741294.0,61960.0,502.0,149993.0,2972.0,5012732.0,,Mar 05,05-03-2020
UAE,746557,"+1,002",2154.0,,739616.0,4787.0,,74162.0,214.0,108250575.0,,Jan 28,28-01-2020
Bulgaria,732106,"+1,966",30436.0,+77,605051.0,96619.0,479.0,106546.0,4429.0,7252489.0,,Mar 06,06-03-2020
Tunisia,722123,+326,25509.0,+18,694680.0,1934.0,82.0,60172.0,2126.0,3293865.0,,Mar 01,01-03-2020
Lebanon,707123,"+1,646",8996.0,+16,652174.0,45953.0,186.0,104290.0,1327.0,4795578.0,,Feb 20,20-02-2020
Belarus,689151,"+1,203",5449.0,+17,681250.0,2452.0,,72967.0,577.0,10897301.0,,Feb 27,27-02-2020
Croatia,686590,"+3,831",12179.0,+53,651995.0,22416.0,266.0,168782.0,2994.0,3680897.0,,Feb 24,24-02-2020
Ireland,680375,"+7,411",5890.0,,532365.0,142120.0,98.0,135557.0,1174.0,9736837.0,,Feb 28,28-02-2020
Denmark,665142,"+11,874",3173.0,+15,533037.0,128932.0,72.0,114240.0,545.0,103773583.0,,Feb 26,26-02-2020
