"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,181946544,"+92,517",3940744.0,"+1,651",166448259.0,11557541.0,80415.0,23342.0,505.6,,,,
USA,34494677,,619424.0,,28927335.0,4947918.0,3838.0,103613.0,1861.0,503784831.0,,Jan 20,20-01-2020
India,30279331,+368,396761.0,,29309607.0,572963.0,8944.0,21731.0,285.0,406371279.0,,Jan 29,29-01-2020
Brazil,18420598,,513544.0,,16613992.0,1293062.0,8318.0,86057.0,2399.0,53209627.0,,Feb 24,24-02-2020
France,5770021,,110968.0,,5602951.0,56102.0,1345.0,88205.0,1696.0,92527219.0,,Jan 23,23-01-2020
Russia,5472941,"+21,650",133893.0,+611,4969340.0,369708.0,2300.0,37487.0,917.0,148900000.0,,Jan 30,30-01-2020
Turkey,5409027,,49576.0,,5275231.0,84220.0,736.0,63461.0,582.0,60105441.0,,Mar 09,09-03-2020
UK,4732434,,128100.0,,4316514.0,287820.0,259.0,69352.0,1877.0,207164164.0,,Jan 30,30-01-2020
Argentina,4405247,,92568.0,,4027510.0,285169.0,6953.0,96596.0,2030.0,16428316.0,,Mar 02,02-03-2020
Italy,4258069,,127472.0,,4073435.0,57162.0,294.0,70528.0,2111.0,71132502.0,,Jan 29,29-01-2020
Colombia,4158716,,104678.0,,3854457.0,199581.0,8155.0,80881.0,2036.0,19619249.0,,Mar 05,05-03-2020
Spain,3782463,,80779.0,,3575883.0,125801.0,641.0,80869.0,1727.0,51240666.0,,Jan 30,30-01-2020
Germany,3734472,,91313.0,,3620800.0,22359.0,736.0,44432.0,1086.0,63813168.0,,Jan 26,26-01-2020
Iran,3180092,"+12,351",83985.0,+140,2848042.0,248065.0,3185.0,37390.0,987.0,23308926.0,,Feb 18,18-02-2020
Poland,2879689,+52,74979.0,,2651681.0,153029.0,163.0,76171.0,1983.0,17280059.0,,Mar 03,03-03-2020
Mexico,2505792,"+2,384",232564.0,+43,1990610.0,282618.0,4798.0,19236.0,1785.0,7454371.0,,Feb 27,27-02-2020
Ukraine,2234281,+285,52295.0,+9,2163792.0,18194.0,177.0,51394.0,1203.0,10806892.0,,Mar 02,02-03-2020
Indonesia,2135998,"+20,694",57561.0,+423,1859961.0,218476.0,,7729.0,208.0,19637392.0,,Mar 01,01-03-2020
Peru,2048115,,191899.0,,,,2421.0,61276.0,5741.0,14084148.0,,Mar 05,05-03-2020
South Africa,1928897,,59900.0,,1709999.0,158998.0,546.0,32124.0,998.0,12968748.0,,Mar 04,04-03-2020
Netherlands,1683271,,17741.0,,1623577.0,41953.0,155.0,98022.0,1033.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666947,+57,30298.0,,1635183.0,1466.0,7.0,155374.0,2824.0,28906706.0,,Feb 29,29-02-2020
Chile,1547103,,32298.0,,1484410.0,30395.0,3061.0,80252.0,1675.0,16839796.0,,Mar 02,02-03-2020
Canada,1413203,,26227.0,,1378350.0,8626.0,512.0,37123.0,689.0,36527044.0,,Jan 24,24-01-2020
Philippines,1403588,"+5,604",24456.0,+84,1327103.0,52029.0,1957.0,12643.0,220.0,14795458.0,,Jan 29,29-01-2020
Iraq,1325700,,17091.0,,1231225.0,77384.0,562.0,32248.0,416.0,11577950.0,,Feb 21,21-02-2020
Sweden,1088896,,14584.0,,1054273.0,20039.0,64.0,107160.0,1435.0,10574760.0,,Jan 30,30-01-2020
Belgium,1082476,,25160.0,,1025525.0,31791.0,175.0,93001.0,2162.0,15022137.0,,Feb 03,03-02-2020
Romania,1080667,+37,33311.0,+1,1045351.0,2005.0,86.0,56548.0,1743.0,9749560.0,,Feb 25,25-02-2020
Pakistan,955657,+914,22231.0,+20,901201.0,32225.0,1961.0,4245.0,99.0,14460890.0,,Feb 25,25-02-2020
Bangladesh,888406,,14172.0,,804103.0,70131.0,1187.0,5342.0,85.0,6506781.0,,Mar 07,07-03-2020
Portugal,874547,,17084.0,,825684.0,31779.0,116.0,86016.0,1680.0,12926064.0,,Mar 01,01-03-2020
Israel,840995,+107,6429.0,,833312.0,1254.0,22.0,90177.0,689.0,14964305.0,,Feb 20,20-02-2020
Hungary,808042,+132,29989.0,+9,738391.0,39662.0,24.0,83856.0,3112.0,6116542.0,,Mar 03,03-03-2020
Japan,795756,"+1,284",14669.0,+12,763364.0,17723.0,564.0,6311.0,116.0,16245155.0,,Jan 14,14-01-2020
Jordan,749784,,9727.0,,733604.0,6453.0,470.0,72773.0,944.0,7807672.0,,Mar 01,01-03-2020
Malaysia,739266,"+5,218",5001.0,+57,672453.0,61812.0,899.0,22556.0,153.0,14344758.0,,Jan 24,24-01-2020
Serbia,716301,,7031.0,,707025.0,2245.0,12.0,82309.0,808.0,4389686.0,,Mar 05,05-03-2020
Switzerland,702746,+239,10883.0,+1,682154.0,9709.0,48.0,80617.0,1248.0,8273152.0,,Feb 24,24-02-2020
Austria,650324,+63,10701.0,+1,637545.0,2078.0,59.0,71802.0,1182.0,54454062.0,,Feb 24,24-02-2020
Nepal,635188,"+1,509",9051.0,+42,588187.0,37950.0,,21421.0,305.0,3329687.0,,Jan 23,23-01-2020
UAE,628976,"+2,040",1802.0,+6,607606.0,19568.0,,62846.0,180.0,57152316.0,,Jan 28,28-01-2020
Lebanon,544454,,7843.0,,531749.0,4862.0,54.0,80123.0,1154.0,4731376.0,,Feb 20,20-02-2020
Morocco,529676,,9277.0,,516269.0,4130.0,130.0,14185.0,248.0,6797802.0,,Mar 01,01-03-2020
Saudi Arabia,483221,,7775.0,,464256.0,11190.0,1440.0,13671.0,220.0,21601544.0,,Mar 01,01-03-2020
Ecuador,454336,,21523.0,,423688.0,9125.0,452.0,25372.0,1202.0,1530343.0,,Feb 28,28-02-2020
Bolivia,433935,+922,16581.0,+30,354569.0,62785.0,200.0,36681.0,1402.0,1790430.0,,Mar 09,09-03-2020
Bulgaria,421531,,18027.0,,394125.0,9379.0,197.0,61121.0,2614.0,3142206.0,,Mar 06,06-03-2020
Greece,420905,,12655.0,,403558.0,4692.0,231.0,40578.0,1220.0,10528950.0,,Feb 25,25-02-2020
Kazakhstan,419800,"+1,628",4316.0,+10,392777.0,22707.0,221.0,22097.0,227.0,11575012.0,,Mar 12,12-03-2020
Paraguay,418330,,12517.0,,362703.0,43110.0,540.0,57949.0,1734.0,1512412.0,,Mar 06,06-03-2020
Belarus,415780,+441,3122.0,+9,408503.0,4155.0,,44015.0,331.0,6764743.0,,Feb 27,27-02-2020
Tunisia,407017,,14654.0,,347307.0,45056.0,526.0,34087.0,1227.0,1681458.0,,Mar 01,01-03-2020
Panama,400666,,6524.0,,382154.0,11988.0,84.0,91442.0,1489.0,2962169.0,,Mar 09,09-03-2020
Slovakia,391566,+15,12509.0,+4,378533.0,524.0,30.0,71686.0,2290.0,2947897.0,,Mar 05,05-03-2020
Uruguay,365866,,5494.0,,342494.0,17878.0,308.0,104964.0,1576.0,2766700.0,,Mar 12,12-03-2020
Georgia,363874,+352,5275.0,+9,350466.0,8133.0,,91389.0,1325.0,5758211.0,,Feb 25,25-02-2020
