"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,663618225,"+320,492",6692202.0,717.0,635720183.0,21205840.0,39695.0,85136.0,858.5,,,,
USA,102407740,,1117194.0,,99367089.0,1923457.0,4280.0,305873.0,3337.0,1151491932.0,,Jan 20,20-01-2020
India,44678937,,530698.0,,44143665.0,4574.0,698.0,31763.0,377.0,909993187.0,,Jan 29,29-01-2020
France,39245937,,161715.0,,38169715.0,914507.0,869.0,598402.0,2466.0,271490188.0,,Jan 23,23-01-2020
Germany,37313240,,161133.0,,36574400.0,577707.0,1406.0,444822.0,1921.0,122332384.0,,Jan 26,26-01-2020
Brazil,36275146,,693604.0,,34891300.0,690242.0,8318.0,168445.0,3221.0,63776166.0,,Feb 24,24-02-2020
Japan,28956286,"+192,063",56648.0,420.0,21073394.0,7826244.0,565.0,230572.0,451.0,86237109.0,,Jan 14,14-01-2020
S. Korea,28931140,"+71,427",32027.0,76.0,27696531.0,1202582.0,590.0,563631.0,624.0,15804065.0,,Jan 19,19-01-2020
Italy,25021606,,183936.0,,24401205.0,436465.0,312.0,415208.0,3052.0,261751623.0,,Jan 29,29-01-2020
UK,24135084,,198937.0,,23834148.0,101999.0,146.0,352348.0,2904.0,522526476.0,,Jan 30,30-01-2020
Russia,21787172,"+6,146",393604.0,56.0,21192592.0,200976.0,2300.0,149426.0,2700.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13670037,,116899.0,,13466158.0,86980.0,339.0,292600.0,2502.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11525013,+234,43184.0,,10611114.0,870715.0,35.0,116469.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11085540,"+2,737",16964.0,24.0,10869679.0,198897.0,106.0,425242.0,651.0,78835048.0,,Jan 24,24-01-2020
Argentina,9891139,,130124.0,,9609732.0,151283.0,411.0,214977.0,2828.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8794212,"+27,955",15181.0,36.0,8426675.0,352356.0,,368134.0,635.0,29206406.0,,Jan 20,20-01-2020
Netherlands,8565849,,22970.0,,8517981.0,24898.0,52.0,497683.0,1335.0,25984435.0,,Feb 26,26-02-2020
Iran,7560947,,144677.0,,7336033.0,80237.0,76.0,87895.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7234467,"+5,968",331099.0,28.0,6468257.0,435111.0,4798.0,54989.0,2517.0,19042684.0,,Feb 27,27-02-2020
Indonesia,6718775,+685,160583.0,9.0,6544228.0,13964.0,2771.0,24070.0,575.0,113681592.0,,Mar 01,01-03-2020
Poland,6367222,+602,118503.0,22.0,5335940.0,912779.0,1192.0,168714.0,3140.0,37967995.0,,Mar 03,03-03-2020
