"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,687868572,"+36,719",6871379.0,168.0,660329647.0,20667546.0,39039.0,88247.0,881.5,,,,
USA,106771131,+981,1162469.0,6.0,104727680.0,880982.0,1163.0,318905.0,3472.0,1178823004.0,,Jan 20,20-01-2020
India,44971469,,531692.0,,44414599.0,25178.0,,31971.0,378.0,927765066.0,,Jan 29,29-01-2020
France,40021949,+759,166811.0,,39747224.0,107914.0,869.0,610235.0,2543.0,271490188.0,,Jan 23,23-01-2020
Germany,38411062,,173375.0,,38207400.0,30287.0,,457909.0,2067.0,122332384.0,,Jan 26,26-01-2020
Brazil,37487971,,701833.0,,36249161.0,536977.0,,174076.0,3259.0,63776166.0,,Feb 24,24-02-2020
Japan,33802739,"+9,310",74669.0,15.0,,,80.0,269163.0,595.0,100414883.0,,Jan 14,14-01-2020
S. Korea,31285910,"+8,164",34534.0,7.0,31005336.0,246040.0,137.0,609507.0,673.0,15804065.0,,Jan 19,19-01-2020
Italy,25809208,,189904.0,,25493751.0,125553.0,108.0,428278.0,3151.0,271773815.0,,Jan 29,29-01-2020
UK,24569895,,223396.0,,24329825.0,16674.0,,358696.0,3261.0,522526476.0,,Jan 30,30-01-2020
Russia,22881767,"+3,118",398553.0,28.0,22294793.0,188421.0,,156933.0,2733.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13845825,,120964.0,,13681014.0,43847.0,231.0,296363.0,2589.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11577938,"+2,055",43197.0,1.0,10627736.0,907005.0,84.0,117004.0,437.0,85826548.0,,Jan 22,22-01-2020
Australia,11472222,,20410.0,,11424238.0,27574.0,61.0,440075.0,783.0,81888237.0,,Jan 24,24-01-2020
Taiwan,10239998,,19005.0,,10220993.0,0.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9914485.0,0.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
