"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,236562191,"+401,789",4830555.0,"+7,371",213679191.0,18052445.0,85441.0,30349.0,619.7,,,,
USA,44776407,"+90,018",724673.0,"+1,756",34262998.0,9788736.0,18714.0,134283.0,2173.0,650635560.0,,Jan 20,20-01-2020
India,33870385,"+19,380",449568.0,+285,33168055.0,252762.0,8944.0,24244.0,322.0,575394042.0,,Jan 29,29-01-2020
Brazil,21499074,"+20,528",598871.0,+686,20488785.0,411418.0,8318.0,100246.0,2792.0,63776166.0,,Feb 24,24-02-2020
UK,7967985,"+33,869",137152.0,+166,6491069.0,1339764.0,769.0,116601.0,2007.0,308376986.0,,Jan 30,30-01-2020
Russia,7637427,"+25,110",211696.0,+895,6759059.0,666672.0,2300.0,52306.0,1450.0,194000000.0,,Jan 30,30-01-2020
Turkey,7296879,"+29,802",65137.0,+228,6751667.0,480075.0,633.0,85362.0,762.0,88074508.0,,Mar 09,09-03-2020
France,7033755,"+5,558",116923.0,+75,6809756.0,107076.0,1355.0,107459.0,1786.0,143234831.0,,Jan 23,23-01-2020
Iran,5651961,"+13,226",121563.0,+216,5135887.0,394511.0,5665.0,66224.0,1424.0,32619228.0,,Feb 18,18-02-2020
Argentina,5261935,"+1,216",115323.0,+40,5126085.0,20527.0,1021.0,115095.0,2522.0,24252818.0,,Mar 02,02-03-2020
Spain,4967200,"+1,801",86621.0,+94,4791228.0,89351.0,604.0,106188.0,1852.0,65473038.0,,Jan 30,30-01-2020
Colombia,4964454,"+1,211",126455.0,+30,4807507.0,30492.0,342.0,96274.0,2452.0,25750578.0,,Mar 05,05-03-2020
Italy,4686109,"+2,466",131118.0,+50,4464692.0,90299.0,433.0,77649.0,2173.0,93845563.0,,Jan 29,29-01-2020
Germany,4272750,"+7,768",94419.0,+77,4032400.0,145931.0,1336.0,50793.0,1122.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4221610,"+1,404",142338.0,+77,4049449.0,29823.0,,15231.0,514.0,40335567.0,,Mar 01,01-03-2020
Mexico,3684242,"+2,282",279104.0,+303,3044136.0,361002.0,4798.0,28202.0,2136.0,10744438.0,,Feb 27,27-02-2020
Poland,2912876,"+1,325",75741.0,+46,2665239.0,171896.0,195.0,77072.0,2004.0,21081491.0,,Mar 03,03-03-2020
South Africa,2907619,+768,87922.0,+103,2783018.0,36679.0,546.0,48259.0,1459.0,17828983.0,,Mar 04,04-03-2020
Philippines,2613070,"+9,055",38828.0,,2471165.0,103077.0,3194.0,23453.0,348.0,21406155.0,,Jan 29,29-01-2020
Ukraine,2469856,"+9,846",57206.0,+317,2268752.0,143898.0,177.0,56906.0,1318.0,13003972.0,,Mar 02,02-03-2020
Malaysia,2294457,"+8,817",26876.0,+117,2131636.0,135945.0,867.0,69766.0,817.0,30750708.0,,Jan 24,24-01-2020
Peru,2179316,,199502.0,,,,966.0,64958.0,5946.0,18051310.0,,Mar 05,05-03-2020
Iraq,2014104,"+2,470",22420.0,+28,1928896.0,62788.0,404.0,48701.0,542.0,15313653.0,,Feb 21,21-02-2020
Netherlands,2011530,"+1,882",18191.0,+7,1936049.0,57290.0,133.0,117067.0,1059.0,17496108.0,,Feb 26,26-02-2020
Japan,1705778,+602,17756.0,+26,1668940.0,19082.0,655.0,13539.0,141.0,25056205.0,,Jan 14,14-01-2020
Czechia,1694910,+804,30483.0,+1,1656527.0,7900.0,39.0,157901.0,2840.0,38478519.0,,Feb 29,29-02-2020
Chile,1657749,+493,37506.0,+6,1613029.0,7214.0,379.0,85792.0,1941.0,22092712.0,,Mar 02,02-03-2020
Thailand,1657231,"+9,869",17203.0,+92,1531655.0,108373.0,3324.0,23668.0,246.0,9201621.0,,Jan 12,12-01-2020
Canada,1643420,"+2,814",28050.0,+49,1572982.0,42388.0,776.0,43068.0,735.0,43857667.0,,Jan 24,24-01-2020
Bangladesh,1559452,+694,27614.0,+23,1520296.0,11542.0,1408.0,9352.0,166.0,9844917.0,,Mar 07,07-03-2020
