"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,497375234,"+1,032,800",6198625.0,"+3,304",433025130.0,58151479.0,54371.0,63809.0,795.2,,,,
USA,82025481,"+31,377",1011486.0,+299,66307706.0,14706289.0,1737.0,245272.0,3025.0,990639696.0,,Jan 20,20-01-2020
India,43034033,+966,521686.0,+82,42500002.0,12345.0,8944.0,30652.0,372.0,792509451.0,,Jan 29,29-01-2020
Brazil,30123963,"+29,575",661182.0,+147,29001370.0,461411.0,8318.0,139965.0,3072.0,63776166.0,,Feb 24,24-02-2020
France,26698031,"+148,768",143156.0,+139,23912860.0,2642015.0,1541.0,407427.0,2185.0,260504402.0,,Jan 23,23-01-2020
Germany,22534061,"+169,454",132141.0,+336,18168200.0,4233720.0,2494.0,267446.0,1568.0,122332384.0,,Jan 26,26-01-2020
UK,21549830,"+25,305",169759.0,+347,19532167.0,1847904.0,357.0,314526.0,2478.0,509604812.0,,Jan 30,30-01-2020
Russia,17969431,"+14,311",371169.0,+280,17143630.0,454632.0,2300.0,123040.0,2541.0,273400000.0,,Jan 30,30-01-2020
Italy,15173707,"+66,535",160973.0,,13763554.0,1249180.0,462.0,251616.0,2669.0,205609215.0,,Jan 29,29-01-2020
S. Korea,14983694,"+205,289",18754.0,+373,,,1093.0,291812.0,365.0,15804065.0,,Jan 19,19-01-2020
Turkey,14946379,"+7,120",98342.0,+31,14634481.0,213556.0,975.0,173916.0,1144.0,155597564.0,,Mar 09,09-03-2020
Spain,11627487,"+16,278",103104.0,+119,11033321.0,491062.0,371.0,248521.0,2204.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10070692,,42733.0,,8395066.0,1632893.0,1674.0,101844.0,432.0,84845790.0,,Jan 22,22-01-2020
Argentina,9051243,"+1,993",128194.0,+36,8880138.0,42911.0,429.0,197077.0,2791.0,35585583.0,,Mar 02,02-03-2020
Netherlands,7971855,"+10,903",22080.0,+14,6890044.0,1059731.0,122.0,463432.0,1284.0,21107399.0,,Feb 26,26-02-2020
Iran,7186992,"+3,184",140528.0,+36,6909967.0,136497.0,1594.0,83677.0,1636.0,49358909.0,,Feb 18,18-02-2020
Japan,6887421,"+55,044",28528.0,+72,6369339.0,489554.0,484.0,54752.0,227.0,44376538.0,,Jan 14,14-01-2020
Colombia,6087443,+320,139703.0,+10,5920596.0,27144.0,342.0,117428.0,2695.0,34099595.0,,Mar 05,05-03-2020
Indonesia,6030168,"+1,755",155556.0,+47,5798044.0,76568.0,2771.0,21643.0,558.0,92947569.0,,Mar 01,01-03-2020
Poland,5976364,"+1,330",115594.0,+58,5333728.0,527042.0,268.0,158216.0,3060.0,35827025.0,,Mar 03,03-03-2020
Mexico,5715504,"+32,216",323508.0,+105,5014280.0,377716.0,4798.0,43523.0,2463.0,15645671.0,,Feb 27,27-02-2020
Ukraine,4982249,"+2,025",108118.0,+20,,,177.0,115143.0,2499.0,19521252.0,,Mar 02,02-03-2020
Australia,4970754,"+59,029",6526.0,+31,4420823.0,543405.0,93.0,191023.0,251.0,67474141.0,,Jan 24,24-01-2020
Malaysia,4307529,"+14,944",35259.0,+31,4113831.0,158439.0,206.0,130147.0,1065.0,57291591.0,,Jan 24,24-01-2020
Israel,3987834,"+5,303",10559.0,,3894082.0,83193.0,226.0,427604.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3964246,"+14,085",16168.0,+27,3729061.0,219017.0,203.0,435772.0,1777.0,178678948.0,,Feb 24,24-02-2020
Belgium,3915732,,30997.0,,3570719.0,314016.0,176.0,335291.0,2654.0,33120016.0,,Feb 03,03-02-2020
Czechia,3855898,"+4,982",39844.0,+8,3764252.0,51802.0,92.0,358887.0,3708.0,54871748.0,,Feb 29,29-02-2020
Thailand,3833048,"+25,140",25880.0,+89,3558917.0,248251.0,1496.0,54673.0,369.0,17270775.0,,Jan 12,12-01-2020
South Africa,3730066,"+1,377",100084.0,+9,3617624.0,12358.0,546.0,61524.0,1651.0,24019672.0,,Mar 04,04-03-2020
Philippines,3680802,+290,59660.0,+69,3590615.0,30527.0,289.0,32819.0,532.0,29110370.0,,Jan 29,29-01-2020
Portugal,3604114,,21693.0,,,,61.0,355286.0,2138.0,40384633.0,,Mar 01,01-03-2020
Canada,3560840,"+8,557",37977.0,+42,3328661.0,194202.0,367.0,92909.0,991.0,59839826.0,,Jan 24,24-01-2020
Peru,3550240,,212420.0,,,,408.0,105093.0,6288.0,29043592.0,,Mar 05,05-03-2020
Switzerland,3512093,,13752.0,+3,2996614.0,501727.0,113.0,400637.0,1569.0,20400357.0,,Feb 24,24-02-2020
Chile,3504783,"+4,113",56955.0,+43,3173881.0,273947.0,464.0,180606.0,2935.0,35991569.0,,Mar 02,02-03-2020
Greece,3152477,"+14,763",28025.0,+57,2902353.0,222099.0,360.0,305081.0,2712.0,76125933.0,,Feb 25,25-02-2020
Denmark,2932847,"+2,503",5861.0,+24,2883451.0,43535.0,18.0,503218.0,1006.0,126942420.0,,Feb 26,26-02-2020
Romania,2870486,"+1,709",65179.0,+9,2606660.0,198647.0,272.0,150988.0,3428.0,22292521.0,,Feb 25,25-02-2020
Sweden,2491980,,18472.0,,2444490.0,29018.0,22.0,244064.0,1809.0,18445431.0,,Jan 30,30-01-2020
Iraq,2321630,+261,25183.0,+2,2287525.0,8922.0,35.0,55523.0,602.0,18385478.0,,Feb 21,21-02-2020
Serbia,1987756,"+1,317",15869.0,+7,1941588.0,30299.0,26.0,229129.0,1829.0,9286856.0,,Mar 05,05-03-2020
Bangladesh,1951995,+48,29123.0,,1887323.0,35549.0,1283.0,11648.0,174.0,13878444.0,,Mar 07,07-03-2020
Hungary,1868007,"+2,400",45721.0,+37,1725324.0,96962.0,50.0,194239.0,4754.0,11191893.0,,Mar 03,03-03-2020
Slovakia,1745268,"+3,573",19523.0,+23,1655086.0,70659.0,149.0,319394.0,3573.0,6958964.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162718.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1650981,+273,16766.0,+1,1630564.0,3651.0,,415272.0,4217.0,16541897.0,,Feb 25,25-02-2020
Pakistan,1526234,+141,30361.0,,1486650.0,9223.0,280.0,6681.0,133.0,27689870.0,,Feb 25,25-02-2020
Ireland,1487164,"+2,843",6863.0,+20,1321801.0,158500.0,58.0,295360.0,1363.0,11910682.0,,Feb 28,28-02-2020
Norway,1414993,"+1,036",2667.0,,,,20.0,257457.0,485.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305265,+20,13660.0,,1290404.0,1201.0,528.0,68079.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1185727,"+2,492",8643.0,+86,,,115.0,155929.0,1137.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163888,+82,16061.0,,1147093.0,734.0,293.0,30887.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1144822,+715,36685.0,+13,938720.0,169417.0,144.0,166977.0,5351.0,9682336.0,,Mar 06,06-03-2020
Singapore,1132169,"+4,014",1297.0,+7,1060505.0,70367.0,18.0,190873.0,219.0,23611604.0,,Jan 22,22-01-2020
Croatia,1107648,"+1,091",15660.0,+8,1083948.0,8040.0,28.0,272779.0,3857.0,4713967.0,,Feb 24,24-02-2020
Cuba,1095625,+619,8517.0,,1084204.0,2904.0,23.0,96834.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1094314,+218,10334.0,+3,1071133.0,12847.0,186.0,161605.0,1526.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1038962,"+1,498",8954.0,+11,984483.0,45525.0,45.0,391279.0,3372.0,8126504.0,,Feb 27,27-02-2020
Tunisia,1037358,,28425.0,,,,29.0,86182.0,2362.0,4537900.0,,Mar 01,01-03-2020
Slovenia,984838,"+1,860",6527.0,+4,946610.0,31701.0,38.0,473607.0,3139.0,2625276.0,,Mar 03,03-03-2020
Nepal,978556,+11,11951.0,,965936.0,669.0,,32552.0,398.0,5571961.0,,Jan 23,23-01-2020
Belarus,968676,+945,6870.0,+4,928536.0,33270.0,,102572.0,727.0,12941335.0,,Feb 27,27-02-2020
Finland,920692,,3334.0,,46000.0,871358.0,33.0,165714.0,600.0,10512930.0,,Jan 28,28-01-2020
Bolivia,903062,+142,21899.0,+2,846673.0,34490.0,220.0,75545.0,1832.0,2686794.0,,Mar 09,09-03-2020
UAE,893312,+240,2302.0,,872830.0,18180.0,,88436.0,228.0,150116930.0,,Jan 28,28-01-2020
Uruguay,893009,+555,7181.0,+2,881881.0,3947.0,33.0,255513.0,2055.0,6059168.0,,Mar 12,12-03-2020
Ecuador,863398,,35461.0,,,,759.0,47660.0,1957.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,841343,,8327.0,,820853.0,12163.0,63.0,162541.0,1609.0,4136613.0,,Mar 04,04-03-2020
Guatemala,834481,+758,17367.0,+6,811430.0,5684.0,5.0,45107.0,939.0,4310621.0,,Mar 12,12-03-2020
Latvia,807385,+960,5673.0,+3,781420.0,20292.0,27.0,436562.0,3067.0,7095201.0,,Mar 01,01-03-2020
Azerbaijan,792188,+22,9703.0,,782252.0,233.0,,76908.0,942.0,6735182.0,,Feb 27,27-02-2020
Panama,766504,+327,8174.0,,756002.0,2328.0,10.0,172848.0,1843.0,5747623.0,,Mar 09,09-03-2020
New Zealand,751974,"+9,987",435.0,+9,672293.0,79246.0,,150332.0,87.0,6948958.0,,Feb 27,27-02-2020
Saudi Arabia,751622,+104,9055.0,+1,736615.0,5952.0,87.0,21013.0,253.0,41643842.0,,Mar 01,01-03-2020
Sri Lanka,662505,+80,16489.0,+2,642488.0,3528.0,,30712.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648446,+93,18734.0,+3,624673.0,5039.0,3.0,88986.0,2571.0,2615453.0,,Mar 06,06-03-2020
Kuwait,630252,+118,2555.0,,626264.0,1433.0,6.0,143828.0,583.0,7948416.0,,Feb 23,23-02-2020
Myanmar,612224,+92,19434.0,,590666.0,2124.0,,11121.0,353.0,7761400.0,,Mar 22,22-03-2020
Palestine,581467,,5351.0,,575095.0,1021.0,17.0,109494.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578416,,4375.0,,573896.0,145.0,18.0,52394.0,396.0,3243299.0,,Feb 29,29-02-2020
Estonia,562939,+828,2486.0,+5,493054.0,67399.0,7.0,423865.0,1872.0,3270148.0,,Feb 26,26-02-2020
Bahrain,559034,+425,1472.0,,552648.0,4914.0,3.0,309576.0,815.0,9641431.0,,Feb 23,23-02-2020
Venezuela,521186,,5691.0,,513762.0,1733.0,230.0,18421.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,515121,+239,11460.0,+5,501392.0,2269.0,49.0,128222.0,2853.0,3179383.0,,Mar 06,06-03-2020
Egypt,509177,,24473.0,,438458.0,46246.0,122.0,4815.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,501738,,6419.0,,490052.0,5267.0,101.0,71309.0,912.0,2473358.0,,Mar 23,23-03-2020
Ethiopia,470005,+26,7508.0,,453523.0,8974.0,18.0,3917.0,63.0,4697803.0,,Mar 12,12-03-2020
Mongolia,469017,+86,2177.0,,313256.0,153584.0,192.0,139116.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,454362,"+2,028",979.0,+22,124370.0,329013.0,60.0,371555.0,801.0,9477138.0,,Mar 08,08-03-2020
Armenia,422643,+14,8619.0,,410295.0,3729.0,,142160.0,2899.0,2993204.0,,Feb 29,29-02-2020
Honduras,421268,,10888.0,,131100.0,279280.0,105.0,41372.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388603,,4253.0,,383492.0,858.0,6.0,72832.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,376081,+53,15732.0,+4,192218.0,168131.0,,115902.0,4848.0,1742774.0,,Mar 04,04-03-2020
Qatar,362404,,677.0,,360439.0,1288.0,2.0,129070.0,241.0,3415234.0,,Feb 28,28-02-2020
Réunion,347941,,720.0,,331736.0,15485.0,10.0,383793.0,794.0,1603660.0,,Mar 10,10-03-2020
Kenya,323524,,5648.0,,317735.0,141.0,1.0,5792.0,101.0,3540245.0,,Mar 12,12-03-2020
Zambia,317483,,3967.0,,312721.0,795.0,,16457.0,206.0,3373977.0,,Mar 17,17-03-2020
North Macedonia,307507,+163,9240.0,+4,296833.0,1434.0,,147611.0,4435.0,1976805.0,,Feb 25,25-02-2020
Botswana,305526,,2686.0,,302476.0,364.0,1.0,125454.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,274136,+28,3492.0,,270272.0,372.0,13.0,95443.0,1216.0,1785301.0,,Mar 07,07-03-2020
Algeria,265714,+7,6874.0,,178318.0,80522.0,6.0,5872.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255575,,3142.0,,249686.0,2747.0,11.0,1188.0,15.0,4906535.0,,Feb 27,27-02-2020
Zimbabwe,246925,+55,5457.0,+2,240189.0,1279.0,12.0,16198.0,358.0,2211459.0,,Mar 19,19-03-2020
Uzbekistan,237994,+27,1637.0,,235857.0,500.0,23.0,6934.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,233640,+58,2706.0,,230406.0,528.0,6.0,371916.0,4308.0,2430353.0,,Mar 16,16-03-2020
Mozambique,225277,+2,2200.0,,223047.0,30.0,13.0,6868.0,67.0,1301352.0,,Mar 21,21-03-2020
Luxembourg,223666,+862,1045.0,+3,204847.0,17774.0,4.0,347340.0,1623.0,4184582.0,,Feb 28,28-02-2020
Kyrgyzstan,200968,,2991.0,,196268.0,1709.0,131.0,29932.0,445.0,1907195.0,,Mar 17,17-03-2020
Laos,192860,"+1,842",690.0,+3,7660.0,184510.0,,25846.0,92.0,1032460.0,,Mar 23,23-03-2020
Iceland,182633,,102.0,,75685.0,106846.0,1.0,529141.0,296.0,1890042.0,,Feb 27,27-02-2020
Afghanistan,177974,,7671.0,,161033.0,9270.0,1124.0,4397.0,190.0,926472.0,,Feb 23,23-02-2020
Maldives,177658,,298.0,,163687.0,13673.0,25.0,318764.0,535.0,2213831.0,,Mar 06,06-03-2020
Uganda,163972,+18,3596.0,,100195.0,60181.0,3.0,3396.0,74.0,2577730.0,,Mar 20,20-03-2020
El Salvador,161570,,4121.0,,144494.0,12955.0,40.0,24690.0,630.0,1875785.0,,Mar 18,18-03-2020
Ghana,161034,,1445.0,,159547.0,42.0,1.0,4998.0,45.0,2424907.0,,Mar 11,11-03-2020
