"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,230413608,"+129,734",4724756.0,"+3,048",207163792.0,18525060.0,98298.0,29560.0,606.1,,,,
USA,43242302,,696867.0,,32830025.0,9715410.0,23834.0,129711.0,2090.0,625012542.0,,Jan 20,20-01-2020
India,33531498,"+1,421",445801.0,,32783741.0,301956.0,8944.0,24010.0,319.0,556754282.0,,Jan 29,29-01-2020
Brazil,21247094,,591518.0,,20250198.0,405378.0,8318.0,99098.0,2759.0,57282520.0,,Feb 24,24-02-2020
UK,7496543,,135455.0,,6043557.0,1317531.0,982.0,109724.0,1983.0,293917586.0,,Jan 30,30-01-2020
Russia,7333557,"+19,706",200625.0,+817,6542213.0,590719.0,2300.0,50226.0,1374.0,187700000.0,,Jan 30,30-01-2020
France,6964699,,116251.0,,6682989.0,165459.0,1744.0,106412.0,1776.0,138572353.0,,Jan 23,23-01-2020
Turkey,6904285,,62065.0,,6388380.0,453840.0,633.0,80802.0,726.0,83140095.0,,Mar 09,09-03-2020
Iran,5477229,"+17,433",118191.0,+286,4846771.0,512267.0,6632.0,64208.0,1386.0,30123729.0,,Feb 18,18-02-2020
Argentina,5243231,,114579.0,,5101146.0,27506.0,1489.0,114726.0,2507.0,24252818.0,,Mar 02,02-03-2020
Colombia,4943622,,125962.0,,4783334.0,34326.0,542.0,95909.0,2444.0,25135649.0,,Mar 05,05-03-2020
Spain,4937984,,85983.0,,4684552.0,167449.0,931.0,105565.0,1838.0,63732506.0,,Jan 30,30-01-2020
Italy,4641890,,130421.0,,4401956.0,109513.0,516.0,76912.0,2161.0,89873206.0,,Jan 29,29-01-2020
Indonesia,4198678,"+2,720",140954.0,+149,4008062.0,49662.0,,15155.0,509.0,37121819.0,,Mar 01,01-03-2020
Germany,4164392,,93719.0,,3921500.0,149173.0,1504.0,49510.0,1114.0,70379237.0,,Jan 26,26-01-2020
Mexico,3585565,"+12,521",272580.0,+815,2944030.0,368955.0,4798.0,27457.0,2087.0,10408601.0,,Feb 27,27-02-2020
Poland,2899888,+882,75523.0,+20,2659840.0,164525.0,124.0,76725.0,1998.0,20551031.0,,Mar 03,03-03-2020
South Africa,2886331,,86376.0,,2743865.0,56090.0,546.0,47929.0,1434.0,17410204.0,,Mar 04,04-03-2020
Philippines,2417419,"+15,592",37228.0,+154,2217611.0,162580.0,3170.0,21708.0,334.0,20428661.0,,Jan 29,29-01-2020
Ukraine,2362559,"+6,754",55161.0,+105,2235668.0,71730.0,177.0,54421.0,1271.0,12551650.0,,Mar 02,02-03-2020
Peru,2168431,,199060.0,,,,1034.0,64667.0,5936.0,17556028.0,,Mar 05,05-03-2020
Malaysia,2127934,,24078.0,,1897383.0,206473.0,1116.0,64734.0,732.0,28356181.0,,Jan 24,24-01-2020
Netherlands,1987905,,18128.0,,1900641.0,69136.0,197.0,115702.0,1055.0,17043097.0,,Feb 26,26-02-2020
Iraq,1981493,,21911.0,,1872272.0,87310.0,585.0,47952.0,530.0,15023581.0,,Feb 21,21-02-2020
Czechia,1687448,+599,30446.0,+1,1651422.0,5580.0,26.0,157217.0,2837.0,37576230.0,,Feb 29,29-02-2020
Japan,1681120,"+1,767",17276.0,+43,1603833.0,60011.0,1383.0,13342.0,137.0,24129368.0,,Jan 14,14-01-2020
Chile,1648026,,37374.0,,1604718.0,5934.0,435.0,85317.0,1935.0,21273690.0,,Mar 02,02-03-2020
Canada,1585732,,27488.0,,1512791.0,45453.0,638.0,41570.0,721.0,42370518.0,,Jan 24,24-01-2020
Bangladesh,1545800,,27277.0,,1504709.0,13814.0,1627.0,9273.0,164.0,9498414.0,,Mar 07,07-03-2020
Thailand,1511357,"+11,252",15753.0,+141,1366533.0,129071.0,4387.0,21586.0,225.0,9201621.0,,Jan 12,12-01-2020
Israel,1244580,"+1,206",7582.0,+5,1161949.0,75049.0,723.0,133453.0,813.0,20773083.0,,Feb 20,20-02-2020
Pakistan,1230238,"+2,333",27374.0,+47,1140917.0,61947.0,4846.0,5441.0,121.0,19001178.0,,Feb 25,25-02-2020
Belgium,1226682,"+1,797",25524.0,+7,1139828.0,61330.0,222.0,105283.0,2191.0,19607439.0,,Feb 03,03-02-2020
Romania,1165886,"+7,045",35851.0,+130,1086351.0,43684.0,1037.0,61103.0,1879.0,12393877.0,,Feb 25,25-02-2020
Sweden,1146968,,14749.0,,1102883.0,29336.0,42.0,112711.0,1449.0,12423746.0,,Jan 30,30-01-2020
Portugal,1063100,,17925.0,,1012577.0,32598.0,78.0,104632.0,1764.0,18074083.0,,Mar 01,01-03-2020
Morocco,922222,,14009.0,,888283.0,19930.0,685.0,24629.0,374.0,9545839.0,,Mar 01,01-03-2020
Serbia,879342,,7846.0,,761995.0,109501.0,188.0,101140.0,902.0,5453479.0,,Mar 05,05-03-2020
Kazakhstan,867366,"+2,411",10860.0,+50,797768.0,58738.0,221.0,45529.0,570.0,11575012.0,,Mar 12,12-03-2020
Switzerland,830251,"+1,894",11034.0,+2,747991.0,71226.0,220.0,95082.0,1264.0,10540033.0,,Feb 24,24-02-2020
Hungary,819021,+501,30143.0,+2,781138.0,7740.0,46.0,85046.0,3130.0,6829896.0,,Mar 03,03-03-2020
Cuba,818200,,6919.0,,770240.0,41041.0,430.0,72291.0,611.0,9112128.0,,Mar 10,10-03-2020
