"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,622558878,"+178,677",6547786.0,508.0,602373053.0,13638039.0,39675.0,79868.0,840.0,,,,
USA,98166904,,1084282.0,,94962112.0,2120510.0,2970.0,293206.0,3239.0,1118158870.0,,Jan 20,20-01-2020
India,44587307,,528629.0,,44019095.0,39583.0,698.0,31698.0,376.0,894416853.0,,Jan 29,29-01-2020
France,35342950,,155078.0,,34527115.0,660757.0,869.0,538892.0,2365.0,271490188.0,,Jan 23,23-01-2020
Brazil,34706757,,686027.0,,33838636.0,182094.0,8318.0,161162.0,3186.0,63776166.0,,Feb 24,24-02-2020
Germany,33312373,,149948.0,,32315200.0,847225.0,1406.0,397126.0,1788.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24769101,"+28,466",28406.0,42.0,24013461.0,727234.0,352.0,482547.0,553.0,15804065.0,,Jan 19,19-01-2020
UK,23621952,,189919.0,,23347871.0,84162.0,146.0,344857.0,2773.0,522526476.0,,Jan 30,30-01-2020
Italy,22432803,,177054.0,,21779604.0,476145.0,141.0,372250.0,2938.0,246636495.0,,Jan 29,29-01-2020
Japan,21265862,"+36,646",44789.0,111.0,20380089.0,840984.0,178.0,169335.0,357.0,76201407.0,,Jan 14,14-01-2020
Russia,20985756,"+37,286",387269.0,106.0,20040988.0,557499.0,2300.0,143929.0,2656.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16754301.0,18353.0,975.0,197211.0,1182.0,162743369.0,,Mar 09,09-03-2020
Spain,13412263,,114084.0,,13218892.0,79287.0,339.0,287083.0,2442.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11479356,"+1,470",43148.0,,10591865.0,844343.0,107.0,116008.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10239574,"+5,559",15207.0,39.0,10172662.0,51705.0,43.0,392791.0,583.0,78835048.0,,Jan 24,24-01-2020
