"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,147672856,"+620,070",3119698.0,"+7,198",125597653,18955505,110410.0,18945.0,400.2,,,,
USA,32805234,"+15,581",586016.0,+136,25349853,6869365,9935.0,98639.0,1762.0,438810807.0,,Jan 20,20-01-2020
India,17306300,"+354,531",195116.0,"+2,806",14296640,2814544,8944.0,12442.0,140.0,277918810.0,,Jan 29,29-01-2020
Brazil,14308215,,389609.0,,12766772,1151834,8318.0,66928.0,1822.0,43538104.0,,Feb 24,24-02-2020
France,5498044,"+24,465",102858.0,+145,4363243,1031943,5978.0,84080.0,1573.0,74505035.0,,Jan 23,23-01-2020
Russia,4762569,"+8,780",108232.0,+332,4388008,266329,2300.0,32624.0,741.0,127800000.0,,Jan 30,30-01-2020
Turkey,4629969,"+38,553",38358.0,+347,4073644,517967,3590.0,54422.0,451.0,45884258.0,,Mar 09,09-03-2020
UK,4404882,"+1,712",127428.0,+11,4193828,83626,243.0,64611.0,1869.0,148737754.0,,Jan 30,30-01-2020
Italy,3962674,"+13,158",119238.0,+217,3382224,461212,2862.0,65619.0,1974.0,57126017.0,,Jan 29,29-01-2020
Spain,3468617,,77591.0,,3163849,227177,2297.0,74164.0,1659.0,44374223.0,,Jan 30,30-01-2020
Germany,3298201,"+12,014",82237.0,+43,2893900,322064,5049.0,39263.0,979.0,54061332.0,,Jan 26,26-01-2020
Argentina,2845872,,61474.0,,2496277,288121,4858.0,62502.0,1350.0,10689927.0,,Mar 02,02-03-2020
Poland,2758856,"+7,219",65415.0,+193,2439412,254029,3185.0,72961.0,1730.0,13901801.0,,Mar 03,03-03-2020
Colombia,2757274,,70886.0,,2573657,112731,5645.0,53724.0,1381.0,14317363.0,,Mar 05,05-03-2020
Iran,2396204,"+19,165",69574.0,+454,1877517,449113,5206.0,28236.0,820.0,15195766.0,,Feb 18,18-02-2020
Mexico,2326738,"+3,308",214853.0,+349,1848177,263708,4798.0,17894.0,1652.0,6531935.0,,Feb 27,27-02-2020
Ukraine,2025271,"+7,930",42323.0,+231,1572528,410420,177.0,46537.0,973.0,9214479.0,,Mar 02,02-03-2020
Peru,1754150,,59440.0,,1679099,15611,2646.0,52608.0,1783.0,10798298.0,,Mar 05,05-03-2020
Indonesia,1641194,"+4,402",44594.0,+94,1496126,100474,,5949.0,162.0,14285614.0,,Mar 01,01-03-2020
Czechia,1619383,"+1,302",28962.0,+23,1524146,66275,742.0,150989.0,2700.0,17010127.0,,Feb 29,29-02-2020
South Africa,1574370,,54125.0,,1500360,19885,546.0,26277.0,903.0,10508510.0,,Mar 04,04-03-2020
Netherlands,1461137,"+8,013",17049.0,+11,1219171,224917,835.0,85120.0,993.0,12274847.0,,Feb 26,26-02-2020
Canada,1176860,"+4,856",23960.0,+33,1067211,85689,1312.0,30961.0,630.0,30705297.0,,Jan 24,24-01-2020
Chile,1169536,"+6,725",25856.0,+114,1099918,43762,3353.0,60757.0,1343.0,12777259.0,,Mar 02,02-03-2020
Romania,1046264,"+1,542",27394.0,+127,972476,46394,1358.0,54684.0,1432.0,8110760.0,,Feb 25,25-02-2020
Iraq,1031322,"+6,034",15257.0,+40,905301,110764,526.0,25184.0,373.0,9116609.0,,Feb 21,21-02-2020
Philippines,997523,"+8,162",16783.0,+109,903665,77075,750.0,9006.0,152.0,11517226.0,,Jan 29,29-01-2020
Belgium,972041,"+3,934",23990.0,+36,825136,122915,901.0,83576.0,2063.0,12253776.0,,Feb 03,03-02-2020
Sweden,938343,,13923.0,,772336,152084,403.0,92444.0,1372.0,8482276.0,,Jan 30,30-01-2020
Israel,838014,+40,6352.0,+2,829957,1705,146.0,91112.0,691.0,14058462.0,,Feb 20,20-02-2020
Portugal,834442,+478,16965.0,+6,792685,24792,98.0,82029.0,1668.0,10226293.0,,Mar 01,01-03-2020
Pakistan,795627,"+5,611",17117.0,+118,689812,88698,4826.0,3546.0,76.0,11538771.0,,Feb 25,25-02-2020
Hungary,769518,"+2,328",26625.0,+205,482207,260686,790.0,79822.0,2762.0,5280600.0,,Mar 03,03-03-2020
Bangladesh,745322,"+2,922",11053.0,+101,657452,76817,,4489.0,67.0,5345501.0,,Mar 07,07-03-2020
Jordan,702154,"+1,731",8615.0,+52,668337,25202,729.0,68268.0,838.0,6610353.0,,Mar 01,01-03-2020
Serbia,679667,"+1,695",6227.0,+31,619577,53863,202.0,78045.0,715.0,3775363.0,,Mar 05,05-03-2020
Switzerland,646509,,10595.0,+1,577630,58284,238.0,74260.0,1217.0,6723694.0,,Feb 24,24-02-2020
