"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,153874453,"+394,163",3221046.0,"+4,876",131904397,18749010,111426.0,19741.0,413.2,,,,
USA,33184403,"+3,962",591091.0,+29,25825924,6767388,9470.0,99766.0,1777.0,449065381.0,,Jan 20,20-01-2020
India,20146754,"+227,039",220671.0,"+1,726",16471523,3454560,8944.0,14480.0,159.0,291647037.0,,Jan 29,29-01-2020
Brazil,14754910,,407775.0,,13278718,1068417,8318.0,69006.0,1907.0,46439030.0,,Feb 24,24-02-2020
France,5652247,,104819.0,,4636940,910488,5585.0,86434.0,1603.0,76694164.0,,Jan 23,23-01-2020
Turkey,4900121,"+24,733",41191.0,+347,4515819,343111,3438.0,57584.0,484.0,47987986.0,,Mar 09,09-03-2020
Russia,4831744,"+8,489",111198.0,+336,4450289,270257,2300.0,33097.0,762.0,130000000.0,,Jan 30,30-01-2020
UK,4421850,"+1,649",127539.0,+1,4223861,70450,185.0,64852.0,1871.0,156302824.0,,Jan 30,30-01-2020
Italy,4050708,"+5,948",121433.0,+256,3505717,423558,2490.0,67079.0,2011.0,59236655.0,,Jan 29,29-01-2020
Spain,3524077,,78216.0,,3206273,239588,2308.0,75349.0,1672.0,46199597.0,,Jan 30,30-01-2020
Germany,3431028,"+5,430",83904.0,+78,3040700,306424,5049.0,40842.0,999.0,55490413.0,,Jan 26,26-01-2020
Argentina,3005259,,64252.0,,2676197,264810,5371.0,65990.0,1411.0,11245454.0,,Mar 02,02-03-2020
Colombia,2893655,,74700.0,,2700594,118361,6006.0,56368.0,1455.0,14944628.0,,Mar 05,05-03-2020
Poland,2805756,"+2,525",68105.0,+37,2529844,207807,2593.0,74203.0,1801.0,14459033.0,,Mar 03,03-03-2020
Iran,2555587,"+20,732",72875.0,+391,2004949,477763,5461.0,30105.0,858.0,16240345.0,,Feb 18,18-02-2020
Mexico,2348873,"+1,093",217233.0,+65,1867191,264449,4798.0,18060.0,1670.0,6654713.0,,Feb 27,27-02-2020
Ukraine,2085938,"+2,758",44750.0,+154,1681815,359373,177.0,47937.0,1028.0,9487141.0,,Mar 02,02-03-2020
Peru,1810998,,62126.0,,1688091,60781,2654.0,54296.0,1863.0,11269734.0,,Mar 05,05-03-2020
Indonesia,1682004,"+4,730",45949.0,+153,1535491,100564,,6096.0,167.0,14791816.0,,Mar 01,01-03-2020
Czechia,1634619,+504,29365.0,+10,1562295,42959,458.0,152404.0,2738.0,18530196.0,,Feb 29,29-02-2020
South Africa,1584064,,54417.0,,1507778,21869,546.0,26431.0,908.0,10699021.0,,Mar 04,04-03-2020
Netherlands,1516802,"+9,187",17189.0,+17,1278152,221461,818.0,88358.0,1001.0,12762141.0,,Feb 26,26-02-2020
Canada,1238568,"+4,387",24318.0,+18,1130855,83395,1422.0,32578.0,640.0,31756698.0,,Jan 24,24-01-2020
Chile,1210920,,26561.0,,1143565,40794,3318.0,62895.0,1380.0,13182710.0,,Mar 02,02-03-2020
Iraq,1079998,"+5,068",15566.0,+30,964551,99881,555.0,26360.0,380.0,9445914.0,,Feb 21,21-02-2020
Philippines,1062225,"+7,255",17525.0,+94,975234,69466,750.0,9587.0,158.0,11951899.0,,Jan 29,29-01-2020
Romania,1058337,+682,28380.0,+98,997749,32208,1214.0,55323.0,1484.0,8291517.0,,Feb 25,25-02-2020
Belgium,995562,"+2,128",24291.0,+33,868327,102944,824.0,85590.0,2088.0,12622262.0,,Feb 03,03-02-2020
Sweden,973604,,14048.0,,816349,143207,392.0,95905.0,1384.0,8798383.0,,Jan 30,30-01-2020
Israel,838576,+22,6366.0,,830922,1288,104.0,91173.0,692.0,14237834.0,,Feb 20,20-02-2020
Portugal,837457,+180,16977.0,,797124,23356,90.0,82331.0,1669.0,10515374.0,,Mar 01,01-03-2020
Pakistan,834146,"+4,213",18149.0,+79,728044,87953,5377.0,3716.0,81.0,11928095.0,,Feb 25,25-02-2020
Hungary,784111,"+1,219",27908.0,+106,528201,228002,572.0,81341.0,2895.0,5429737.0,,Mar 03,03-03-2020
Bangladesh,763682,"+1,739",11644.0,+65,691162,60876,1078.0,4599.0,70.0,5518410.0,,Mar 07,07-03-2020
Jordan,714173,"+1,272",8925.0,+28,691218,14030,729.0,69421.0,868.0,6743722.0,,Mar 01,01-03-2020
Serbia,693169,"+1,249",6432.0,+23,645490,41247,141.0,79602.0,739.0,3860140.0,,Mar 05,05-03-2020
Switzerland,663952,"+3,978",10648.0,+14,594764,58540,240.0,76251.0,1223.0,6978583.0,,Feb 24,24-02-2020
Austria,623201,"+1,091",10260.0,+15,591525,21416,476.0,68868.0,1134.0,32495877.0,,Feb 24,24-02-2020
Japan,602862,"+5,607",10361.0,+65,531069,61432,1084.0,4779.0,82.0,12007007.0,,Jan 14,14-01-2020
Lebanon,528208,,7324.0,,464660,56224,560.0,77679.0,1077.0,4011613.0,,Feb 20,20-02-2020
UAE,525567,"+1,772",1596.0,+3,506020,17951,,52610.0,160.0,44674361.0,,Jan 28,28-01-2020
Morocco,511912,+56,9032.0,+4,498624,4256,176.0,13733.0,242.0,6282544.0,,Mar 01,01-03-2020
Saudi Arabia,420301,+953,6992.0,+13,403702,9607,1359.0,11918.0,198.0,17097031.0,,Mar 01,01-03-2020
Malaysia,417512,"+2,500",1551.0,+18,385208,30753,352.0,12764.0,47.0,9540805.0,,Jan 24,24-01-2020
Bulgaria,405194,,16492.0,,340442,48260,662.0,58684.0,2389.0,2528642.0,,Mar 06,06-03-2020
Ecuador,388046,+747,18765.0,+25,329582,39699,617.0,21720.0,1050.0,1296909.0,,Feb 28,28-02-2020
Slovakia,383228,+130,11807.0,+41,364301,7120,321.0,70164.0,2162.0,2676393.0,,Mar 05,05-03-2020
Panama,365104,,6238.0,,354974,3892,105.0,83524.0,1427.0,2408437.0,,Mar 09,09-03-2020
Belarus,361897,+834,2572.0,+10,352464,6861,,38309.0,272.0,5895273.0,,Feb 27,27-02-2020
Greece,348568,"+2,146",10587.0,+134,313186,24795,797.0,33579.0,1020.0,8189449.0,,Feb 25,25-02-2020
Nepal,343418,"+7,388",3362.0,+37,286015,54041,,11613.0,114.0,2521164.0,,Jan 23,23-01-2020
Croatia,335522,+349,7218.0,+36,316926,11378,244.0,82154.0,1767.0,1827068.0,,Feb 24,24-02-2020
Kazakhstan,327995,"+2,496",3733.0,+16,280342,43920,221.0,17296.0,197.0,10307341.0,,Mar 12,12-03-2020
Azerbaijan,321380,,4561.0,,293689,23130,,31461.0,446.0,3262655.0,,Feb 27,27-02-2020
Georgia,312954,+509,4163.0,+12,294252,14539,,78577.0,1045.0,4225674.0,,Feb 25,25-02-2020
Tunisia,311743,,10868.0,,262602,38273,521.0,26149.0,912.0,1323656.0,,Mar 01,01-03-2020
Bolivia,307561,"+1,034",13021.0,+12,253406,41134,83.0,26052.0,1103.0,1184786.0,,Mar 09,09-03-2020
Palestine,298203,+565,3283.0,+11,276171,18749,133.0,57350.0,631.0,1754630.0,,Mar 04,04-03-2020
Paraguay,282543,,6572.0,,233453,42518,508.0,39212.0,912.0,1109043.0,,Mar 06,06-03-2020
Kuwait,276586,,1578.0,,260008,15000,208.0,63979.0,365.0,2343069.0,,Feb 23,23-02-2020
Dominican Republic,267681,+226,3499.0,+6,228460,35722,186.0,24471.0,320.0,1412165.0,,Feb 29,29-02-2020
Ethiopia,258384,,3726.0,,200508,54150,883.0,2202.0,32.0,2586083.0,,Mar 12,12-03-2020
Denmark,253673,+761,2490.0,,241279,9904,42.0,43667.0,429.0,39128492.0,,Feb 26,26-02-2020
Moldova,251378,+43,5850.0,+12,241216,4312,199.0,62437.0,1453.0,996005.0,,Mar 06,06-03-2020
Costa Rica,250991,,3231.0,,203009,44751,380.0,48899.0,629.0,974477.0,,Mar 04,04-03-2020
Lithuania,250337,+655,3956.0,+5,224942,21439,223.0,93048.0,1470.0,2840441.0,,Feb 27,27-02-2020
Ireland,250290,+452,4906.0,,232789,12595,40.0,50222.0,984.0,4512912.0,,Feb 28,28-02-2020
Slovenia,241883,+209,4269.0,+6,228110,9504,149.0,116336.0,2053.0,1181996.0,,Mar 03,03-03-2020
Egypt,229635,,13469.0,,172342,43824,90.0,2209.0,130.0,2715258.0,,Feb 13,13-02-2020
Guatemala,228684,,7558.0,,205365,15761,5.0,12571.0,415.0,1265849.0,,Mar 12,12-03-2020
Armenia,217008,+145,4149.0,+10,200472,12387,,73119.0,1398.0,993612.0,,Feb 29,29-02-2020
Honduras,213970,+803,5334.0,+16,79096,129540,566.0,21321.0,532.0,631929.0,,Mar 10,10-03-2020
Qatar,207592,+644,480.0,+8,194099,13013,310.0,73934.0,171.0,1918009.0,,Feb 28,28-02-2020
Uruguay,202492,,2724.0,,173769,25999,556.0,58124.0,782.0,1820840.0,,Mar 12,12-03-2020
Venezuela,200067,,2172.0,,180301,17594,317.0,7052.0,77.0,3359014.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,198461,,8551.0,,159223,30687,,60808.0,2620.0,907054.0,,Mar 04,04-03-2020
Oman,196900,"+1,093",2053.0,+10,178052,16795,285.0,37762.0,394.0,1550000.0,,Feb 23,23-02-2020
Bahrain,179297,,651.0,,167852,10794,98.0,102433.0,372.0,4124188.0,,Feb 23,23-02-2020
Libya,178335,+464,3047.0,+8,164196,11092,,25663.0,438.0,964275.0,,Mar 23,23-03-2020
Nigeria,165181,+28,2063.0,,155361,7757,11.0,785.0,10.0,1912628.0,,Feb 27,27-02-2020
Kenya,160559,+137,2781.0,+18,109077,48701,190.0,2932.0,51.0,1681420.0,,Mar 12,12-03-2020
North Macedonia,152747,+62,4961.0,+25,133871,13915,124.0,73320.0,2381.0,725240.0,,Feb 25,25-02-2020
Myanmar,142842,+4,3209.0,,131989,7644,,2611.0,59.0,2581101.0,,Mar 22,22-03-2020
Albania,131276,+38,2399.0,+2,111792,17085,18.0,45659.0,834.0,639613.0,,Mar 07,07-03-2020
S. Korea,123728,+488,1834.0,+1,113356,8538,164.0,2412.0,36.0,8915326.0,,Jan 19,19-01-2020
