"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Primer caso
USA,188881,+351,4066.0,+13,7251.0,177564,4576.0,571.0,12.0,Jan 20,Hola
Italy,105792,,12428.0,,15729.0,77635,4023.0,1750.0,206.0,Jan 29,Hola
Spain,102136,"+6,213",9053.0,+589,22647.0,70436,5872.0,2185.0,194.0,Jan 30,Hola
Germany,74508,"+2,700",821.0,+46,16100.0,57587,2675.0,889.0,10.0,Jan 26,Hola
France,52128,,3523.0,,9444.0,39161,5565.0,799.0,54.0,Jan 23,Hola
Iran,47593,"+2,988",3036.0,+138,15473.0,29084,3871.0,567.0,36.0,Feb 18,Hola
UK,29474,"+4,324",2352.0,+563,135.0,26987,163.0,434.0,35.0,Jan 30,Hola
Switzerland,17137,+532,461.0,+28,2967.0,13709,348.0,1980.0,53.0,Feb 24,Hola
Belgium,13964,"+1,189",828.0,+123,2132.0,11004,1088.0,1205.0,71.0,Feb 03,Hola
Netherlands,13614,"+1,019",1173.0,+134,250.0,12191,1053.0,795.0,68.0,Feb 26,Hola
Turkey,13531,,214.0,,243.0,13074,847.0,160.0,3.0,Mar 09,Hola
Austria,10482,+302,146.0,+18,1436.0,8900,215.0,1164.0,16.0,Feb 24,Hola
S. Korea,9887,+101,165.0,+3,5567.0,4155,55.0,193.0,3.0,Jan 19,Hola
Canada,8612,,101.0,,1242.0,7269,120.0,228.0,3.0,Jan 24,Hola
Portugal,8251,+808,187.0,+27,43.0,8021,230.0,809.0,18.0,Mar 01,Hola
Brazil,5861,+144,203.0,+2,127.0,5531,296.0,28.0,1.0,Feb 24,Hola
Israel,5591,+233,21.0,+1,226.0,5344,97.0,646.0,2.0,Feb 20,Hola
Sweden,4947,+512,239.0,+59,16.0,4692,393.0,490.0,24.0,Jan 30,Hola
Australia,4864,+101,21.0,+1,345.0,4498,50.0,191.0,0.8,Jan 24,Hola
Norway,4828,+187,43.0,+4,13.0,4772,105.0,891.0,8.0,Feb 25,Hola
Czechia,3330,+22,32.0,+1,45.0,3253,70.0,311.0,3.0,Feb 29,Hola
Ireland,3235,,71.0,,5.0,3159,103.0,655.0,14.0,Feb 28,Hola
Denmark,3092,+232,104.0,+14,1.0,2987,145.0,534.0,18.0,Feb 26,Hola
Chile,3031,+293,16.0,+4,234.0,2781,14.0,159.0,0.8,Mar 02,Hola
Malaysia,2908,+142,45.0,+2,645.0,2218,102.0,90.0,1.0,Jan 24,Hola
Russia,2777,+440,24.0,+7,190.0,2563,8.0,19.0,0.2,Jan 30,Hola
Romania,2460,+215,86.0,+4,252.0,2122,57.0,128.0,4.0,Feb 25,Hola
Poland,2420,+109,36.0,+3,7.0,2377,50.0,64.0,1.0,Mar 03,Hola
Philippines,2311,+227,96.0,+8,50.0,2165,1.0,21.0,0.9,Jan 29,Hola
Ecuador,2302,,79.0,,58.0,2165,100.0,130.0,4.0,Feb 28,Hola
Japan,2178,,57.0,,472.0,1649,69.0,17.0,0.5,Jan 14,Hola
Luxembourg,2178,,23.0,,80.0,2075,31.0,3479.0,37.0,Feb 28,Hola
Pakistan,2071,+133,26.0,,82.0,1963,12.0,9.0,0.1,Feb 25,Hola
Thailand,1771,+120,12.0,+2,416.0,1343,23.0,25.0,0.2,Jan 12,Hola
