"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,670196515,"+342,909",6722991.0,"+1,372",641343641.0,22129883.0,48395.0,85980.0,862.5,,,,
USA,103346530,"+18,638",1123829.0,+180,100154760.0,2067941.0,4900.0,308677.0,3357.0,1156462572.0,,Jan 20,20-01-2020
India,44681884,+191,530722.0,,44147322.0,3840.0,698.0,31765.0,377.0,912362106.0,,Jan 29,29-01-2020
France,39435938,"+7,159",163246.0,+53,38955820.0,316872.0,869.0,601300.0,2489.0,271490188.0,,Jan 23,23-01-2020
Germany,37581570,,163425.0,,36980300.0,437845.0,1281.0,448020.0,1948.0,122332384.0,,Jan 26,26-01-2020
Brazil,36602669,"+20,505",695255.0,+128,35452985.0,454429.0,8318.0,169965.0,3228.0,63776166.0,,Feb 24,24-02-2020
Japan,31032204,"+185,472",61281.0,+489,21286332.0,9684591.0,697.0,247102.0,488.0,88389228.0,,Jan 14,14-01-2020
S. Korea,29698043,"+43,953",32821.0,+76,28626310.0,1038912.0,510.0,578572.0,639.0,15804065.0,,Jan 19,19-01-2020
Italy,25279682,,185417.0,,24688083.0,406182.0,319.0,419491.0,3077.0,263414564.0,,Jan 29,29-01-2020
UK,24210131,,201028.0,,23901439.0,107664.0,146.0,353443.0,2935.0,522526476.0,,Jan 30,30-01-2020
Russia,21841644,"+4,675",394262.0,+48,21263274.0,184108.0,2300.0,149799.0,2704.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13693478,,117413.0,,13502806.0,73259.0,231.0,293102.0,2513.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526034,+88,43186.0,,10611650.0,871198.0,7.0,116479.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11212455,"+1,150",17411.0,+31,11052693.0,142351.0,109.0,430110.0,668.0,78835048.0,,Jan 24,24-01-2020
Argentina,10004679,,130249.0,,9716674.0,157756.0,402.0,217445.0,2831.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9146104,"+22,937",15702.0,+48,8647952.0,482450.0,,382865.0,657.0,29645774.0,,Jan 20,20-01-2020
Netherlands,8576523,,22989.0,,8529068.0,24466.0,55.0,498303.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7562371,+96,144722.0,+2,7336617.0,81032.0,182.0,87911.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7297914,"+13,412",331407.0,+74,6529474.0,437033.0,4798.0,55471.0,2519.0,19153987.0,,Feb 27,27-02-2020
Indonesia,6725095,+412,160711.0,+6,6556842.0,7542.0,2771.0,24093.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6372577,+342,118633.0,+18,5335940.0,918004.0,1101.0,168856.0,3143.0,38041791.0,,Mar 03,03-03-2020
Colombia,6349971,,142259.0,,6170360.0,37352.0,342.0,123270.0,2762.0,36951507.0,,Mar 05,05-03-2020
Austria,5736630,"+2,249",21546.0,,5686663.0,28421.0,65.0,632714.0,2376.0,205012497.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5525648.0,6488.0,61.0,548090.0,2545.0,45855210.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5361352,,110859.0,,5244337.0,6156.0,,124128.0,2567.0,32603805.0,,Mar 02,02-03-2020
