"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,533983478,"+536,598",6317255.0,"+1,332",504848138.0,22818085.0,36736.0,68505.0,810.4,,,,
USA,86271283,"+82,896",1032862.0,+216,82394184.0,2844237.0,2636.0,257743.0,3086.0,1031310543.0,,Jan 20,20-01-2020
India,43169599,"+3,861",524641.0,,42620394.0,24564.0,698.0,30704.0,373.0,851338595.0,,Jan 29,29-01-2020
Brazil,31101290,"+41,273",666978.0,+130,30054599.0,379713.0,8318.0,144354.0,3096.0,63776166.0,,Feb 24,24-02-2020
France,29570762,"+25,365",148426.0,+41,28981958.0,440378.0,1173.0,451118.0,2264.0,271490188.0,,Jan 23,23-01-2020
Germany,26469531,"+47,396",139616.0,+126,25459000.0,870915.0,656.0,314004.0,1656.0,122332384.0,,Jan 26,26-01-2020
UK,22305893,,178749.0,,21945224.0,181920.0,188.0,325307.0,2607.0,522526476.0,,Jan 30,30-01-2020
Russia,18339776,"+4,262",379285.0,+85,17749960.0,210531.0,2300.0,125568.0,2597.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18129313,"+9,898",24212.0,+15,17757864.0,347237.0,176.0,353029.0,471.0,15804065.0,,Jan 19,19-01-2020
Italy,17457950,"+17,193",166835.0,+79,16635215.0,655900.0,226.0,289558.0,2767.0,221481403.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175109.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12360256,,106493.0,,11789659.0,464104.0,339.0,264168.0,2276.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10720426,,43079.0,,9471840.0,1205507.0,60.0,108271.0,435.0,85817493.0,,Jan 22,22-01-2020
Argentina,9230573,,128889.0,,8895999.0,205685.0,300.0,200710.0,2803.0,35716069.0,,Mar 02,02-03-2020
Japan,8872937,"+22,655",30653.0,+35,8600171.0,242113.0,92.0,70568.0,244.0,52809454.0,,Jan 14,14-01-2020
Netherlands,8088777,"+1,525",22325.0,+1,8030725.0,35727.0,36.0,470074.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7345903,"+34,985",8612.0,+56,7078435.0,258856.0,86.0,281817.0,330.0,72081769.0,,Jan 24,24-01-2020
Iran,7232443,+175,141318.0,,7052277.0,38848.0,494.0,84048.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6103455,,139854.0,,5934231.0,29370.0,342.0,117553.0,2694.0,34922533.0,,Mar 05,05-03-2020
Indonesia,6055645,+304,156600.0,+6,5895940.0,3105.0,2771.0,21700.0,561.0,98796457.0,,Mar 01,01-03-2020
Poland,6008059,+220,116333.0,+7,5335456.0,556270.0,408.0,159081.0,3080.0,36363115.0,,Mar 03,03-03-2020
Mexico,5775660,,324925.0,,5064839.0,385896.0,4798.0,43913.0,2470.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115922.0,2511.0,19521252.0,,Mar 02,02-03-2020
