"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,605211844,"+422,078",6486321.0,874.0,580141375.0,18584148.0,43452.0,77643.0,832.1,,,,
USA,95970007,,1068843.0,,91419363.0,3481801.0,3992.0,,,1099287365.0,,Jan 20,20-01-2020
India,44398696,,527597.0,,43783788.0,87311.0,698.0,31508.0,374.0,884339045.0,,Jan 29,29-01-2020
France,34446854,,153857.0,,33899183.0,393814.0,869.0,525237.0,2346.0,271490188.0,,Jan 23,23-01-2020
Brazil,34368909,,683464.0,,33360772.0,324673.0,8318.0,159261.0,3167.0,63776166.0,,Feb 24,24-02-2020
Germany,32041348,,147104.0,,31047000.0,847244.0,1406.0,379822.0,1744.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23162780.0,142334.0,146.0,342206.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22898523,"+95,538",26499.0,86.0,20667826.0,2204198.0,579.0,445810.0,516.0,15804065.0,,Jan 19,19-01-2020
Italy,21767060,,175226.0,,20894012.0,697822.0,231.0,361153.0,2907.0,241702579.0,,Jan 29,29-01-2020
Russia,19359066,"+47,093",384000.0,90.0,18467738.0,507328.0,2300.0,132534.0,2629.0,273400000.0,,Jan 30,30-01-2020
Japan,18180425,"+196,628",38522.0,325.0,16075067.0,2066836.0,624.0,144696.0,307.0,70386371.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193214.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13332976,,112454.0,,13092617.0,127905.0,339.0,284931.0,2403.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11401597,"+2,197",43111.0,1.0,10140204.0,1218282.0,161.0,114914.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9987913,"+11,326",13734.0,86.0,9831349.0,142830.0,97.0,382167.0,526.0,78050906.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9454789.0,73956.0,456.0,209574.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8381009,,22594.0,,8301803.0,56612.0,43.0,486809.0,1312.0,21107399.0,,Feb 26,26-02-2020
