"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,185032906,"+114,250",4002841.0,"+2,278",169381478.0,11648587.0,77820.0,23738.0,513.5,,,,
USA,34598361,,621335.0,,29111580.0,4865446.0,3831.0,103911.0,1866.0,507960228.0,,Jan 20,20-01-2020
India,30619932,+993,403310.0,,29752294.0,464328.0,8944.0,21971.0,289.0,421424881.0,,Jan 29,29-01-2020
Brazil,18792511,,525229.0,,17151673.0,1115609.0,8318.0,87781.0,2453.0,54003112.0,,Feb 24,24-02-2020
France,5786999,,111197.0,,5633392.0,42410.0,1077.0,88460.0,1700.0,94716363.0,,Jan 23,23-01-2020
Russia,5658672,"+23,378",139316.0,+737,5101852.0,417504.0,2300.0,38759.0,954.0,152700000.0,,Jan 30,30-01-2020
Turkey,5449464,,49959.0,,5319665.0,79840.0,684.0,63921.0,586.0,61891207.0,,Mar 09,09-03-2020
UK,4930534,,128231.0,,4337821.0,464482.0,321.0,72247.0,1879.0,217751573.0,,Jan 30,30-01-2020
Argentina,4552750,,96521.0,,4175856.0,280373.0,5607.0,99811.0,2116.0,17103226.0,,Mar 02,02-03-2020
Colombia,4375861,,109466.0,,4076013.0,190382.0,8155.0,85085.0,2128.0,20435119.0,,Mar 05,05-03-2020
Italy,4263797,,127680.0,,4092586.0,43531.0,191.0,70625.0,2115.0,72415334.0,,Jan 29,29-01-2020
Spain,3866475,,80934.0,,3621423.0,164118.0,616.0,82665.0,1730.0,53392296.0,,Jan 30,30-01-2020
Germany,3738843,,91595.0,,3630500.0,16748.0,526.0,44481.0,1090.0,63813168.0,,Jan 26,26-01-2020
Iran,3286923,"+16,080",85095.0,+146,2953586.0,248242.0,3296.0,38635.0,1000.0,23967488.0,,Feb 18,18-02-2020
Poland,2880403,+96,75095.0,+10,2652265.0,153043.0,78.0,76192.0,1986.0,17641084.0,,Mar 03,03-03-2020
Mexico,2541873,"+1,805",233689.0,+67,2019048.0,289136.0,4798.0,19508.0,1793.0,7586118.0,,Feb 27,27-02-2020
Indonesia,2345018,"+31,189",61868.0,+728,1958553.0,324597.0,,8483.0,224.0,20804108.0,,Mar 01,01-03-2020
Ukraine,2238364,+541,52504.0,+20,2172687.0,13173.0,177.0,51494.0,1208.0,10945216.0,,Mar 02,02-03-2020
South Africa,2075409,,62171.0,,1827821.0,185417.0,546.0,34555.0,1035.0,13489570.0,,Mar 04,04-03-2020
Peru,2066677,,193389.0,,,,2300.0,61813.0,5784.0,14392964.0,,Mar 05,05-03-2020
Netherlands,1690625,,17757.0,,1643763.0,29105.0,113.0,98446.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1668170,+126,30312.0,,1636428.0,1430.0,3.0,155482.0,2825.0,30361084.0,,Feb 29,29-02-2020
Chile,1572608,,33249.0,,1517303.0,22056.0,2782.0,81560.0,1724.0,17291336.0,,Mar 02,02-03-2020
Philippines,1445832,"+4,114",25296.0,+104,1370923.0,49613.0,1881.0,13020.0,228.0,15216252.0,,Jan 29,29-01-2020
Canada,1417639,,26368.0,,1385459.0,5812.0,437.0,37232.0,693.0,37043785.0,,Jan 24,24-01-2020
Iraq,1379505,,17345.0,,1271244.0,90916.0,619.0,33541.0,422.0,11935519.0,,Feb 21,21-02-2020
Sweden,1090880,,14592.0,,1065377.0,10911.0,33.0,107341.0,1436.0,11051292.0,,Jan 30,30-01-2020
Belgium,1088363,+669,25190.0,+5,1043221.0,19952.0,115.0,93498.0,2164.0,15597255.0,,Feb 03,03-02-2020
Romania,1081030,+51,34021.0,+4,1045351.0,1658.0,61.0,56575.0,1780.0,9937662.0,,Feb 25,25-02-2020
Pakistan,964490,+830,22452.0,+25,908648.0,33390.0,1968.0,4283.0,100.0,14815639.0,,Feb 25,25-02-2020
Bangladesh,954881,,15229.0,,839082.0,100570.0,1201.0,5740.0,92.0,6757562.0,,Mar 07,07-03-2020
Portugal,890571,,17117.0,,834624.0,38830.0,136.0,87597.0,1684.0,13594131.0,,Mar 01,01-03-2020
Israel,843611,+146,6429.0,,834281.0,2901.0,33.0,90458.0,689.0,15272642.0,,Feb 20,20-02-2020
Hungary,808294,+32,29998.0,+2,740327.0,37969.0,21.0,83887.0,3113.0,6168335.0,,Mar 03,03-03-2020
Japan,807951,"+1,030",14862.0,+14,776646.0,16443.0,481.0,6408.0,118.0,16721053.0,,Jan 14,14-01-2020
Malaysia,792693,"+7,654",5677.0,+103,714815.0,72201.0,943.0,24180.0,173.0,15047235.0,,Jan 24,24-01-2020
Jordan,753776,,9785.0,,737215.0,6776.0,473.0,73145.0,950.0,7967956.0,,Mar 01,01-03-2020
Serbia,716983,,7059.0,,708092.0,1832.0,11.0,82395.0,811.0,4450742.0,,Mar 05,05-03-2020
Switzerland,704057,+274,10895.0,,686410.0,6752.0,28.0,80755.0,1250.0,8459588.0,,Feb 24,24-02-2020
Austria,650901,+84,10718.0,+5,638456.0,1727.0,47.0,71857.0,1183.0,57285297.0,,Feb 24,24-02-2020
Nepal,648085,"+1,718",9263.0,+15,612994.0,25828.0,,21848.0,312.0,3383544.0,,Jan 23,23-01-2020
UAE,642601,"+1,552",1843.0,+4,620812.0,19946.0,,64191.0,184.0,59354505.0,,Jan 28,28-01-2020
Lebanon,545671,,7863.0,,533560.0,4248.0,54.0,80310.0,1157.0,4731376.0,,Feb 20,20-02-2020
Morocco,534797,,9329.0,,520107.0,5361.0,150.0,14318.0,250.0,6915076.0,,Mar 01,01-03-2020
Saudi Arabia,494032,,7891.0,,474368.0,11773.0,1350.0,13972.0,223.0,22381007.0,,Mar 01,01-03-2020
Ecuador,462649,,21695.0,,431404.0,9550.0,427.0,25828.0,1211.0,1560980.0,,Feb 28,28-02-2020
Tunisia,447161,,15482.0,,364538.0,67141.0,526.0,37440.0,1296.0,1798784.0,,Mar 01,01-03-2020
Bolivia,446362,"+1,394",16985.0,+34,370378.0,58999.0,200.0,37721.0,1435.0,1870545.0,,Mar 09,09-03-2020
Kazakhstan,439580,"+2,618",4489.0,+20,403388.0,31703.0,221.0,23132.0,236.0,11575012.0,,Mar 12,12-03-2020
Paraguay,429884,,13447.0,,382291.0,34146.0,591.0,59534.0,1862.0,1556323.0,,Mar 06,06-03-2020
