"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,602727556,"+500,455",6477021.0,"+1,032",577506998.0,18743537.0,43820.0,77324.0,830.9,,,,
USA,95537994,,1066416.0,,91007107.0,3464471.0,4255.0,,,1096940653.0,,Jan 20,20-01-2020
India,44368195,,527452.0,,43744301.0,96442.0,698.0,31489.0,374.0,883116790.0,,Jan 29,29-01-2020
France,34387612,,153705.0,,33806426.0,427481.0,869.0,524343.0,2344.0,271490188.0,,Jan 23,23-01-2020
Brazil,34311323,,682941.0,,33219643.0,408739.0,8318.0,159003.0,3165.0,63776166.0,,Feb 24,24-02-2020
Germany,31921578,,146797.0,,30910400.0,864381.0,1406.0,378412.0,1740.0,122332384.0,,Jan 26,26-01-2020
UK,23460787,,187018.0,,23138681.0,135088.0,146.0,341753.0,2724.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22588640,"+139,165",26224.0,+63,20357460.0,2204956.0,573.0,439780.0,511.0,15804065.0,,Jan 19,19-01-2020
Italy,21696242,,174931.0,,20769220.0,752091.0,254.0,359973.0,2902.0,241225797.0,,Jan 29,29-01-2020
Russia,19221602,"+40,231",383758.0,+72,18370612.0,467232.0,2300.0,131593.0,2627.0,273400000.0,,Jan 30,30-01-2020
Japan,17519248,"+194,223",37594.0,+317,15418989.0,2062665.0,636.0,139430.0,299.0,69285082.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193231.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13323784,,112246.0,,13092617.0,118921.0,339.0,284736.0,2399.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11392859,"+3,591",43108.0,+2,10104180.0,1245571.0,146.0,114834.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9949833,"+15,945",13508.0,+48,9772101.0,164224.0,96.0,380745.0,517.0,77889421.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9436693.0,92052.0,456.0,209589.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8377385,,22587.0,,8290760.0,64038.0,44.0,486607.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7516596,"+2,667",143550.0,+45,7256895.0,116151.0,1287.0,87107.0,1664.0,53492475.0,,Feb 18,18-02-2020
Mexico,6986328,"+8,548",329174.0,+71,6227552.0,429602.0,4798.0,52995.0,2497.0,18080955.0,,Feb 27,27-02-2020
Indonesia,6329143,"+5,428",157438.0,+18,6123342.0,48363.0,2771.0,22628.0,563.0,106136104.0,,Mar 01,01-03-2020
Colombia,6293130,,141406.0,,6116269.0,35455.0,342.0,120923.0,2717.0,36228532.0,,Mar 05,05-03-2020
Poland,6154969,"+4,397",116936.0,+27,5335971.0,702062.0,2782.0,163011.0,3097.0,36890544.0,,Mar 03,03-03-2020
Portugal,5399857,,24797.0,,5299805.0,75255.0,61.0,532889.0,2447.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5115052,"+28,570",9691.0,+18,4665427.0,439934.0,,213939.0,405.0,23926671.0,,Jan 20,20-01-2020
Ukraine,5035828,,108780.0,,4916920.0,10128.0,177.0,116645.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4876243,"+5,951",19372.0,+15,4787958.0,68913.0,74.0,534895.0,2125.0,195047308.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183426.0,3.0,,,,
Malaysia,4762552,,36166.0,,4690835.0,35551.0,68.0,143223.0,1088.0,63456237.0,,Jan 24,24-01-2020
Greece,4654737,,32028.0,,4589682.0,33027.0,115.0,451291.0,3105.0,90656913.0,,Feb 25,25-02-2020
Thailand,4639261,"+2,062",32112.0,+28,4589321.0,17828.0,1496.0,66110.0,458.0,17270775.0,,Jan 12,12-01-2020
Israel,4626068,,11581.0,,4598087.0,16400.0,266.0,496040.0,1242.0,41373364.0,,Feb 20,20-02-2020
Belgium,4471620,,32463.0,,4361489.0,77668.0,72.0,382273.0,2775.0,35233289.0,,Feb 03,03-02-2020
Chile,4453557,,60248.0,,4347752.0,45557.0,157.0,228774.0,3095.0,43487719.0,,Mar 02,02-03-2020
Canada,4135607,,43505.0,,3998531.0,93571.0,261.0,107559.0,1131.0,64092283.0,,Jan 24,24-01-2020
Peru,4081141,"+2,506",215454.0,+27,3787522.0,78165.0,232.0,120196.0,6345.0,34090763.0,,Mar 05,05-03-2020
Czechia,4029829,"+2,214",40756.0,+1,3972784.0,16289.0,40.0,374817.0,3791.0,55919653.0,,Feb 29,29-02-2020
Switzerland,4010632,,14134.0,,3910147.0,86351.0,53.0,456275.0,1608.0,22051444.0,,Feb 24,24-02-2020
South Africa,4010207,,102066.0,,3901332.0,6809.0,192.0,65841.0,1676.0,26134658.0,,Mar 04,04-03-2020
Philippines,3864034,"+3,580",61476.0,+50,3772318.0,30240.0,746.0,34286.0,545.0,32080548.0,,Jan 29,29-01-2020
Romania,3199216,"+3,963",66576.0,+29,3063998.0,68642.0,248.0,168704.0,3511.0,24549558.0,,Feb 25,25-02-2020
Denmark,3087610,+802,6884.0,+13,3066904.0,13822.0,6.0,529080.0,1180.0,128152167.0,,Feb 26,26-02-2020
Sweden,2558943,,19651.0,,2517193.0,22099.0,19.0,250046.0,1920.0,18821961.0,,Jan 30,30-01-2020
Iraq,2456555,,25343.0,,2426824.0,4388.0,21.0,58278.0,601.0,19179858.0,,Feb 21,21-02-2020
Serbia,2253282,,16561.0,,2138412.0,98309.0,33.0,260129.0,1912.0,10577036.0,,Mar 05,05-03-2020
Hungary,2036390,"+14,742",47191.0,+108,1945910.0,43289.0,27.0,211949.0,4912.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2010490,+167,29319.0,+3,1954585.0,26586.0,1331.0,11953.0,174.0,14719296.0,,Mar 07,07-03-2020
Slovakia,1832225,+546,20341.0,+3,1804826.0,7058.0,39.0,335247.0,3722.0,7261916.0,,Mar 05,05-03-2020
Singapore,1822187,,1584.0,,1742405.0,78198.0,8.0,306316.0,266.0,24342902.0,,Jan 22,22-01-2020
Jordan,1731549,,14105.0,,1713255.0,4189.0,96.0,166180.0,1354.0,17106195.0,,Mar 01,01-03-2020
New Zealand,1725110,"+3,274",2660.0,+17,1699193.0,23257.0,,344877.0,532.0,7463427.0,,Feb 27,27-02-2020
Georgia,1723087,,16883.0,,1637293.0,68911.0,,433721.0,4250.0,16920079.0,,Feb 25,25-02-2020
Ireland,1653576,,7742.0,,1634896.0,10938.0,17.0,327070.0,1531.0,12617757.0,,Feb 28,28-02-2020
Pakistan,1567147,+278,30559.0,+2,1527393.0,9195.0,118.0,6812.0,133.0,30002360.0,,Feb 25,25-02-2020
Hong Kong,1479393,"+7,884",9634.0,+14,1291408.0,178351.0,9.0,193967.0,1263.0,54352132.0,,Jan 22,22-01-2020
Norway,1459273,,3908.0,,1453052.0,2313.0,20.0,264751.0,709.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1385023,+668,13681.0,,1351255.0,20087.0,24.0,71923.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1264068,,16270.0,,1247243.0,555.0,293.0,33400.0,430.0,12402208.0,,Mar 01,01-03-2020
