"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,674900282,"+63,120",6759728.0,387.0,647174044.0,20966510.0,42185.0,86583.0,867.2,,,,
USA,104115370,,1132256.0,,101241496.0,1741618.0,3572.0,310973.0,3382.0,1159352643.0,,Jan 20,20-01-2020
India,44682719,,530740.0,,44150131.0,1848.0,698.0,31766.0,377.0,915265788.0,,Jan 29,29-01-2020
France,39516469,,164080.0,,39245349.0,107040.0,869.0,602527.0,2502.0,271490188.0,,Jan 23,23-01-2020
Germany,37739472,,165441.0,,37354800.0,219231.0,1281.0,449903.0,1972.0,122332384.0,,Jan 26,26-01-2020
Brazil,36809608,,696809.0,,35812908.0,299891.0,8318.0,170926.0,3236.0,63776166.0,,Feb 24,24-02-2020
Japan,32485787,"+21,426",67845.0,206.0,21559347.0,10858595.0,531.0,258676.0,540.0,90589390.0,,Jan 14,14-01-2020
S. Korea,30157017,"+7,416",33420.0,30.0,29664653.0,458944.0,402.0,587514.0,651.0,15804065.0,,Jan 19,19-01-2020
Italy,25453789,,186833.0,,25014986.0,251970.0,205.0,422380.0,3100.0,265478247.0,,Jan 29,29-01-2020
UK,24274361,,204171.0,,24008252.0,61938.0,146.0,354381.0,2981.0,522526476.0,,Jan 30,30-01-2020
Russia,21944400,"+5,979",395022.0,38.0,21343177.0,206201.0,2300.0,150504.0,2709.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13731478,,118434.0,,13557699.0,55345.0,231.0,293915.0,2535.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526461,+53,43186.0,,10612447.0,870828.0,8.0,116484.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11295446,,18615.0,,11235771.0,41060.0,49.0,433294.0,714.0,78835048.0,,Jan 24,24-01-2020
Argentina,10032709,,130394.0,,9868430.0,33885.0,363.0,218054.0,2834.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9505551,"+22,291",16276.0,30.0,9081296.0,407979.0,,397912.0,681.0,30092110.0,,Jan 20,20-01-2020
Netherlands,8581421,,22989.0,,8546239.0,12193.0,53.0,498588.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7564146,,144747.0,,7337433.0,81966.0,224.0,87932.0,1683.0,54420785.0,,Feb 18,18-02-2020
Mexico,7367712,+789,332190.0,8.0,6602357.0,433165.0,4798.0,56001.0,2525.0,19331506.0,,Feb 27,27-02-2020
Indonesia,6729756,+183,160810.0,7.0,6564669.0,4277.0,2771.0,24109.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6378402,+53,118715.0,,5335940.0,923747.0,696.0,169010.0,3146.0,38107703.0,,Mar 03,03-03-2020
Colombia,6356309,,142486.0,,6179501.0,34322.0,342.0,123393.0,2766.0,36951507.0,,Mar 05,05-03-2020
Austria,5774678,,21661.0,,5725317.0,27700.0,36.0,636910.0,2389.0,211273524.0,,Feb 24,24-02-2020
Greece,5708301,,35630.0,,5655240.0,17431.0,115.0,553310.0,3454.0,102228365.0,,Feb 25,25-02-2020
Portugal,5563265,,26002.0,,5532153.0,5110.0,61.0,548615.0,2564.0,45904344.0,,Mar 01,01-03-2020
Ukraine,5370131,,111020.0,,5252453.0,6658.0,,124331.0,2570.0,32603805.0,,Mar 02,02-03-2020
Chile,5116768,,63791.0,,5047963.0,5014.0,109.0,265803.0,3314.0,48112574.0,,Mar 02,02-03-2020
Malaysia,5036140,,36940.0,,4989720.0,9480.0,21.0,151777.0,1113.0,67641728.0,,Jan 24,24-01-2020
Israel,4784711,,12174.0,,4766792.0,5745.0,57.0,513051.0,1305.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4726984,+67,33865.0,4.0,4692636.0,483.0,1496.0,67453.0,483.0,17270775.0,,Jan 12,12-01-2020
Belgium,4691499,,33557.0,,4642683.0,15259.0,48.0,402073.0,2876.0,36548544.0,,Feb 03,03-02-2020
Czechia,4588820,+48,42304.0,1.0,4538178.0,8338.0,17.0,427392.0,3940.0,56883086.0,,Feb 29,29-02-2020
Canada,4539229,,50135.0,,4439542.0,49552.0,99.0,118245.0,1306.0,66343123.0,,Jan 24,24-01-2020
Peru,4481246,,218810.0,,4257373.0,5063.0,58.0,133037.0,6496.0,37736527.0,,Mar 05,05-03-2020
Switzerland,4385701,,14452.0,,4365109.0,6140.0,43.0,499873.0,1647.0,23318743.0,,Feb 24,24-02-2020
Philippines,4073216,+259,65775.0,8.0,3997489.0,9952.0,162.0,36203.0,585.0,34318183.0,,Jan 29,29-01-2020
South Africa,4055416,,102595.0,,3912506.0,40315.0,192.0,66749.0,1689.0,26473049.0,,Mar 04,04-03-2020
Romania,3325006,"+2,358",67576.0,34.0,3248650.0,8780.0,117.0,174712.0,3551.0,26389988.0,,Feb 25,25-02-2020
Denmark,3172936,,8120.0,,3163395.0,1421.0,19.0,543781.0,1392.0,129135783.0,,Feb 26,26-02-2020
Hong Kong,2876464,+358,13338.0,5.0,2471479.0,391647.0,28.0,378268.0,1754.0,76123870.0,,Jan 22,22-01-2020
Sweden,2693458,,23246.0,,2656750.0,13462.0,12.0,263574.0,2275.0,19410527.0,,Jan 30,30-01-2020
Serbia,2469468,,17695.0,,2438598.0,13175.0,10.0,285388.0,2045.0,12131592.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2216185,,1721.0,,2143778.0,70686.0,1.0,372873.0,290.0,24756666.0,,Jan 22,22-01-2020
Hungary,2191827,,48658.0,,2137305.0,5864.0,11.0,228167.0,5065.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2182355,"+1,510",3781.0,4.0,2169320.0,9254.0,,445542.0,772.0,7710637.0,,Feb 27,27-02-2020
