"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,222116292,"+154,472",4592045.0,"+3,703",198741706.0,18782541.0,104997.0,28495.0,589.1,,,,
USA,40865794,,666559.0,,31335278.0,8863957.0,25666.0,122612.0,2000.0,593371220.0,,Jan 20,20-01-2020
India,33058843,"+1,523",441075.0,,32224937.0,392831.0,8944.0,23681.0,316.0,533189348.0,,Jan 29,29-01-2020
Brazil,20899933,,583866.0,,19894660.0,421407.0,8318.0,97507.0,2724.0,57095219.0,,Feb 24,24-02-2020
Russia,7047880,"+17,425",188785.0,+795,6302250.0,556845.0,2300.0,48270.0,1293.0,181500000.0,,Jan 30,30-01-2020
UK,7018927,,133274.0,,5636813.0,1248840.0,1034.0,102755.0,1951.0,276466413.0,,Jan 30,30-01-2020
France,6839494,,115007.0,,6389971.0,334516.0,2223.0,104509.0,1757.0,129298105.0,,Jan 23,23-01-2020
Turkey,6519016,,58377.0,,5959992.0,500647.0,633.0,76326.0,683.0,78213523.0,,Mar 09,09-03-2020
Argentina,5207695,,112673.0,,4905843.0,189179.0,2293.0,113991.0,2466.0,22558730.0,,Mar 02,02-03-2020
Iran,5184124,"+27,138",111892.0,+635,4422740.0,649492.0,7606.0,60803.0,1312.0,29227907.0,,Feb 18,18-02-2020
Colombia,4919773,,125331.0,,4754655.0,39787.0,542.0,95487.0,2433.0,24441726.0,,Mar 05,05-03-2020
Spain,4887394,,84928.0,,4481643.0,320823.0,1382.0,104485.0,1816.0,60618810.0,,Jan 30,30-01-2020
Italy,4574787,,129567.0,,4309200.0,136020.0,570.0,75796.0,2147.0,85654396.0,,Jan 29,29-01-2020
Indonesia,4140634,"+7,201",137156.0,+683,3864848.0,138630.0,,14952.0,495.0,33641037.0,,Mar 01,01-03-2020
Germany,4020573,,92902.0,,3783800.0,143871.0,1217.0,47807.0,1105.0,70379237.0,,Jan 26,26-01-2020
Mexico,3433511,"+5,127",263470.0,+330,2782729.0,387312.0,4798.0,26304.0,2018.0,9971374.0,,Feb 27,27-02-2020
Poland,2891071,+406,75392.0,+13,2657745.0,157934.0,63.0,76488.0,1995.0,20031962.0,,Mar 03,03-03-2020
South Africa,2824063,,83617.0,,2599667.0,140779.0,546.0,46919.0,1389.0,16779074.0,,Mar 04,04-03-2020
Ukraine,2300504,"+2,197",54054.0,+53,2214606.0,31844.0,177.0,52979.0,1245.0,12131185.0,,Mar 02,02-03-2020
Peru,2155508,,198523.0,,,,1158.0,64318.0,5924.0,16988123.0,,Mar 05,05-03-2020
Philippines,2121308,"+18,012",34498.0,+161,1928173.0,158637.0,3050.0,19059.0,310.0,19216097.0,,Jan 29,29-01-2020
Netherlands,1956348,,18040.0,,1865473.0,72835.0,217.0,113876.0,1050.0,16718169.0,,Feb 26,26-02-2020
Iraq,1922942,,21162.0,,1779187.0,122593.0,738.0,46577.0,513.0,14564847.0,,Feb 21,21-02-2020
Malaysia,1880734,"+18,547",18802.0,+311,1609930.0,252002.0,977.0,57243.0,572.0,23705425.0,,Jan 24,24-01-2020
Czechia,1681091,+391,30408.0,,1648222.0,2461.0,12.0,156636.0,2833.0,36498771.0,,Feb 29,29-02-2020
Chile,1641526,,37108.0,,1598800.0,5618.0,575.0,85010.0,1922.0,20605464.0,,Mar 02,02-03-2020
Japan,1580517,"+8,234",16387.0,+33,1380967.0,183163.0,2209.0,12542.0,130.0,22654079.0,,Jan 14,14-01-2020
Bangladesh,1517166,,26628.0,,1455187.0,35351.0,1524.0,9105.0,160.0,9091610.0,,Mar 07,07-03-2020
Canada,1516094,,27022.0,,1451495.0,37577.0,405.0,39758.0,709.0,40781599.0,,Jan 24,24-01-2020
Thailand,1308343,"+13,821",13283.0,+241,1149595.0,145465.0,5174.0,18689.0,190.0,9201621.0,,Jan 12,12-01-2020
Belgium,1196656,"+1,168",25421.0,+8,1105366.0,65869.0,226.0,102724.0,2182.0,18930603.0,,Feb 03,03-02-2020
Pakistan,1186234,"+3,316",26330.0,+98,1067589.0,92315.0,5478.0,5250.0,117.0,18162771.0,,Feb 25,25-02-2020
Sweden,1130525,,14651.0,,1090697.0,25177.0,49.0,111123.0,1440.0,11935233.0,,Jan 30,30-01-2020
Israel,1117596,,7205.0,,1026173.0,84218.0,677.0,119837.0,773.0,19622008.0,,Feb 20,20-02-2020
Romania,1109076,"+2,033",34762.0,+48,1059637.0,14677.0,426.0,58110.0,1821.0,11761750.0,,Feb 25,25-02-2020
Portugal,1047710,,17810.0,,987935.0,41965.0,140.0,103105.0,1753.0,17151291.0,,Mar 01,01-03-2020
Morocco,886008,,13145.0,,828148.0,44715.0,1085.0,23673.0,351.0,9177259.0,,Mar 01,01-03-2020
Kazakhstan,820479,"+3,583",9915.0,+64,727989.0,82575.0,221.0,43089.0,521.0,11575012.0,,Mar 12,12-03-2020
Hungary,813818,+130,30074.0,+4,778258.0,5486.0,24.0,84497.0,3123.0,6640890.0,,Mar 03,03-03-2020
Jordan,802349,,10477.0,,779973.0,11899.0,545.0,77727.0,1015.0,9415244.0,,Mar 01,01-03-2020
Switzerland,798491,"+2,835",11010.0,,713002.0,74479.0,283.0,91472.0,1261.0,9994716.0,,Feb 24,24-02-2020
Serbia,783826,,7398.0,,728934.0,47494.0,110.0,90139.0,851.0,5117688.0,,Mar 05,05-03-2020
Nepal,772182,"+1,423",10879.0,+21,731000.0,30303.0,,25952.0,366.0,3980832.0,,Jan 23,23-01-2020
UAE,725192,+952,2050.0,+2,715104.0,8038.0,,72293.0,204.0,76824006.0,,Jan 28,28-01-2020
Austria,697510,,10801.0,,669622.0,17087.0,170.0,76928.0,1191.0,78531851.0,,Feb 24,24-02-2020
Cuba,696904,,5788.0,,653102.0,38014.0,400.0,61572.0,511.0,8277994.0,,Mar 10,10-03-2020
Tunisia,675191,,23846.0,,639708.0,11637.0,504.0,56433.0,1993.0,2660115.0,,Mar 01,01-03-2020
Lebanon,608041,,8114.0,,561984.0,37943.0,200.0,89559.0,1195.0,4780275.0,,Feb 20,20-02-2020
Greece,601716,,13933.0,,556191.0,31592.0,379.0,58065.0,1345.0,16033854.0,,Feb 25,25-02-2020
Georgia,567922,"+1,965",7917.0,+50,523669.0,36336.0,,142690.0,1989.0,8275678.0,,Feb 25,25-02-2020
Saudi Arabia,545367,,8585.0,,534279.0,2503.0,689.0,15383.0,242.0,27763499.0,,Mar 01,01-03-2020
Vietnam,536788,,13385.0,,301457.0,221946.0,,5457.0,136.0,42517091.0,,Jan 22,22-01-2020
Ecuador,503883,,32353.0,,443880.0,27650.0,759.0,28058.0,1802.0,1782906.0,,Feb 28,28-02-2020
Belarus,493818,"+1,419",3859.0,+12,485248.0,4711.0,,52280.0,409.0,7921679.0,,Feb 27,27-02-2020
Bolivia,492680,,18512.0,,440088.0,34080.0,220.0,41539.0,1561.0,2316993.0,,Mar 09,09-03-2020
Guatemala,488538,,12315.0,,427957.0,48266.0,5.0,26687.0,673.0,2252785.0,,Mar 12,12-03-2020
Costa Rica,478144,,5642.0,,384354.0,88148.0,453.0,92861.0,1096.0,2110681.0,,Mar 04,04-03-2020
Sri Lanka,465949,,10320.0,,386509.0,69120.0,,21653.0,480.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,462710,,19149.0,,409054.0,34507.0,339.0,67190.0,2781.0,4344573.0,,Mar 06,06-03-2020
Panama,460073,,7095.0,,446796.0,6182.0,108.0,104685.0,1614.0,3712565.0,,Mar 09,09-03-2020
Paraguay,458922,,15883.0,,438871.0,4168.0,81.0,63423.0,2195.0,1790216.0,,Mar 06,06-03-2020
Azerbaijan,445278,,5879.0,,386549.0,52850.0,,43454.0,574.0,4563070.0,,Feb 27,27-02-2020
Myanmar,417971,,15985.0,,365605.0,36381.0,,7622.0,291.0,3806221.0,,Mar 22,22-03-2020
Kuwait,410413,,2425.0,,406137.0,1851.0,46.0,94456.0,558.0,3861866.0,,Feb 23,23-02-2020
Slovakia,396487,+306,12552.0,+1,381653.0,2282.0,28.0,72580.0,2298.0,3391458.0,,Mar 05,05-03-2020
Uruguay,385780,,6034.0,,378320.0,1426.0,15.0,110604.0,1730.0,3393869.0,,Mar 12,12-03-2020
Croatia,378726,+704,8385.0,+10,366142.0,4199.0,57.0,92931.0,2058.0,2607201.0,,Feb 24,24-02-2020
Ireland,357955,,5112.0,,303540.0,49303.0,59.0,71550.0,1022.0,6415912.0,,Feb 28,28-02-2020
Palestine,356474,,3744.0,,324642.0,28088.0,56.0,68017.0,714.0,2252089.0,,Mar 04,04-03-2020
Dominican Republic,351894,,4012.0,,342826.0,5056.0,139.0,32060.0,366.0,1975055.0,,Feb 29,29-02-2020
Denmark,349891,+451,2594.0,+2,337244.0,10053.0,26.0,60157.0,446.0,81891667.0,,Feb 26,26-02-2020
Honduras,346134,+612,9081.0,+14,107563.0,229490.0,599.0,34304.0,900.0,997299.0,,Mar 10,10-03-2020
Venezuela,341314,,4115.0,,325336.0,11863.0,681.0,12043.0,145.0,3359014.0,,Mar 12,12-03-2020
Libya,318069,"+1,272",4363.0,+20,230995.0,82711.0,,45559.0,625.0,1562180.0,,Mar 23,23-03-2020
Ethiopia,316174,,4785.0,,284895.0,26494.0,727.0,2672.0,40.0,3284610.0,,Mar 12,12-03-2020
Lithuania,303692,+705,4623.0,+6,284512.0,14557.0,123.0,113431.0,1727.0,4512528.0,,Feb 27,27-02-2020
Oman,302815,+67,4081.0,+3,292816.0,5918.0,36.0,57576.0,776.0,1550000.0,,Feb 23,23-02-2020
Egypt,290395,,16801.0,,242623.0,30971.0,90.0,2776.0,161.0,3068679.0,,Feb 13,13-02-2020
Bahrain,273113,,1388.0,,270786.0,939.0,1.0,154212.0,784.0,6042041.0,,Feb 23,23-02-2020
Slovenia,271418,+877,4458.0,+2,259684.0,7276.0,31.0,130535.0,2144.0,1468660.0,,Mar 03,03-03-2020
Moldova,270685,,6445.0,,259499.0,4741.0,142.0,67286.0,1602.0,1600844.0,,Mar 06,06-03-2020
S. Korea,263374,"+1,596",2330.0,+3,235225.0,25819.0,364.0,5132.0,45.0,13468416.0,,Jan 19,19-01-2020
Armenia,245765,+501,4939.0,+15,229957.0,10869.0,,82755.0,1663.0,1581821.0,,Feb 29,29-02-2020
Kenya,240430,,4795.0,,229006.0,6629.0,155.0,4358.0,87.0,2414857.0,,Mar 12,12-03-2020
Mongolia,240042,"+3,963",976.0,+8,210909.0,28157.0,192.0,71858.0,292.0,3647780.0,,Mar 09,09-03-2020
Qatar,233756,,603.0,,230878.0,2275.0,26.0,83252.0,215.0,2537634.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,217362,,9906.0,,192218.0,15238.0,,66743.0,3042.0,1155694.0,,Mar 04,04-03-2020
Zambia,207167,,3617.0,,202392.0,1158.0,81.0,10910.0,190.0,2312719.0,,Mar 17,17-03-2020
Algeria,198313,,5445.0,,135232.0,57636.0,36.0,4428.0,122.0,230861.0,,Feb 24,24-02-2020
Nigeria,195890,,2556.0,,184882.0,8452.0,11.0,923.0,12.0,2884034.0,,Feb 27,27-02-2020
North Macedonia,180243,,6097.0,,159365.0,14781.0,,86519.0,2927.0,1190914.0,,Feb 25,25-02-2020
