"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,703446650,724.0,6984432.0,1.0,674206937.0,22255281.0,35726.0,90246.0,896.0,,,,
USA,111337090,,1198896.0,,109007239.0,1130955.0,1797.0,332543.0,3581.0,1186742917.0,,Jan 20,20-01-2020
India,45028053,155.0,533472.0,,,,,32011.0,379.0,935879495.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38817958,,182375.0,,38240600.0,394983.0,,462760.0,2174.0,122332384.0,,Jan 26,26-01-2020
Brazil,38407327,,709765.0,,36249161.0,1448401.0,,178345.0,3296.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26716804,,196257.0,,26347863.0,172684.0,67.0,443338.0,3257.0,280238086.0,,Jan 29,29-01-2020
UK,24892903,,232112.0,,24654714.0,6077.0,,363411.0,3389.0,522526476.0,,Jan 30,30-01-2020
Russia,23928889,,402158.0,,23343310.0,183421.0,,164115.0,2758.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11809544,534.0,24194.0,,,,10.0,453015.0,928.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11624114,,43206.0,,10640971.0,939937.0,,117470.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10094643,,130733.0,,9957783.0,6127.0,,219400.0,2841.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8633769,,22992.0,,8609761.0,1016.0,,501629.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7702809,,334958.0,,6899865.0,467986.0,,58549.0,2546.0,20013810.0,,Feb 27,27-02-2020
Iran,7626230,,146785.0,,,,,88654.0,1706.0,57320267.0,,Feb 18,18-02-2020
Indonesia,6828605,,162033.0,,6647104.0,19468.0,,24463.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6658748,,120546.0,,,,,176438.0,3194.0,39250894.0,,Mar 03,03-03-2020
Colombia,6390825,,143146.0,,6210192.0,37487.0,342.0,124063.0,2779.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37869.0,,,,,591412.0,3671.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5641992,,28079.0,,5613600.0,313.0,61.0,556378.0,2769.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5356303,,64497.0,,5252450.0,39356.0,7.0,278247.0,3350.0,50382097.0,,Mar 02,02-03-2020
Malaysia,5274786,,37347.0,,5229308.0,8131.0,11.0,158970.0,1126.0,68580916.0,,Jan 24,24-01-2020
