"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,257807650,"+384,841",5167575.0,"+4,102",232706667.0,19933408.0,79770.0,33074.0,663.0,,,,
USA,48592736,"+27,410",793651.0,+96,38462916.0,9336169.0,11799.0,145620.0,2378.0,739878881.0,,Jan 20,20-01-2020
India,34510704,+291,465662.0,,33922037.0,123005.0,8944.0,24671.0,333.0,631649378.0,,Jan 29,29-01-2020
Brazil,22017276,"+5,126",612722.0,+97,21222032.0,182522.0,8318.0,102570.0,2854.0,63776166.0,,Feb 24,24-02-2020
UK,9845492,"+40,004",143927.0,+61,8087993.0,1613572.0,923.0,143980.0,2105.0,351529646.0,,Jan 30,30-01-2020
Russia,9331158,"+36,970",264095.0,"+1,252",8024930.0,1042133.0,2300.0,63903.0,1809.0,220600000.0,,Jan 30,30-01-2020
Turkey,8571554,"+21,177",75042.0,+195,8091947.0,404565.0,1405.0,100137.0,877.0,104438985.0,,Mar 09,09-03-2020
France,7414971,"+19,749",118461.0,+15,7050297.0,246213.0,1049.0,113251.0,1809.0,151204954.0,,Jan 23,23-01-2020
Iran,6077438,"+4,340",128956.0,+104,5783425.0,165057.0,3409.0,71094.0,1509.0,37359561.0,,Feb 18,18-02-2020
Germany,5378192,"+36,860",99613.0,+60,4626300.0,652279.0,2828.0,63908.0,1184.0,81975529.0,,Jan 26,26-01-2020
Argentina,5315348,+646,116377.0,+3,5181366.0,17605.0,561.0,116129.0,2543.0,25903897.0,,Mar 02,02-03-2020
Spain,5080663,,87810.0,,4901074.0,91779.0,458.0,108608.0,1877.0,66213858.0,,Jan 30,30-01-2020
Colombia,5048061,"+2,649",128093.0,+39,4888278.0,31690.0,342.0,97764.0,2481.0,27691168.0,,Mar 05,05-03-2020
Italy,4925688,"+9,709",133177.0,+46,4643751.0,148760.0,520.0,81634.0,2207.0,114499740.0,,Jan 29,29-01-2020
Indonesia,4253412,+314,143739.0,+11,4101547.0,8126.0,,15326.0,518.0,52018776.0,,Mar 01,01-03-2020
Mexico,3862137,"+3,306",292372.0,+227,3222379.0,347386.0,4798.0,29524.0,2235.0,11699385.0,,Feb 27,27-02-2020
Poland,3345388,"+18,883",80822.0,+41,2887847.0,376719.0,1487.0,88528.0,2139.0,23581674.0,,Mar 03,03-03-2020
Ukraine,3332943,"+10,635",81272.0,+377,2762950.0,488721.0,177.0,76851.0,1874.0,15542112.0,,Mar 02,02-03-2020
South Africa,2929862,+687,89574.0,+2,2821141.0,19147.0,546.0,48551.0,1484.0,19113226.0,,Mar 04,04-03-2020
Philippines,2826410,"+2,227",47074.0,+175,2758235.0,21101.0,1247.0,25325.0,422.0,23886151.0,,Jan 29,29-01-2020
Malaysia,2586601,"+4,854",30002.0,+24,2487809.0,68790.0,541.0,78522.0,911.0,36706353.0,,Jan 24,24-01-2020
Netherlands,2442286,"+20,643",18966.0,+11,2051642.0,371678.0,466.0,142097.0,1103.0,19205114.0,,Feb 26,26-02-2020
Peru,2222879,,200833.0,,,,897.0,66140.0,5976.0,19894374.0,,Mar 05,05-03-2020
Iraq,2074419,+584,23665.0,+23,2033015.0,17739.0,120.0,50019.0,571.0,16178153.0,,Feb 21,21-02-2020
Thailand,2064581,"+7,006",20385.0,+29,1956923.0,87273.0,1776.0,29476.0,291.0,14913135.0,,Jan 12,12-01-2020
