"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,183830094,"+428,876",3979305.0,"+8,114",168261865.0,11588924.0,78064.0,23584.0,510.5,,,,
USA,34578719,"+17,112",620969.0,+312,29071418.0,4886332.0,3883.0,103857.0,1865.0,507328488.0,,Jan 20,20-01-2020
India,30501189,"+47,252",401068.0,+797,29597738.0,502383.0,8944.0,21887.0,288.0,414251520.0,,Jan 29,29-01-2020
Brazil,18687469,"+65,165",522068.0,"+1,879",16989351.0,1176050.0,8318.0,87296.0,2439.0,54003112.0,,Feb 24,24-02-2020
France,5780648,"+2,683",111135.0,+24,5626699.0,42814.0,1123.0,88365.0,1699.0,93728985.0,,Jan 23,23-01-2020
Russia,5561360,"+23,218",136565.0,+679,5035518.0,389277.0,2300.0,38092.0,935.0,150700000.0,,Jan 30,30-01-2020
Turkey,5435831,"+4,891",49829.0,+55,5305856.0,80146.0,697.0,63766.0,585.0,61236294.0,,Mar 09,09-03-2020
UK,4855169,"+27,125",128189.0,+27,4329769.0,397211.0,300.0,71145.0,1878.0,214786845.0,,Jan 30,30-01-2020
Argentina,4512439,"+20,888",95382.0,+610,4114096.0,302961.0,5784.0,98934.0,2091.0,16896843.0,,Mar 02,02-03-2020
Colombia,4297302,"+28,005",107723.0,+586,3993651.0,195928.0,8155.0,83564.0,2095.0,20180384.0,,Mar 05,05-03-2020
Italy,4261582,+794,127615.0,+28,4086188.0,47779.0,213.0,70588.0,2114.0,71970918.0,,Jan 29,29-01-2020
Spain,3833868,"+12,563",80911.0,+28,3606789.0,146168.0,586.0,81968.0,1730.0,52691812.0,,Jan 30,30-01-2020
Germany,3737611,+671,91573.0,+43,3626800.0,19238.0,590.0,44468.0,1089.0,63813168.0,,Jan 26,26-01-2020
Iran,3232696,"+13,836",84516.0,+127,2902140.0,246040.0,3196.0,38002.0,994.0,23806452.0,,Feb 18,18-02-2020
Poland,2880107,+96,75065.0,+21,2652004.0,153038.0,103.0,76183.0,1986.0,17487341.0,,Mar 03,03-03-2020
Mexico,2525350,"+6,081",233248.0,+201,2003477.0,288625.0,4798.0,19383.0,1790.0,7530188.0,,Feb 27,27-02-2020
Ukraine,2236497,+696,52424.0,+33,2169584.0,14489.0,177.0,51449.0,1206.0,10881002.0,,Mar 02,02-03-2020
Indonesia,2228938,"+25,830",59534.0,+539,1901865.0,267539.0,,8064.0,215.0,20232879.0,,Mar 01,01-03-2020
Peru,2057554,,192687.0,,,,2346.0,61547.0,5764.0,14224136.0,,Mar 05,05-03-2020
South Africa,2019826,"+24,270",61332.0,+303,1773930.0,184564.0,546.0,33633.0,1021.0,13298239.0,,Mar 04,04-03-2020
Netherlands,1686766,+941,17755.0,+7,1636534.0,32477.0,112.0,98223.0,1034.0,14730069.0,,Feb 26,26-02-2020
