"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,460374493,"+642,574",6069047.0,"+1,797",393773281.0,60532165.0,65436.0,59062.0,778.6,,,,
USA,81216268,,991038.0,,56282006.0,23943224.0,4090.0,242948.0,2965.0,966788183.0,,Jan 20,20-01-2020
India,42996062,,516005.0,,42446171.0,33886.0,8944.0,30646.0,368.0,779754156.0,,Jan 29,29-01-2020
Brazil,29382196,,655326.0,,27838793.0,888077.0,8318.0,136584.0,3046.0,63776166.0,,Feb 24,24-02-2020
France,23532997,,140294.0,,22261112.0,1131591.0,1855.0,359181.0,2141.0,246629975.0,,Jan 23,23-01-2020
UK,19700952,,162873.0,,18378375.0,1159704.0,253.0,287644.0,2378.0,489876300.0,,Jan 30,30-01-2020
Russia,17412919,"+36,678",361902.0,+558,15704022.0,1346995.0,2300.0,119233.0,2478.0,273400000.0,,Jan 30,30-01-2020
Germany,17342351,,126245.0,,13714200.0,3501906.0,2494.0,205872.0,1499.0,104701826.0,,Jan 26,26-01-2020
Turkey,14576069,,96620.0,,14182892.0,296557.0,975.0,169730.0,1125.0,148835451.0,,Mar 09,09-03-2020
Italy,13402905,,156997.0,,12242669.0,1003239.0,518.0,222230.0,2603.0,192765493.0,,Jan 29,29-01-2020
Spain,11223974,,101135.0,,10294394.0,828445.0,689.0,239903.0,2162.0,471036328.0,,Jan 30,30-01-2020
Argentina,8976079,,127257.0,,8783575.0,65247.0,768.0,195561.0,2773.0,34827206.0,,Mar 02,02-03-2020
S. Korea,7228550,"+362,328",10888.0,+293,,,1196.0,140787.0,212.0,15804065.0,,Jan 19,19-01-2020
Netherlands,7214075,,21713.0,,5652602.0,1539760.0,150.0,419443.0,1262.0,21107399.0,,Feb 26,26-02-2020
Iran,7126906,,139063.0,,6785933.0,201910.0,2871.0,83049.0,1620.0,48179304.0,,Feb 18,18-02-2020
Vietnam,6377438,,41477.0,,3271978.0,3063983.0,4230.0,64533.0,420.0,81738760.0,,Jan 22,22-01-2020
Colombia,6077288,,139315.0,,5909169.0,28804.0,342.0,117316.0,2689.0,33540156.0,,Mar 05,05-03-2020
Indonesia,5914532,"+14,408",152745.0,+308,5462344.0,299443.0,2771.0,21243.0,549.0,89512643.0,,Mar 01,01-03-2020
Poland,5836672,"+12,695",113622.0,+178,5199156.0,523894.0,482.0,154506.0,3008.0,34681947.0,,Mar 03,03-03-2020
Japan,5808242,"+35,846",26262.0,+108,5227335.0,554645.0,1170.0,46163.0,209.0,41189103.0,,Jan 14,14-01-2020
Mexico,5607845,"+1,018",321115.0,+12,4900680.0,386050.0,4798.0,42733.0,2447.0,15355108.0,,Feb 27,27-02-2020
Ukraine,4906408,,107184.0,,,,177.0,113343.0,2476.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3845601,,33899.0,,3502760.0,308942.0,388.0,116290.0,1025.0,52420694.0,,Jan 24,24-01-2020
Israel,3725414,,10392.0,,3675110.0,39912.0,352.0,399465.0,1114.0,41373364.0,,Feb 20,20-02-2020
Czechia,3696837,"+10,829",39216.0,+20,3588815.0,68806.0,116.0,344126.0,3650.0,53125897.0,,Feb 29,29-02-2020
South Africa,3695175,,99725.0,,3577338.0,18112.0,546.0,61000.0,1646.0,23424639.0,,Mar 04,04-03-2020
Philippines,3671293,,57625.0,,3567412.0,46256.0,289.0,32764.0,514.0,28545001.0,,Jan 29,29-01-2020
Belgium,3658084,"+3,417",30445.0,+11,3402134.0,225505.0,185.0,313322.0,2608.0,32189080.0,,Feb 03,03-02-2020
Australia,3656931,"+34,047",5616.0,+25,3346229.0,305086.0,105.0,140643.0,216.0,64784755.0,,Jan 24,24-01-2020
Peru,3536842,,211579.0,,,,662.0,104793.0,6269.0,27960358.0,,Mar 05,05-03-2020
Portugal,3380263,,21285.0,,2876177.0,482801.0,70.0,333153.0,2098.0,37805639.0,,Mar 01,01-03-2020
Canada,3367019,,36936.0,,3218338.0,111745.0,552.0,87904.0,964.0,58735152.0,,Jan 24,24-01-2020
Chile,3313242,,44005.0,,2542384.0,726853.0,938.0,170834.0,2269.0,34161281.0,,Mar 02,02-03-2020
Thailand,3226697,"+19,742",23851.0,+70,2981413.0,221433.0,687.0,46032.0,340.0,17270775.0,,Jan 12,12-01-2020
Austria,3225272,"+37,125",15261.0,+40,2816416.0,393595.0,219.0,354677.0,1678.0,167268269.0,,Feb 24,24-02-2020
Switzerland,3127483,,13416.0,,2542111.0,571956.0,132.0,356938.0,1531.0,19407324.0,,Feb 24,24-02-2020
Denmark,2816984,,5196.0,,2628563.0,183225.0,26.0,483453.0,892.0,126307689.0,,Feb 26,26-02-2020
Romania,2798935,"+4,854",64450.0,+60,2606660.0,127825.0,542.0,147157.0,3389.0,21607053.0,,Feb 25,25-02-2020
Greece,2658296,,26635.0,,2427867.0,203794.0,364.0,257171.0,2577.0,69271836.0,,Feb 25,25-02-2020
Sweden,2466577,,17765.0,,2388194.0,60618.0,47.0,241677.0,1741.0,18297871.0,,Jan 30,30-01-2020
Iraq,2313370,,25105.0,,2267423.0,20842.0,82.0,55407.0,601.0,18161585.0,,Feb 21,21-02-2020
Bangladesh,1949725,,29112.0,,1862808.0,57805.0,1264.0,11642.0,174.0,13651404.0,,Mar 07,07-03-2020
Serbia,1942727,,15604.0,,1884706.0,42417.0,63.0,223876.0,1798.0,8938391.0,,Mar 05,05-03-2020
Hungary,1814362,,44653.0,,1650643.0,119066.0,109.0,188628.0,4642.0,10921558.0,,Mar 03,03-03-2020
Jordan,1680179,,13959.0,,1647266.0,18954.0,694.0,161946.0,1345.0,16499905.0,,Mar 01,01-03-2020
Georgia,1637691,"+1,716",16585.0,+16,1590380.0,30726.0,,411876.0,4171.0,16099446.0,,Feb 25,25-02-2020
Slovakia,1586140,"+9,654",18979.0,+29,1439179.0,127982.0,217.0,290282.0,3473.0,6634177.0,,Mar 05,05-03-2020
Pakistan,1519627,+473,30313.0,+4,1471288.0,18026.0,560.0,6660.0,133.0,26963417.0,,Feb 25,25-02-2020
Norway,1357280,,1753.0,,88952.0,1266575.0,30.0,247087.0,319.0,9852076.0,,Feb 25,25-02-2020
Ireland,1353733,,6624.0,,1241122.0,105987.0,42.0,269061.0,1317.0,11546772.0,,Feb 28,28-02-2020
Kazakhstan,1304560,+54,13648.0,,1281862.0,9050.0,528.0,68096.0,712.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162125,,16043.0,,1145338.0,744.0,293.0,30865.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1115132,,36162.0,,882649.0,196321.0,311.0,162562.0,5272.0,9387770.0,,Mar 06,06-03-2020
Lebanon,1085232,,10211.0,,1001833.0,73188.0,186.0,160215.0,1507.0,4795578.0,,Feb 20,20-02-2020
Cuba,1077405,,8503.0,,1066150.0,2752.0,23.0,95220.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1073527,,15354.0,,1049676.0,8497.0,51.0,264264.0,3780.0,4583892.0,,Feb 24,24-02-2020
Tunisia,1029596,,28062.0,,982422.0,19112.0,108.0,85598.0,2333.0,4473309.0,,Mar 01,01-03-2020
Nepal,978044,+57,11950.0,,961348.0,4746.0,100.0,32574.0,398.0,5492019.0,,Jan 23,23-01-2020
Lithuania,968723,"+4,508",8659.0,+9,887641.0,72423.0,63.0,364473.0,3258.0,7907132.0,,Feb 27,27-02-2020
Singapore,948478,,1153.0,,908291.0,39034.0,23.0,159990.0,194.0,23315251.0,,Jan 22,22-01-2020
Belarus,943027,+693,6681.0,+11,928536.0,7810.0,,99854.0,707.0,12651102.0,,Feb 27,27-02-2020
Slovenia,923011,"+4,201",6419.0,+4,888975.0,27617.0,65.0,443878.0,3087.0,2591452.0,,Mar 03,03-03-2020
Bolivia,897489,,21473.0,,808628.0,67388.0,220.0,75148.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,885983,+280,2302.0,,851918.0,31763.0,,87782.0,228.0,143122412.0,,Jan 28,28-01-2020
Uruguay,865644,,7103.0,,848967.0,9574.0,70.0,247741.0,2033.0,5823501.0,,Mar 12,12-03-2020
Ecuador,849386,,35347.0,,,,759.0,46934.0,1953.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,825158,,8186.0,,733664.0,83308.0,93.0,159512.0,1582.0,3854668.0,,Mar 04,04-03-2020
Guatemala,805393,,17159.0,,765305.0,22929.0,5.0,43588.0,929.0,4073203.0,,Mar 12,12-03-2020
Azerbaijan,790962,+142,9627.0,+9,779828.0,1507.0,,76836.0,935.0,6640773.0,,Feb 27,27-02-2020
Finland,767220,"+6,110",2719.0,+2,46000.0,718501.0,42.0,138105.0,489.0,10162649.0,,Jan 28,28-01-2020
Panama,759782,,8140.0,,749222.0,2420.0,16.0,171511.0,1838.0,5596410.0,,Mar 09,09-03-2020
Latvia,750683,"+6,250",5450.0,+6,647896.0,97337.0,41.0,405593.0,2945.0,6924994.0,,Mar 01,01-03-2020
Saudi Arabia,748915,,9020.0,,731004.0,8891.0,272.0,20959.0,252.0,41263565.0,,Mar 01,01-03-2020
