"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,131197518,"+393,730",2855085.0,"+4,865",105602092.0,22740341.0,97325.0,16831.0,366.3,,,,
USA,31337729,"+21,761",567828.0,+218,23836477.0,6933424.0,8715.0,94259.0,1708.0,408896976.0,,Jan 20,20-01-2020
Brazil,12912379,,328366.0,,11276628.0,1307385.0,8318.0,60424.0,1537.0,28600000.0,,Feb 24,24-02-2020
India,12484076,"+92,947",164655.0,+514,11627107.0,692314.0,8944.0,8980.0,118.0,246959192.0,,Jan 29,29-01-2020
France,4741759,,96280.0,,297734.0,4347745.0,5254.0,72524.0,1473.0,65482489.0,,Jan 23,23-01-2020
Russia,4572077,"+9,021",100017.0,+384,4195869.0,276191.0,2300.0,31320.0,685.0,121300000.0,,Jan 30,30-01-2020
UK,4357091,"+3,423",126826.0,+10,3888455.0,341810.0,517.0,63930.0,1861.0,127546869.0,,Jan 30,30-01-2020
Italy,3650247,"+21,261",110704.0,+376,2974688.0,564855.0,3714.0,60440.0,1833.0,50949110.0,,Jan 29,29-01-2020
Turkey,3445052,"+44,756",32078.0,+186,3082676.0,330298.0,2231.0,40520.0,377.0,39319889.0,,Mar 09,09-03-2020
Spain,3291394,,75541.0,,3054725.0,161128.0,1843.0,70376.0,1615.0,42707830.0,,Jan 30,30-01-2020
Germany,2874371,"+1,992",77431.0,+10,2560400.0,236540.0,3680.0,34225.0,922.0,50399177.0,,Jan 26,26-01-2020
Colombia,2428048,,63777.0,,2300887.0,63384.0,2603.0,47339.0,1243.0,12833890.0,,Mar 05,05-03-2020
Poland,2415584,"+28,073",54737.0,+571,1945994.0,414853.0,3209.0,63878.0,1447.0,12341238.0,,Mar 03,03-03-2020
Argentina,2373153,,56023.0,,2121954.0,195176.0,3619.0,52149.0,1231.0,8982815.0,,Mar 02,02-03-2020
Mexico,2247357,"+3,089",203854.0,+190,1781629.0,261874.0,4798.0,17294.0,1569.0,6124274.0,,Feb 27,27-02-2020
Iran,1920394,"+11,420",62999.0,+123,1642418.0,214977.0,4024.0,22646.0,743.0,13038709.0,,Feb 18,18-02-2020
Ukraine,1731971,"+20,341",34075.0,+396,1342536.0,355360.0,177.0,39783.0,783.0,8297800.0,,Mar 02,02-03-2020
Peru,1568345,,52331.0,,1485582.0,30432.0,2357.0,47074.0,1571.0,9445356.0,,Mar 05,05-03-2020
South Africa,1550724,,52946.0,,1475398.0,22380.0,546.0,25902.0,884.0,9939695.0,,Mar 04,04-03-2020
Czechia,1549734,"+3,809",26867.0,+51,1389189.0,133678.0,1469.0,144511.0,2505.0,13037523.0,,Feb 29,29-02-2020
Indonesia,1527524,"+4,345",41242.0,+91,1366214.0,120068.0,,5541.0,150.0,12897665.0,,Mar 01,01-03-2020
Netherlands,1295324,"+7,628",16606.0,+31,,,716.0,75470.0,968.0,10298103.0,,Feb 26,26-02-2020
Chile,1019478,"+7,993",23524.0,+103,950889.0,45065.0,2867.0,52989.0,1223.0,11422507.0,,Mar 02,02-03-2020
Canada,996702,"+6,098",23047.0,+39,920166.0,53489.0,704.0,26235.0,607.0,27770015.0,,Jan 24,24-01-2020
Romania,970224,"+5,498",23973.0,+154,867663.0,78588.0,1448.0,50689.0,1252.0,7437427.0,,Feb 25,25-02-2020
Belgium,892585,"+4,665",23083.0,+38,57671.0,811831.0,790.0,76764.0,1985.0,11303497.0,,Feb 03,03-02-2020
Iraq,868200,"+5,379",14430.0,+40,773232.0,80538.0,481.0,21229.0,353.0,8158395.0,,Feb 21,21-02-2020
Israel,834070,+363,6236.0,+16,821748.0,6086.0,351.0,90684.0,678.0,13576884.0,,Feb 20,20-02-2020
Portugal,823142,+280,16875.0,+7,779973.0,26294.0,126.0,80904.0,1659.0,9126967.0,,Mar 01,01-03-2020
Sweden,813191,,13498.0,,,,319.0,80144.0,1330.0,7201692.0,,Jan 30,30-01-2020
Philippines,784043,"+12,576",13423.0,+103,604905.0,165715.0,785.0,7084.0,121.0,10351275.0,,Jan 29,29-01-2020
Pakistan,682888,"+4,723",14697.0,+84,609691.0,58500.0,3490.0,3047.0,66.0,10347730.0,,Feb 25,25-02-2020
Hungary,679413,"+8,637",21504.0,+242,415601.0,242308.0,1437.0,70465.0,2230.0,4726187.0,,Mar 03,03-03-2020
Bangladesh,630277,"+5,683",9213.0,+58,549775.0,71289.0,,3799.0,56.0,4752661.0,,Mar 07,07-03-2020
Jordan,626875,"+4,042",7130.0,+91,534492.0,85253.0,729.0,60985.0,694.0,6030272.0,,Mar 01,01-03-2020
Serbia,614365,"+4,133",5422.0,+38,510932.0,98011.0,297.0,70529.0,622.0,3471955.0,,Mar 05,05-03-2020
Switzerland,605342,,10351.0,,548375.0,46616.0,158.0,69562.0,1189.0,6126488.0,,Feb 24,24-02-2020
Austria,556012,"+3,283",9434.0,+37,509550.0,37028.0,531.0,61471.0,1043.0,24402915.0,,Feb 24,24-02-2020
Morocco,497832,+575,8842.0,+7,484793.0,4197.0,237.0,13369.0,237.0,6012128.0,,Mar 01,01-03-2020
Japan,480165,"+2,707",9213.0,+28,449091.0,21861.0,408.0,3805.0,73.0,10005007.0,,Jan 14,14-01-2020
Lebanon,477113,"+2,188",6379.0,+33,380472.0,90262.0,914.0,70139.0,938.0,3581760.0,,Feb 20,20-02-2020
UAE,468023,"+2,084",1504.0,+2,452321.0,14198.0,,46896.0,151.0,38332888.0,,Jan 28,28-01-2020
Saudi Arabia,392009,+684,6690.0,+6,379312.0,6007.0,761.0,11130.0,190.0,15299171.0,,Mar 01,01-03-2020
Slovakia,364622,+748,9948.0,+71,255300.0,99374.0,582.0,66761.0,1821.0,2379759.0,,Mar 05,05-03-2020
Panama,355850,,6126.0,,344701.0,5023.0,105.0,81511.0,1403.0,2171575.0,,Mar 09,09-03-2020
Bulgaria,350340,,13438.0,,266091.0,70811.0,753.0,50709.0,1945.0,2155426.0,,Mar 06,06-03-2020
Malaysia,349610,"+1,638",1286.0,+3,333892.0,14432.0,167.0,10699.0,39.0,7814774.0,,Jan 24,24-01-2020
Ecuador,333175,"+1,137",16929.0,+19,281684.0,34562.0,543.0,18672.0,949.0,1157905.0,,Feb 28,28-02-2020
Belarus,326065,"+1,371",2276.0,+9,316649.0,7140.0,,34515.0,241.0,5424844.0,,Feb 27,27-02-2020
Georgia,283369,+580,3804.0,+6,274145.0,5420.0,,71138.0,955.0,3472885.0,,Feb 25,25-02-2020
Croatia,278650,"+2,234",6025.0,+29,258872.0,13753.0,158.0,68194.0,1474.0,1575650.0,,Feb 24,24-02-2020
Nepal,277768,+128,3032.0,+1,273123.0,1613.0,,9407.0,103.0,2281832.0,,Jan 23,23-01-2020
Bolivia,273947,+620,12305.0,+25,223760.0,37882.0,71.0,23231.0,1043.0,919726.0,,Mar 09,09-03-2020
Greece,273459,"+3,229",8302.0,+70,228965.0,36192.0,755.0,26333.0,799.0,6708228.0,,Feb 25,25-02-2020
Azerbaijan,268174,"+2,392",3648.0,+31,240870.0,23656.0,,26271.0,357.0,2916745.0,,Feb 27,27-02-2020
Tunisia,256931,,8890.0,,218377.0,29664.0,336.0,21570.0,746.0,1121725.0,,Mar 01,01-03-2020
Dominican Republic,254136,+355,3341.0,+7,213725.0,37070.0,162.0,23252.0,306.0,1319083.0,,Feb 29,29-02-2020
Kazakhstan,251053,"+2,122",3085.0,+13,222606.0,25362.0,221.0,13251.0,163.0,8669927.0,,Mar 12,12-03-2020
Palestine,248482,"+1,589",2681.0,+20,220418.0,25383.0,200.0,47877.0,517.0,1566946.0,,Mar 04,04-03-2020
Ireland,237695,+508,4715.0,+2,23364.0,209616.0,65.0,47738.0,947.0,4061084.0,,Feb 28,28-02-2020
Kuwait,235989,"+1,235",1339.0,+12,220521.0,14129.0,239.0,54653.0,310.0,2084208.0,,Feb 23,23-02-2020
Moldova,234394,"+1,258",5092.0,+44,213559.0,15743.0,324.0,58207.0,1265.0,865341.0,,Mar 06,06-03-2020
Denmark,232718,+745,2428.0,+4,221004.0,9286.0,39.0,40072.0,418.0,26262099.0,,Feb 26,26-02-2020
Slovenia,219420,"+1,296",4068.0,+5,201446.0,13906.0,123.0,105533.0,1957.0,1074679.0,,Mar 03,03-03-2020
Lithuania,218878,+985,3602.0,+7,201598.0,13678.0,141.0,81261.0,1337.0,2396905.0,,Feb 27,27-02-2020
Paraguay,217886,,4294.0,,178804.0,34788.0,431.0,30269.0,597.0,924554.0,,Mar 06,06-03-2020
Costa Rica,216764,,2957.0,,192699.0,21108.0,163.0,42262.0,577.0,811544.0,,Mar 04,04-03-2020
Ethiopia,213311,"+1,997",2936.0,+21,161226.0,49149.0,818.0,1822.0,25.0,2382196.0,,Mar 12,12-03-2020
Egypt,203546,,12084.0,,155448.0,36014.0,90.0,1961.0,116.0,2507491.0,,Feb 13,13-02-2020
Armenia,196044,"+1,192",3575.0,+23,175401.0,17068.0,,66066.0,1205.0,869652.0,,Feb 29,29-02-2020
Guatemala,195036,,6875.0,,178659.0,9502.0,5.0,10738.0,379.0,1056337.0,,Mar 12,12-03-2020
Honduras,189726,,4622.0,,73308.0,111796.0,468.0,18930.0,461.0,519992.0,,Mar 10,10-03-2020
Qatar,182548,+870,301.0,+3,165471.0,16776.0,396.0,65014.0,107.0,1754221.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,173478,,6763.0,,131726.0,34989.0,,53126.0,2071.0,802118.0,,Mar 04,04-03-2020
Nigeria,163063,,2058.0,,151835.0,9170.0,11.0,777.0,10.0,1767694.0,,Feb 27,27-02-2020
Venezuela,162730,,1629.0,,149459.0,11642.0,198.0,5735.0,57.0,3359014.0,,Mar 12,12-03-2020
Libya,161088,,2684.0,,148288.0,10116.0,,23207.0,387.0,871524.0,,Mar 23,23-03-2020
Oman,160018,,1681.0,,144639.0,13698.0,160.0,30752.0,323.0,1550000.0,,Feb 23,23-02-2020
Bahrain,146454,,527.0,,136827.0,9100.0,66.0,83903.0,302.0,3616388.0,,Feb 23,23-02-2020
Myanmar,142479,,3206.0,,131810.0,7463.0,,2605.0,59.0,2540584.0,,Mar 22,22-03-2020
Kenya,138077,"+1,184",2206.0,+20,93650.0,42221.0,187.0,2526.0,40.0,1511592.0,,Mar 12,12-03-2020
North Macedonia,134134,"+1,394",3905.0,+45,108676.0,21553.0,124.0,64385.0,1874.0,638327.0,,Feb 25,25-02-2020
Albania,126183,+341,2256.0,+9,93173.0,30754.0,18.0,43883.0,785.0,563293.0,,Mar 07,07-03-2020
Algeria,117429,,3099.0,,81729.0,32601.0,16.0,2642.0,70.0,230861.0,,Feb 24,24-02-2020
Uruguay,111568,,1041.0,,87039.0,23488.0,360.0,32034.0,299.0,1401904.0,,Mar 12,12-03-2020
Estonia,108937,+519,931.0,+9,85900.0,22106.0,72.0,82080.0,701.0,1158591.0,,Feb 26,26-02-2020
S. Korea,104736,+542,1740.0,+3,96196.0,6800.0,101.0,2042.0,34.0,7829601.0,,Jan 19,19-01-2020
Latvia,103867,+279,1923.0,+1,94101.0,7843.0,77.0,55532.0,1028.0,1925684.0,,Mar 01,01-03-2020
Norway,97860,+450,673.0,,80023.0,17164.0,63.0,17946.0,123.0,4701414.0,,Feb 25,25-02-2020
Sri Lanka,93295,+167,575.0,+4,90021.0,2699.0,,4343.0,27.0,2374627.0,,Jan 26,26-01-2020
Montenegro,92222,+316,1303.0,+7,85153.0,5766.0,69.0,146821.0,2074.0,341397.0,,Mar 16,16-03-2020
Ghana,90674,,744.0,,88426.0,1504.0,39.0,2873.0,24.0,1001526.0,,Mar 11,11-03-2020
Kyrgyzstan,88842,+142,1502.0,+2,85077.0,2263.0,24.0,13451.0,227.0,866299.0,,Mar 17,17-03-2020
Zambia,88800,+70,1215.0,,85017.0,2568.0,80.0,4732.0,65.0,1264933.0,,Mar 17,17-03-2020
Uzbekistan,83435,+196,630.0,,81449.0,1356.0,23.0,2466.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,79094,+422,846.0,,46000.0,32248.0,52.0,14258.0,153.0,4017206.0,,Jan 28,28-01-2020
Cuba,78382,"+1,029",431.0,+2,73089.0,4862.0,81.0,6923.0,38.0,3046901.0,,Mar 10,10-03-2020
Mozambique,68005,+82,782.0,+4,56965.0,10258.0,,2131.0,25.0,485779.0,,Mar 21,21-03-2020
El Salvador,64431,,2021.0,+4,61640.0,770.0,30.0,9896.0,310.0,839408.0,,Mar 18,18-03-2020
Luxembourg,62360,+255,755.0,+5,57596.0,4009.0,30.0,98420.0,1192.0,2441460.0,,Feb 28,28-02-2020
Singapore,60468,+18,30.0,,60185.0,253.0,1.0,10275.0,5.0,8546349.0,,Jan 22,22-01-2020
Cameroon,57337,,851.0,,51769.0,4717.0,53.0,2121.0,31.0,1187367.0,,Mar 05,05-03-2020
Afghanistan,56595,,2496.0,,51798.0,2301.0,1120.0,1430.0,63.0,351598.0,,Feb 23,23-02-2020
Cyprus,46878,,261.0,,2057.0,44560.0,45.0,38615.0,215.0,3408146.0,,Mar 08,08-03-2020
Namibia,44683,+102,533.0,+2,42264.0,1886.0,32.0,17350.0,207.0,351344.0,,Mar 13,13-03-2020
Ivory Coast,44445,,250.0,,41281.0,2914.0,,1654.0,9.0,528303.0,,Mar 10,10-03-2020
Uganda,40962,+38,335.0,,40452.0,175.0,,875.0,7.0,948526.0,,Mar 20,20-03-2020
Botswana,40878,,591.0,,36958.0,3329.0,1.0,17124.0,248.0,932633.0,,Mar 29,29-03-2020
Jamaica,40449,+482,613.0,+6,18014.0,21822.0,46.0,13615.0,206.0,289446.0,,Mar 09,09-03-2020
Senegal,38953,+64,1063.0,+7,37614.0,276.0,24.0,2282.0,62.0,443099.0,,Mar 01,01-03-2020
Zimbabwe,36903,,1524.0,,34708.0,671.0,13.0,2456.0,101.0,385336.0,,Mar 19,19-03-2020
Malawi,33639,,1119.0,,30490.0,2030.0,27.0,1725.0,57.0,219890.0,,,
Sudan,30111,,2063.0,,24214.0,3834.0,,675.0,46.0,232965.0,,Mar 12,12-03-2020
Australia,29341,+8,909.0,,26299.0,2133.0,,1141.0,35.0,15828569.0,,Jan 24,24-01-2020
Malta,29189,+62,397.0,+2,28159.0,633.0,,65974.0,897.0,815752.0,,Mar 06,06-03-2020
Thailand,29031,+84,95.0,+1,27668.0,1268.0,1.0,415.0,1.0,8124896.0,,Jan 12,12-01-2020
DRC,28292,+75,745.0,,25587.0,1960.0,,309.0,8.0,,,Mar 09,09-03-2020
Madagascar,25262,+294,449.0,+5,22415.0,2398.0,246.0,895.0,16.0,145999.0,,Mar 19,19-03-2020
Maldives,24651,+103,67.0,,21512.0,3072.0,94.0,45010.0,122.0,659127.0,,Mar 06,06-03-2020
Angola,22467,,538.0,,20867.0,1062.0,17.0,668.0,16.0,421501.0,,Mar 19,19-03-2020
Rwanda,22167,,310.0,,20398.0,1459.0,6.0,1680.0,23.0,1165500.0,,Mar 13,13-03-2020
Guinea,20319,+91,129.0,+1,16872.0,3318.0,24.0,1517.0,10.0,408613.0,,Mar 12,12-03-2020
