"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,440096333,"+1,448,848",5990969.0,"+6,704",372792466.0,61312898.0,76078.0,56460.0,768.6,,,,
USA,80744008,"+34,651",978659.0,+985,53847897.0,25917452.0,7331.0,241581.0,2928.0,952388597.0,,Jan 20,20-01-2020
India,42944761,"+6,162",514419.0,+173,42343229.0,87113.0,8944.0,30619.0,367.0,769167052.0,,Jan 29,29-01-2020
Brazil,28842160,"+30,995",650052.0,+335,26668010.0,1524098.0,8318.0,134104.0,3022.0,63776166.0,,Feb 24,24-02-2020
France,22840306,"+57,697",138762.0,+186,21233702.0,1467842.0,2484.0,348634.0,2118.0,246629975.0,,Jan 23,23-01-2020
UK,19029321,"+44,017",161704.0,+74,17537214.0,1330403.0,278.0,277885.0,2361.0,483496650.0,,Jan 30,30-01-2020
Russia,16592824,"+97,455",353230.0,+784,13931995.0,2307599.0,2300.0,113619.0,2419.0,273400000.0,,Jan 30,30-01-2020
Germany,15173170,"+198,457",123976.0,+255,11470300.0,3578894.0,2494.0,180141.0,1472.0,104701826.0,,Jan 26,26-01-2020
Turkey,14206121,"+56,780",94837.0,+189,13505997.0,605287.0,1011.0,165479.0,1105.0,144621913.0,,Mar 09,09-03-2020
Italy,12867918,"+36,429",155214.0,+214,11651094.0,1061610.0,681.0,213349.0,2573.0,188282525.0,,Jan 29,29-01-2020
Spain,11054888,"+18,803",100037.0,+154,9739955.0,1214896.0,902.0,236292.0,2138.0,471036328.0,,Jan 30,30-01-2020
Argentina,8912317,"+8,141",126390.0,+133,8694508.0,91419.0,1101.0,194229.0,2754.0,34323218.0,,Mar 02,02-03-2020
Iran,7066975,"+6,234",137267.0,+203,6678078.0,251630.0,6234.0,82384.0,1600.0,47415942.0,,Feb 18,18-02-2020
Netherlands,6446603,"+48,489",21582.0,+12,4538199.0,1886822.0,164.0,374847.0,1255.0,21107399.0,,Feb 26,26-02-2020
Colombia,6067023,"+1,222",138899.0,+45,5893989.0,34135.0,342.0,117158.0,2682.0,33250588.0,,Mar 05,05-03-2020
Poland,5694767,"+14,737",111864.0,+277,5087126.0,495777.0,720.0,150744.0,2961.0,33800174.0,,Mar 03,03-03-2020
Indonesia,5630096,"+40,920",149036.0,+376,4944237.0,536823.0,2911.0,20228.0,535.0,85688211.0,,Mar 01,01-03-2020
Mexico,5521744,"+13,115",318531.0,+382,4796078.0,407135.0,4798.0,42091.0,2428.0,15120948.0,,Feb 27,27-02-2020
Japan,5067735,"+61,843",23860.0,+227,4344917.0,698958.0,1452.0,40274.0,190.0,39164027.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111085.0,2437.0,19521252.0,,Mar 02,02-03-2020
South Africa,3677686,"+1,995",99458.0,+28,3552788.0,25440.0,546.0,60736.0,1643.0,23138425.0,,Mar 04,04-03-2020
Philippines,3663920,+866,56504.0,+53,3556589.0,50827.0,298.0,32712.0,504.0,28203435.0,,Jan 29,29-01-2020
Israel,3649792,"+8,488",10237.0,+19,3577832.0,61723.0,549.0,391357.0,1098.0,41373364.0,,Feb 20,20-02-2020
Czechia,3599534,"+11,631",38741.0,+14,3468947.0,91846.0,202.0,335089.0,3606.0,52701504.0,,Feb 29,29-02-2020
Belgium,3563841,"+6,527",30199.0,+20,3064133.0,469509.0,240.0,305293.0,2587.0,31755449.0,,Feb 03,03-02-2020
Vietnam,3557629,,40338.0,,2479883.0,1037408.0,3851.0,36010.0,408.0,79309194.0,,Jan 22,22-01-2020
Peru,3518721,,210744.0,,,,948.0,104303.0,6247.0,27407063.0,,Mar 05,05-03-2020
Malaysia,3496090,"+27,500",32942.0,+115,3142112.0,321036.0,360.0,105764.0,997.0,49993560.0,,Jan 24,24-01-2020
S. Korea,3492686,"+219,237",8266.0,+96,969524.0,2514896.0,762.0,68027.0,161.0,15804065.0,,Jan 19,19-01-2020
Canada,3303343,"+6,469",36719.0,+81,3155407.0,111217.0,666.0,86266.0,959.0,58276405.0,,Jan 24,24-01-2020
Portugal,3282457,"+8,833",21111.0,+25,2787805.0,473541.0,90.0,323482.0,2080.0,37805639.0,,Mar 01,01-03-2020
Australia,3261365,"+25,270",5273.0,+61,3030616.0,225476.0,121.0,125476.0,203.0,63684012.0,,Jan 24,24-01-2020
Chile,3098110,"+20,400",42411.0,+30,2125988.0,929711.0,1100.0,159786.0,2187.0,33144325.0,,Mar 02,02-03-2020
Thailand,2934544,"+22,197",23024.0,+45,2692739.0,218781.0,687.0,41867.0,328.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2830046,"+13,852",13246.0,+2,2212992.0,603808.0,130.0,323068.0,1512.0,18759026.0,,Feb 24,24-02-2020
Romania,2748777,"+6,832",63668.0,+89,2524112.0,160997.0,858.0,144488.0,3347.0,21154404.0,,Feb 25,25-02-2020
Austria,2744023,"+39,493",14888.0,+47,2453789.0,275346.0,190.0,301810.0,1638.0,160503829.0,,Feb 24,24-02-2020
Denmark,2670624,"+19,357",4687.0,+38,2324520.0,341417.0,42.0,458387.0,804.0,125558279.0,,Feb 26,26-02-2020
Greece,2454429,"+15,557",25972.0,+58,2248111.0,180346.0,399.0,237410.0,2512.0,66299019.0,,Feb 25,25-02-2020
Sweden,2451464,,17321.0,,2166537.0,267606.0,58.0,240245.0,1697.0,18174812.0,,Jan 30,30-01-2020
Iraq,2305083,"+1,267",25013.0,+14,2248816.0,31254.0,107.0,55248.0,600.0,18004782.0,,Feb 21,21-02-2020
Bangladesh,1945108,+732,29053.0,+8,1826949.0,89106.0,1275.0,11618.0,174.0,13447872.0,,Mar 07,07-03-2020
Serbia,1916707,"+2,846",15315.0,+35,1819694.0,81698.0,105.0,220849.0,1765.0,8785087.0,,Mar 05,05-03-2020
Hungary,1793120,"+3,539",44134.0,+83,1606084.0,142902.0,133.0,186404.0,4588.0,10800452.0,,Mar 03,03-03-2020
Jordan,1638228,,13849.0,,1546429.0,77950.0,694.0,157953.0,1335.0,16319298.0,,Mar 01,01-03-2020
Georgia,1616159,"+3,840",16231.0,+32,1517856.0,82072.0,,406435.0,4082.0,15938025.0,,Feb 25,25-02-2020
Pakistan,1510986,+765,30218.0,+22,1445245.0,35523.0,981.0,6626.0,133.0,26498814.0,,Feb 25,25-02-2020
Slovakia,1470892,"+12,763",18567.0,+37,1269994.0,182331.0,232.0,269195.0,3398.0,6424827.0,,Mar 05,05-03-2020
Ireland,1307062,"+3,342",6521.0,+13,1176500.0,124041.0,46.0,259878.0,1297.0,11402648.0,,Feb 28,28-02-2020
Kazakhstan,1302810,+260,13616.0,+10,1270379.0,18815.0,528.0,68031.0,711.0,11575012.0,,Mar 12,12-03-2020
Norway,1279169,"+22,090",1664.0,,88952.0,1188553.0,19.0,232926.0,303.0,9852076.0,,Feb 25,25-02-2020
Morocco,1161290,+159,16002.0,+8,1141932.0,3356.0,293.0,30854.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1096194,"+2,274",35696.0,+59,848026.0,212472.0,447.0,159762.0,5202.0,9225405.0,,Mar 06,06-03-2020
Lebanon,1072537,"+1,841",10115.0,+11,682977.0,379445.0,186.0,158317.0,1493.0,4795578.0,,Feb 20,20-02-2020
Cuba,1070730,+472,8496.0,+1,1059900.0,2334.0,34.0,94628.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1058453,"+2,510",15122.0,+21,1031092.0,12239.0,91.0,260500.0,3722.0,4527239.0,,Feb 24,24-02-2020
Tunisia,999441,,27824.0,,953587.0,18030.0,222.0,83119.0,2314.0,4350544.0,,Mar 01,01-03-2020
Nepal,977199,+123,11941.0,+3,957488.0,7770.0,100.0,32565.0,398.0,5430739.0,,Jan 23,23-01-2020
Belarus,923432,"+2,169",6506.0,+13,912797.0,4129.0,,97778.0,689.0,12467117.0,,Feb 27,27-02-2020
Lithuania,913223,"+5,982",8418.0,+10,823656.0,81149.0,84.0,343432.0,3166.0,7773941.0,,Feb 27,27-02-2020
Slovenia,897040,"+1,833",6326.0,+7,857481.0,33233.0,89.0,431391.0,3042.0,2573568.0,,Mar 03,03-03-2020
Bolivia,893512,+117,21441.0,+3,790620.0,81451.0,220.0,74847.0,1796.0,2669468.0,,Mar 09,09-03-2020
