"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,610549684,"+299,043",6504668.0,889.0,587617331.0,16427685.0,42244.0,78328.0,834.5,,,,
USA,96643172,"+9,480",1072978.0,13.0,92600339.0,2969855.0,3640.0,,,1102944561.0,,Jan 20,20-01-2020
India,44465170,"+2,725",528007.0,,43880464.0,56699.0,698.0,31547.0,375.0,887379274.0,,Jan 29,29-01-2020
France,34596180,"+3,443",154273.0,67.0,34086130.0,355777.0,869.0,527482.0,2352.0,271490188.0,,Jan 23,23-01-2020
Brazil,34525438,"+7,668",684503.0,76.0,33546726.0,294209.0,8318.0,159956.0,3171.0,63776166.0,,Feb 24,24-02-2020
Germany,32247828,,147762.0,,31447800.0,652266.0,1406.0,382237.0,1751.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23606740,"+37,548",27149.0,56.0,21834203.0,1745388.0,562.0,459588.0,529.0,15804065.0,,Jan 19,19-01-2020
UK,23521792,,188242.0,,23232131.0,101419.0,146.0,342579.0,2742.0,522526476.0,,Jan 30,30-01-2020
Italy,21944877,"+6,608",175872.0,40.0,21179545.0,589460.0,185.0,364117.0,2918.0,243061031.0,,Jan 29,29-01-2020
Russia,19771113,"+41,690",384787.0,76.0,18777401.0,608925.0,2300.0,135353.0,2634.0,273400000.0,,Jan 30,30-01-2020
Japan,19450222,"+105,010",41054.0,225.0,17779534.0,1629634.0,519.0,154815.0,327.0,72534842.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,,,975.0,194617.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13352019,,112804.0,,13128337.0,110878.0,339.0,285335.0,2411.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11421055,"+2,161",43122.0,2.0,10232281.0,1145652.0,144.0,115083.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10075747,"+9,020",14078.0,11.0,9953744.0,107925.0,89.0,385409.0,538.0,78590386.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9499559.0,48955.0,456.0,209952.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8388688,,22605.0,,8327160.0,38923.0,33.0,487226.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7534182,"+1,095",144019.0,24.0,7309427.0,80736.0,816.0,87272.0,1668.0,53730223.0,,Feb 18,18-02-2020
Mexico,7041181,+990,329622.0,5.0,6298349.0,413210.0,4798.0,53392.0,2499.0,18215566.0,,Feb 27,27-02-2020
Indonesia,6374882,"+2,340",157668.0,21.0,6177525.0,39689.0,2771.0,22783.0,563.0,107081078.0,,Mar 01,01-03-2020
Colombia,6302809,,141646.0,,6128460.0,32703.0,342.0,121064.0,2721.0,36358694.0,,Mar 05,05-03-2020
Poland,6187928,+480,117153.0,,5335960.0,734815.0,2782.0,163890.0,3103.0,36999043.0,,Mar 03,03-03-2020
Taiwan,5467059,"+24,103",10094.0,31.0,4917634.0,539331.0,,228647.0,422.0,24569545.0,,Jan 20,20-01-2020
Portugal,5429340,+713,24886.0,5.0,5335427.0,69027.0,61.0,535854.0,2456.0,44633269.0,,Mar 01,01-03-2020
Ukraine,5056378,,108841.0,,4926210.0,21327.0,177.0,117146.0,2522.0,19521252.0,,Mar 02,02-03-2020
Austria,4927105,"+2,665",19442.0,,4846503.0,61160.0,63.0,540366.0,2132.0,195832618.0,,Feb 24,24-02-2020
Malaysia,4792942,"+1,486",36249.0,4.0,4729147.0,27546.0,79.0,144073.0,1090.0,63881399.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183398.0,3.0,,,,
Greece,4762827,,32552.0,,4693987.0,36288.0,115.0,461851.0,3157.0,91707649.0,,Feb 25,25-02-2020
Thailand,4659902,"+1,360",32425.0,22.0,4612062.0,15415.0,1496.0,66399.0,462.0,17270775.0,,Jan 12,12-01-2020
Israel,4637442,"+1,141",11620.0,,4616308.0,9514.0,266.0,497259.0,1246.0,41373364.0,,Feb 20,20-02-2020
Chile,4536380,"+3,818",60639.0,29.0,4452292.0,23449.0,140.0,232959.0,3114.0,44234976.0,,Mar 02,02-03-2020
Belgium,4488054,,32534.0,,4410182.0,45338.0,59.0,383619.0,2781.0,35314986.0,,Feb 03,03-02-2020
Canada,4179337,,44085.0,,4047843.0,87409.0,257.0,108663.0,1146.0,64423248.0,,Jan 24,24-01-2020
Peru,4115117,,215877.0,,3860051.0,39189.0,206.0,121139.0,6355.0,34472619.0,,Mar 05,05-03-2020
Czechia,4046756,+178,40851.0,1.0,3994190.0,11715.0,29.0,376367.0,3799.0,55989386.0,,Feb 29,29-02-2020
Switzerland,4025870,,14148.0,,3952248.0,59474.0,46.0,457892.0,1609.0,22103405.0,,Feb 24,24-02-2020
South Africa,4012920,+108,102108.0,,3904513.0,6299.0,192.0,65857.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3893573,"+2,202",62062.0,51.0,3807018.0,24493.0,681.0,34532.0,550.0,32331881.0,,Jan 29,29-01-2020
Romania,3228364,"+1,176",66779.0,6.0,3120222.0,41363.0,172.0,170281.0,3522.0,24725378.0,,Feb 25,25-02-2020
Denmark,3094370,"+1,396",6953.0,17.0,3079034.0,8383.0,,530173.0,1191.0,128229292.0,,Feb 26,26-02-2020
Sweden,2569152,,19873.0,,2528039.0,21240.0,15.0,250989.0,1941.0,18865773.0,,Jan 30,30-01-2020
Iraq,2457871,,25346.0,,2429962.0,2563.0,21.0,58264.0,601.0,19212734.0,,Feb 21,21-02-2020
Serbia,2297227,"+3,221",16750.0,13.0,2214358.0,66119.0,28.0,265240.0,1934.0,10729331.0,,Mar 05,05-03-2020
Hungary,2048547,,47291.0,,1962698.0,38558.0,23.0,213233.0,4923.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2013094,+333,29328.0,,1957458.0,26308.0,1331.0,11964.0,174.0,14771485.0,,Mar 07,07-03-2020
Singapore,1847270,"+1,176",1596.0,2.0,1771353.0,74321.0,11.0,310447.0,268.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1835328,+51,20365.0,2.0,1810772.0,4191.0,22.0,335809.0,3726.0,7271880.0,,Mar 05,05-03-2020
New Zealand,1749139,"+1,400",2779.0,4.0,1734023.0,12337.0,,349681.0,556.0,7492531.0,,Feb 27,27-02-2020
Jordan,1738867,,14114.0,,1721850.0,2903.0,59.0,166825.0,1354.0,17148002.0,,Mar 01,01-03-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436921.0,4251.0,16920079.0,,Feb 25,25-02-2020
Ireland,1656956,,7798.0,,1641356.0,7802.0,8.0,327612.0,1542.0,12647411.0,,Feb 28,28-02-2020
Hong Kong,1592420,"+10,021",9732.0,8.0,1344270.0,238418.0,16.0,208728.0,1276.0,54352132.0,,Jan 22,22-01-2020
Pakistan,1570206,+190,30593.0,2.0,1530962.0,8651.0,119.0,6821.0,133.0,30192506.0,,Feb 25,25-02-2020
Norway,1460554,+123,3980.0,,1454972.0,1602.0,20.0,264911.0,722.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1390109,+562,13684.0,,1359538.0,16887.0,24.0,72158.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1266917,,5690.0,,1235366.0,25861.0,21.0,227886.0,1023.0,11394153.0,,Jan 28,28-01-2020
Morocco,1264556,+7,16274.0,,1247943.0,339.0,293.0,33399.0,430.0,12478636.0,,Mar 01,01-03-2020
Bulgaria,1245457,+724,37620.0,7.0,1196215.0,11622.0,42.0,182221.0,5504.0,10454340.0,,Mar 06,06-03-2020
Lithuania,1220882,+49,9293.0,1.0,1191734.0,19855.0,9.0,462482.0,3520.0,10121695.0,,Feb 27,27-02-2020
Croatia,1216456,+27,16746.0,7.0,1195529.0,4181.0,10.0,300338.0,4135.0,5150856.0,,Feb 24,24-02-2020
Lebanon,1211140,+293,10639.0,1.0,1087587.0,112914.0,186.0,179188.0,1574.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1143862,,29234.0,,,,99.0,94632.0,2419.0,4918504.0,,Mar 01,01-03-2020
Slovenia,1131747,+381,6787.0,,1106829.0,18131.0,16.0,544225.0,3264.0,2724749.0,,Mar 03,03-03-2020
Cuba,1110742,+29,8530.0,,1101963.0,249.0,23.0,98195.0,754.0,14064773.0,,Mar 10,10-03-2020
Guatemala,1105036,+127,19567.0,15.0,1080044.0,5425.0,5.0,59296.0,1050.0,5678734.0,,Mar 12,12-03-2020
Bolivia,1104102,+213,22209.0,1.0,1034948.0,46945.0,220.0,91862.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1058467,,8867.0,,860711.0,188889.0,52.0,203738.0,1707.0,4659757.0,,Mar 04,04-03-2020
UAE,1017543,+398,2341.0,,997100.0,18102.0,,100249.0,231.0,185321303.0,,Jan 28,28-01-2020
Nepal,997990,+122,12007.0,,983539.0,2444.0,,32963.0,397.0,5898186.0,,Jan 23,23-01-2020
Ecuador,997540,,35862.0,,954024.0,7654.0,759.0,54733.0,1968.0,3082403.0,,Feb 28,28-02-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105272.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,981822,,8480.0,,968108.0,5234.0,16.0,220020.0,1900.0,6976985.0,,Mar 09,09-03-2020
Uruguay,981186,,7455.0,,971994.0,1737.0,18.0,280348.0,2130.0,6114822.0,,Mar 12,12-03-2020
Mongolia,980283,+298,2179.0,,972054.0,6050.0,192.0,288908.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,902095,"+1,441",5950.0,1.0,883736.0,12409.0,6.0,490022.0,3232.0,7548192.0,,Mar 01,01-03-2020
Azerbaijan,815523,+621,9825.0,3.0,802256.0,3442.0,,78887.0,950.0,7170036.0,,Feb 27,27-02-2020
Saudi Arabia,813878,+114,9306.0,3.0,801008.0,3564.0,42.0,22612.0,259.0,44147691.0,,Mar 01,01-03-2020
Paraguay,715569,,19494.0,,694192.0,1883.0,7.0,97715.0,2662.0,2657506.0,,Mar 06,06-03-2020
Bahrain,672636,+189,1515.0,,669589.0,1532.0,2.0,367523.0,828.0,10293507.0,,Feb 23,23-02-2020
Sri Lanka,670218,+42,16712.0,1.0,652970.0,536.0,,31017.0,773.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657395,,2563.0,,654470.0,362.0,3.0,149141.0,581.0,8340400.0,,Feb 23,23-02-2020
Dominican Republic,640064,,4384.0,,634640.0,1040.0,19.0,57745.0,396.0,3631917.0,,Feb 29,29-02-2020
Palestine,620371,+259,5402.0,2.0,606702.0,8267.0,17.0,115757.0,1008.0,3078533.0,,Mar 04,04-03-2020
Myanmar,615654,+95,19441.0,1.0,593816.0,2397.0,,11153.0,352.0,8785517.0,,Mar 22,22-03-2020
Estonia,597759,,2651.0,,524990.0,70118.0,4.0,449959.0,1996.0,3504375.0,,Feb 26,26-02-2020
Cyprus,578030,,1172.0,,571430.0,5428.0,60.0,471299.0,956.0,9572310.0,,Mar 08,08-03-2020
Moldova,575052,,11755.0,,504142.0,59155.0,49.0,143276.0,2929.0,3216305.0,,Mar 06,06-03-2020
Venezuela,542952,,5801.0,,535325.0,1826.0,36.0,19212.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4840.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506860,+11,6437.0,,500326.0,97.0,101.0,71647.0,910.0,2480175.0,,Mar 23,23-03-2020
Ethiopia,493272,+35,7572.0,,471666.0,14034.0,9.0,4071.0,62.0,5214960.0,,Mar 12,12-03-2020
