"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,406040067,"+2,373,353",5806973.0,"+10,305",325867207.0,74365887.0,89594.0,52091.0,745.0,,,,
USA,78963055,"+144,371",938957.0,"+1,999",49349715.0,28674383.0,17795.0,236328.0,2810.0,923553668.0,,Jan 20,20-01-2020
India,42534048,"+55,988",507208.0,+659,41320134.0,706706.0,8944.0,30342.0,362.0,746196071.0,,Jan 29,29-01-2020
Brazil,27125512,"+165,359",636111.0,+922,23446849.0,3042552.0,8318.0,126171.0,2959.0,63776166.0,,Feb 24,24-02-2020
France,21372278,"+153,025",134207.0,+310,15867601.0,5370470.0,3622.0,326265.0,2049.0,238632994.0,,Jan 23,23-01-2020
UK,18000119,,158953.0,,15596741.0,2244425.0,430.0,262930.0,2322.0,463984342.0,,Jan 30,30-01-2020
Russia,13527845,"+197,076",338091.0,+701,10909397.0,2280357.0,2300.0,92634.0,2315.0,263100000.0,,Jan 30,30-01-2020
Turkey,12653276,"+98,602",89741.0,+264,11755917.0,807618.0,1128.0,147476.0,1046.0,135764979.0,,Mar 09,09-03-2020
Italy,11923631,"+75,861",150221.0,+325,9960136.0,1813274.0,1322.0,197677.0,2490.0,178984246.0,,Jan 29,29-01-2020
Germany,11897002,"+247,128",120196.0,+224,8487100.0,3289706.0,2274.0,141269.0,1427.0,89622218.0,,Jan 26,26-01-2020
Spain,10555196,"+53,055",95606.0,+393,7264623.0,3194967.0,1633.0,225616.0,2044.0,66213858.0,,Jan 30,30-01-2020
Argentina,8700437,"+25,110",123707.0,+263,8327294.0,249436.0,2321.0,189705.0,2697.0,33323292.0,,Mar 02,02-03-2020
Iran,6730608,"+33,681",133294.0,+130,6238083.0,359231.0,3097.0,78517.0,1555.0,45505835.0,,Feb 18,18-02-2020
Colombia,6002570,"+8,269",136583.0,+179,5804357.0,61630.0,342.0,115980.0,2639.0,32629729.0,,Mar 05,05-03-2020
Netherlands,5523354,"+86,779",21358.0,+15,3378733.0,2123263.0,209.0,321202.0,1242.0,21107399.0,,Feb 26,26-02-2020
Poland,5313111,"+42,095",107466.0,+262,4451403.0,754242.0,1169.0,140633.0,2845.0,31998267.0,,Mar 03,03-03-2020
Mexico,5192008,"+24,898",310627.0,+743,4405695.0,475686.0,4798.0,39600.0,2369.0,14494313.0,,Feb 27,27-02-2020
Indonesia,4667554,"+40,618",144858.0,+74,4234510.0,288186.0,1365.0,16779.0,521.0,76138437.0,,Mar 01,01-03-2020
Ukraine,4421741,"+41,694",102167.0,+280,3729976.0,589598.0,177.0,102093.0,2359.0,18842668.0,,Mar 02,02-03-2020
South Africa,3634811,"+3,169",96705.0,+203,3494016.0,44090.0,546.0,60068.0,1598.0,22591175.0,,Mar 04,04-03-2020
Philippines,3627575,"+4,575",54783.0,+1,3479485.0,93307.0,312.0,32410.0,489.0,27659085.0,,Jan 29,29-01-2020
Japan,3566188,"+97,946",19742.0,+155,2674869.0,871577.0,1270.0,28336.0,157.0,35727121.0,,Jan 14,14-01-2020
Peru,3397637,,207536.0,,,,1365.0,100789.0,6156.0,26171623.0,,Mar 05,05-03-2020
Belgium,3386223,"+22,333",29497.0,+68,2239193.0,1117533.0,433.0,290146.0,2527.0,30909004.0,,Feb 03,03-02-2020
Israel,3347657,"+31,422",9399.0,+62,3011502.0,326756.0,1159.0,358960.0,1008.0,41373364.0,,Feb 20,20-02-2020
Czechia,3340318,"+29,059",37660.0,+18,2986523.0,316135.0,227.0,310989.0,3506.0,51438806.0,,Feb 29,29-02-2020
Canada,3170550,"+10,540",35231.0,+131,2988622.0,146697.0,1140.0,82837.0,920.0,57195710.0,,Jan 24,24-01-2020
Portugal,3025421,"+27,651",20401.0,+47,2388235.0,616785.0,168.0,298104.0,2010.0,33409187.0,,Mar 01,01-03-2020
Malaysia,2975422,"+19,090",32075.0,+10,2835464.0,107883.0,158.0,90074.0,971.0,45749772.0,,Jan 24,24-01-2020
Australia,2822238,"+25,877",4422.0,+56,2568696.0,249120.0,271.0,108649.0,170.0,62009047.0,,Jan 24,24-01-2020
Thailand,2545873,"+14,822",22367.0,+20,2418380.0,105126.0,542.0,36327.0,319.0,17270775.0,,Jan 12,12-01-2020
Romania,2508860,"+26,466",61231.0,+138,2060839.0,386790.0,1146.0,131829.0,3217.0,20029602.0,,Feb 25,25-02-2020
Switzerland,2505007,"+15,823",13039.0,+9,1575405.0,916563.0,207.0,286076.0,1489.0,17776119.0,,Feb 24,24-02-2020
Chile,2504168,"+36,635",40273.0,+162,1797279.0,666616.0,720.0,129213.0,2078.0,31151686.0,,Mar 02,02-03-2020
Vietnam,2430683,"+26,032",38688.0,+74,2206594.0,185401.0,2699.0,24615.0,392.0,77518004.0,,Jan 22,22-01-2020
Sweden,2389605,,16360.0,,1494707.0,878538.0,93.0,234262.0,1604.0,17101699.0,,Jan 30,30-01-2020
Iraq,2267745,"+4,220",24626.0,+26,2172866.0,70253.0,230.0,54418.0,591.0,17670573.0,,Feb 21,21-02-2020
Austria,2184873,"+35,250",14315.0,+22,1828444.0,342114.0,191.0,240385.0,1575.0,149439274.0,,Feb 24,24-02-2020
Greece,2129153,"+19,154",24507.0,+97,1885470.0,219176.0,516.0,205892.0,2370.0,60194779.0,,Feb 25,25-02-2020
Denmark,2096530,"+50,542",3977.0,+29,1512930.0,579623.0,33.0,359918.0,683.0,122504462.0,,Feb 26,26-02-2020
Bangladesh,1894535,"+7,264",28744.0,+41,1644628.0,221163.0,1516.0,11322.0,172.0,12898009.0,,Mar 07,07-03-2020
Serbia,1817207,"+11,121",14234.0,+63,1530729.0,272244.0,181.0,209338.0,1640.0,8443235.0,,Mar 05,05-03-2020
Hungary,1684432,"+12,885",42269.0,+99,1410550.0,231613.0,198.0,175081.0,4393.0,10391977.0,,Mar 03,03-03-2020
Pakistan,1474075,"+3,914",29648.0,+47,1359757.0,84670.0,1716.0,6471.0,130.0,25581680.0,,Feb 25,25-02-2020
Jordan,1417890,"+21,460",13431.0,+22,1217112.0,187347.0,1232.0,136782.0,1296.0,15363142.0,,Mar 01,01-03-2020
Georgia,1398059,"+22,444",15404.0,+53,1154476.0,228179.0,,351550.0,3873.0,15153231.0,,Feb 25,25-02-2020
Kazakhstan,1283171,"+3,329",13417.0,+20,1197805.0,71949.0,528.0,67049.0,701.0,11575012.0,,Mar 12,12-03-2020
