"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,623193929,"+286,134",6549836.0,585.0,602911578.0,13732515.0,39644.0,79950.0,840.3,,,,
USA,98248419,"+16,045",1084891.0,63.0,95066873.0,2096655.0,2954.0,293213.0,3238.0,1118537245.0,,Jan 20,20-01-2020
India,44592289,"+1,177",528655.0,,44024164.0,39470.0,698.0,31615.0,375.0,895054503.0,,Jan 29,29-01-2020
France,35437807,"+46,596",155112.0,,34563020.0,719675.0,869.0,540230.0,2365.0,271490188.0,,Jan 23,23-01-2020
Brazil,34715149,,686097.0,,33853693.0,175359.0,8318.0,160755.0,3177.0,63776166.0,,Feb 24,24-02-2020
Germany,33386229,,150064.0,,32327200.0,908965.0,1406.0,395641.0,1778.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24796014,"+26,913",28445.0,39.0,24070728.0,696841.0,356.0,482712.0,554.0,15804065.0,,Jan 19,19-01-2020
UK,23672855,,190317.0,,23351316.0,131222.0,146.0,344652.0,2771.0,522526476.0,,Jan 30,30-01-2020
Italy,22500346,"+33,068",177130.0,38.0,21867067.0,456149.0,138.0,373373.0,2939.0,246990795.0,,Jan 29,29-01-2020
Japan,21301280,"+35,418",44894.0,105.0,20393893.0,862493.0,178.0,169585.0,357.0,76201407.0,,Jan 14,14-01-2020
Russia,21018942,"+33,186",387372.0,103.0,20093616.0,537954.0,2300.0,143892.0,2652.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16757359.0,15295.0,975.0,195352.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13422984,,114179.0,,13225964.0,82841.0,339.0,286844.0,2440.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11480028,+671,43149.0,1.0,10592592.0,844287.0,91.0,115604.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10239653,+79,15221.0,14.0,10172662.0,51770.0,45.0,391364.0,582.0,78835048.0,,Jan 24,24-01-2020
Argentina,9708420,,129897.0,,9564476.0,14047.0,294.0,210473.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8430861,,22650.0,,8363657.0,44554.0,45.0,489599.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7549186,+538,144429.0,3.0,7325962.0,78795.0,148.0,87368.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7089209,"+1,397",330112.0,11.0,6357838.0,401259.0,4798.0,53717.0,2501.0,18393211.0,,Feb 27,27-02-2020
Taiwan,6504422,"+43,085",11101.0,48.0,5671052.0,822269.0,,271998.0,464.0,26122047.0,,Jan 20,20-01-2020
Indonesia,6433263,"+1,639",158122.0,10.0,6257444.0,17697.0,2771.0,22975.0,565.0,108776738.0,,Mar 01,01-03-2020
Colombia,6307372,,141794.0,,6134690.0,30888.0,342.0,121062.0,2722.0,36572720.0,,Mar 05,05-03-2020
Poland,6297123,"+3,568",117598.0,29.0,5335940.0,843585.0,3086.0,166795.0,3115.0,37364251.0,,Mar 03,03-03-2020
Portugal,5493540,,25031.0,,5397443.0,71066.0,61.0,542303.0,2471.0,44988307.0,,Mar 01,01-03-2020
Ukraine,5177217,,109206.0,,4976963.0,91048.0,177.0,119997.0,2531.0,19521252.0,,Mar 02,02-03-2020
Austria,5144116,"+12,274",20754.0,11.0,5019774.0,103588.0,47.0,563941.0,2275.0,197745952.0,,Feb 24,24-02-2020
Greece,4920192,,33111.0,,4842104.0,44977.0,115.0,477277.0,3212.0,94139966.0,,Feb 25,25-02-2020
Malaysia,4840879,,36374.0,,4778736.0,25769.0,42.0,145385.0,1092.0,64636273.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183342.0,3.0,,,,
Thailand,4682132,+823,32771.0,4.0,4642894.0,6467.0,1496.0,66704.0,467.0,17270775.0,,Jan 12,12-01-2020
Israel,4662579,,11698.0,,4643014.0,7867.0,101.0,499955.0,1254.0,41373364.0,,Feb 20,20-02-2020
Chile,4627923,"+3,616",61178.0,24.0,4551516.0,15229.0,117.0,237518.0,3140.0,45213171.0,,Mar 02,02-03-2020
Belgium,4544505,,32673.0,,4453468.0,58364.0,46.0,388326.0,2792.0,35555508.0,,Feb 03,03-02-2020
Canada,4233468,,44992.0,,4134345.0,54131.0,99.0,110003.0,1169.0,64928884.0,,Jan 24,24-01-2020
Peru,4144416,,216575.0,,3916139.0,11702.0,145.0,121884.0,6369.0,35176534.0,,Mar 05,05-03-2020
Czechia,4108046,"+3,859",41104.0,8.0,4042661.0,24281.0,54.0,382017.0,3822.0,56240786.0,,Feb 29,29-02-2020
Switzerland,4084307,,14183.0,,4015545.0,54579.0,54.0,464301.0,1612.0,22318542.0,,Feb 24,24-02-2020
South Africa,4019077,,102185.0,,3909265.0,7627.0,192.0,65900.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3951766,"+3,822",62981.0,34.0,3859260.0,29525.0,673.0,35016.0,558.0,32836471.0,,Jan 29,29-01-2020
Romania,3269497,+935,67027.0,5.0,3183887.0,18583.0,128.0,172533.0,3537.0,25120309.0,,Feb 25,25-02-2020
Denmark,3111742,,7074.0,,3093953.0,10715.0,,533018.0,1212.0,128407148.0,,Feb 26,26-02-2020
Sweden,2588441,,20194.0,,2548995.0,19252.0,13.0,252763.0,1972.0,18965590.0,,Jan 30,30-01-2020
Iraq,2459982,,25355.0,,2433704.0,923.0,21.0,58226.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2363388,"+1,650",17012.0,6.0,2304843.0,41533.0,33.0,272958.0,1965.0,11052059.0,,Mar 05,05-03-2020
Hungary,2094142,,47503.0,,2014175.0,32464.0,18.0,218019.0,4945.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2025677,+480,29368.0,5.0,1965631.0,30678.0,1331.0,12031.0,174.0,14880229.0,,Mar 07,07-03-2020
Singapore,1911417,"+3,510",1619.0,1.0,1828795.0,81003.0,8.0,321052.0,272.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1844129,+444,20459.0,2.0,1818495.0,5175.0,22.0,337408.0,3743.0,7300948.0,,Mar 05,05-03-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448312.0,4255.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1779476,,2959.0,,1767660.0,8857.0,,355746.0,592.0,7544063.0,,Feb 27,27-02-2020
Hong Kong,1769311,"+3,907",10167.0,6.0,1485646.0,273498.0,11.0,231783.0,1332.0,54352132.0,,Jan 22,22-01-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167489.0,1354.0,17201885.0,,Mar 01,01-03-2020
Ireland,1663653,,7905.0,,1648962.0,6786.0,14.0,328681.0,1562.0,12710936.0,,Feb 28,28-02-2020
Pakistan,1572673,+75,30618.0,2.0,1537813.0,4242.0,47.0,6822.0,133.0,30531764.0,,Feb 25,25-02-2020
Norway,1462437,+29,4098.0,,1457290.0,1049.0,20.0,265108.0,743.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1393620,+63,13690.0,,1378657.0,1273.0,24.0,72280.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1292940,,5981.0,,1265306.0,21653.0,21.0,232542.0,1076.0,11505032.0,,Jan 28,28-01-2020
Morocco,1264961,+16,16278.0,,1248554.0,129.0,293.0,33383.0,430.0,12583381.0,,Mar 01,01-03-2020
Bulgaria,1259769,+298,37718.0,,1211988.0,10063.0,44.0,184415.0,5521.0,10566190.0,,Mar 06,06-03-2020
Lithuania,1251209,+990,9319.0,,1217282.0,24608.0,12.0,474452.0,3534.0,10176707.0,,Feb 27,27-02-2020
Croatia,1233260,+881,16912.0,4.0,1211034.0,5314.0,8.0,304622.0,4177.0,5232811.0,,Feb 24,24-02-2020
Lebanon,1215925,+120,10677.0,1.0,1087587.0,117661.0,74.0,179953.0,1580.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1185918,"+2,526",6822.0,,1147256.0,31840.0,22.0,570268.0,3280.0,2744964.0,,Mar 03,03-03-2020
Tunisia,1145686,,29249.0,,,,99.0,94714.0,2418.0,4948208.0,,Mar 01,01-03-2020
Guatemala,1124467,,19795.0,,1104053.0,619.0,5.0,60262.0,1061.0,5898698.0,,Mar 12,12-03-2020
Cuba,1111194,+8,8530.0,,1102577.0,87.0,23.0,98239.0,754.0,14151511.0,,Mar 10,10-03-2020
Bolivia,1108262,+67,22237.0,3.0,1052480.0,33545.0,220.0,92121.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206367.0,1715.0,4659757.0,,Mar 04,04-03-2020
UAE,1027933,+431,2345.0,,1007141.0,18447.0,,101188.0,231.0,190976205.0,,Jan 28,28-01-2020
Ecuador,1003778,,35894.0,,964781.0,3103.0,759.0,55018.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,999759,+17,12018.0,,986816.0,925.0,,32981.0,396.0,5938234.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105274.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,986866,,8497.0,,976873.0,1496.0,16.0,220911.0,1902.0,7062027.0,,Mar 09,09-03-2020
Uruguay,985422,,7485.0,,976760.0,1177.0,18.0,281489.0,2138.0,6114822.0,,Mar 12,12-03-2020
Mongolia,982864,,2179.0,,979784.0,901.0,192.0,289349.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,930254,,5994.0,,891237.0,33023.0,3.0,505723.0,3259.0,7654441.0,,Mar 01,01-03-2020
Azerbaijan,821532,+92,9919.0,2.0,810730.0,883.0,,79419.0,959.0,7252623.0,,Feb 27,27-02-2020
Saudi Arabia,816575,+77,9353.0,1.0,803694.0,3528.0,34.0,22663.0,260.0,44332457.0,,Mar 01,01-03-2020
Paraguay,716543,,19591.0,,696811.0,141.0,7.0,97765.0,2673.0,2657506.0,,Mar 06,06-03-2020
Bahrain,680805,+246,1520.0,,676368.0,2917.0,1.0,371130.0,829.0,10379786.0,,Feb 23,23-02-2020
Sri Lanka,670780,+7,16762.0,1.0,653976.0,42.0,,31033.0,775.0,6486117.0,,Jan 26,26-01-2020
Kuwait,658520,,2563.0,,655316.0,641.0,3.0,149244.0,581.0,8365279.0,,Feb 23,23-02-2020
Dominican Republic,645952,,4384.0,,641157.0,411.0,4.0,58235.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,622802,,19458.0,,597898.0,5446.0,,11277.0,352.0,9056450.0,,Mar 22,22-03-2020
Palestine,620548,,5403.0,,608749.0,6396.0,17.0,115608.0,1007.0,3078533.0,,Mar 04,04-03-2020
Estonia,601869,,2681.0,,524990.0,74198.0,4.0,453032.0,2018.0,3536858.0,,Feb 26,26-02-2020
Moldova,589388,,11844.0,,504142.0,73402.0,49.0,146872.0,2951.0,3216305.0,,Mar 06,06-03-2020
Cyprus,585313,,1180.0,,578719.0,5414.0,60.0,476995.0,962.0,9640118.0,,Mar 08,08-03-2020
Venezuela,544803,,5814.0,,538128.0,861.0,36.0,19281.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4834.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506994,,6437.0,,500510.0,47.0,101.0,71599.0,909.0,2482109.0,,Mar 23,23-03-2020
Ethiopia,493587,+8,7572.0,,471930.0,14085.0,1.0,4067.0,62.0,5262157.0,,Mar 12,12-03-2020
Réunion,472336,,893.0,,418572.0,52871.0,10.0,519249.0,982.0,1603660.0,,Mar 10,10-03-2020
Honduras,456391,,10993.0,,,,105.0,44490.0,1072.0,1528531.0,,Mar 10,10-03-2020
Qatar,451675,+507,682.0,,444870.0,6123.0,3.0,160864.0,243.0,3957372.0,,Feb 28,28-02-2020
Armenia,442875,,8683.0,,430192.0,4000.0,,148832.0,2918.0,3210961.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,398750,,16137.0,,376654.0,5959.0,,123259.0,4988.0,1861532.0,,Mar 04,04-03-2020
Oman,397993,,4260.0,,384669.0,9064.0,2.0,73726.0,789.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,342961,,9534.0,,332932.0,495.0,,164633.0,4577.0,2130991.0,,Feb 25,25-02-2020
Kenya,338439,+5,5678.0,,332693.0,68.0,1.0,5997.0,101.0,3885255.0,,Mar 12,12-03-2020
Zambia,333549,+18,4017.0,,329424.0,108.0,,17070.0,206.0,3733167.0,,Mar 17,17-03-2020
Albania,332263,+42,3588.0,,326846.0,1829.0,,115741.0,1250.0,1941032.0,,Mar 07,07-03-2020
Botswana,326308,,2789.0,,322955.0,564.0,1.0,132741.0,1135.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,444882.0,1731.0,4402293.0,,Feb 28,28-02-2020
Montenegro,280360,+178,2782.0,,276300.0,1278.0,6.0,446260.0,4428.0,2626133.0,,Mar 16,16-03-2020
Algeria,270676,+3,6879.0,,182313.0,81484.0,6.0,5932.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,265431,+49,3155.0,,258394.0,3882.0,11.0,1220.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257465,,5602.0,,251362.0,501.0,12.0,16774.0,365.0,2514033.0,,Mar 19,19-03-2020
Uzbekistan,244218,,1637.0,,241486.0,1095.0,23.0,7067.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230312,,2222.0,,227964.0,126.0,11.0,6933.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,227756,,225.0,,222140.0,5391.0,3.0,509656.0,503.0,717784.0,,Mar 08,08-03-2020
Martinique,221618,,1044.0,,,,8.0,591593.0,2787.0,828928.0,,Mar 04,04-03-2020
Laos,215860,+17,758.0,,,,,28733.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206083,,2991.0,,196406.0,6686.0,131.0,30459.0,442.0,1907195.0,,Mar 17,17-03-2020
