"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,625285983,"+338,122",6556949.0,"+1,034",605099684.0,13629350.0,39911.0,80218.0,841.2,,,,
USA,98472598,"+28,716",1087331.0,+262,95525716.0,1859551.0,2767.0,293860.0,3245.0,1120251095.0,,Jan 20,20-01-2020
India,44605149,+686,528745.0,,44043436.0,32968.0,698.0,31620.0,375.0,895958696.0,,Jan 29,29-01-2020
France,35705236,"+65,537",155369.0,+50,34704766.0,845101.0,869.0,544291.0,2368.0,271490188.0,,Jan 23,23-01-2020
Brazil,34750108,"+6,510",686759.0,+119,33905120.0,158229.0,8318.0,160902.0,3180.0,63776166.0,,Feb 24,24-02-2020
Germany,33652255,,150289.0,,32512500.0,989466.0,1406.0,398777.0,1781.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24911497,"+28,603",28573.0,+29,24365922.0,517002.0,325.0,484954.0,556.0,15804065.0,,Jan 19,19-01-2020
UK,23672855,,190317.0,,23373264.0,109274.0,146.0,344627.0,2771.0,522526476.0,,Jan 30,30-01-2020
Italy,22692912,"+44,849",177356.0,+56,22007032.0,508524.0,180.0,376576.0,2943.0,247973838.0,,Jan 29,29-01-2020
Japan,21460295,"+33,440",45248.0,+91,20411971.0,1003076.0,149.0,170858.0,360.0,76201407.0,,Jan 14,14-01-2020
Russia,21141674,"+23,045",387887.0,+108,20307569.0,446218.0,2300.0,144731.0,2655.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16772654.0,0.0,975.0,195324.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13431098,,114262.0,,13237757.0,79079.0,339.0,287016.0,2442.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11484659,"+1,130",43151.0,,10595359.0,846149.0,76.0,115637.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10246170,"+1,443",15249.0,+15,10172662.0,58259.0,42.0,391552.0,583.0,78835048.0,,Jan 24,24-01-2020
Argentina,9711355,,129937.0,,9569590.0,11828.0,284.0,210511.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8441351,,22663.0,,8368837.0,49851.0,47.0,490193.0,1316.0,21107399.0,,Feb 26,26-02-2020
Iran,7550856,+165,144469.0,+3,7327155.0,79232.0,136.0,87373.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7090965,,330139.0,,6361847.0,398979.0,4798.0,53723.0,2501.0,18442240.0,,Feb 27,27-02-2020
Taiwan,6731939,"+46,484",11337.0,+57,5880019.0,840583.0,,281505.0,474.0,26448968.0,,Jan 20,20-01-2020
Indonesia,6441123,"+1,831",158177.0,+12,6265899.0,17047.0,2771.0,22999.0,565.0,108849019.0,,Mar 01,01-03-2020
Poland,6308347,"+2,889",117702.0,+42,5335940.0,854705.0,3650.0,167095.0,3118.0,37426451.0,,Mar 03,03-03-2020
Colombia,6308087,+715,141807.0,+13,6135815.0,30465.0,342.0,121059.0,2721.0,36615681.0,,Mar 05,05-03-2020
Portugal,5501103,+490,25075.0,+5,5410633.0,65395.0,61.0,543071.0,2475.0,45059939.0,,Mar 01,01-03-2020
Austria,5210285,"+14,233",20794.0,+15,5058597.0,130894.0,47.0,571151.0,2279.0,198172224.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,4997671.0,70340.0,177.0,120007.0,2531.0,19521252.0,,Mar 02,02-03-2020
Greece,4975067,,33200.0,,4874229.0,67638.0,115.0,482633.0,3221.0,94835870.0,,Feb 25,25-02-2020
Malaysia,4848314,,36387.0,,4788889.0,23038.0,48.0,145584.0,1093.0,64733491.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183331.0,3.0,,,,
Thailand,4682132,,32771.0,,4642894.0,6467.0,1496.0,66701.0,467.0,17270775.0,,Jan 12,12-01-2020
