"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,548313974,"+148,844",6349697.0,387.0,523325967.0,18638310.0,36246.0,70344.0,814.6,,,,
USA,88708703,,1040641.0,,84352427.0,3315635.0,3124.0,264933.0,3108.0,1048191185.0,,Jan 20,20-01-2020
India,43381064,,524974.0,,42761481.0,94609.0,698.0,30837.0,373.0,860258139.0,,Jan 29,29-01-2020
Brazil,32030729,,670282.0,,30566088.0,794359.0,8318.0,148605.0,3110.0,63776166.0,,Feb 24,24-02-2020
France,30513713,,149317.0,,29471747.0,892649.0,869.0,465442.0,2278.0,271490188.0,,Jan 23,23-01-2020
Germany,27681775,,140650.0,,26406100.0,1135025.0,780.0,328322.0,1668.0,122332384.0,,Jan 26,26-01-2020
UK,22592827,,179927.0,,22108989.0,303911.0,146.0,329389.0,2623.0,522526476.0,,Jan 30,30-01-2020
Russia,18415877,"+3,072",380837.0,61.0,17842800.0,192240.0,2300.0,126086.0,2607.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18319773,"+6,780",24516.0,18.0,18150382.0,144875.0,50.0,356719.0,477.0,15804065.0,,Jan 19,19-01-2020
Italy,18128044,,168018.0,,17281848.0,678178.0,225.0,300699.0,2787.0,225362259.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175149.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12681820,,107799.0,,12161978.0,412043.0,339.0,271034.0,2304.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10742891,+657,43084.0,,9642514.0,1057293.0,34.0,108440.0,435.0,85824940.0,,Jan 22,22-01-2020
Argentina,9341492,,129016.0,,9127906.0,84570.0,344.0,203012.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9223944,"+16,064",31107.0,16.0,9051825.0,141012.0,36.0,73373.0,247.0,56073523.0,,Jan 14,14-01-2020
Netherlands,8152778,,22354.0,,8057678.0,72746.0,41.0,473731.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,7978701,"+27,999",9656.0,57.0,7720599.0,248446.0,102.0,305884.0,370.0,73561123.0,,Jan 24,24-01-2020
Iran,7236064,+136,141383.0,4.0,7061516.0,33165.0,221.0,84027.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6151354,,139970.0,,5965083.0,46301.0,342.0,118401.0,2694.0,35422380.0,,Mar 05,05-03-2020
Indonesia,6078725,"+1,831",156714.0,3.0,5908043.0,13968.0,2771.0,21769.0,561.0,100449034.0,,Mar 01,01-03-2020
Poland,6012979,+344,116417.0,5.0,5335641.0,560921.0,408.0,159222.0,3083.0,36457065.0,,Mar 03,03-03-2020
Mexico,5940518,"+17,432",325553.0,42.0,5144736.0,470229.0,4798.0,45138.0,2474.0,16400556.0,,Feb 27,27-02-2020
Portugal,5120970,,24013.0,,4602736.0,494221.0,61.0,505125.0,2369.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5015994,,108622.0,,4905744.0,1628.0,177.0,116070.0,2514.0,19521252.0,,Mar 02,02-03-2020
DPRK,4706190,"+9,610",73.0,,4688810.0,17307.0,,180994.0,3.0,,,,
Malaysia,4549847,,35742.0,,4486787.0,27318.0,38.0,137107.0,1077.0,60719673.0,,Jan 24,24-01-2020
Thailand,4511777,"+2,236",30578.0,16.0,4458416.0,22783.0,1496.0,64320.0,436.0,17270775.0,,Jan 12,12-01-2020
Austria,4379764,"+8,912",18758.0,1.0,4276737.0,84269.0,44.0,480878.0,2060.0,189984714.0,,Feb 24,24-02-2020
Israel,4286132,,10921.0,,4214815.0,60396.0,201.0,459590.0,1171.0,41373364.0,,Feb 20,20-02-2020
Belgium,4211511,,31883.0,,4114405.0,65223.0,57.0,360291.0,2728.0,34364988.0,,Feb 03,03-02-2020
