"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,653914474,"+139,428",6659024.0,434.0,629299564.0,17955886.0,37540.0,83891.0,854.3,,,,
USA,101324888,,1109851.0,,98569317.0,1645720.0,3766.0,302638.0,3315.0,1145256445.0,,Jan 20,20-01-2020
India,44676074,,530658.0,,44140417.0,4999.0,698.0,31761.0,377.0,908416385.0,,Jan 29,29-01-2020
France,38504843,,159611.0,,37218563.0,1126669.0,869.0,587103.0,2434.0,271490188.0,,Jan 23,23-01-2020
Germany,36758926,,158966.0,,36097800.0,502160.0,1406.0,438214.0,1895.0,122332384.0,,Jan 26,26-01-2020
Brazil,35615590,,690946.0,,34354889.0,569755.0,8318.0,165382.0,3208.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27754149,"+25,667",31099.0,30.0,26753073.0,969977.0,478.0,540701.0,606.0,15804065.0,,Jan 19,19-01-2020
Japan,26132159,"+62,336",51829.0,127.0,20848373.0,5231957.0,409.0,208084.0,413.0,83692489.0,,Jan 14,14-01-2020
Italy,24709404,,182419.0,,24003910.0,523075.0,335.0,410028.0,3027.0,259639054.0,,Jan 29,29-01-2020
UK,24053576,,197723.0,,23777405.0,78448.0,146.0,351158.0,2887.0,522526476.0,,Jan 30,30-01-2020
Russia,21671528,"+6,376",392661.0,50.0,21066616.0,212251.0,2300.0,148633.0,2693.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13632635,,116422.0,,13422605.0,93608.0,339.0,291800.0,2492.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11521022,+383,43178.0,,10609677.0,868167.0,59.0,116429.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10862500,"+2,873",16462.0,,10546102.0,299936.0,89.0,416686.0,631.0,78835048.0,,Jan 24,24-01-2020
Argentina,9766975,,130041.0,,9591677.0,45257.0,248.0,212278.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8550311,,22936.0,,8505579.0,21796.0,33.0,496780.0,1333.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8481040,"+10,853",14710.0,31.0,8178384.0,287946.0,,355025.0,616.0,28777968.0,,Jan 20,20-01-2020
Iran,7560162,,144658.0,,7335501.0,80003.0,66.0,87886.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7156730,,330667.0,,6412560.0,413503.0,4798.0,54398.0,2513.0,18849619.0,,Feb 27,27-02-2020
Indonesia,6700015,"+1,225",160255.0,31.0,6502605.0,37155.0,2771.0,24003.0,574.0,113086080.0,,Mar 01,01-03-2020
Poland,6357700,+211,118382.0,,5335940.0,903378.0,1530.0,168461.0,3137.0,37857513.0,,Mar 03,03-03-2020
Colombia,6323357,,141943.0,,6145467.0,35947.0,342.0,122753.0,2755.0,36951507.0,,Mar 05,05-03-2020
Austria,5613343,,21265.0,,5542876.0,49202.0,47.0,619116.0,2345.0,203290090.0,,Feb 24,24-02-2020
Portugal,5549479,,25584.0,,5506853.0,17042.0,61.0,547255.0,2523.0,45641725.0,,Mar 01,01-03-2020
Greece,5448700,,34482.0,,5382782.0,31436.0,115.0,528147.0,3342.0,100913205.0,,Feb 25,25-02-2020
Ukraine,5346094,,110640.0,,5223722.0,11732.0,,123775.0,2562.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5010634,,36763.0,,4955150.0,18721.0,73.0,151009.0,1108.0,66752893.0,,Jan 24,24-01-2020
Chile,4958816,,62715.0,,4883016.0,13085.0,126.0,257598.0,3258.0,47302223.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4738361,,11906.0,,4714622.0,11833.0,63.0,508081.0,1277.0,41373364.0,,Feb 20,20-02-2020
Thailand,4715489,"+3,961",33392.0,107.0,4649509.0,32588.0,1496.0,67289.0,476.0,17270775.0,,Jan 12,12-01-2020
Belgium,4648042,,33100.0,,4589999.0,24943.0,48.0,398349.0,2837.0,36163288.0,,Feb 03,03-02-2020
Czechia,4567493,+105,41957.0,,4517188.0,8348.0,51.0,425406.0,3908.0,56674778.0,,Feb 29,29-02-2020
Canada,4423053,,48044.0,,4326577.0,48432.0,99.0,115218.0,1252.0,66343123.0,,Jan 24,24-01-2020
Peru,4354251,,217636.0,,4011543.0,125072.0,130.0,129267.0,6461.0,36834059.0,,Mar 05,05-03-2020
Switzerland,4335513,,14343.0,,4253501.0,67669.0,66.0,494152.0,1635.0,23068899.0,,Feb 24,24-02-2020
Philippines,4050045,"+1,115",64902.0,22.0,3966788.0,18355.0,162.0,35998.0,577.0,33819287.0,,Jan 29,29-01-2020
South Africa,4045262,,102550.0,,3912506.0,30206.0,192.0,66582.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3298738,,67289.0,,3227158.0,4291.0,101.0,173332.0,3536.0,25812063.0,,Feb 25,25-02-2020
Denmark,3153540,,7579.0,,3137876.0,8085.0,9.0,540457.0,1299.0,128882535.0,,Feb 26,26-02-2020
Sweden,2640369,,21202.0,,2599230.0,19937.0,33.0,258379.0,2075.0,19180453.0,,Jan 30,30-01-2020
Iraq,2464375,,25366.0,,2437963.0,1046.0,21.0,58446.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2429910,,17438.0,,2402180.0,10292.0,18.0,280817.0,2015.0,11708145.0,,Mar 05,05-03-2020
Hong Kong,2261726,"+14,717",10984.0,25.0,1936736.0,314006.0,27.0,297427.0,1444.0,70602097.0,,Jan 22,22-01-2020
Singapore,2181048,,1707.0,,2106108.0,73233.0,6.0,366961.0,287.0,24624319.0,,Jan 22,22-01-2020
Hungary,2171056,,48337.0,,2109635.0,13084.0,14.0,226004.0,5032.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2036806,,29436.0,,1986450.0,20920.0,1331.0,12132.0,175.0,15110032.0,,Mar 07,07-03-2020
New Zealand,2019685,"+5,724",3371.0,5.0,1977388.0,38926.0,,412332.0,688.0,7677843.0,,Feb 27,27-02-2020
Slovakia,1857211,+22,20764.0,3.0,1834943.0,1504.0,23.0,340137.0,3803.0,7362298.0,,Mar 05,05-03-2020
Georgia,1807654,,16888.0,,1776548.0,14218.0,,455473.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1680548,,8159.0,,1668695.0,3694.0,10.0,334757.0,1625.0,12867913.0,,Feb 28,28-02-2020
Pakistan,1575480,+9,30635.0,,1538689.0,6156.0,29.0,6865.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1470838,,4498.0,,1463843.0,2497.0,20.0,266873.0,816.0,11002430.0,,Feb 25,25-02-2020
Finland,1417909,,7572.0,,1380605.0,29732.0,21.0,255251.0,1363.0,11859095.0,,Jan 28,28-01-2020
Kazakhstan,1398810,+148,13694.0,,1383020.0,2096.0,24.0,72836.0,713.0,11575012.0,,Mar 12,12-03-2020
Bulgaria,1288912,,38062.0,,1246340.0,4510.0,33.0,188311.0,5561.0,10849625.0,,Mar 06,06-03-2020
Lithuania,1280625,+51,9442.0,,1264162.0,7021.0,10.0,481129.0,3547.0,10277516.0,,Feb 27,27-02-2020
Slovenia,1276150,+554,6955.0,3.0,1247923.0,21272.0,17.0,614114.0,3347.0,2792588.0,,Mar 03,03-03-2020
Morocco,1270161,,16288.0,,1252983.0,890.0,293.0,33626.0,431.0,12790260.0,,Mar 01,01-03-2020
Croatia,1257061,,17400.0,,1236583.0,3078.0,13.0,309675.0,4286.0,5385017.0,,Feb 24,24-02-2020
Lebanon,1221144,,10741.0,,1087587.0,122816.0,74.0,182673.0,1607.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1171512,,19963.0,,1136969.0,14580.0,5.0,63039.0,1074.0,6403883.0,,Mar 12,12-03-2020
Costa Rica,1148914,,9046.0,,860711.0,279157.0,52.0,221697.0,1746.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1147145,,29269.0,,,,44.0,95225.0,2430.0,4977368.0,,Mar 01,01-03-2020
Bolivia,1118919,+531,22253.0,,1079680.0,16986.0,220.0,93300.0,1856.0,2705422.0,,Mar 09,09-03-2020
Cuba,1111549,,8530.0,,1102874.0,145.0,23.0,98318.0,754.0,14233813.0,,Mar 10,10-03-2020
UAE,1045616,+101,2348.0,,1026459.0,16809.0,,103713.0,233.0,197531539.0,,Jan 28,28-01-2020
Ecuador,1011132,,35940.0,,974018.0,1174.0,759.0,55822.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1009252,,8533.0,,991093.0,9626.0,16.0,226953.0,1919.0,7292089.0,,Mar 09,09-03-2020
Nepal,1000939,+7,12019.0,,988895.0,25.0,,33116.0,398.0,5983149.0,,Jan 23,23-01-2020
Uruguay,995402,,7541.0,,986371.0,1490.0,18.0,284725.0,2157.0,6114822.0,,Mar 12,12-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Mongolia,993997,,2179.0,,989645.0,2173.0,192.0,294249.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,968527,+75,6108.0,,950319.0,12100.0,3.0,523857.0,3304.0,7749150.0,,Mar 01,01-03-2020
Saudi Arabia,826191,,9484.0,,813619.0,3088.0,40.0,23049.0,265.0,44861511.0,,Mar 01,01-03-2020
Azerbaijan,824870,,9986.0,,814511.0,373.0,,80083.0,969.0,7394585.0,,Feb 27,27-02-2020
Paraguay,778895,,19646.0,,,,7.0,106613.0,2689.0,2657506.0,,Mar 06,06-03-2020
Bahrain,697387,,1536.0,,695110.0,741.0,2.0,390916.0,861.0,10598289.0,,Feb 23,23-02-2020
Sri Lanka,671756,,16808.0,,654907.0,41.0,,31135.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Myanmar,633457,,19488.0,,607973.0,5996.0,,11470.0,353.0,9727383.0,,Mar 22,22-03-2020
Cyprus,622101,,1242.0,,608781.0,12078.0,60.0,508507.0,1015.0,9640118.0,,Mar 08,08-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,609769,,2799.0,,524990.0,81980.0,5.0,461279.0,2117.0,3613378.0,,Feb 26,26-02-2020
Moldova,595402,,11920.0,,504142.0,79340.0,49.0,148362.0,2970.0,3216305.0,,Mar 06,06-03-2020
Venezuela,548407,,5830.0,,541407.0,1170.0,36.0,18738.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507100,,6437.0,,500610.0,53.0,,72024.0,914.0,2483318.0,,Mar 23,23-03-2020
Ethiopia,495241,,7572.0,,472648.0,15021.0,2.0,4099.0,63.0,5381194.0,,Mar 12,12-03-2020
Qatar,484180,,685.0,,481698.0,1797.0,4.0,162481.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,478671,,905.0,,418572.0,59194.0,10.0,527135.0,997.0,1603660.0,,Mar 10,10-03-2020
Honduras,458921,,11051.0,,,,105.0,44899.0,1081.0,1568024.0,,Mar 10,10-03-2020
Armenia,445828,,8712.0,,434979.0,2137.0,,150011.0,2931.0,3237561.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400661,,16212.0,,378493.0,5956.0,,123306.0,4989.0,1880204.0,,Mar 04,04-03-2020
Oman,399119,,4260.0,,384669.0,10190.0,2.0,74966.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,345067,,9591.0,,335261.0,215.0,,165794.0,4608.0,2141032.0,,Feb 25,25-02-2020
Kenya,342107,,5684.0,,336012.0,411.0,1.0,6086.0,101.0,3948339.0,,Mar 12,12-03-2020
Zambia,333746,,4019.0,,329690.0,37.0,,17141.0,206.0,3765147.0,,Mar 17,17-03-2020
Albania,333533,,3593.0,,328343.0,1597.0,,116361.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,326800,,2793.0,,323747.0,260.0,1.0,133871.0,1144.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,284111,,2790.0,,280966.0,355.0,6.0,452442.0,4443.0,2670231.0,,Mar 16,16-03-2020
Algeria,271146,,6881.0,,182596.0,81669.0,,5979.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266283,,3155.0,,259640.0,3488.0,11.0,1229.0,15.0,5441162.0,,Feb 27,27-02-2020
Brunei,261440,,225.0,,243601.0,17614.0,3.0,586937.0,505.0,717784.0,,Mar 08,08-03-2020
Zimbabwe,259356,,5622.0,,253061.0,673.0,12.0,16917.0,367.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,247838,,1637.0,,241486.0,4715.0,23.0,7208.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230624,,2226.0,,228310.0,88.0,11.0,6970.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,224468,,1071.0,,,,8.0,600042.0,2863.0,828928.0,,Mar 04,04-03-2020
Laos,217161,,758.0,,,,,29028.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,207504,,229.0,,,,2.0,600777.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,206702,+27,7840.0,,184287.0,14575.0,1124.0,5072.0,192.0,1166111.0,,Feb 23,23-02-2020
Kyrgyzstan,206543,,2991.0,,196406.0,7146.0,131.0,30698.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,197918,,995.0,,,,19.0,495050.0,2489.0,938039.0,,Mar 12,12-03-2020
