"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,270093747,"+115,251",5320256.0,"+2,572",242881728.0,21891763.0,88798.0,34651.0,682.5,,,,
USA,50762671,,817789.0,,39986483.0,9958399.0,14935.0,152074.0,2450.0,773300851.0,,Jan 20,20-01-2020
India,34690510,,475434.0,,34122795.0,92281.0,8944.0,24787.0,340.0,654627300.0,,Jan 29,29-01-2020
Brazil,22188179,,616859.0,,21414318.0,157002.0,8318.0,103326.0,2873.0,63776166.0,,Feb 24,24-02-2020
UK,10771444,,146387.0,,9453429.0,1171628.0,900.0,157476.0,2140.0,374468898.0,,Jan 30,30-01-2020
Russia,10016896,"+29,929",289483.0,"+1,132",8741355.0,986058.0,2300.0,68597.0,1982.0,231600000.0,,Jan 30,30-01-2020
Turkey,9022223,,78969.0,,8592094.0,351160.0,1128.0,105341.0,922.0,111562570.0,,Mar 09,09-03-2020
France,8214844,,120383.0,,7294588.0,799873.0,2461.0,125452.0,1838.0,172371975.0,,Jan 23,23-01-2020
Germany,6501279,,106208.0,,5395300.0,999771.0,4636.0,77239.0,1262.0,87852398.0,,Jan 26,26-01-2020
Iran,6154813,"+2,289",130722.0,+61,5969591.0,54500.0,3104.0,71950.0,1528.0,40054772.0,,Feb 18,18-02-2020
Argentina,5356885,,116760.0,,5213678.0,26447.0,681.0,116978.0,2550.0,26663231.0,,Mar 02,02-03-2020
Spain,5290190,,88381.0,,4943735.0,258074.0,1056.0,113084.0,1889.0,66213858.0,,Jan 30,30-01-2020
Italy,5206305,,134765.0,,4797658.0,273882.0,818.0,86292.0,2234.0,125490703.0,,Jan 29,29-01-2020
Colombia,5091508,,129056.0,,4932304.0,30148.0,342.0,98549.0,2498.0,28587711.0,,Mar 05,05-03-2020
Indonesia,4259143,+163,143936.0,+7,4110049.0,5158.0,,15338.0,518.0,57921612.0,,Mar 01,01-03-2020
Mexico,3917361,"+2,655",296620.0,+235,3271058.0,349683.0,4798.0,29930.0,2266.0,12065033.0,,Feb 27,27-02-2020
Poland,3828248,"+19,452",88479.0,+65,3289117.0,450652.0,2142.0,101312.0,2342.0,25609282.0,,Mar 03,03-03-2020
Ukraine,3559092,"+5,275",91027.0,+238,3195913.0,272152.0,177.0,82093.0,2100.0,16294537.0,,Mar 02,02-03-2020
South Africa,3129622,,90116.0,,2880472.0,159034.0,546.0,51826.0,1492.0,20176391.0,,Mar 04,04-03-2020
Netherlands,2863838,,20074.0,,2232957.0,610807.0,642.0,166603.0,1168.0,19205114.0,,Feb 26,26-02-2020
Philippines,2836592,+402,50280.0,+184,2775057.0,11255.0,899.0,25398.0,450.0,24522686.0,,Jan 29,29-01-2020
Malaysia,2688149,,30862.0,,2596509.0,60778.0,396.0,81549.0,936.0,39173380.0,,Jan 24,24-01-2020
Czechia,2334289,"+9,080",34451.0,+39,2033057.0,266781.0,1012.0,217393.0,3208.0,45474681.0,,Feb 29,29-02-2020
Peru,2251027,,201650.0,,,,993.0,66927.0,5995.0,20753581.0,,Mar 05,05-03-2020
Thailand,2168646,"+3,787",21169.0,+20,2095859.0,51618.0,1369.0,30957.0,302.0,14913135.0,,Jan 12,12-01-2020
Iraq,2087497,,23965.0,,2054696.0,8836.0,86.0,50274.0,577.0,16539839.0,,Feb 21,21-02-2020
Belgium,1929772,,27504.0,,1421499.0,480769.0,827.0,165470.0,2358.0,25785017.0,,Feb 03,03-02-2020
Canada,1831733,,29910.0,,1765882.0,35941.0,469.0,47927.0,783.0,49829014.0,,Jan 24,24-01-2020
Romania,1792433,,57696.0,+45,1714239.0,20498.0,712.0,94079.0,3028.0,16396701.0,,Feb 25,25-02-2020
Chile,1781227,,38646.0,,1679439.0,63142.0,687.0,92040.0,1997.0,26276042.0,,Mar 02,02-03-2020
Japan,1728689,+141,18373.0,+1,1709386.0,930.0,25.0,13729.0,146.0,28470838.0,,Jan 14,14-01-2020
Bangladesh,1579325,+329,28028.0,+6,1544150.0,7147.0,1369.0,9454.0,168.0,11120198.0,,Mar 07,07-03-2020
Vietnam,1413051,"+14,638",27839.0,+228,1054720.0,330492.0,7596.0,14331.0,282.0,71322461.0,,Jan 22,22-01-2020
Israel,1349741,,8210.0,,1335728.0,5803.0,102.0,144729.0,880.0,35924740.0,,Feb 20,20-02-2020
Pakistan,1289049,+288,28830.0,+7,1251101.0,9118.0,740.0,5677.0,127.0,22525190.0,,Feb 25,25-02-2020
Serbia,1273103,,12148.0,,1226748.0,34207.0,179.0,146560.0,1398.0,6968519.0,,Mar 05,05-03-2020
Sweden,1229217,,15158.0,,1167277.0,46782.0,48.0,120629.0,1488.0,13934770.0,,Jan 30,30-01-2020
Austria,1225555,,13143.0,,1138722.0,73690.0,573.0,134965.0,1447.0,114668040.0,,Feb 24,24-02-2020
Portugal,1190409,,18645.0,,1106116.0,65648.0,142.0,117238.0,1836.0,22443244.0,,Mar 01,01-03-2020
Hungary,1182922,,36429.0,,968897.0,177596.0,573.0,122902.0,3785.0,8768881.0,,Mar 03,03-03-2020
Switzerland,1106573,,11785.0,,891505.0,203283.0,273.0,126525.0,1347.0,13030943.0,,Feb 24,24-02-2020
Jordan,1006136,,11941.0,,927352.0,66843.0,1256.0,97219.0,1154.0,12696572.0,,Mar 01,01-03-2020
Greece,999652,,19157.0,,912332.0,68163.0,705.0,96589.0,1851.0,40397061.0,,Feb 25,25-02-2020
Kazakhstan,979484,+554,12852.0,+15,948214.0,18418.0,528.0,51281.0,673.0,11575012.0,,Mar 12,12-03-2020
Cuba,963566,,8313.0,,954862.0,391.0,14.0,85146.0,735.0,11309677.0,,Mar 10,10-03-2020
Morocco,951380,,14796.0,,934739.0,1845.0,347.0,25342.0,394.0,10559593.0,,Mar 01,01-03-2020
Georgia,889286,"+2,922",12731.0,+36,832675.0,43880.0,,223544.0,3200.0,12133846.0,,Feb 25,25-02-2020
Nepal,824222,+242,11554.0,+1,806778.0,5890.0,114.0,27573.0,387.0,4714778.0,,Jan 23,23-01-2020
Slovakia,774857,"+4,913",15354.0,+50,652657.0,106846.0,581.0,141825.0,2810.0,4857976.0,,Mar 05,05-03-2020
UAE,742802,+83,2151.0,,737896.0,2755.0,,73818.0,214.0,104695497.0,,Jan 28,28-01-2020
Tunisia,719434,,25427.0,,692617.0,1390.0,50.0,59968.0,2119.0,3225124.0,,Mar 01,01-03-2020
Bulgaria,714156,,29486.0,,587126.0,97544.0,627.0,103908.0,4290.0,6893275.0,,Mar 06,06-03-2020
Lebanon,688515,,8836.0,,640860.0,38819.0,186.0,101531.0,1303.0,4795578.0,,Feb 20,20-02-2020
Belarus,674723,"+1,454",5276.0,+15,665432.0,4015.0,,71438.0,559.0,10671855.0,,Feb 27,27-02-2020
Croatia,654202,"+2,339",11619.0,+45,617482.0,25101.0,326.0,160788.0,2856.0,3578293.0,,Feb 24,24-02-2020
Guatemala,621844,,16029.0,,604817.0,998.0,5.0,33809.0,871.0,3180830.0,,Mar 12,12-03-2020
Ireland,618956,,5788.0,,478735.0,134433.0,111.0,123364.0,1154.0,9313992.0,,Feb 28,28-02-2020
Azerbaijan,603254,,8070.0,,574615.0,20569.0,,58734.0,786.0,5666466.0,,Feb 27,27-02-2020
Sri Lanka,572188,,14595.0,,544626.0,12967.0,,26561.0,677.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,567995,,7332.0,,558639.0,2024.0,64.0,110051.0,1421.0,2839020.0,,Mar 04,04-03-2020
Bolivia,551516,,19305.0,,502902.0,29309.0,220.0,46336.0,1622.0,2602670.0,,Mar 09,09-03-2020
Saudi Arabia,550189,,8852.0,,539409.0,1928.0,27.0,15457.0,249.0,31908463.0,,Mar 01,01-03-2020
Denmark,548400,,3005.0,,471632.0,73763.0,60.0,94200.0,516.0,98346089.0,,Feb 26,26-02-2020
Ecuador,530865,,33498.0,,443880.0,53487.0,759.0,29445.0,1858.0,2053558.0,,Feb 28,28-02-2020
Myanmar,526381,,19177.0,,502666.0,4538.0,,9582.0,349.0,5782489.0,,Mar 22,22-03-2020
S. Korea,517271,"+6,688",4253.0,+43,431606.0,81412.0,856.0,10077.0,83.0,15804065.0,,Jan 19,19-01-2020
Lithuania,491122,"+1,238",6974.0,+15,456278.0,27870.0,125.0,184117.0,2614.0,6349830.0,,Feb 27,27-02-2020
Panama,480573,,7386.0,,470109.0,3078.0,14.0,108908.0,1674.0,4304404.0,,Mar 09,09-03-2020
Paraguay,463707,,16502.0,,446545.0,660.0,55.0,63882.0,2273.0,1978333.0,,Mar 06,06-03-2020
Slovenia,439952,+783,5408.0,+14,412023.0,22521.0,243.0,211582.0,2601.0,1995839.0,,Mar 03,03-03-2020
Venezuela,437887,,5234.0,,425573.0,7080.0,681.0,15462.0,185.0,3359014.0,,Mar 12,12-03-2020
Palestine,433680,,4569.0,,425507.0,3604.0,58.0,82258.0,867.0,2776809.0,,Mar 04,04-03-2020
Kuwait,413672,,2466.0,,410864.0,342.0,3.0,94844.0,565.0,5549441.0,,Feb 23,23-02-2020
Dominican Republic,410087,,4218.0,,404173.0,1696.0,108.0,37264.0,383.0,2499867.0,,Feb 29,29-02-2020
Uruguay,402383,,6142.0,,393909.0,2332.0,14.0,115260.0,1759.0,4202320.0,,Mar 12,12-03-2020
Mongolia,385353,+157,2033.0,+2,313256.0,70064.0,192.0,114881.0,606.0,4030048.0,,Mar 09,09-03-2020
Honduras,378561,,10421.0,,122591.0,245549.0,51.0,37364.0,1029.0,1126954.0,,Mar 10,10-03-2020
Libya,378105,+655,5553.0,+13,363780.0,8772.0,,53969.0,793.0,1951115.0,,Mar 23,23-03-2020
Ethiopia,373000,,6829.0,,350292.0,15879.0,168.0,3133.0,57.0,3929335.0,,Mar 12,12-03-2020
Moldova,369402,,9354.0,,353965.0,6083.0,132.0,91881.0,2327.0,2273501.0,,Mar 06,06-03-2020
Egypt,368335,,21015.0,,306106.0,41214.0,90.0,3504.0,200.0,3693367.0,,Feb 13,13-02-2020
Armenia,342538,+133,7802.0,+14,325394.0,9342.0,,115285.0,2626.0,2447762.0,,Feb 29,29-02-2020
Norway,314258,,1136.0,,88952.0,224170.0,108.0,57321.0,207.0,8837513.0,,Feb 25,25-02-2020
Oman,304714,+11,4113.0,,300096.0,505.0,2.0,57563.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,280980,,12918.0,,192218.0,75844.0,,86419.0,3973.0,1426356.0,,Mar 04,04-03-2020
Bahrain,278037,,1394.0,,276321.0,322.0,1.0,155621.0,780.0,7607537.0,,Feb 23,23-02-2020
Singapore,272992,,789.0,,266198.0,6005.0,32.0,46139.0,133.0,21098774.0,,Jan 22,22-01-2020
Latvia,261944,+481,4375.0,+9,248267.0,9302.0,97.0,141127.0,2357.0,5450653.0,,Mar 01,01-03-2020
Kenya,256134,,5346.0,,248511.0,2277.0,1.0,4617.0,96.0,2885602.0,,Mar 12,12-03-2020
Qatar,245354,+166,613.0,+1,242336.0,2405.0,9.0,87383.0,218.0,3061355.0,,Feb 28,28-02-2020
Australia,228936,"+1,548",2104.0,+4,209564.0,17268.0,99.0,8830.0,81.0,50006586.0,,Jan 24,24-01-2020
Estonia,228279,+377,1852.0,+4,213179.0,13248.0,23.0,171920.0,1395.0,2401703.0,,Feb 26,26-02-2020
North Macedonia,219100,,7723.0,,205700.0,5677.0,,105172.0,3707.0,1500087.0,,Feb 25,25-02-2020
Nigeria,217063,,2981.0,,207703.0,6379.0,11.0,1017.0,14.0,3629527.0,,Feb 27,27-02-2020
Algeria,212652,,6137.0,,146172.0,60343.0,24.0,4726.0,136.0,230861.0,,Feb 24,24-02-2020
Zambia,211077,+118,3670.0,+1,206670.0,737.0,16.0,11037.0,192.0,2778680.0,,Mar 17,17-03-2020
Albania,203524,,3132.0,,194838.0,5554.0,23.0,70834.0,1090.0,1419120.0,,Mar 07,07-03-2020
Finland,201051,,1421.0,,46000.0,153630.0,54.0,36205.0,256.0,8150123.0,,Jan 28,28-01-2020
Botswana,196090,,2421.0,,192452.0,1217.0,1.0,81028.0,1000.0,1929047.0,,Mar 29,29-03-2020
Uzbekistan,195747,+223,1436.0,+2,192461.0,1850.0,23.0,5729.0,42.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,183965,+34,2770.0,+2,179009.0,2186.0,131.0,27543.0,415.0,1866882.0,,Mar 17,17-03-2020
Zimbabwe,165002,,4735.0,,129562.0,30705.0,12.0,10873.0,312.0,1693897.0,,Mar 19,19-03-2020
Montenegro,159635,,2349.0,,155088.0,2198.0,60.0,254123.0,3739.0,925755.0,,Mar 16,16-03-2020
Afghanistan,157611,,7325.0,,141573.0,8713.0,1124.0,3922.0,182.0,802575.0,,Feb 23,23-02-2020
Mozambique,153408,,1942.0,,149955.0,1511.0,13.0,4718.0,60.0,1001098.0,,Mar 21,21-03-2020
Cyprus,140458,,608.0,,124370.0,15480.0,42.0,115126.0,498.0,9477138.0,,Mar 08,08-03-2020
Namibia,132271,,3577.0,,125889.0,2805.0,3.0,50733.0,1372.0,814176.0,,Mar 13,13-03-2020
Ghana,131412,,1239.0,,129495.0,678.0,5.0,4106.0,39.0,2018574.0,,Mar 11,11-03-2020
Uganda,127973,+60,3268.0,+1,97778.0,26927.0,100.0,2676.0,68.0,2019433.0,,Mar 20,20-03-2020
Cambodia,120355,+12,2985.0,+3,116708.0,662.0,,7058.0,175.0,2736887.0,,Jan 26,26-01-2020
El Salvador,119803,,3795.0,+2,102982.0,13026.0,246.0,18337.0,581.0,1440742.0,,Mar 18,18-03-2020
Cameroon,107549,,1823.0,,102716.0,3010.0,152.0,3911.0,66.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100584,,1344.0,,45522.0,53718.0,1.0,7498.0,100.0,3639505.0,,Mar 13,13-03-2020
Luxembourg,93429,,890.0,,86920.0,5619.0,23.0,145834.0,1389.0,3735071.0,,Feb 28,28-02-2020
Maldives,93064,,258.0,+1,90861.0,1945.0,23.0,167906.0,465.0,1795019.0,,Mar 06,06-03-2020
Jamaica,91725,,2424.0,,63402.0,25899.0,6.0,30782.0,813.0,681866.0,,Mar 09,09-03-2020
Laos,89320,"+1,274",247.0,+11,7339.0,81734.0,,12025.0,33.0,861468.0,,Mar 23,23-03-2020
Trinidad and Tobago,80049,,2383.0,,63482.0,14184.0,22.0,56933.0,1695.0,471520.0,,Mar 11,11-03-2020
Senegal,74076,,1886.0,,72145.0,45.0,2.0,4262.0,109.0,888714.0,,Mar 01,01-03-2020
Angola,65397,,1737.0,,63417.0,243.0,3.0,1905.0,51.0,1192540.0,,Mar 19,19-03-2020
Réunion,63863,,391.0,,59685.0,3787.0,34.0,70604.0,432.0,1347378.0,,Mar 10,10-03-2020
Malawi,62230,,2307.0,,58852.0,1071.0,67.0,3136.0,116.0,450666.0,,,
Ivory Coast,61896,,706.0,,60964.0,226.0,,2266.0,26.0,1174585.0,,Mar 10,10-03-2020
DRC,59851,,1118.0,,50930.0,7803.0,,640.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55284,,748.0,,2250.0,52286.0,23.0,138133.0,1869.0,551264.0,,Mar 12,12-03-2020
Fiji,52577,,697.0,,51157.0,723.0,,58044.0,769.0,465125.0,,Mar 18,18-03-2020
Eswatini,52174,,1248.0,,45503.0,5423.0,11.0,44310.0,1060.0,402213.0,,Mar 13,13-03-2020
Suriname,51184,+17,1176.0,,29586.0,20422.0,11.0,86138.0,1979.0,163423.0,,Mar 12,12-03-2020
Syria,49189,,2809.0,,30376.0,16004.0,,2716.0,155.0,113162.0,,Mar 21,21-03-2020
French Guiana,46421,,332.0,,11254.0,34835.0,5.0,149829.0,1072.0,462858.0,,Mar 06,06-03-2020
French Polynesia,46334,,636.0,,,,7.0,163580.0,2245.0,,,Mar 10,10-03-2020
Madagascar,45794,,980.0,,43393.0,1421.0,22.0,1595.0,34.0,290447.0,,Mar 19,19-03-2020
Martinique,45501,,718.0,,104.0,44679.0,1.0,121386.0,1915.0,416247.0,,Mar 04,04-03-2020
Sudan,44529,,3208.0,,36009.0,5312.0,,982.0,71.0,238579.0,,Mar 12,12-03-2020
Malta,40546,+78,470.0,,38272.0,1804.0,2.0,91476.0,1060.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39778,,849.0,,38347.0,582.0,13.0,8243.0,176.0,525532.0,,Mar 12,12-03-2020
Cabo Verde,38496,,351.0,,38019.0,126.0,23.0,68171.0,622.0,211692.0,,Mar 19,19-03-2020
Guyana,38453,,1016.0,,36634.0,803.0,14.0,48550.0,1283.0,402981.0,,Mar 11,11-03-2020
Gabon,37591,,282.0,,34131.0,3178.0,6.0,16334.0,123.0,1425314.0,,Mar 12,12-03-2020
Papua New Guinea,35835,,573.0,,34917.0,345.0,7.0,3899.0,62.0,249149.0,,Mar 19,19-03-2020
Belize,31033,,586.0,,29609.0,838.0,10.0,76056.0,1436.0,361427.0,,Mar 22,22-03-2020
Guinea,30798,,388.0,,29753.0,657.0,49.0,2257.0,28.0,569940.0,,Mar 12,12-03-2020
Barbados,26740,,251.0,,24372.0,2117.0,,92885.0,872.0,450060.0,,Mar 16,16-03-2020
Togo,26372,,243.0,,25937.0,192.0,,3082.0,28.0,589871.0,,Mar 05,05-03-2020
Tanzania,26309,,734.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Haiti,25744,,758.0,,22028.0,2958.0,,2219.0,65.0,132422.0,,Mar 19,19-03-2020
Benin,24897,,161.0,,24546.0,190.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,23806,,129.0,,23294.0,383.0,,239919.0,1300.0,,,Mar 13,13-03-2020
Lesotho,23102,,664.0,,13856.0,8582.0,,10662.0,306.0,273169.0,,,
Somalia,23074,,1333.0,,12817.0,8924.0,,1396.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,22881,,708.0,,21656.0,517.0,4.0,57394.0,1776.0,172649.0,,Mar 14,14-03-2020
Mauritius,22521,,680.0,,20865.0,976.0,,17666.0,533.0,358675.0,,Mar 17,17-03-2020
Mayotte,21088,,185.0,,2964.0,17939.0,,74703.0,655.0,176919.0,,Mar 13,13-03-2020
Burundi,20666,,38.0,,773.0,19855.0,,1667.0,3.0,345742.0,,Mar 30,30-03-2020
Channel Islands,20327,,107.0,,18136.0,2084.0,,115380.0,607.0,1092362.0,,Mar 08,08-03-2020
Timor-Leste,19829,,122.0,,19703.0,4.0,,14638.0,90.0,211166.0,,Mar 20,20-03-2020
Andorra,19440,,133.0,,16995.0,2312.0,4.0,251023.0,1717.0,218899.0,,Mar 01,01-03-2020
Iceland,19159,,35.0,,17751.0,1373.0,5.0,55624.0,102.0,1281041.0,,Feb 27,27-02-2020
Congo,19066,,359.0,,12421.0,6286.0,,3337.0,63.0,188207.0,,Mar 14,14-03-2020
Mali,18504,,628.0,,15459.0,2417.0,,877.0,30.0,505534.0,,Mar 24,24-03-2020
Curaçao,17572,,182.0,,17263.0,127.0,3.0,106458.0,1103.0,351150.0,,Mar 12,12-03-2020
Nicaragua,17328,,210.0,,4225.0,12893.0,,2572.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1736.0,13.0,,,,
Taiwan,16737,+6,848.0,,15684.0,205.0,,701.0,36.0,8702361.0,,Jan 20,20-01-2020
Aruba,16575,,177.0,,16195.0,203.0,11.0,154301.0,1648.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,16334,,290.0,,15604.0,440.0,,752.0,13.0,234250.0,,Mar 08,08-03-2020
Brunei,15343,,98.0,,14945.0,300.0,1.0,34594.0,221.0,659767.0,,Mar 08,08-03-2020
Equatorial Guinea,13612,,175.0,,13386.0,51.0,1.0,9264.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13514,,189.0,,13298.0,27.0,,13397.0,187.0,250380.0,,Mar 17,17-03-2020
Saint Lucia,13086,,283.0,,12699.0,104.0,6.0,70797.0,1531.0,102297.0,,Mar 12,12-03-2020
New Zealand,12884,+103,46.0,,6100.0,6738.0,40.0,2576.0,9.0,5251593.0,,Feb 27,27-02-2020
South Sudan,12873,,133.0,,12576.0,164.0,2.0,1131.0,12.0,274916.0,,,
Isle of Man,12519,,67.0,,11613.0,839.0,1.0,146110.0,782.0,133676.0,,Mar 18,18-03-2020
Hong Kong,12489,+5,213.0,,12168.0,108.0,,1647.0,28.0,28539548.0,,Jan 22,22-01-2020
