"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,350186151,"+438,701",5611333.0,"+1,624",278669655.0,65905163.0,96138.0,44926.0,719.9,,,,
USA,71728557,,888623.0,,44329200.0,26510734.0,26019.0,214740.0,2660.0,879598015.0,,Jan 20,20-01-2020
India,39237264,,489422.0,,36560650.0,2187192.0,8944.0,28004.0,349.0,715520580.0,,Jan 29,29-01-2020
Brazil,23960207,,622979.0,,21851922.0,1485306.0,8318.0,111489.0,2899.0,63776166.0,,Feb 24,24-02-2020
France,16390818,,128514.0,,10189305.0,6072999.0,3746.0,250247.0,1962.0,222105082.0,,Jan 23,23-01-2020
UK,15784488,,153787.0,,12054730.0,3575971.0,664.0,230628.0,2247.0,440125448.0,,Jan 30,30-01-2020
Russia,11108191,"+63,205",326112.0,+679,10023622.0,758457.0,2300.0,76067.0,2233.0,247600000.0,,Jan 30,30-01-2020
Turkey,10881626,,85784.0,,10162714.0,633128.0,1128.0,126897.0,1000.0,127511700.0,,Mar 09,09-03-2020
Italy,9781191,,143296.0,,6913946.0,2723949.0,1676.0,162146.0,2375.0,162273201.0,,Jan 29,29-01-2020
Spain,8975458,,91741.0,,5443632.0,3440085.0,2202.0,191853.0,1961.0,66213858.0,,Jan 30,30-01-2020
Germany,8641865,,117323.0,,7230000.0,1294542.0,2664.0,102634.0,1393.0,89622218.0,,Jan 26,26-01-2020
Argentina,7792652,,119103.0,,6750686.0,922863.0,2558.0,169992.0,2598.0,31604028.0,,Mar 02,02-03-2020
Iran,6245346,,132202.0,,6078024.0,35120.0,1216.0,72903.0,1543.0,43680828.0,,Feb 18,18-02-2020
Colombia,5714092,,132023.0,,5415547.0,166522.0,342.0,110466.0,2552.0,31580159.0,,Mar 05,05-03-2020
Mexico,4646957,"+51,368",303085.0,+364,3662458.0,681414.0,4798.0,35462.0,2313.0,13631134.0,,Feb 27,27-02-2020
Poland,4518218,"+34,088",103844.0,+25,3847805.0,566569.0,1239.0,119586.0,2749.0,29226028.0,,Mar 03,03-03-2020
Indonesia,4286378,"+2,925",144220.0,+14,4123267.0,18891.0,,15417.0,519.0,69352805.0,,Mar 01,01-03-2020
Ukraine,3857455,"+15,444",99215.0,+86,3582908.0,175332.0,177.0,89036.0,2290.0,17497199.0,,Mar 02,02-03-2020
Netherlands,3824344,,21210.0,,3006927.0,796207.0,278.0,222424.0,1234.0,21107399.0,,Feb 26,26-02-2020
South Africa,3579428,,94063.0,,3405713.0,79652.0,546.0,59191.0,1555.0,22001679.0,,Mar 04,04-03-2020
Philippines,3417216,"+29,828",53472.0,+67,3090164.0,273580.0,1371.0,30552.0,478.0,26468749.0,,Jan 29,29-01-2020
Canada,2905560,,32502.0,,2581250.0,291808.0,1130.0,75948.0,850.0,55492076.0,,Jan 24,24-01-2020
Peru,2894215,,204141.0,,,,1160.0,85916.0,6060.0,24166026.0,,Mar 05,05-03-2020
Malaysia,2829089,,31882.0,,2753119.0,44088.0,141.0,85700.0,966.0,43634373.0,,Jan 24,24-01-2020
Czechia,2750865,"+18,334",37034.0,+7,2493865.0,219966.0,202.0,256135.0,3448.0,48950895.0,,Feb 29,29-02-2020
Belgium,2697239,,28780.0,,1997677.0,670782.0,367.0,231162.0,2467.0,29145179.0,,Feb 03,03-02-2020
Thailand,2377500,"+7,686",22035.0,+13,2272009.0,83456.0,588.0,33929.0,314.0,17270775.0,,Jan 12,12-01-2020
Israel,2212596,,8393.0,,1761974.0,442229.0,732.0,237250.0,900.0,41373364.0,,Feb 20,20-02-2020
Australia,2196869,"+48,742",3121.0,+58,1162619.0,1031129.0,387.0,84624.0,120.0,60033614.0,,Jan 24,24-01-2020
Portugal,2176256,,19539.0,,1701896.0,454821.0,154.0,214401.0,1925.0,30295166.0,,Mar 01,01-03-2020
Iraq,2149306,,24283.0,,2076422.0,48601.0,81.0,51634.0,583.0,17193319.0,,Feb 21,21-02-2020
Vietnam,2141422,"+14,978",36719.0,+123,1804849.0,299854.0,4707.0,21696.0,372.0,76757999.0,,Jan 22,22-01-2020
Japan,2121242,"+54,180",18490.0,+12,1796900.0,305852.0,430.0,16852.0,147.0,31743913.0,,Jan 14,14-01-2020
Romania,2003041,,59525.0,,1819315.0,124201.0,582.0,105214.0,3127.0,18445881.0,,Feb 25,25-02-2020
Chile,1949675,,39497.0,,1756735.0,153443.0,412.0,100646.0,2039.0,28958840.0,,Mar 02,02-03-2020
Switzerland,1871340,,12675.0,,1213617.0,645048.0,238.0,213790.0,1448.0,15992000.0,,Feb 24,24-02-2020
Sweden,1784005,,15639.0,,1262830.0,505536.0,105.0,174949.0,1534.0,16009781.0,,Jan 30,30-01-2020
Greece,1781203,,22549.0,,1513045.0,245609.0,668.0,172201.0,2180.0,54909451.0,,Feb 25,25-02-2020
Bangladesh,1674230,,28209.0,,1556079.0,89942.0,1349.0,10011.0,169.0,12082026.0,,Mar 07,07-03-2020
Austria,1600041,"+22,453",13991.0,+6,1377812.0,208238.0,192.0,176092.0,1540.0,136574442.0,,Feb 24,24-02-2020
Serbia,1532741,,13239.0,,1297634.0,221868.0,113.0,176531.0,1525.0,7842072.0,,Mar 05,05-03-2020
Hungary,1401457,,40822.0,,1193210.0,167425.0,201.0,145649.0,4243.0,9661929.0,,Mar 03,03-03-2020
Pakistan,1367605,"+7,586",29097.0,+20,1268245.0,70263.0,1083.0,6010.0,128.0,24532952.0,,Feb 25,25-02-2020
Denmark,1304401,,3596.0,,921353.0,379452.0,45.0,223971.0,617.0,116200658.0,,Feb 26,26-02-2020
Ireland,1141237,,6087.0,,674288.0,460862.0,78.0,227173.0,1212.0,10685379.0,,Feb 28,28-02-2020
Jordan,1134097,,13062.0,,1076901.0,44134.0,632.0,109460.0,1261.0,14308220.0,,Mar 01,01-03-2020
Kazakhstan,1132329,,13122.0,,984751.0,134456.0,528.0,59203.0,686.0,11575012.0,,Mar 12,12-03-2020
Morocco,1093978,,15113.0,,1007491.0,71374.0,293.0,29102.0,402.0,11237010.0,,Mar 01,01-03-2020
Georgia,1051445,"+9,696",14701.0,+28,962035.0,74709.0,,264365.0,3696.0,13930584.0,,Feb 25,25-02-2020
Cuba,1018604,,8358.0,,993218.0,17028.0,52.0,90016.0,739.0,12426539.0,,Mar 10,10-03-2020
