"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,133978952,"+295,758",2905518.0,"+5,121",107989103.0,23084331.0,100984.0,17188.0,372.8,,,,
USA,31647543,"+10,300",572988.0,+139,24207043.0,6867512.0,9057.0,95184.0,1723.0,413593155.0,,Jan 20,20-01-2020
Brazil,13197031,,341097.0,,11664158.0,1191776.0,8318.0,61750.0,1596.0,28600000.0,,Feb 24,24-02-2020
India,12978132,"+52,071",167105.0,+213,11867486.0,943541.0,8944.0,9334.0,120.0,252677379.0,,Jan 29,29-01-2020
France,4841308,,97722.0,,301299.0,4442287.0,5626.0,74044.0,1495.0,67791157.0,,Jan 23,23-01-2020
Russia,4614834,"+8,672",101845.0,+365,4239038.0,273951.0,2300.0,31612.0,698.0,122600000.0,,Jan 30,30-01-2020
UK,4370321,"+3,030",126980.0,+53,3945354.0,297987.0,440.0,64119.0,1863.0,133233062.0,,Jan 30,30-01-2020
Italy,3700393,,112374.0,,3040182.0,547837.0,3683.0,61271.0,1861.0,51755739.0,,Jan 29,29-01-2020
Turkey,3633925,,32943.0,,3194978.0,406004.0,2604.0,42735.0,387.0,40385250.0,,Mar 09,09-03-2020
Spain,3326736,,76037.0,,3085059.0,165640.0,2009.0,71132.0,1626.0,43458915.0,,Jan 30,30-01-2020
Germany,2938630,"+11,058",78292.0,+118,2631400.0,228938.0,4439.0,34988.0,932.0,51559277.0,,Jan 26,26-01-2020
Poland,2499507,"+27,887",56659.0,+954,2076504.0,366344.0,3362.0,66099.0,1498.0,12700278.0,,Mar 03,03-03-2020
Colombia,2479617,,64767.0,,2345471.0,69379.0,2603.0,48338.0,1263.0,13042268.0,,Mar 05,05-03-2020
Argentina,2450068,,56832.0,,2174625.0,218611.0,3642.0,53832.0,1249.0,9266106.0,,Mar 02,02-03-2020
Mexico,2261879,"+5,499",205598.0,+596,1798657.0,257624.0,4798.0,17403.0,1582.0,6191679.0,,Feb 27,27-02-2020
Iran,2006934,"+22,586",63884.0,+185,1684570.0,258480.0,4221.0,23663.0,753.0,13412327.0,,Feb 18,18-02-2020
Ukraine,1803998,"+19,419",35962.0,+464,1383883.0,384153.0,177.0,41441.0,826.0,8514631.0,,Mar 02,02-03-2020
Peru,1607898,,53725.0,,1527112.0,27061.0,2249.0,48252.0,1612.0,9709043.0,,Mar 05,05-03-2020
Czechia,1567848,"+7,015",27466.0,+56,1434281.0,106101.0,1349.0,146197.0,2561.0,13812844.0,,Feb 29,29-02-2020
South Africa,1553609,,53111.0,,1479821.0,20677.0,546.0,25945.0,887.0,10020025.0,,Mar 04,04-03-2020
Indonesia,1552880,"+5,504",42227.0,+163,1399382.0,111271.0,,5632.0,153.0,13208066.0,,Mar 01,01-03-2020
Netherlands,1327136,"+7,783",16691.0,+19,,,788.0,77321.0,972.0,10795845.0,,Feb 26,26-02-2020
Chile,1043022,,23796.0,,980245.0,38981.0,3029.0,54206.0,1237.0,11603698.0,,Mar 02,02-03-2020
Canada,1032945,"+4,904",23201.0,+28,946251.0,63493.0,835.0,27186.0,611.0,28455431.0,,Jan 24,24-01-2020
Romania,993613,"+4,989",24733.0,+172,890528.0,78352.0,1495.0,51916.0,1292.0,7591365.0,,Feb 25,25-02-2020
Belgium,908212,"+3,539",23301.0,+54,58568.0,826343.0,898.0,78104.0,2004.0,11511956.0,,Feb 03,03-02-2020
Iraq,903439,"+7,817",14606.0,+34,799327.0,89506.0,454.0,22084.0,357.0,8380401.0,,Feb 21,21-02-2020
Sweden,849629,,13595.0,+32,,,345.0,83728.0,1340.0,7530772.0,,Jan 30,30-01-2020
Israel,835385,+169,6270.0,+4,824344.0,4771.0,290.0,90827.0,682.0,13686147.0,,Feb 20,20-02-2020
Philippines,828366,"+9,216",14119.0,+60,646968.0,167279.0,785.0,7483.0,128.0,10572920.0,,Jan 29,29-01-2020
Portugal,825633,+602,16899.0,+9,782895.0,25839.0,122.0,81152.0,1661.0,9291032.0,,Mar 01,01-03-2020
Pakistan,705517,"+5,329",15124.0,+98,623399.0,66994.0,3942.0,3147.0,67.0,10584877.0,,Feb 25,25-02-2020
Hungary,698490,"+4,814",22681.0,+272,419765.0,256044.0,1337.0,72446.0,2352.0,4825607.0,,Mar 03,03-03-2020
Bangladesh,666132,"+6,854",9521.0,+74,565030.0,91581.0,,4014.0,57.0,4915758.0,,Mar 07,07-03-2020
Jordan,655456,"+4,775",7565.0,+96,576771.0,71120.0,729.0,63757.0,736.0,6238652.0,,Mar 01,01-03-2020
Serbia,633013,"+3,625",5620.0,+41,541317.0,86076.0,265.0,72674.0,645.0,3547832.0,,Mar 05,05-03-2020
Switzerland,615024,"+2,449",10441.0,+9,556090.0,48493.0,189.0,70667.0,1200.0,6300365.0,,Feb 24,24-02-2020
Austria,568914,"+2,906",9586.0,+40,525682.0,33646.0,578.0,62893.0,1060.0,25868498.0,,Feb 24,24-02-2020
Morocco,499688,,8867.0,,486349.0,4472.0,251.0,13416.0,238.0,6051185.0,,Mar 01,01-03-2020
Japan,492875,"+3,299",9301.0,+22,457050.0,26524.0,464.0,3906.0,74.0,10244852.0,,Jan 14,14-01-2020
