"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,616853562,"+338,008",6530054.0,773.0,596283827.0,14039681.0,40344.0,79137.0,837.7,,,,
USA,97495561,"+13,030",1078656.0,79.0,93892046.0,2524859.0,3329.0,291028.0,3220.0,1110779129.0,,Jan 20,20-01-2020
India,44531498,"+2,974",528302.0,,43953374.0,49822.0,698.0,31584.0,375.0,890947746.0,,Jan 29,29-01-2020
France,34893247,"+33,162",154672.0,,34324125.0,414450.0,869.0,531973.0,2358.0,271490188.0,,Jan 23,23-01-2020
Brazil,34627090,"+5,609",685410.0,60.0,33706231.0,235449.0,8318.0,160390.0,3175.0,63776166.0,,Feb 24,24-02-2020
Germany,32680355,,148933.0,,31894500.0,636922.0,1406.0,387323.0,1765.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24359702,"+43,400",27782.0,57.0,23114754.0,1217166.0,516.0,474233.0,541.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23293840.0,101981.0,146.0,343445.0,2759.0,522526476.0,,Jan 30,30-01-2020
Italy,22148935,"+17,150",176546.0,38.0,21545438.0,426951.0,150.0,367521.0,2929.0,244800946.0,,Jan 29,29-01-2020
Japan,20566116,"+77,804",43533.0,186.0,19635346.0,887237.0,309.0,163713.0,347.0,74962090.0,,Jan 14,14-01-2020
Russia,20382344,"+58,305",385944.0,107.0,19344838.0,651562.0,2300.0,139536.0,2642.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16705878.0,45436.0,975.0,195183.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13384876,,113725.0,,13189537.0,81614.0,339.0,286034.0,2430.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11456558,"+2,479",43138.0,1.0,10578390.0,835030.0,153.0,115407.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10157316,"+1,430",14749.0,4.0,10064797.0,77770.0,55.0,388385.0,564.0,78805440.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9539893.0,28040.0,322.0,210314.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8405580,,22626.0,,8347534.0,35420.0,31.0,488172.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7542533,+303,144287.0,14.0,7320304.0,77942.0,311.0,87333.0,1671.0,53905794.0,,Feb 18,18-02-2020
Mexico,7069543,"+1,195",329896.0,28.0,6335302.0,404345.0,4798.0,53589.0,2501.0,18328375.0,,Feb 27,27-02-2020
Indonesia,6407123,"+2,079",157884.0,8.0,6221389.0,27850.0,2771.0,22890.0,564.0,107902204.0,,Mar 01,01-03-2020
Colombia,6305562,,141746.0,,6132645.0,31171.0,342.0,121076.0,2722.0,36469553.0,,Mar 05,05-03-2020
Poland,6243975,"+5,435",117351.0,10.0,5335950.0,790674.0,2782.0,165381.0,3108.0,37159471.0,,Mar 03,03-03-2020
Taiwan,5930927,"+39,628",10509.0,40.0,5211092.0,709326.0,,248033.0,439.0,25277095.0,,Jan 20,20-01-2020
Portugal,5456778,,24951.0,,5363124.0,68703.0,61.0,538614.0,2463.0,44824531.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4942518.0,44924.0,177.0,118096.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,5013900,,20670.0,,4941958.0,51272.0,47.0,549784.0,2267.0,196596718.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4771153.0,33829.0,115.0,469295.0,3281.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4817251,"+1,572",36308.0,3.0,4754911.0,26032.0,60.0,144745.0,1091.0,64250629.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183372.0,3.0,,,,
Thailand,4672910,+764,32620.0,14.0,4630365.0,9925.0,1496.0,66579.0,465.0,17270775.0,,Jan 12,12-01-2020
Israel,4649328,+646,11676.0,,4628821.0,8831.0,101.0,498534.0,1252.0,41373364.0,,Feb 20,20-02-2020
Chile,4583654,"+3,185",60923.0,14.0,4508307.0,14424.0,131.0,235322.0,3128.0,44729472.0,,Mar 02,02-03-2020
Belgium,4511590,,32625.0,,4432091.0,46874.0,52.0,385577.0,2788.0,35440277.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4090867.0,80534.0,99.0,109589.0,1163.0,64759986.0,,Jan 24,24-01-2020
Peru,4131137,,216264.0,,3898882.0,15991.0,165.0,121556.0,6363.0,34796829.0,,Mar 05,05-03-2020
Czechia,4073515,"+2,596",40951.0,2.0,4013106.0,19458.0,22.0,378833.0,3808.0,56100113.0,,Feb 29,29-02-2020
