"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,256902141,"+574,471",5154493.0,"+7,290",231923562.0,19824086.0,79150.0,32958.0,661.3,,,,
USA,48504662,"+95,150",790703.0,"+1,171",38380065.0,9333894.0,11696.0,145360.0,2370.0,730616099.0,,Jan 20,20-01-2020
India,34495506,"+5,883",465082.0,,33897921.0,132503.0,8944.0,24662.0,332.0,629387540.0,,Jan 29,29-01-2020
Brazil,22003317,"+13,355",612411.0,+234,21214823.0,176083.0,8318.0,102509.0,2853.0,63776166.0,,Feb 24,24-02-2020
UK,9766153,"+44,242",143716.0,+157,8011285.0,1611152.0,923.0,142824.0,2102.0,351529646.0,,Jan 30,30-01-2020
Russia,9257068,"+37,156",261589.0,"+1,254",7956254.0,1039225.0,2300.0,63395.0,1791.0,219400000.0,,Jan 30,30-01-2020
Turkey,8527030,"+23,810",74646.0,+218,8028494.0,423890.0,1405.0,99623.0,872.0,103736487.0,,Mar 09,09-03-2020
France,7372544,"+21,220",118423.0,+50,7042175.0,211946.0,1049.0,112604.0,1809.0,151204954.0,,Jan 23,23-01-2020
Iran,6069559,"+5,784",128734.0,+100,5759378.0,181447.0,3431.0,71007.0,1506.0,37359561.0,,Feb 18,18-02-2020
Argentina,5313607,"+1,518",116360.0,+19,5178639.0,18608.0,560.0,116096.0,2542.0,25854639.0,,Mar 02,02-03-2020
Germany,5293087,"+59,266",99399.0,+230,4588200.0,605488.0,2828.0,62897.0,1181.0,81975529.0,,Jan 26,26-01-2020
Spain,5080663,"+6,636",87810.0,+6,4901074.0,91779.0,458.0,108608.0,1877.0,66213858.0,,Jan 30,30-01-2020
Colombia,5042822,"+2,157",128013.0,+50,4884383.0,30426.0,342.0,97668.0,2479.0,27610201.0,,Mar 05,05-03-2020
Italy,4904441,"+10,544",133082.0,+48,4634229.0,137130.0,512.0,81282.0,2206.0,113434021.0,,Jan 29,29-01-2020
Indonesia,4252705,+360,143714.0,+5,4100837.0,8154.0,,15324.0,518.0,51483621.0,,Mar 01,01-03-2020
Mexico,3854994,"+3,915",291929.0,+356,3217051.0,346014.0,4798.0,29471.0,2232.0,11654187.0,,Feb 27,27-02-2020
Ukraine,3304058,"+20,050",80231.0,+725,2726521.0,497306.0,177.0,76183.0,1850.0,15461886.0,,Mar 02,02-03-2020
Poland,3303046,"+23,242",80399.0,+403,2858972.0,363675.0,1381.0,87407.0,2128.0,23392459.0,,Mar 03,03-03-2020
South Africa,2928288,+789,89562.0,+7,2820731.0,17995.0,546.0,48528.0,1484.0,19061166.0,,Mar 04,04-03-2020
Philippines,2823210,"+1,485",46698.0,+277,2753312.0,23200.0,1247.0,25299.0,418.0,23718039.0,,Jan 29,29-01-2020
Malaysia,2575888,"+6,355",29937.0,+45,2477314.0,68637.0,542.0,78202.0,909.0,36470400.0,,Jan 24,24-01-2020
Netherlands,2399849,"+21,026",18900.0,+37,2040671.0,340278.0,442.0,139629.0,1100.0,19205114.0,,Feb 26,26-02-2020
Peru,2219617,,200767.0,,,,870.0,66048.0,5974.0,19798022.0,,Mar 05,05-03-2020
Iraq,2073267,+789,23628.0,+21,2031304.0,18335.0,131.0,49997.0,570.0,16152057.0,,Feb 21,21-02-2020
Thailand,2050980,"+6,855",20303.0,+51,1940854.0,89823.0,1776.0,29282.0,290.0,14913135.0,,Jan 12,12-01-2020
Czechia,1957816,"+13,374",31879.0,+48,1741316.0,184621.0,696.0,182352.0,2969.0,42406016.0,,Feb 29,29-02-2020
Canada,1762434,"+2,874",29481.0,+19,1709112.0,23841.0,501.0,46138.0,772.0,47772982.0,,Jan 24,24-01-2020
Romania,1758068,"+2,889",54624.0,+254,1623419.0,80025.0,1604.0,92238.0,2866.0,15647225.0,,Feb 25,25-02-2020
Chile,1737885,"+2,698",38079.0,+30,1636177.0,63629.0,635.0,89846.0,1969.0,24855246.0,,Mar 02,02-03-2020
Japan,1726063,+163,18342.0,+6,1706303.0,1418.0,62.0,13705.0,146.0,27387016.0,,Jan 14,14-01-2020
Bangladesh,1573711,+253,27946.0,+7,1537816.0,7949.0,1594.0,9426.0,167.0,10691555.0,,Mar 07,07-03-2020
Belgium,1559998,"+16,699",26526.0,+42,1262549.0,270923.0,568.0,133798.0,2275.0,23343172.0,,Feb 03,03-02-2020
Israel,1339723,+306,8154.0,,1325983.0,5586.0,126.0,143655.0,874.0,30896760.0,,Feb 20,20-02-2020
Pakistan,1281240,+418,28648.0,+10,1230094.0,22498.0,1083.0,5649.0,126.0,21565738.0,,Feb 25,25-02-2020
Serbia,1228328,"+3,086",11115.0,+53,1137583.0,79630.0,240.0,141371.0,1279.0,6654238.0,,Mar 05,05-03-2020
Sweden,1188735,,15078.0,,1150118.0,23539.0,30.0,116699.0,1480.0,13485270.0,,Jan 30,30-01-2020
Portugal,1117451,"+2,371",18300.0,+5,1056880.0,42271.0,79.0,110033.0,1802.0,20530528.0,,Mar 01,01-03-2020
Vietnam,1075094,"+9,625",23578.0,+102,883564.0,167952.0,4596.0,10909.0,239.0,65475964.0,,Jan 22,22-01-2020
Austria,1027274,"+15,809",11951.0,+48,876482.0,138841.0,520.0,113168.0,1317.0,105877454.0,,Feb 24,24-02-2020
Hungary,998488,"+11,289",32780.0,+135,837584.0,128124.0,613.0,103724.0,3405.0,8006581.0,,Mar 03,03-03-2020
Kazakhstan,961734,"+1,125",12517.0,+20,922753.0,26464.0,528.0,50387.0,656.0,11575012.0,,Mar 12,12-03-2020
Cuba,960185,+316,8290.0,+1,950453.0,1442.0,56.0,84844.0,733.0,10849865.0,,Mar 10,10-03-2020
Morocco,948705,+72,14758.0,+3,930767.0,3180.0,347.0,25289.0,393.0,10313336.0,,Mar 01,01-03-2020
Switzerland,941216,"+6,169",11393.0,+10,848933.0,80890.0,137.0,107665.0,1303.0,12339927.0,,Feb 24,24-02-2020
Jordan,909415,"+3,677",11331.0,+21,861254.0,36830.0,786.0,87925.0,1096.0,11686449.0,,Mar 01,01-03-2020
Greece,868868,"+7,751",17168.0,+93,767829.0,83871.0,575.0,83927.0,1658.0,32369507.0,,Feb 25,25-02-2020
Nepal,818578,+271,11494.0,+5,799545.0,7539.0,,27414.0,385.0,4546326.0,,Jan 23,23-01-2020
Georgia,804571,"+4,278",11352.0,+63,741470.0,51749.0,,202226.0,2853.0,11104310.0,,Feb 25,25-02-2020
UAE,741291,+77,2144.0,,735992.0,3155.0,,73720.0,213.0,98227683.0,,Jan 28,28-01-2020
Tunisia,716074,+86,25334.0,+4,689834.0,906.0,58.0,59725.0,2113.0,3137322.0,,Mar 01,01-03-2020
