"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,507955538,"+255,322",6237108.0,933.0,460366851.0,41351579.0,41733.0,65166.0,800.2,,,,
USA,82553058,,1017609.0,,80355389.0,1180060.0,1492.0,246798.0,3042.0,999047824.0,,Jan 20,20-01-2020
India,43052425,,522116.0,,42516068.0,14241.0,698.0,30655.0,372.0,833825991.0,,Jan 29,29-01-2020
Brazil,30330629,,662556.0,,29353398.0,314675.0,8318.0,140890.0,3078.0,63776166.0,,Feb 24,24-02-2020
France,28076017,,144799.0,,25618673.0,2312545.0,1677.0,428423.0,2210.0,266484045.0,,Jan 23,23-01-2020
Germany,23915437,,134284.0,,21058000.0,2723153.0,1980.0,283809.0,1594.0,122332384.0,,Jan 26,26-01-2020
UK,21909509,,173032.0,,20652937.0,1083540.0,349.0,319717.0,2525.0,514563763.0,,Jan 30,30-01-2020
Russia,18119862,"+9,001",374563.0,195.0,17451090.0,294209.0,2300.0,124069.0,2565.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16755055,"+81,010",21873.0,206.0,,,833.0,326300.0,426.0,15804065.0,,Jan 19,19-01-2020
Italy,15934437,,162264.0,,14549360.0,1222813.0,415.0,264245.0,2691.0,210506904.0,,Jan 29,29-01-2020
Turkey,15010718,,98645.0,,14817258.0,94815.0,975.0,174600.0,1147.0,157823818.0,,Mar 09,09-03-2020
Spain,11736893,,103721.0,,11220981.0,412191.0,345.0,250856.0,2217.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10544324,"+11,160",42998.0,7.0,9079265.0,1422061.0,822.0,106600.0,435.0,85776230.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197225.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8032986,,22197.0,,7561655.0,449134.0,96.0,466950.0,1290.0,21107399.0,,Feb 26,26-02-2020
Japan,7535033,"+47,409",29201.0,50.0,7027666.0,478166.0,207.0,59907.0,232.0,46394230.0,,Jan 14,14-01-2020
Iran,7214904,"+1,096",140940.0,21.0,6960970.0,112994.0,1134.0,83965.0,1640.0,50079995.0,,Feb 18,18-02-2020
Colombia,6090520,,139759.0,,5923901.0,26860.0,342.0,117444.0,2695.0,34327907.0,,Mar 05,05-03-2020
Indonesia,6043246,+651,156040.0,25.0,5866169.0,21037.0,2771.0,21681.0,560.0,94695148.0,,Mar 01,01-03-2020
Poland,5989614,"+1,097",115926.0,27.0,5334291.0,539397.0,268.0,158573.0,3069.0,36005439.0,,Mar 03,03-03-2020
Mexico,5731635,"+1,075",324033.0,29.0,5032356.0,375246.0,4798.0,43630.0,2467.0,15747399.0,,Feb 27,27-02-2020
Australia,5612854,"+48,984",6939.0,46.0,5186006.0,419909.0,134.0,215611.0,267.0,68697978.0,,Jan 24,24-01-2020
Ukraine,4996411,,108296.0,,,,177.0,115495.0,2503.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4415101,,35470.0,,4291447.0,88184.0,92.0,133337.0,1071.0,58190515.0,,Jan 24,24-01-2020
Thailand,4128038,"+21,808",27523.0,128.0,3909738.0,190777.0,1496.0,58875.0,393.0,17270775.0,,Jan 12,12-01-2020
Austria,4084358,,17057.0,,3958362.0,108939.0,130.0,448886.0,1875.0,181352090.0,,Feb 24,24-02-2020
Israel,4047693,,10658.0,,4009152.0,27883.0,220.0,434022.0,1143.0,41373364.0,,Feb 20,20-02-2020
Belgium,4015791,,31319.0,,3710449.0,274023.0,169.0,343806.0,2681.0,33456470.0,,Feb 03,03-02-2020
Czechia,3892504,"+2,164",40058.0,8.0,3831186.0,21260.0,50.0,362271.0,3728.0,55091627.0,,Feb 29,29-02-2020
South Africa,3750830,,100276.0,,3631082.0,19472.0,175.0,61839.0,1653.0,24262108.0,,Mar 04,04-03-2020
Portugal,3719485,,21993.0,,,,61.0,366697.0,2168.0,40748372.0,,Mar 01,01-03-2020
Canada,3684288,,38688.0,,3415904.0,229696.0,426.0,96101.0,1009.0,60485077.0,,Jan 24,24-01-2020
Philippines,3684094,+230,60118.0,62.0,3608194.0,15782.0,289.0,32833.0,536.0,29359833.0,,Jan 29,29-01-2020
Switzerland,3579867,,13816.0,,3336263.0,229788.0,90.0,408263.0,1576.0,20666182.0,,Feb 24,24-02-2020
Peru,3558613,,212715.0,,,,351.0,105290.0,6294.0,29550426.0,,Mar 05,05-03-2020
Chile,3538843,,57325.0,,3350639.0,130879.0,295.0,182306.0,2953.0,36604833.0,,Mar 02,02-03-2020
Greece,3266368,,28808.0,,3136230.0,101330.0,284.0,316158.0,2788.0,78594069.0,,Feb 25,25-02-2020
Denmark,2957826,"+1,520",6060.0,13.0,2926800.0,24966.0,15.0,507441.0,1040.0,127128267.0,,Feb 26,26-02-2020
Romania,2887258,+974,65412.0,9.0,2606660.0,215186.0,218.0,151907.0,3442.0,22573847.0,,Feb 25,25-02-2020
Sweden,2498388,,18656.0,,2461823.0,17909.0,19.0,244638.0,1827.0,18493218.0,,Jan 30,30-01-2020
Iraq,2323878,,25201.0,,2295073.0,3604.0,24.0,55534.0,602.0,18443454.0,,Feb 21,21-02-2020
Serbia,1999753,,15945.0,,1964782.0,19026.0,26.0,230545.0,1838.0,9415165.0,,Mar 05,05-03-2020
Bangladesh,1952506,+21,29127.0,,1892816.0,30563.0,1297.0,11647.0,174.0,13951348.0,,Mar 07,07-03-2020
Hungary,1890953,"+2,047",46048.0,24.0,1776617.0,68288.0,45.0,196642.0,4789.0,11295119.0,,Mar 03,03-03-2020
Slovakia,1772201,"+1,741",19817.0,14.0,1725465.0,26919.0,92.0,324318.0,3627.0,7046883.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163134.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1654076,+161,16795.0,1.0,1635291.0,1990.0,,416079.0,4225.0,16793137.0,,Feb 25,25-02-2020
Pakistan,1527669,+80,30368.0,,1493933.0,3368.0,196.0,6682.0,133.0,28008999.0,,Feb 25,25-02-2020
Ireland,1508373,,6993.0,,1397936.0,103444.0,39.0,299456.0,1388.0,12016948.0,,Feb 28,28-02-2020
Norway,1422583,,2871.0,,,,20.0,258768.0,522.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305440,+9,13660.0,,1290964.0,816.0,24.0,68059.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1200908,+574,9227.0,15.0,,,115.0,157880.0,1213.0,44972952.0,,Jan 22,22-01-2020
Singapore,1174390,,1322.0,,1104841.0,68227.0,6.0,197937.0,223.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164567,,16064.0,,1148002.0,501.0,293.0,30892.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1152251,,36838.0,,959289.0,156124.0,111.0,168106.0,5374.0,9788010.0,,Mar 06,06-03-2020
Croatia,1116281,+839,15772.0,7.0,1096180.0,4329.0,22.0,274966.0,3885.0,4758247.0,,Feb 24,24-02-2020
Cuba,1100938,,8522.0,,1090977.0,1439.0,23.0,97306.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1096099,,10370.0,,1078634.0,7095.0,186.0,161895.0,1532.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1053448,+994,9046.0,5.0,1014419.0,29983.0,40.0,396935.0,3408.0,8208195.0,,Feb 27,27-02-2020
Tunisia,1039532,,28533.0,,,,29.0,86331.0,2370.0,4563397.0,,Mar 01,01-03-2020
Slovenia,1002908,"+1,154",6569.0,1.0,978652.0,17687.0,29.0,482294.0,3159.0,2638757.0,,Mar 03,03-03-2020
Finland,1000472,,3638.0,,46000.0,950834.0,31.0,180064.0,655.0,10644579.0,,Jan 28,28-01-2020
Nepal,978714,+9,11951.0,,966481.0,282.0,,32537.0,397.0,5609917.0,,Jan 23,23-01-2020
Belarus,976906,+645,6920.0,3.0,928536.0,41450.0,,103445.0,733.0,13083013.0,,Feb 27,27-02-2020
