"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,5127431,"+44,020",330946.0,"+1,707",2044153.0,2752332.0,45660.0,658.0,42.5,,,,
USA,1597130,"+4,407",95118.0,+182,371077.0,1130935.0,17815.0,4828.0,288.0,14196707.0,42918.0,Jan 20,20-01-2020
Russia,317554,"+8,849",3099.0,+127,92681.0,221774.0,2300.0,2176.0,21.0,7840880.0,53731.0,Jan 30,30-01-2020
Brazil,294152,+795,19038.0,+144,116683.0,158431.0,8318.0,1385.0,90.0,735224.0,3462.0,Feb 24,24-02-2020
Spain,279524,,27888.0,,196958.0,54678.0,1152.0,5979.0,596.0,3037840.0,64977.0,Jan 30,30-01-2020
UK,250908,"+2,615",36042.0,+338,,,1559.0,3698.0,531.0,3090566.0,45553.0,Jan 30,30-01-2020
Italy,227364,,32330.0,,132282.0,62752.0,676.0,3760.0,535.0,3171719.0,52450.0,Jan 29,29-01-2020
France,181575,,28132.0,,63354.0,90089.0,1794.0,2782.0,431.0,1384633.0,21218.0,Jan 23,23-01-2020
Germany,178671,+140,8271.0,+1,158000.0,12400.0,1045.0,2133.0,99.0,3595059.0,42924.0,Jan 26,26-01-2020
Turkey,152587,,4222.0,,113987.0,34378.0,877.0,1811.0,50.0,1696355.0,20138.0,Mar 09,09-03-2020
Iran,129341,"+2,392",7249.0,+66,100564.0,21528.0,2655.0,1542.0,86.0,746045.0,8895.0,Feb 18,18-02-2020
India,114478,"+2,450",3465.0,+31,46002.0,65011.0,,83.0,3.0,2615920.0,1898.0,Jan 29,29-01-2020
Peru,104020,,3024.0,,41968.0,59028.0,869.0,3160.0,92.0,715423.0,21733.0,Mar 05,05-03-2020
Canada,80555,+413,6062.0,+31,40776.0,33717.0,502.0,2136.0,161.0,1375126.0,36471.0,Jan 24,24-01-2020
Saudi Arabia,65077,"+2,532",351.0,+12,36040.0,28686.0,281.0,1873.0,10.0,651158.0,18738.0,Mar 01,01-03-2020
Mexico,56594,"+2,248",6090.0,+424,38876.0,11628.0,378.0,439.0,47.0,185755.0,1442.0,Feb 27,27-02-2020
Belgium,56235,+252,9186.0,+36,14988.0,32061.0,277.0,4855.0,793.0,739146.0,63807.0,Feb 03,03-02-2020
Chile,53617,,544.0,,22504.0,30569.0,904.0,2808.0,28.0,409669.0,21451.0,Mar 02,02-03-2020
Pakistan,48091,"+2,193",1017.0,+32,14155.0,32919.0,111.0,218.0,5.0,429600.0,1949.0,Feb 25,25-02-2020
Netherlands,44700,+253,5775.0,+27,,,255.0,2609.0,337.0,302395.0,17652.0,Feb 26,26-02-2020
Qatar,38651,"+1,554",17.0,+1,7288.0,31346.0,171.0,13442.0,6.0,175482.0,61031.0,Feb 28,28-02-2020
Ecuador,34854,,2888.0,,3557.0,28409.0,191.0,1979.0,164.0,100248.0,5692.0,Feb 28,28-02-2020
Belarus,33371,+945,185.0,+6,12057.0,21129.0,92.0,3531.0,20.0,403236.0,42672.0,Feb 27,27-02-2020
Sweden,32172,+649,3871.0,+40,4971.0,23330.0,352.0,3188.0,384.0,209900.0,20798.0,Jan 30,30-01-2020
Switzerland,30694,+36,1893.0,+1,27800.0,1001.0,55.0,3549.0,219.0,361692.0,41826.0,Feb 24,24-02-2020
Portugal,29912,+252,1277.0,+14,6452.0,22183.0,93.0,2933.0,125.0,674000.0,66079.0,Mar 01,01-03-2020
Singapore,29812,+448,23.0,+1,12117.0,17672.0,10.0,5100.0,4.0,294414.0,50369.0,Jan 22,22-01-2020
Bangladesh,28511,"+1,773",408.0,+22,5602.0,22501.0,1.0,173.0,2.0,214114.0,1302.0,Mar 07,07-03-2020
UAE,26004,,233.0,,11809.0,13962.0,1.0,2633.0,24.0,1600923.0,162092.0,Jan 28,28-01-2020
Ireland,24315,,1571.0,,21060.0,1684.0,54.0,4931.0,319.0,295626.0,59947.0,Feb 28,28-02-2020
Indonesia,20162,+973,1278.0,+36,4838.0,14046.0,,74.0,5.0,219975.0,805.0,Mar 01,01-03-2020
Poland,19983,+244,965.0,+3,8452.0,10566.0,160.0,528.0,25.0,697230.0,18420.0,Mar 03,03-03-2020
Ukraine,19706,+476,579.0,+15,6227.0,12900.0,249.0,450.0,13.0,257890.0,5893.0,Mar 02,02-03-2020
South Africa,19137,"+1,134",369.0,+30,8950.0,9818.0,119.0,323.0,6.0,525433.0,8872.0,Mar 04,04-03-2020
Kuwait,18609,"+1,041",129.0,+5,5205.0,13275.0,181.0,4365.0,30.0,261071.0,61238.0,Feb 23,23-02-2020
Colombia,17687,,630.0,,4256.0,12801.0,136.0,348.0,12.0,214536.0,4221.0,Mar 05,05-03-2020
Romania,17585,+198,1151.0,+4,10581.0,5853.0,203.0,913.0,60.0,342466.0,17789.0,Feb 25,25-02-2020
Israel,16670,+3,279.0,,13617.0,2774.0,47.0,1929.0,32.0,524584.0,60718.0,Feb 20,20-02-2020
Austria,16404,+51,633.0,,14951.0,820.0,32.0,1823.0,70.0,385637.0,42845.0,Feb 24,24-02-2020
Japan,16385,,771.0,,12286.0,3328.0,210.0,130.0,6.0,258277.0,2041.0,Jan 14,14-01-2020
Egypt,14229,,680.0,,3994.0,9555.0,41.0,139.0,7.0,135000.0,1322.0,Feb 13,13-02-2020
Dominican Republic,13657,+180,448.0,+2,7142.0,6067.0,113.0,1260.0,41.0,59976.0,5535.0,Feb 29,29-02-2020
Philippines,13434,+213,846.0,+4,3000.0,9588.0,81.0,123.0,8.0,267417.0,2444.0,Jan 29,29-01-2020
Denmark,11182,+65,561.0,+7,9643.0,978.0,23.0,1931.0,97.0,504266.0,87093.0,Feb 26,26-02-2020
S. Korea,11122,+12,264.0,+1,10135.0,723.0,15.0,217.0,5.0,788684.0,15385.0,Jan 19,19-01-2020
Serbia,10919,+86,237.0,+2,5370.0,5312.0,12.0,1249.0,27.0,203799.0,23315.0,Mar 05,05-03-2020
Panama,9977,,287.0,,6194.0,3496.0,72.0,2317.0,67.0,52641.0,12223.0,Mar 09,09-03-2020
Argentina,9283,,403.0,,2933.0,5947.0,154.0,206.0,9.0,112370.0,2489.0,Mar 02,02-03-2020
Czechia,8721,,304.0,,5830.0,2587.0,36.0,815.0,28.0,372341.0,34776.0,Feb 29,29-02-2020
