"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,634501174,"+267,716",6589099.0,883.0,613530868.0,14381207.0,36163.0,81401.0,845.3,,,,
USA,99270070,"+18,977",1094508.0,188.0,96732929.0,1442633.0,2581.0,296146.0,3265.0,1127722725.0,,Jan 20,20-01-2020
India,44648505,"+1,625",528987.0,,44097072.0,22446.0,698.0,31634.0,375.0,900272601.0,,Jan 29,29-01-2020
France,36744655,"+37,089",156771.0,71.0,35609657.0,978227.0,869.0,560065.0,2390.0,271490188.0,,Jan 23,23-01-2020
Germany,35461920,,153193.0,,33693200.0,1615527.0,1406.0,420145.0,1815.0,122332384.0,,Jan 26,26-01-2020
Brazil,34857648,"+8,580",688013.0,53.0,34038995.0,130640.0,8318.0,161335.0,3184.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25431105,"+34,950",29069.0,26.0,24941746.0,460290.0,242.0,495045.0,566.0,15804065.0,,Jan 19,19-01-2020
UK,23855522,,192682.0,,23489089.0,173751.0,146.0,347183.0,2804.0,522526476.0,,Jan 30,30-01-2020
Italy,23475187,"+31,758",178940.0,94.0,22812006.0,484241.0,223.0,389590.0,2970.0,252318986.0,,Jan 29,29-01-2020
Japan,22148863,"+42,737",46485.0,71.0,20481472.0,1620906.0,120.0,176372.0,370.0,77274949.0,,Jan 14,14-01-2020
Russia,21402209,"+7,849",389872.0,82.0,20763904.0,248433.0,2300.0,146511.0,2669.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195737.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13488015,,114858.0,,13276258.0,96899.0,339.0,288226.0,2454.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11499357,+484,43165.0,3.0,10602259.0,853933.0,64.0,115727.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10348288,"+1,483",15589.0,3.0,10216900.0,115799.0,39.0,395198.0,595.0,78835048.0,,Jan 24,24-01-2020
Argentina,9717546,,129979.0,,9582014.0,5553.0,259.0,210537.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8505321,,22784.0,,8396938.0,85599.0,54.0,493846.0,1323.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7591541,"+35,702",12563.0,84.0,6769976.0,809002.0,,317418.0,525.0,27555122.0,,Jan 20,20-01-2020
Iran,7557134,+110,144562.0,3.0,7331241.0,81331.0,138.0,87383.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7108686,+760,330353.0,14.0,6381688.0,396645.0,4798.0,53825.0,2501.0,18564291.0,,Feb 27,27-02-2020
Indonesia,6481749,"+3,029",158522.0,23.0,6301694.0,21533.0,2771.0,23131.0,566.0,110256393.0,,Mar 01,01-03-2020
Poland,6338531,+976,118095.0,22.0,5335940.0,884496.0,1530.0,167905.0,3128.0,37613685.0,,Mar 03,03-03-2020
Colombia,6309716,+548,141837.0,10.0,6137878.0,30001.0,342.0,121018.0,2720.0,36724183.0,,Mar 05,05-03-2020
Portugal,5518155,,25209.0,,5462562.0,30384.0,61.0,544846.0,2489.0,45059939.0,,Mar 01,01-03-2020
Austria,5421306,"+4,342",20946.0,,5324383.0,75977.0,47.0,594092.0,2295.0,199898283.0,,Feb 24,24-02-2020
Ukraine,5296254,,110008.0,,5120414.0,65832.0,,122809.0,2551.0,32603805.0,,Mar 02,02-03-2020
Greece,5135200,,33574.0,,5032553.0,69073.0,115.0,498308.0,3258.0,96922532.0,,Feb 25,25-02-2020
Malaysia,4890437,"+2,762",36462.0,4.0,4825255.0,28720.0,47.0,146744.0,1094.0,65269210.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183285.0,3.0,,,,
Chile,4737212,"+8,274",61607.0,23.0,4654759.0,20846.0,97.0,242982.0,3160.0,45974061.0,,Mar 02,02-03-2020
Thailand,4689897,,32922.0,,4649509.0,7466.0,1496.0,66803.0,469.0,17270775.0,,Jan 12,12-01-2020
Israel,4681226,+832,11759.0,1.0,4661697.0,7770.0,34.0,501954.0,1261.0,41373364.0,,Feb 20,20-02-2020
Belgium,4607296,,32883.0,,4500366.0,74047.0,76.0,393571.0,2809.0,35892441.0,,Feb 03,03-02-2020
Canada,4314718,,46025.0,,4200403.0,68290.0,99.0,112046.0,1195.0,65558668.0,,Jan 24,24-01-2020
Switzerland,4211438,,14237.0,,4067389.0,129812.0,73.0,478509.0,1618.0,22653313.0,,Feb 24,24-02-2020
Czechia,4155504,"+1,137",41555.0,1.0,4101853.0,12096.0,38.0,386380.0,3864.0,56458320.0,,Feb 29,29-02-2020
Peru,4153605,,216884.0,,3933244.0,3477.0,89.0,122037.0,6372.0,35653561.0,,Mar 05,05-03-2020
South Africa,4027157,+371,102257.0,,3912506.0,12394.0,192.0,65975.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3999226,"+1,379",63921.0,38.0,3914090.0,21215.0,619.0,35404.0,566.0,33244022.0,,Jan 29,29-01-2020
Romania,3285394,+478,67174.0,5.0,3210662.0,7558.0,106.0,173455.0,3547.0,25429389.0,,Feb 25,25-02-2020
Denmark,3135163,+631,7312.0,7.0,3116986.0,10865.0,2.0,536896.0,1252.0,128616570.0,,Feb 26,26-02-2020
Sweden,2611580,,20628.0,,2566711.0,24241.0,10.0,254911.0,2013.0,19051812.0,,Jan 30,30-01-2020
Iraq,2461247,,25358.0,,2435588.0,301.0,21.0,58167.0,599.0,19350944.0,,Feb 21,21-02-2020
Serbia,2400037,,17209.0,,2359490.0,23338.0,26.0,277270.0,1988.0,11326775.0,,Mar 05,05-03-2020
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,222991.0,4992.0,11394556.0,,Mar 03,03-03-2020
Singapore,2086588,"+6,247",1670.0,2.0,1994579.0,90339.0,17.0,350282.0,280.0,24548641.0,,Jan 22,22-01-2020
Bangladesh,2034866,+137,29417.0,1.0,1979343.0,26106.0,1331.0,12077.0,175.0,14986865.0,,Mar 07,07-03-2020
Hong Kong,1897693,"+6,062",10358.0,8.0,1714686.0,172649.0,7.0,248460.0,1356.0,66284763.0,,Jan 22,22-01-2020
Slovakia,1852048,+252,20586.0,7.0,1828088.0,3374.0,45.0,338845.0,3766.0,7329564.0,,Mar 05,05-03-2020
New Zealand,1831233,,3085.0,,1812785.0,15363.0,,366093.0,617.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448373.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167374.0,1353.0,17201885.0,,Mar 01,01-03-2020
Ireland,1670377,,7972.0,,1656058.0,6347.0,22.0,329755.0,1574.0,12774995.0,,Feb 28,28-02-2020
Pakistan,1573853,+46,30625.0,,1538689.0,4539.0,41.0,6818.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1464520,+139,4208.0,,1458962.0,1350.0,20.0,265341.0,762.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394585,+22,13692.0,,1380159.0,734.0,24.0,72270.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1348737,+3,6568.0,,1300180.0,41989.0,21.0,242551.0,1181.0,11648041.0,,Jan 28,28-01-2020
Bulgaria,1277342,+577,37857.0,4.0,1229468.0,10017.0,54.0,187089.0,5545.0,10693200.0,,Mar 06,06-03-2020
Lithuania,1267094,+535,9387.0,,1246835.0,10872.0,12.0,480963.0,3563.0,10220776.0,,Feb 27,27-02-2020
Morocco,1265523,+46,16281.0,,1249007.0,235.0,293.0,33370.0,429.0,12655696.0,,Mar 01,01-03-2020
Croatia,1246045,+493,17117.0,8.0,1225689.0,3239.0,18.0,307916.0,4230.0,5300505.0,,Feb 24,24-02-2020
Slovenia,1230970,"+1,232",6878.0,1.0,1204689.0,19403.0,18.0,591927.0,3307.0,2764154.0,,Mar 03,03-03-2020
Lebanon,1218268,,10702.0,,1087587.0,119979.0,74.0,180358.0,1584.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146152,,29257.0,,,,101.0,94684.0,2417.0,4961580.0,,Mar 01,01-03-2020
Guatemala,1139274,"+1,032",19880.0,2.0,1118206.0,1188.0,5.0,60979.0,1064.0,6092629.0,,Mar 12,12-03-2020
Costa Rica,1133096,,8990.0,,860711.0,263395.0,52.0,217826.0,1728.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111278,+1,8530.0,,1102683.0,65.0,23.0,98251.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1109309,,22239.0,,1065194.0,21876.0,220.0,92122.0,1847.0,2705422.0,,Mar 09,09-03-2020
UAE,1036360,+313,2348.0,,1015249.0,18763.0,,101932.0,231.0,194652535.0,,Jan 28,28-01-2020
Ecuador,1008035,+482,35920.0,12.0,970669.0,1446.0,759.0,55194.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000526,+3,12019.0,,987885.0,622.0,,32966.0,396.0,5955252.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105277.0,754.0,13646641.0,,Feb 27,27-02-2020
Uruguay,989629,,7515.0,,981066.0,1048.0,18.0,282622.0,2146.0,6114822.0,,Mar 12,12-03-2020
Panama,989608,,8506.0,,980283.0,819.0,16.0,221286.0,1902.0,7145230.0,,Mar 09,09-03-2020
Mongolia,984614,+108,2179.0,,981717.0,718.0,192.0,289544.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,950668,+682,6048.0,3.0,936065.0,8555.0,3.0,517234.0,3291.0,7746372.0,,Mar 01,01-03-2020
Azerbaijan,823100,+36,9942.0,1.0,812849.0,309.0,,79521.0,961.0,7313756.0,,Feb 27,27-02-2020
Saudi Arabia,821540,+294,9401.0,1.0,807599.0,4540.0,76.0,22777.0,261.0,44560645.0,,Mar 01,01-03-2020
Paraguay,717628,,19598.0,,697990.0,40.0,7.0,97830.0,2672.0,2657506.0,,Mar 06,06-03-2020
Bahrain,689013,+367,1524.0,,685162.0,2327.0,4.0,374741.0,829.0,10477328.0,,Feb 23,23-02-2020
Sri Lanka,671037,+7,16777.0,1.0,654155.0,105.0,,31036.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,661787,,2566.0,,658586.0,635.0,1.0,149833.0,581.0,8409172.0,,Feb 23,23-02-2020
