"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,606100185,"+290,640",6488644.0,574.0,581611566.0,17999975.0,43342.0,77757.0,832.4,,,,
USA,96011855,,1069132.0,,91628571.0,3314152.0,4105.0,,,1099481612.0,,Jan 20,20-01-2020
India,44415723,,527799.0,,43802993.0,84931.0,698.0,31518.0,375.0,885042801.0,,Jan 29,29-01-2020
France,34478797,,153857.0,,33925801.0,399139.0,869.0,525718.0,2346.0,271490188.0,,Jan 23,23-01-2020
Brazil,34384747,,683548.0,,33360772.0,340427.0,8318.0,159328.0,3167.0,63776166.0,,Feb 24,24-02-2020
Germany,32041348,,147104.0,,31131000.0,763244.0,1406.0,379816.0,1744.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23180892.0,124222.0,146.0,342196.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,23026960,"+43,142",26618.0,49.0,20956600.0,2043742.0,597.0,448309.0,518.0,15804065.0,,Jan 19,19-01-2020
Italy,21806509,,175347.0,,20951268.0,679894.0,229.0,361810.0,2909.0,241978632.0,,Jan 29,29-01-2020
Russia,19445581,"+39,658",384160.0,77.0,18520851.0,540570.0,2300.0,133126.0,2630.0,273400000.0,,Jan 30,30-01-2020
Japan,18506515,"+153,225",39005.0,235.0,16455989.0,2011521.0,628.0,147293.0,310.0,70646734.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193203.0,1163.0,162743369.0,,Mar 09,09-03-2020
Spain,13332976,,112454.0,,13092617.0,127905.0,339.0,284931.0,2403.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11405711,"+2,409",43113.0,1.0,10157129.0,1205469.0,91.0,114950.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10005856,"+8,688",13760.0,11.0,9859851.0,132245.0,95.0,382830.0,526.0,78080489.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9466853.0,81661.0,456.0,209994.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8381009,,22594.0,,8308721.0,49694.0,43.0,486803.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7523662,,143728.0,,7284077.0,95857.0,1133.0,87174.0,1665.0,53730223.0,,Feb 18,18-02-2020
Mexico,7014510,"+1,212",329390.0,2.0,6262036.0,423084.0,4798.0,53202.0,2498.0,18143262.0,,Feb 27,27-02-2020
Indonesia,6349175,"+2,871",157521.0,21.0,6147140.0,44514.0,2771.0,22696.0,563.0,106546452.0,,Mar 01,01-03-2020
Colombia,6299595,,141519.0,,6122457.0,35619.0,342.0,121030.0,2719.0,36279188.0,,Mar 05,05-03-2020
Poland,6167759,+556,117030.0,,5335964.0,714765.0,2782.0,163352.0,3100.0,36931775.0,,Mar 03,03-03-2020
Portugal,5409185,,24813.0,,5315902.0,68470.0,61.0,533831.0,2449.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5242009,"+20,448",9866.0,22.0,4768024.0,464119.0,,219244.0,413.0,24175516.0,,Jan 20,20-01-2020
Ukraine,5044941,,108803.0,,4917693.0,18445.0,177.0,116865.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4898260,"+2,708",19395.0,1.0,4810689.0,68176.0,66.0,537269.0,2127.0,195322960.0,,Feb 24,24-02-2020
Malaysia,4776194,,36198.0,,4707095.0,32901.0,72.0,143609.0,1088.0,63665617.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183415.0,3.0,,,,
Greece,4712025,,32335.0,,4638770.0,40920.0,115.0,456876.0,3135.0,90656913.0,,Feb 25,25-02-2020
Thailand,4647685,"+1,273",32251.0,26.0,4598834.0,16600.0,1496.0,66228.0,460.0,17270775.0,,Jan 12,12-01-2020
Israel,4630030,,11590.0,,4606191.0,12249.0,266.0,496465.0,1243.0,41373364.0,,Feb 20,20-02-2020
Chile,4494404,,60412.0,,4400145.0,33847.0,145.0,230846.0,3103.0,43847798.0,,Mar 02,02-03-2020
Belgium,4477770,,32496.0,,4384495.0,60779.0,71.0,382776.0,2778.0,35261395.0,,Feb 03,03-02-2020
Canada,4158491,,43797.0,,4020506.0,94188.0,261.0,108141.0,1139.0,64259009.0,,Jan 24,24-01-2020
