"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,26047634,"+155,583",863661.0,"+3,337",18294226.0,6889747.0,60604.0,3342.0,110.8,,,,
USA,6272257,"+14,686",189279.0,+379,3506751.0,2576227.0,15088.0,18930.0,571.0,83538591.0,,Jan 20,20-01-2020
Brazil,3961502,"+8,712",122941.0,+260,3159096.0,679465.0,8318.0,18615.0,578.0,14352484.0,,Feb 24,24-02-2020
India,3826387,"+60,279",67183.0,+723,2950122.0,809082.0,8944.0,2768.0,49.0,44337201.0,,Jan 29,29-01-2020
Russia,1005000,"+4,952",17414.0,+115,821169.0,166417.0,2300.0,6886.0,119.0,37100000.0,,Jan 30,30-01-2020
Peru,657129,,29068.0,,471599.0,156462.0,1493.0,19884.0,880.0,3233034.0,,Mar 05,05-03-2020
South Africa,628259,,14263.0,,549993.0,64003.0,539.0,10571.0,240.0,3705408.0,,Mar 04,04-03-2020
Colombia,624069,,20052.0,,469557.0,134460.0,1493.0,12243.0,393.0,2777107.0,,Mar 05,05-03-2020
Mexico,606036,"+6,476",65241.0,+827,421373.0,119422.0,3275.0,4692.0,505.0,1360123.0,,Feb 27,27-02-2020
Spain,479554,"+8,581",29194.0,+42,,,874.0,10256.0,624.0,9210337.0,,Jan 30,30-01-2020
Argentina,428239,,8971.0,+52,315530.0,103738.0,2314.0,9460.0,198.0,1300866.0,,Mar 02,02-03-2020
Chile,414739,"+1,594",11344.0,+23,387683.0,15712.0,947.0,21664.0,593.0,2481508.0,,Mar 02,02-03-2020
Iran,378752,"+1,858",21797.0,+125,326801.0,30154.0,3693.0,4500.0,259.0,3281961.0,,Feb 18,18-02-2020
UK,338676,"+1,508",41514.0,+10,,,60.0,4984.0,611.0,16273209.0,,Jan 30,30-01-2020
Bangladesh,317528,"+2,582",4351.0,+35,211016.0,102161.0,,1925.0,26.0,1577616.0,,Mar 07,07-03-2020
Saudi Arabia,317486,+816,3956.0,+27,292510.0,21020.0,1523.0,9096.0,113.0,5026127.0,,Mar 01,01-03-2020
Pakistan,296590,+441,6318.0,+20,281459.0,8813.0,584.0,1338.0,29.0,2662508.0,,Feb 25,25-02-2020
France,293024,"+7,017",30661.0,,86712.0,175651.0,424.0,4487.0,470.0,7500000.0,,Jan 23,23-01-2020
Turkey,271705,,6417.0,,245929.0,19359.0,991.0,3216.0,76.0,7247935.0,,Mar 09,09-03-2020
Italy,271515,"+1,326",35497.0,+6,208201.0,27817.0,109.0,4492.0,587.0,8828868.0,,Jan 29,29-01-2020
Germany,246893,+892,9385.0,+4,221800.0,15708.0,245.0,2945.0,112.0,11208091.0,,Jan 26,26-01-2020
Iraq,242284,"+3,946",7201.0,+78,184205.0,50878.0,527.0,6002.0,178.0,1647454.0,,Feb 21,21-02-2020
Philippines,226440,"+2,218",3623.0,+27,158610.0,64207.0,837.0,2062.0,33.0,2666941.0,,Jan 29,29-01-2020
Indonesia,180646,"+3,075",7616.0,+111,129971.0,43059.0,,659.0,28.0,2301628.0,,Mar 01,01-03-2020
