"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,227199135,"+545,078",4671996.0,"+9,859",203890613.0,18636526.0,101810.0,29148.0,599.4,,,,
USA,42464408,"+154,332",684839.0,"+2,139",32255743.0,9523826.0,25449.0,127390.0,2054.0,613709839.0,,Jan 20,20-01-2020
India,33345873,"+30,361",443960.0,+432,32552990.0,348923.0,8944.0,23881.0,318.0,546055796.0,,Jan 29,29-01-2020
Brazil,21034610,"+14,780",588640.0,+793,20138267.0,307703.0,8318.0,98118.0,2746.0,57095219.0,,Feb 24,24-02-2020
UK,7312683,"+30,597",134647.0,+201,5878889.0,1299147.0,1060.0,107042.0,1971.0,287498341.0,,Jan 30,30-01-2020
Russia,7194926,"+18,841",195041.0,+792,6435072.0,564813.0,2300.0,49277.0,1336.0,184600000.0,,Jan 30,30-01-2020
France,6926604,"+9,144",115829.0,+79,6577269.0,233506.0,2000.0,105834.0,1770.0,134787318.0,,Jan 23,23-01-2020
Turkey,6738890,"+28,224",60641.0,+248,6230441.0,447808.0,633.0,78880.0,710.0,81079693.0,,Mar 09,09-03-2020
Iran,5360387,"+19,731",115619.0,+452,4654558.0,590210.0,7054.0,62851.0,1356.0,30123729.0,,Feb 18,18-02-2020
Argentina,5232358,"+2,510",113969.0,+153,5083060.0,35329.0,1785.0,114505.0,2494.0,24252818.0,,Mar 02,02-03-2020
Colombia,4934568,"+1,570",125753.0,+40,4772899.0,35916.0,542.0,95750.0,2440.0,24864504.0,,Mar 05,05-03-2020
Spain,4922249,"+3,723",85638.0,+90,4616567.0,220044.0,1097.0,105229.0,1831.0,63040355.0,,Jan 30,30-01-2020
Italy,4618040,"+4,830",130100.0,+45,4369453.0,118487.0,540.0,76515.0,2156.0,88210140.0,,Jan 29,29-01-2020
Indonesia,4178164,"+3,948",139682.0,+267,3953519.0,84963.0,,15083.0,504.0,35458275.0,,Mar 01,01-03-2020
