"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,268258681,"+180,010",5298585.0,"+3,841",241468561.0,21491535.0,88485.0,34415.0,679.8,,,,
USA,50422410,,813904.0,,39815866.0,9792640.0,14473.0,151062.0,2438.0,768344446.0,,Jan 20,20-01-2020
India,34666241,,474111.0,,34097388.0,94742.0,8944.0,24771.0,339.0,651950127.0,,Jan 29,29-01-2020
Brazil,22167781,,616298.0,,21399316.0,152167.0,8318.0,103237.0,2870.0,63776166.0,,Feb 24,24-02-2020
UK,10610958,,145987.0,,9340390.0,1124581.0,880.0,155137.0,2134.0,371694121.0,,Jan 30,30-01-2020
Russia,9925806,"+30,209",286004.0,"+1,181",8637861.0,1001941.0,2300.0,67974.0,1959.0,229800000.0,,Jan 30,30-01-2020
Turkey,8964711,,78407.0,,8516522.0,369782.0,1128.0,104679.0,916.0,110515595.0,,Mar 09,09-03-2020
France,8048931,,120032.0,,7231292.0,697607.0,2426.0,122921.0,1833.0,170480237.0,,Jan 23,23-01-2020
Germany,6339593,,104932.0,,5225700.0,1008961.0,4636.0,75320.0,1247.0,85782441.0,,Jan 26,26-01-2020
Iran,6144644,,130446.0,,5943467.0,70731.0,3185.0,71839.0,1525.0,39632983.0,,Feb 18,18-02-2020
Argentina,5348123,,116708.0,,5206911.0,24504.0,692.0,116796.0,2549.0,26536077.0,,Mar 02,02-03-2020
Spain,5246766,,88237.0,,4937402.0,221127.0,814.0,112156.0,1886.0,66213858.0,,Jan 30,30-01-2020
Italy,5152264,,134472.0,,4768578.0,249214.0,791.0,85395.0,2229.0,123896511.0,,Jan 29,29-01-2020
Colombia,5086381,,128929.0,,4927104.0,30348.0,342.0,98458.0,2496.0,28478384.0,,Mar 05,05-03-2020
Indonesia,4258560,+220,143918.0,+9,4109364.0,5278.0,,15337.0,518.0,57287944.0,,Mar 01,01-03-2020
Mexico,3908534,"+3,215",295893.0,+292,3264585.0,348056.0,4798.0,29865.0,2261.0,12000517.0,,Feb 27,27-02-2020
Poland,3760048,"+27,458",87357.0,+562,3211558.0,461133.0,2053.0,99506.0,2312.0,25322586.0,,Mar 03,03-03-2020
Ukraine,3532357,"+12,376",89901.0,+465,3133970.0,308486.0,177.0,81472.0,2074.0,16199355.0,,Mar 02,02-03-2020
South Africa,3071064,,90038.0,,2867966.0,113060.0,546.0,50862.0,1491.0,19912794.0,,Mar 04,04-03-2020
Philippines,2835996,+562,49936.0,+176,2773891.0,12169.0,899.0,25396.0,447.0,24522686.0,,Jan 29,29-01-2020
Netherlands,2808892,,19842.0,,2192972.0,596078.0,633.0,163410.0,1154.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2673019,,30746.0,,2581395.0,60878.0,428.0,81098.0,933.0,38730402.0,,Jan 24,24-01-2020
Czechia,2298441,"+16,179",34129.0,+47,1972936.0,291376.0,1072.0,214058.0,3178.0,45172922.0,,Feb 29,29-02-2020
Peru,2248447,,201490.0,,,,987.0,66858.0,5991.0,20674445.0,,Mar 05,05-03-2020
Thailand,2156587,"+4,203",21082.0,+49,2075088.0,60417.0,1369.0,30786.0,301.0,14913135.0,,Jan 12,12-01-2020
Iraq,2086192,,23931.0,,2052656.0,9605.0,97.0,50252.0,576.0,16488181.0,,Feb 21,21-02-2020
Belgium,1898498,"+18,714",27416.0,+56,1403052.0,468030.0,815.0,162794.0,2351.0,25571605.0,,Feb 03,03-02-2020
Canada,1818742,,29852.0,,1758980.0,29910.0,497.0,47590.0,781.0,49600916.0,,Jan 24,24-01-2020
Romania,1790571,"+1,032",57434.0,+72,1709702.0,23435.0,754.0,93976.0,3014.0,16317446.0,,Feb 25,25-02-2020
Chile,1776599,,38541.0,,1672901.0,65157.0,685.0,91807.0,1992.0,26103609.0,,Mar 02,02-03-2020
Japan,1728237,+124,18369.0,+2,1709008.0,860.0,26.0,13725.0,146.0,28311957.0,,Jan 14,14-01-2020
Bangladesh,1578550,+262,28016.0,,1543491.0,7043.0,1360.0,9450.0,168.0,11062902.0,,Mar 07,07-03-2020
Vietnam,1367433,"+15,311",27186.0,+256,1050979.0,289268.0,7697.0,13869.0,276.0,70692311.0,,Jan 22,22-01-2020
Israel,1348486,+153,8210.0,,1334133.0,6143.0,96.0,144594.0,880.0,35803751.0,,Feb 20,20-02-2020
Pakistan,1288053,+350,28803.0,+10,1249421.0,9829.0,771.0,5673.0,127.0,22385347.0,,Feb 25,25-02-2020
Serbia,1268787,,12036.0,,1218981.0,37770.0,194.0,146058.0,1386.0,6927098.0,,Mar 05,05-03-2020
Sweden,1222892,,15151.0,,1164019.0,43722.0,54.0,120014.0,1487.0,13934770.0,,Jan 30,30-01-2020
Austria,1217436,"+4,437",13011.0,+32,1119866.0,84559.0,627.0,134077.0,1433.0,113992857.0,,Feb 24,24-02-2020
Portugal,1177706,,18587.0,,1096285.0,62834.0,138.0,115984.0,1831.0,21858506.0,,Mar 01,01-03-2020
Hungary,1176038,"+7,310",36263.0,+215,955248.0,184527.0,579.0,122184.0,3768.0,8734938.0,,Mar 03,03-03-2020
Switzerland,1085677,,11718.0,,879693.0,194266.0,250.0,124143.0,1340.0,12890712.0,,Feb 24,24-02-2020
Jordan,993339,,11850.0,,916406.0,65083.0,1175.0,95990.0,1145.0,12564015.0,,Mar 01,01-03-2020
Greece,984301,,18901.0,,896009.0,69391.0,709.0,95102.0,1826.0,39234558.0,,Feb 25,25-02-2020
Kazakhstan,977714,+683,12814.0,+12,945529.0,19371.0,528.0,51193.0,671.0,11575012.0,,Mar 12,12-03-2020
Cuba,963347,,8311.0,,954572.0,464.0,16.0,85126.0,734.0,11250174.0,,Mar 10,10-03-2020
Morocco,950946,,14792.0,,933658.0,2496.0,347.0,25333.0,394.0,10526057.0,,Mar 01,01-03-2020
Georgia,879368,"+3,562",12582.0,+63,822108.0,44678.0,,221048.0,3163.0,11989404.0,,Feb 25,25-02-2020
Nepal,823554,+197,11549.0,+2,805900.0,6105.0,114.0,27555.0,386.0,4696366.0,,Jan 23,23-01-2020
Slovakia,757492,"+8,523",15179.0,+84,626808.0,115505.0,605.0,138648.0,2778.0,4805554.0,,Mar 05,05-03-2020
UAE,742567,+60,2149.0,,737656.0,2762.0,,73801.0,214.0,103868670.0,,Jan 28,28-01-2020
Tunisia,718866,,25413.0,,692068.0,1385.0,53.0,59926.0,2118.0,3211069.0,,Mar 01,01-03-2020
Bulgaria,709537,,29279.0,,581749.0,98509.0,631.0,103230.0,4260.0,6792182.0,,Mar 06,06-03-2020
Lebanon,683326,,8804.0,,638065.0,36457.0,186.0,100762.0,1298.0,4795578.0,,Feb 20,20-02-2020
Belarus,667893,,5210.0,,657109.0,5574.0,,70715.0,552.0,10574547.0,,Feb 27,27-02-2020
Croatia,644206,"+4,428",11445.0,+62,605078.0,27683.0,321.0,158323.0,2813.0,3548144.0,,Feb 24,24-02-2020
Guatemala,620853,,16008.0,,603756.0,1089.0,5.0,33760.0,870.0,3166569.0,,Mar 12,12-03-2020
Ireland,606852,,5788.0,,468512.0,132552.0,118.0,120963.0,1154.0,9178076.0,,Feb 28,28-02-2020
Azerbaijan,599713,,8019.0,,569238.0,22456.0,,58393.0,781.0,5633054.0,,Feb 27,27-02-2020
Sri Lanka,569928,,14533.0,,543467.0,11928.0,,26457.0,675.0,5695096.0,,Jan 26,26-01-2020
Costa Rica,567824,,7324.0,,557620.0,2880.0,76.0,110026.0,1419.0,2715029.0,,Mar 04,04-03-2020
Saudi Arabia,550043,,8849.0,,539205.0,1989.0,29.0,15455.0,249.0,31825816.0,,Mar 01,01-03-2020
Bolivia,547892,"+1,737",19276.0,+12,500575.0,28041.0,220.0,46037.0,1620.0,2593083.0,,Mar 09,09-03-2020
Ecuador,530126,,33494.0,,443880.0,52752.0,759.0,29407.0,1858.0,2053558.0,,Feb 28,28-02-2020
Denmark,529210,,2972.0,,459455.0,66783.0,66.0,90907.0,511.0,96901673.0,,Feb 26,26-02-2020
