"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4932870,"+44,746",321019.0,"+1,054",1931603.0,2680248.0,45214.0,633.0,41.2,,,,
USA,1554993,"+4,699",92191.0,+210,359137.0,1103665.0,16868.0,4701.0,279.0,12343784.0,37318.0,Jan 20,20-01-2020
Russia,299941,"+9,263",2837.0,+115,76130.0,220974.0,2300.0,2055.0,19.0,7352316.0,50383.0,Jan 30,30-01-2020
Spain,278188,,27709.0,,196958.0,53521.0,1152.0,5950.0,593.0,3037840.0,64977.0,Jan 30,30-01-2020
Brazil,257396,"+2,028",16941.0,+88,100459.0,139996.0,8318.0,1212.0,80.0,735224.0,3462.0,Feb 24,24-02-2020
UK,246406,,34796.0,,,,1559.0,3632.0,513.0,2682716.0,39542.0,Jan 30,30-01-2020
Italy,225886,,32007.0,,127326.0,66553.0,749.0,3735.0,529.0,3041366.0,50294.0,Jan 29,29-01-2020
France,179927,,28239.0,,61728.0,89960.0,1998.0,2757.0,433.0,1384633.0,21218.0,Jan 23,23-01-2020
Germany,177482,+193,8145.0,+22,155700.0,13637.0,1133.0,2119.0,97.0,3147771.0,37584.0,Jan 26,26-01-2020
Turkey,150593,,4171.0,,111577.0,34845.0,903.0,1788.0,50.0,1650135.0,19591.0,Mar 09,09-03-2020
Iran,124603,"+2,111",7119.0,+62,97173.0,20311.0,2698.0,1486.0,85.0,716176.0,8540.0,Feb 18,18-02-2020
India,103292,"+2,964",3179.0,+23,40458.0,59655.0,,75.0,2.0,2404267.0,1744.0,Jan 29,29-01-2020
Peru,94933,,2789.0,,30306.0,61838.0,866.0,2884.0,85.0,661132.0,20085.0,Mar 05,05-03-2020
Canada,78499,+427,5857.0,+15,39488.0,33154.0,502.0,2082.0,155.0,1323371.0,35100.0,Jan 24,24-01-2020
Saudi Arabia,59854,"+2,509",329.0,+9,31634.0,27891.0,237.0,1723.0,9.0,601954.0,17324.0,Mar 01,01-03-2020
