"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,562679647,"+817,674",6376412.0,"+1,416",535268112.0,21035123.0,38324.0,72187.0,818.0,,,,
USA,90665312,"+89,712",1046590.0,+244,86100894.0,3517828.0,3924.0,,,1058184979.0,,Jan 20,20-01-2020
India,43672155,"+19,211",525474.0,,42996427.0,150254.0,698.0,31029.0,373.0,866888980.0,,Jan 29,29-01-2020
Brazil,33005278,"+64,771",674166.0,+352,31346111.0,985001.0,8318.0,153074.0,3127.0,63776166.0,,Feb 24,24-02-2020
France,32548947,"+182,006",150305.0,+126,30204420.0,2194222.0,869.0,496432.0,2292.0,271490188.0,,Jan 23,23-01-2020
Germany,29180489,,142035.0,,27390700.0,1647754.0,1173.0,346044.0,1684.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22279520.0,423757.0,146.0,333549.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19667320,"+142,967",169390.0,+157,18147449.0,1350481.0,375.0,326255.0,2810.0,230958097.0,,Jan 29,29-01-2020
S. Korea,18561861,"+37,323",24668.0,+7,18288332.0,248861.0,74.0,361418.0,480.0,15804065.0,,Jan 19,19-01-2020
Russia,18468310,"+3,002",381669.0,+48,17894065.0,192576.0,2300.0,126442.0,2613.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176157.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,13032841,"+14,805",108948.0,+53,12370046.0,553847.0,339.0,278531.0,2328.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10756254,+873,43090.0,+1,9780172.0,932992.0,30.0,108528.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9742683,"+46,033",31445.0,+19,9332966.0,378272.0,83.0,77512.0,250.0,57797816.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9212347.0,84679.0,393.0,204761.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8561571,"+41,259",10384.0,+58,8198417.0,352770.0,126.0,328047.0,398.0,74806327.0,,Jan 24,24-01-2020
Netherlands,8253854,"+7,371",22409.0,+2,8083746.0,147699.0,54.0,479553.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7255017,"+3,588",141451.0,+7,7065473.0,48093.0,386.0,84196.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6265311,"+5,986",326097.0,+12,5369238.0,569976.0,4798.0,47582.0,2477.0,16922254.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119254.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6116347,"+3,361",156806.0,+8,5937625.0,21916.0,2771.0,21893.0,561.0,101731686.0,,Mar 01,01-03-2020
Poland,6024488,"+2,035",116458.0,+5,5335725.0,572305.0,408.0,159535.0,3084.0,36529495.0,,Mar 03,03-03-2020
Portugal,5266454,"+8,918",24359.0,+13,4959192.0,282903.0,61.0,519550.0,2403.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907323.0,3131.0,177.0,116177.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4768560,+900,74.0,,4766640.0,1846.0,,183354.0,3.0,,,,
Malaysia,4600736,"+2,345",35819.0,+3,4529201.0,35716.0,52.0,138555.0,1079.0,61512764.0,,Jan 24,24-01-2020
Thailand,4548533,"+1,679",30885.0,+23,4494034.0,23614.0,1496.0,64836.0,440.0,17270775.0,,Jan 12,12-01-2020
Austria,4547061,"+10,189",18900.0,+16,4413524.0,114637.0,56.0,499108.0,2075.0,191602402.0,,Feb 24,24-02-2020
Israel,4472124,"+9,820",11101.0,+32,4382181.0,78842.0,310.0,479533.0,1190.0,41373364.0,,Feb 20,20-02-2020
Belgium,4320107,,32015.0,,4143804.0,144288.0,74.0,369503.0,2738.0,34708412.0,,Feb 03,03-02-2020
Taiwan,4132429,"+31,297",7780.0,+60,3431523.0,693126.0,,172876.0,325.0,21732557.0,,Jan 20,20-01-2020
Chile,4095096,"+4,573",58878.0,+18,3761149.0,275069.0,190.0,210564.0,3027.0,41114333.0,,Mar 02,02-03-2020
South Africa,3998466,+491,101895.0,+15,3889195.0,7376.0,192.0,65741.0,1675.0,25839392.0,,Mar 04,04-03-2020
Canada,3986208,"+12,081",42239.0,+28,3570055.0,373914.0,195.0,103776.0,1100.0,62586673.0,,Jan 24,24-01-2020
Czechia,3943792,"+2,031",40334.0,+1,3896099.0,7359.0,12.0,366893.0,3752.0,55592026.0,,Feb 29,29-02-2020
Switzerland,3843522,"+7,479",14008.0,,3666352.0,163162.0,60.0,437625.0,1595.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372394.0,2953.0,86634526.0,,Feb 25,25-02-2020
Philippines,3721413,"+1,363",60640.0,,3646309.0,14464.0,464.0,33070.0,539.0,31029508.0,,Jan 29,29-01-2020
Peru,3683213,,213695.0,,3403944.0,65574.0,139.0,108645.0,6303.0,31953011.0,,Mar 05,05-03-2020
Denmark,3034352,"+2,373",6530.0,+1,3004375.0,23447.0,14.0,520162.0,1119.0,127792668.0,,Feb 26,26-02-2020
Romania,2946174,"+4,044",65797.0,+9,2853673.0,26704.0,90.0,155240.0,3467.0,23657382.0,,Feb 25,25-02-2020
Sweden,2523404,,19111.0,,2492627.0,11666.0,12.0,246747.0,1869.0,18688615.0,,Jan 30,30-01-2020
Iraq,2390684,"+2,270",25257.0,+2,2329586.0,35841.0,29.0,56855.0,601.0,18896574.0,,Feb 21,21-02-2020
Serbia,2045101,"+2,050",16155.0,+3,2008890.0,20056.0,9.0,235986.0,1864.0,9995798.0,,Mar 05,05-03-2020
Bangladesh,1991031,+656,29212.0,+9,1915860.0,45959.0,1228.0,11851.0,174.0,14456782.0,,Mar 07,07-03-2020
Hungary,1932788,,46661.0,,1874932.0,11195.0,10.0,201107.0,4855.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1801993,+841,20163.0,+3,1774716.0,7114.0,16.0,329734.0,3689.0,7191338.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163385.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418328.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1614631,,7503.0,,1564987.0,42141.0,46.0,319767.0,1486.0,12460570.0,,Feb 28,28-02-2020
Pakistan,1543505,+255,30424.0,+1,1502260.0,10821.0,141.0,6723.0,133.0,29186763.0,,Feb 25,25-02-2020
Singapore,1540778,"+5,979",1437.0,+5,1440580.0,98761.0,15.0,259240.0,242.0,24107231.0,,Jan 22,22-01-2020
Norway,1451515,+411,3415.0,,1440778.0,7322.0,20.0,263576.0,620.0,11002430.0,,Feb 25,25-02-2020
New Zealand,1450451,"+11,852",1645.0,+17,1379975.0,68831.0,,289968.0,329.0,7319176.0,,Feb 27,27-02-2020
Kazakhstan,1309888,+454,13663.0,,1293196.0,3029.0,24.0,68113.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1276686,"+2,769",9420.0,+1,1206277.0,60989.0,5.0,167543.0,1236.0,50415048.0,,Jan 22,22-01-2020
Morocco,1242828,+587,16160.0,+3,1209366.0,17302.0,293.0,32883.0,428.0,12055978.0,,Mar 01,01-03-2020
Bulgaria,1180636,"+1,139",37279.0,+2,1133543.0,9814.0,40.0,172540.0,5448.0,10156677.0,,Mar 06,06-03-2020
Croatia,1160253,"+1,012",16124.0,+6,1136775.0,7354.0,13.0,286195.0,3977.0,4976485.0,,Feb 24,24-02-2020
Finland,1158485,,4941.0,,1120401.0,33143.0,21.0,208431.0,889.0,11097112.0,,Jan 28,28-01-2020
Lebanon,1125720,,10477.0,,1087587.0,27656.0,186.0,166437.0,1549.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106490,+31,8529.0,,1097695.0,266.0,23.0,97810.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1071837,+795,9181.0,,1038300.0,24356.0,8.0,405153.0,3470.0,10021107.0,,Feb 27,27-02-2020
Tunisia,1066127,,28748.0,,,,29.0,88337.0,2382.0,4704138.0,,Mar 01,01-03-2020
Slovenia,1052574,"+2,365",6661.0,+1,1030023.0,15890.0,14.0,506163.0,3203.0,2690294.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105267.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,980590,+144,11952.0,,967765.0,873.0,,32473.0,396.0,5776591.0,,Jan 23,23-01-2020
UAE,966075,"+1,554",2324.0,,946202.0,17549.0,,95347.0,229.0,172875565.0,,Jan 28,28-01-2020
Uruguay,965370,,7373.0,,955371.0,2626.0,18.0,275971.0,2108.0,6114822.0,,Mar 12,12-03-2020
Guatemala,948749,,18725.0,,871340.0,58684.0,5.0,51046.0,1007.0,5038882.0,,Mar 12,12-03-2020
Bolivia,948655,"+3,037",21970.0,+1,895399.0,31286.0,220.0,79086.0,1832.0,2705422.0,,Mar 09,09-03-2020
Panama,932710,,8384.0,,910900.0,13426.0,16.0,209494.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,929653,,2179.0,,,,192.0,274629.0,644.0,4030048.0,,Mar 09,09-03-2020
Ecuador,922398,,35755.0,,870666.0,15977.0,759.0,50723.0,1966.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174420.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,842127,+995,5871.0,,828677.0,7579.0,2.0,456675.0,3184.0,7351810.0,,Mar 01,01-03-2020
Saudi Arabia,800869,+407,9223.0,+2,785622.0,6024.0,148.0,22302.0,257.0,43588775.0,,Mar 01,01-03-2020
Azerbaijan,793764,+32,9719.0,,783453.0,592.0,,76885.0,941.0,6972527.0,,Feb 27,27-02-2020
Paraguay,673829,,19036.0,,639340.0,15453.0,6.0,92181.0,2604.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,664315,+23,16526.0,,647439.0,350.0,,30763.0,765.0,6486117.0,,Jan 26,26-01-2020
Kuwait,648216,,2556.0,,641752.0,3908.0,6.0,147376.0,581.0,8242720.0,,Feb 23,23-02-2020
Bahrain,641978,"+1,322",1503.0,+3,630310.0,10165.0,17.0,352493.0,825.0,10086686.0,,Feb 23,23-02-2020
Dominican Republic,619501,+628,4383.0,,610768.0,4350.0,27.0,55972.0,396.0,3544927.0,,Feb 29,29-02-2020
Myanmar,613760,+9,19434.0,,592671.0,1655.0,,11129.0,352.0,8430915.0,,Mar 22,22-03-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109721.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,585143,"+1,166",2608.0,+9,523576.0,58959.0,6.0,440507.0,1963.0,3424969.0,,Feb 26,26-02-2020
Cyprus,530510,,1079.0,,124370.0,405061.0,60.0,433019.0,881.0,9477138.0,,Mar 08,08-03-2020
Venezuela,528429,,5741.0,,519887.0,2801.0,36.0,18690.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129594.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4854.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502289,+100,6430.0,,490973.0,4886.0,101.0,71142.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,490557,+71,7552.0,,467775.0,15230.0,52.0,4063.0,63.0,5090700.0,,Mar 12,12-03-2020
Honduras,430672,+824,10912.0,,132498.0,287262.0,105.0,42126.0,1067.0,1415120.0,,Mar 10,10-03-2020
Réunion,425638,,819.0,,418572.0,6247.0,10.0,468640.0,902.0,1603660.0,,Mar 10,10-03-2020
Armenia,423771,,8629.0,,412661.0,2481.0,,142470.0,2901.0,3109931.0,,Feb 29,29-02-2020
Oman,391641,,4260.0,,384669.0,2712.0,2.0,72939.0,793.0,25000000.0,,Feb 23,23-02-2020
Qatar,390055,+640,680.0,,384439.0,4936.0,2.0,138918.0,242.0,3687149.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,379982,+165,15810.0,,,,,117295.0,4880.0,1798449.0,,Mar 04,04-03-2020
Kenya,336053,+124,5668.0,,328567.0,1818.0,3.0,5983.0,101.0,3785128.0,,Mar 12,12-03-2020
Zambia,327102,,4008.0,,322093.0,1001.0,4.0,16839.0,206.0,3576701.0,,Mar 17,17-03-2020
Botswana,324154,,2753.0,,319099.0,2302.0,1.0,132432.0,1125.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,316729,+511,9337.0,+2,305503.0,1889.0,,152040.0,4482.0,2079928.0,,Feb 25,25-02-2020
Albania,289391,"+1,215",3516.0,+2,279649.0,6226.0,,100782.0,1224.0,1866752.0,,Mar 07,07-03-2020
Algeria,266303,+29,6875.0,,178715.0,80713.0,6.0,5859.0,151.0,230861.0,,Feb 24,24-02-2020
Luxembourg,263167,,1094.0,,251249.0,10824.0,,407010.0,1692.0,4307055.0,,Feb 28,28-02-2020
Nigeria,258874,+357,3144.0,,250456.0,5274.0,11.0,1196.0,15.0,5349305.0,,Feb 27,27-02-2020
Zimbabwe,255981,,5565.0,,249723.0,693.0,12.0,16730.0,364.0,2414325.0,,Mar 19,19-03-2020
Montenegro,244337,+569,2730.0,+1,238658.0,2949.0,6.0,388931.0,4346.0,2510654.0,,Mar 16,16-03-2020
Uzbekistan,241814,+76,1637.0,,238756.0,1421.0,23.0,7019.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,228769,+90,2214.0,+1,226133.0,422.0,11.0,6927.0,67.0,1356697.0,,Mar 21,21-03-2020
Laos,210386,+11,757.0,,,,,28092.0,101.0,1233207.0,,Mar 23,23-03-2020
Martinique,207969,,987.0,,104.0,206878.0,8.0,555064.0,2634.0,828928.0,,Mar 04,04-03-2020
Kyrgyzstan,201053,,2991.0,,196406.0,1656.0,131.0,29821.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,197707,,179.0,,,,2.0,571864.0,518.0,1975384.0,,Feb 27,27-02-2020
Maldives,183491,,307.0,,163687.0,19497.0,25.0,327775.0,548.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,183272,+4,7728.0,,165139.0,10405.0,1124.0,4503.0,190.0,1011666.0,,Feb 23,23-02-2020
El Salvador,180970,,4164.0,+1,165895.0,10911.0,8.0,27619.0,635.0,2284873.0,,Mar 18,18-03-2020
Brunei,176682,"+1,451",225.0,,164116.0,12341.0,3.0,396188.0,505.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,171431,,957.0,,2250.0,168224.0,19.0,428297.0,2391.0,938039.0,,Mar 12,12-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64257.0,1543.0,1062663.0,,Mar 13,13-03-2020
Uganda,168440,+46,3627.0,,100420.0,64393.0,10.0,3461.0,75.0,2791873.0,,Mar 20,20-03-2020
Trinidad and Tobago,168427,+105,4031.0,+3,158396.0,6000.0,18.0,119566.0,2862.0,779251.0,,Mar 11,11-03-2020
Ghana,167215,+399,1456.0,+3,165153.0,606.0,2.0,5163.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,144138,+46,3158.0,,91858.0,49122.0,,48250.0,1057.0,1137021.0,,Mar 09,09-03-2020
Cambodia,136374,+12,3056.0,,133244.0,74.0,,7935.0,178.0,2999203.0,,Jan 26,26-01-2020
Rwanda,131734,+43,1462.0,+1,45522.0,84750.0,,9685.0,107.0,5601407.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4306.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,109493,+450,763.0,+1,100587.0,8143.0,4.0,246649.0,1719.0,1988388.0,,Mar 06,06-03-2020
Angola,101320,,1900.0,,97149.0,2271.0,,2900.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91737,,1376.0,,50930.0,39431.0,,965.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,89779,,402.0,,11254.0,78123.0,1.0,285605.0,1279.0,644972.0,,Mar 06,06-03-2020
Malawi,86799,+49,2651.0,+2,83506.0,642.0,67.0,4312.0,132.0,596340.0,,,
Senegal,86526,,1968.0,,84478.0,80.0,,4906.0,112.0,1121712.0,,Mar 01,01-03-2020
Barbados,86451,+297,478.0,,84467.0,1506.0,,300086.0,1659.0,712548.0,,Mar 16,16-03-2020
Channel Islands,84518,+947,181.0,+1,81180.0,3157.0,,477217.0,1022.0,1252808.0,,Mar 08,08-03-2020
