"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,248740522,"+459,592",5036026.0,"+7,347",225382367.0,18322129.0,73969.0,31911.0,646.1,,,,
USA,47089957,"+71,812",770645.0,"+1,346",37100723.0,9218589.0,11960.0,141156.0,2310.0,704907194.0,,Jan 20,20-01-2020
India,34320142,"+13,965",459661.0,+458,33704365.0,156116.0,8944.0,24547.0,329.0,611278853.0,,Jan 29,29-01-2020
Brazil,21835785,"+14,661",608235.0,+117,21035263.0,192287.0,8318.0,101760.0,2835.0,63776166.0,,Feb 24,24-02-2020
UK,9171660,"+41,299",141181.0,+217,7462157.0,1568322.0,1030.0,134160.0,2065.0,336227289.0,,Jan 30,30-01-2020
Russia,8633643,"+40,443",242060.0,"+1,189",7445438.0,946145.0,2300.0,59127.0,1658.0,216000000.0,,Jan 30,30-01-2020
Turkey,8121226,"+29,764",71298.0,+246,7582624.0,467304.0,1405.0,94926.0,833.0,98046105.0,,Mar 09,09-03-2020
France,7180832,"+10,050",117802.0,+39,6956513.0,106517.0,1049.0,109686.0,1799.0,151204954.0,,Jan 23,23-01-2020
Iran,5954962,"+10,363",126763.0,+147,5547349.0,280850.0,3789.0,69705.0,1484.0,35834817.0,,Feb 18,18-02-2020
Argentina,5292549,"+1,264",116029.0,+19,5158505.0,18015.0,596.0,115682.0,2536.0,25234179.0,,Mar 02,02-03-2020
Spain,5019255,"+2,287",87462.0,+39,4875129.0,56664.0,411.0,107297.0,1870.0,66213858.0,,Jan 30,30-01-2020
Colombia,5007099,"+1,697",127380.0,+32,4851007.0,28712.0,342.0,97021.0,2468.0,26911559.0,,Mar 05,05-03-2020
Italy,4782802,"+5,188",132224.0,+63,4565291.0,85287.0,381.0,79261.0,2191.0,105354348.0,,Jan 29,29-01-2020
Germany,4662011,"+26,453",96623.0,+184,4315100.0,250288.0,1984.0,55406.0,1148.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4246174,+801,143481.0,+24,4091101.0,11592.0,,15307.0,517.0,47438975.0,,Mar 01,01-03-2020
Mexico,3811793,"+3,588",288733.0,+269,3175469.0,347591.0,4798.0,29154.0,2208.0,11375069.0,,Feb 27,27-02-2020
Poland,3045102,"+10,429",77145.0,+124,2718452.0,249505.0,692.0,80577.0,2041.0,22326043.0,,Mar 03,03-03-2020
Ukraine,2979086,"+23,393",69447.0,+720,2466674.0,442965.0,177.0,68672.0,1601.0,14586038.0,,Mar 02,02-03-2020
South Africa,2922735,+344,89220.0,+23,2815166.0,18349.0,546.0,48463.0,1479.0,18606274.0,,Mar 04,04-03-2020
Philippines,2793898,"+1,591",43586.0,+186,2712298.0,38014.0,2047.0,25050.0,391.0,23037025.0,,Jan 29,29-01-2020
Malaysia,2486630,"+5,291",29091.0,+46,2390379.0,67160.0,546.0,75534.0,884.0,34647699.0,,Jan 24,24-01-2020
Peru,2202671,,200300.0,,,,874.0,65583.0,5964.0,19127782.0,,Mar 05,05-03-2020
Netherlands,2156582,"+9,109",18474.0,+33,1991207.0,146901.0,253.0,125487.0,1075.0,18498260.0,,Feb 26,26-02-2020
Iraq,2058914,"+1,198",23248.0,+25,2008082.0,27584.0,202.0,49698.0,561.0,15870722.0,,Feb 21,21-02-2020
Thailand,1935442,"+7,679",19394.0,+56,1818463.0,97585.0,2225.0,27636.0,277.0,14913135.0,,Jan 12,12-01-2020
Czechia,1783227,"+9,902",30840.0,+17,1679786.0,72601.0,288.0,166104.0,2873.0,40842462.0,,Feb 29,29-02-2020
